Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,12/15/2021,,68044.35,0.4814317,3.0333Y,SEK,-375683000000.0,03/21/2019 00:00:00,0.1361Y,NOK,333664450.0,ACT/360,06/10/2020,Uncleared,FRA,Y,N,05/28/2021 00:00:00,IRS MXN 5Y,105.98507,-17.262693,58.464554,-163.6324,-405352450000.0,Registered Market - SEF,ZC,Fixed,30/360,CAD,FLOAT,QTR,Uncollateralized,6,6,JPY-TONA-OIS-COMPOUND
New Trade,06/20/2032,,84426.984,0.45554462,5.075Y,CHF,659723700000.0,05/25/2022 00:00:00,1.0139Y,MXN,-1757460000.0,ACT/365.FIXED,09/16/2020,Cleared,FRA,Y,N,06/19/2017 00:00:00,OIS GBP broken,98.36851,190.44022,158.27686,59.97561,650712650000.0,Registered Market - DCM,3M,FLOAT,30/360,CAD,Fixed,6M,Uncollateralized,MTH,MTH,USD-LIBOR
Amendment,09/15/2023,,82124.39,-0.9075529,15.2167Y,EUR,-130784560000.0,10/03/2018 20:41:38,0.0778Y,MXN,434043800.0,30/360,10/23/2018,Cleared,Swaption,Y,N,01/31/2020 00:00:00,Basis Swap USD 7Y,-74.28184,-131.04991,288.84128,169.24928,827586250000.0,Registered Market - SEF,3M,Float,ACT/365,ILS,Float,MTH,Uncollateralized,QTR,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Amendment,01/09/2019,,50690.465,0.22139496,4.9056Y,ILS,808269100000.0,05/19/2021 00:00:00,4.0583Y,NZD,-391562300.0,ACT/365.FIXED,06/19/2024,Cleared,InterestRateSwap,Y,N,08/02/2017 00:00:00,IRS BRL ZC,-163.92108,-277.45737,209.97308,-6.5707693,-655384600000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6M,NZD.BBR.3M.FRA
New Trade,01/08/2026,,-996.69275,-0.03872225,1.0139Y,GBP,262615320000.0,01/17/2019 00:00:00,0.2528Y,CAD,223566380.0,ACT/365.FIXED,12/15/2021,Uncleared,Swaption,Y,N,06/15/2018 00:00:00,OIS CAD broken,106.11919,79.05559,75.043686,40.5593,511993220000.0,Registered Market - DCM,3M,FLOAT,BUS/252,PLN,Float,MTH,Uncollateralized,MTH,QTR,NZD.BBR.3M.FRA
Amendment,07/26/2051,,-29277.262,0.30444345,0.0972Y,CAD,758963770000.0,10/15/2021 00:00:00,4.0583Y,SGD,-780186600.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,06/16/2015 23:59:59,FRA USD 2 x 3,-23.40588,-94.34511,249.0227,106.67824,781225500000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,DKK,FLOAT,6M,One-Way Collateralized,6,6D,CAD-CDOR
New Trade,12/16/2022,,-48960.836,0.7826601,2.0278Y,NOK,86444016000.0,05/28/2021 00:00:00,5.0722Y,CAD,-1453304300.0,ACT/365.FIXED,12/16/2020,Intend to Clear,FRA,Y,N,07/07/2022 00:00:00,IRS GBP 10Y,-74.8216,115.82074,97.28442,53.200882,-736535200000.0,Registered Market - DCM,MTH,Fixed,30/360,SGD,Fixed,6M,One-Way Collateralized,MTH,6,USD-Federal Funds-H.15-OIS-COMPOUND
Other,06/28/2027,,-13170.835,-0.18751138,0.0972Y,TWD,164547580000.0,03/21/2018 00:00:00,14.2028Y,JPY,-1616035200.0,ACT/365.FIXED,02/08/2023,Cleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS TWD 5Y,76.34259,-45.72101,15.438107,-78.09609,222145310000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ZAR,FLOAT,6WK,Uncollateralized,6M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
DSF,09/16/2025,,4380.711,-0.49956715,3.0444Y,HUF,579302900000.0,06/15/2021 00:00:00,0.1556Y,ZAR,-912043460.0,ACT/365,09/15/2021,Intend to Clear,FRA,Y,N,07/21/2022 00:00:00,FRA USD 3 x 6,-168.18578,175.47737,279.87048,125.814064,-185190990000.0,Registered Market - DCM,3M,FLOAT,ACT/360,HUF,FLOAT,MTH,Uncollateralized,MTH,3M,EUR.EURIBOR.6M.Reuters
NETTING_REMNANT,03/21/2028,,-66557.52,0.7826472,10.1472Y,CAD,278339130000.0,01/17/2020 00:00:00,30.4389Y,EUR,-1804468200.0,ACT/365.FIXED,09/08/2022,Cleared,InterestRateSwap,Y,N,03/11/2020 00:00:00,IRS USD 30Y,73.55358,-82.64347,-183.14594,-99.180664,-287619870000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,CZK,Fixed,6Y,Uncollateralized,6MTH,MTH,EUR-EuroSTR-COMPOUND
RT Correction,09/18/2029,,11511.775,-0.4924696,3.0417Y,HKD,125362545000.0,03/21/2018 00:00:00,1.0167Y,NZD,386287550.0,ACT/365.FIXED,01/09/2019,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,20.446035,-117.09037,193.20718,-110.7437,-451844700000.0,Registered Market - SEF,MTH,Float,BUS/252,ILS,Float,ZC,Uncollateralized,3M,QTR,NZD.BBR.3M.FRA
DSF,06/18/2026,,52629.043,0.21113576,2.0278Y,CZK,-318214370000.0,06/16/2015 23:59:59,5.075Y,CZK,-1797809500.0,30/360,06/19/2019,Cleared,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS EUR 5Y,171.60802,224.29498,151.83713,86.17897,851801740000.0,Registered Market - DCM,3M,FLOAT,30/360,NOK,Fixed,6M,One-Way Collateralized,6M,MTH,AUD-BBSW
Compression,01/30/2019,,76333.36,-0.30942228,5.0556Y,EUR,408814400000.0,09/11/2020 00:00:00,1.0139Y,MXN,-1085673700.0,BUS/252,07/24/2008,Uncleared,InterestRateSwap,Y,N,07/11/2022 00:00:00,OIS EUR broken,67.32955,-3.0264125,158.41177,187.42822,257663580000.0,Registered Market - SEF,3M,Float,ACT/365,NZD,Fixed,MTH,Uncollateralized,MTH,6D,EUR-EURIBOR-Reuters
Other,09/21/2027,,-63145.145,0.69748205,5.075Y,EUR,195760930000.0,02/28/2022 00:00:00,0.0Y,EUR,-543951300.0,30/360,09/21/2016,Cleared,InterestRateSwap,Y,N,06/25/2018 00:00:00,IRS CZK 10Y,169.23834,-9.7704525,238.09348,162.744,-265905770000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CHF,Fixed,6M,Uncollateralized,6M,MTH,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR
Amendment,03/18/2045,,-69775.68,-0.35309908,0.0778Y,CAD,302948940000.0,10/11/2017 00:00:00,4.0583Y,JPY,319954600.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,IRS EUR 10Y,-80.88309,-256.5351,-87.9849,-65.39243,-62374466000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,Float,3M,One-Way Collateralized,6,6D,EUR-EuroSTR-COMPOUND
Void,02/04/2021,,-75541.42,-0.012133474,50.7306Y,INR,626162800000.0,03/01/2017 00:00:00,0.1167Y,USD,487384740.0,30/360,05/10/2018,Cleared,FRA,Y,N,11/02/2022 00:00:00,IRS EUR 3Y,-103.448105,60.61416,-21.407177,129.28041,-153442940000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,03/03/2022,,-4543.1494,0.72301483,1.0139Y,NOK,181111590000.0,03/21/2018 00:00:00,1.0167Y,COP,-1706618000.0,ACT/365.FIXED,11/02/2017,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS USD 1Y,-30.115181,-287.71854,35.09741,-33.989494,-248926450000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,GBP,Float,6M,One-Way Collateralized,MTH,6M,USD-SOFR-COMPOUND
DSF,12/20/2027,,-1701.9823,-0.4456007,0.1556Y,HKD,-392996450000.0,09/20/2017 00:00:00,3.0444Y,CHF,577804600.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS USD 2Y,41.603104,163.27646,245.35683,-85.45035,570645350000.0,Registered Market - DCM,MTH,Fixed,ACT/360,ILS,FLOAT,ZC,One-Way Collateralized,3M,QTR,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Partial Netting,05/02/2018,,-75720.99,0.87233126,5.0722Y,TWD,314017250000.0,12/15/2020 18:33:35,2.0222Y,SGD,-1318947600.0,ACT/365.FIXED,06/19/2024,Intend to Clear,InterestRateSwap,Y,N,08/31/2021 00:00:00,OIS GBP broken,-85.313126,-293.16327,65.32387,-205.90279,-422032640000.0,Registered Market - SEF,MTH,Fixed,ACT/360,EUR,Float,ZC,One-Way Collateralized,3M,QTR,USA-CPI-U
Void,09/18/2024,,-4182.129,-0.4378914,20.2917Y,HKD,-770380500000.0,12/11/2020 00:00:00,3.0444Y,CHF,278051420.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,01/27/2021 00:00:00,IRS PLN 5Y,-169.90747,-194.38756,62.963146,-136.72917,-456698630000.0,Registered Market - DCM,MTH,Float,ACT/360,ILS,FLOAT,3M,Uncollateralized,3M,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
New Trade,03/18/2022,,94203.63,0.42318335,10.1444Y,NOK,-761128700000.0,10/27/2021 00:00:00,10.1444Y,KRW,-1798162700.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,07/21/2022 00:00:00,IRS CAD 10Y,99.33142,61.665806,220.58032,-19.245182,215033400000.0,Registered Market - DCM,3M,FLOAT,30/360,HUF,Fixed,MTH,Uncollateralized,MTH,MTH,EUR-EURIBOR-Reuters
New Trade,03/21/2028,,-67844.35,0.8353919,0.1167Y,MXN,239512850000.0,01/17/2020 00:00:00,2.0278Y,GBP,-1710869000.0,ACT/360,09/15/2021,Uncleared,InterestRateSwap,Y,N,05/20/2021 00:00:00,OIS NZD broken,78.799416,-41.921528,83.008865,83.07059,-468398960000.0,Registered Market - SEF,3M,FLOAT,30/360,USD,Fixed,6Y,Uncollateralized,6M,6,USA-CPI-U
DSF,09/18/2024,,43274.188,0.5563817,3.0417Y,HKD,-554222200000.0,03/21/2018 00:00:00,2.0306Y,CHF,-1657083800.0,ACT/365.FIXED,09/20/2017,Intend to Clear,InterestRateSwap,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,-95.92416,-288.97073,-98.64335,-183.29852,-493933500000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,EUR,Float,ZC,One-Way Collateralized,3M,6M,USA-CPI-U
New Trade,03/06/2019,,32582.045,-0.15246224,0.1139Y,HKD,637936100000.0,03/21/2018 00:00:00,2.0306Y,NZD,-1098938800.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,03/31/2022 00:00:00,OIS CAD broken,-169.2034,-126.477936,221.76404,-157.51936,-692378340000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,PLN,Float,ZC,One-Way Collateralized,3M,6M,GBP-SONIA-COMPOUND
Amendment,02/14/2029,,62978.684,-0.6370265,2.0222Y,SGD,850290100000.0,06/20/2022 00:00:00,0.0778Y,JPY,377403940.0,ACT/365.FIXED,12/18/2019,Cleared,InterestRateSwap,Y,N,09/01/2017 00:00:00,IRS KRW 2Y,-11.152395,107.148895,136.87352,-17.312016,247465440000.0,Registered Market - SEF,3M,Float,ACT/365,ILS,FLOAT,3M,One-Way Collateralized,QTR,3M,NZD-BKBM FRA
New Trade,12/15/2021,,83141.625,0.34763575,2.0278Y,NOK,-484775720000.0,05/05/2017 00:00:00,10.1444Y,NOK,-1763847700.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,05/12/2022 00:00:00,OIS GBP broken,-3.2530453,27.74361,214.27414,36.72745,706715000000.0,Registered Market - DCM,3M,FLOAT,30/360,USD,Fixed,6M,One-Way Collateralized,MTH,MTH,EUR-EURIBOR-Reuters
DSF,06/21/2022,,4531.2046,-0.17645362,2.0278Y,THB,890311740000.0,03/21/2019 00:00:00,0.1167Y,MXN,448667520.0,30/360,01/06/2020,Intend to Clear,FRA,Y,N,03/29/2022 00:00:00,IRS USD 2Y,-46.984196,211.23264,272.07632,88.350815,-424184120000.0,Registered Market - DCM,6Y,Fixed,ACT/365,CHF,FLOAT,MTH,Uncollateralized,QTR,6D,EUR.EURIBOR.6M.Reuters
Partial Netting,08/31/2024,,-49255.64,0.4183938,0.5028Y,MXN,-613667240000.0,05/23/2018 00:00:00,0.5056Y,CHF,-740733900.0,ACT/365.FIXED,12/19/2018,Intend to Clear,InterestRateSwap,Y,N,06/19/2017 00:00:00,OIS USD 30y,3.7173877,-162.27725,-90.80371,-93.26361,203626090000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,SEK,Float,ZC,Uncollateralized,3M,QTR,SEK.STIBOR.3M.SIDE
Partial Netting,12/21/2025,,-12255.91,-0.14746042,2.0278Y,KRW,-223464370000.0,03/10/2020 00:00:00,10.1444Y,NOK,-1791249800.0,ACT/360,01/30/2019,Intend to Clear,InterestRateSwap,Y,N,05/28/2021 00:00:00,Fixed Float Swap,171.14026,66.22313,202.01595,-6.4198575,419446300000.0,Registered Market - DCM,3M,FLOAT,30/360,USD,Fixed,6M,Uncollateralized,6,MTH,USD-LIBOR
Other,03/17/2022,,-7127.5493,0.87563604,0.0778Y,CAD,-425267920000.0,07/17/2019 00:00:00,0.0778Y,CNY,-1766649900.0,ACT/365.FIXED,12/20/2018,Cleared,InterestRateSwap,Y,N,12/01/2020 00:00:00,IRS CZK 10Y,22.00317,-34.543613,276.75323,129.15742,332579930000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,QTR,MTH,EUR-EuroSTR-COMPOUND
Void,08/01/2018,,22354.115,0.39192888,4.6361Y,NOK,148917830000.0,05/17/2018 00:00:00,0.5056Y,CHF,-1064450300.0,ACT/365.FIXED,09/20/2017,Uncleared,InterestRateSwap,Y,N,03/20/2018 23:03:12,USD3L-20180620-20230620-3.15,-131.82887,-123.4778,190.56671,0.86119044,255562140000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,SEK,Float,6M,One-Way Collateralized,3M,6D,SGD.SOR.3M.VWAP
New Trade,06/21/2024,,22025.84,-0.09317137,0.1361Y,BRL,451427530000.0,10/27/2021 00:00:00,2.0278Y,HUF,-1229114900.0,ACT/360,12/19/2018,Intend to Clear,FRA,Y,N,03/07/2017 00:00:00,IRS USD 1Y,31.751648,177.68199,123.75553,24.861937,-738936550000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,PLN,FLOAT,6Y,Uncollateralized,MTH,3M,USA-CPI-U
DSF,03/18/2022,,92503.94,0.27058807,2.0278Y,CZK,233108100000.0,04/06/2017 00:00:00,10.1444Y,MXN,-1163604100.0,365/360,12/16/2020,Cleared,FRA,Y,N,02/13/2019 00:00:00,IRS HUF 2Y,177.77444,300.98206,216.34074,172.41231,707351350000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,MTH,One-Way Collateralized,MTH,MTH,AUD-BBSW
Partial Netting,02/15/2024,,30786.664,0.53057677,5.0722Y,HKD,-336555150000.0,05/20/2021 00:00:00,2.0306Y,JPY,-362593920.0,ACT/365.FIXED,07/06/2020,Intend to Clear,Swaption,Y,N,09/21/2022 00:00:00,IRS NZD 5Y,-32.39506,-299.58597,-216.91426,5.114461,-426162060000.0,Registered Market - SEF,MTH,Fixed,ACT/360,EUR,FLOAT,6Y,One-Way Collateralized,3M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Compression,03/18/2021,,-12363.7,0.2738738,2.0278Y,ZAR,414438820000.0,09/13/2021 00:00:00,20.2917Y,MXN,361304800.0,ACT/360,06/16/2021,Intend to Clear,Swaption,Y,N,03/06/2019 00:00:00,OIS EUR broken,-28.516262,-157.96544,134.79932,63.128815,183388600000.0,Registered Market - SEF,QTR,Fixed,ACT/360,HUF,FLOAT,6WK,Uncollateralized,MTH,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
PARTIAL_NETTING,06/15/2027,,-23711.312,0.082994044,6.25Y,INR,839239200000.0,12/04/2018 00:00:00,4.0583Y,CAD,469980400.0,365/360,01/29/2020,Cleared,Swaption,Y,N,01/09/2020 00:00:00,IRS EUR 30Y,-35.596092,31.692392,267.67273,29.19415,467747800000.0,Registered Market - DCM,6Y,Float,BUS/252,THB,FLOAT,3M,One-Way Collateralized,MTH,6M,USD.USA-CPI-U.5Y.USA-CPI-U
Amendment,09/19/2023,,-40642.418,0.75591034,5.0722Y,MXN,-356967650000.0,03/02/2020 00:00:00,1.4139Y,BRL,-1781213200.0,ACT/365.FIXED,05/26/2031,Intend to Clear,InterestRateSwap,Y,N,10/29/2021 00:00:00,IRS AUD 1Y,-60.94705,-263.1511,220.77718,69.51174,-610717860000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6M,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
PARTIAL_NETTING,03/18/2025,,-13776.241,0.614801,4.9056Y,TWD,320552000000.0,03/31/2017 23:03:21,10.1472Y,JPY,-247838260.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,02/28/2018 00:00:00,OIS GBP broken,17.346663,-260.7698,-37.96485,5.090029,603404700000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,ZAR,Float,3M,One-Way Collateralized,6MTH,6M,SEK.STIBOR.3M.SIDE
Partial Netting,06/15/2023,,-13609.273,0.50420034,0.1361Y,SEK,-596055160000.0,05/20/2021 00:00:00,0.5056Y,CHF,-461171700.0,ACT/360,12/09/2020,Intend to Clear,InterestRateSwap,Y,N,06/19/2017 00:00:00,OIS NZD broken,15.805358,75.75402,2.8187325,-53.14,349047700000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,USD,FLOAT,ZC,Uncollateralized,6M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,01/30/2019,,60856.91,-0.2684615,0.175Y,EUR,176469430000.0,02/23/2017 00:00:00,1.0139Y,MXN,383317660.0,ACT/360,07/24/2008,Uncleared,Swaption,Y,N,05/24/2018 19:45:00,IRS ZAR 2Y,62.364113,229.93996,301.8591,-21.58312,797610150000.0,Registered Market - SEF,3M,FLOAT,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,3M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
NETTING_REMNANT,03/20/2019,,-51615.285,0.6705055,2.0306Y,TWD,808011960000.0,11/02/2020 00:00:00,10.1472Y,JPY,-421326560.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,11/26/2021 00:00:00,IRS EUR 30Y,-164.62445,-141.1563,-275.33292,-112.97573,-100865120000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,ZAR,Float,3M,One-Way Collateralized,6,6D,EUR-EuroSTR-COMPOUND
FULL_NETTING,06/17/2022,,46992.582,0.6229111,10.1472Y,CZK,594856250000.0,06/11/2021 00:00:00,4.0583Y,EUR,-1765433300.0,30/360,09/18/2019,Cleared,FRA,Y,N,05/24/2018 19:45:00,OIS GBP 2y,156.3952,89.046936,120.834366,33.240284,700074300000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,MTH,One-Way Collateralized,MTH,MTH,CAD-CDOR
Void,08/31/2024,,-72153.78,0.29920536,0.1556Y,HKD,519625300000.0,02/24/2020 00:00:00,2.0306Y,JPY,461807100.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,03/23/2018 00:00:00,IRS SEK 2Y,-131.79544,-298.87463,-166.63225,-105.437,-816095700000.0,Registered Market - SEF,MTH,Float,ACT/365.FIXED,INR,FLOAT,3M,Uncollateralized,3M,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
New Trade,12/15/2021,,-17204.035,0.77466416,2.0278Y,KRW,421460740000.0,08/19/2022 00:00:00,0.1361Y,NOK,-1660808200.0,ACT/360,09/21/2016,Uncleared,InterestRateSwap,Y,N,05/12/2022 00:00:00,IRS CZK 2Y,63.179348,152.91435,-29.9452,23.65065,-86480920000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,6M,Uncollateralized,6M,MTH,USD-LIBOR
NETTING_REMNANT,08/10/2021,,79193.86,-0.055243585,5.075Y,CAD,599258900000.0,02/28/2022 00:00:00,30.4389Y,EUR,-407656030.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,08/26/2020 00:00:00,IRS PLN 1Y,-120.60056,-67.619965,253.10454,-34.261883,-134749860000.0,Registered Market - DCM,3M,Fixed,30/360,MXN,Fixed,MTH,One-Way Collateralized,6,MTH,USD-LIBOR-BBA
Full Netting,06/21/2022,,64338.215,-0.7276288,2.0278Y,USD,352164870000.0,10/26/2021 00:00:00,2,MXN,425940540.0,BUS/252,06/21/2023,Intend to Clear,InterestRateSwap,Y,N,01/12/2018 00:00:00,OIS GBP 2y,75.08467,221.07552,236.52773,143.37454,560928460000.0,Registered Market - DCM,6D,Fixed,ACT/365,MXN,FLOAT,MTH,One-Way Collateralized,QTR,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
DSF,06/03/2020,,93781.32,-0.7671009,0.0Y,NOK,-34016039000.0,04/08/2021 00:00:00,1.0167Y,CAD,-1549833100.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS USD 1Y,102.34691,12.796181,161.39163,175.49721,782214400000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,HKD,Float,6M,One-Way Collateralized,MTH,6M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Partial Netting,02/08/2023,,-68429.09,0.74423987,5.0722Y,CLP,141217940000.0,05/20/2021 00:00:00,20.2917Y,CHF,-1605103100.0,ACT/360,10/15/2020,Intend to Clear,InterestRateSwap,Y,N,07/19/2017 00:00:00,IRS USD 30Y,-8.225315,-248.01968,-285.92383,-161.53981,-305378600000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,Float,SA,One-Way Collateralized,3M,6,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,01/25/2023,,87693.05,0.09577066,0.5083Y,NZD,685807800000.0,03/21/2018 00:00:00,3.0417Y,CAD,-1550238700.0,ACT/365.FIXED,11/02/2017,Intend to Clear,InterestRateSwap,Y,N,09/14/2021 00:00:00,IRS USD 1Y,-30.351194,-251.71141,-87.97733,-69.839554,286539020000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,ZAR,Float,6M,One-Way Collateralized,MTH,QTR,JPY.LIBOR.6M.BBA
New Trade,08/07/2019,,90832.94,0.19756024,0.0Y,NZD,-433949050000.0,11/12/2018 00:00:00,0.5056Y,CHF,129928940.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,09/15/2022 00:00:00,OIS CAD broken,98.090935,235.98962,78.5776,175.9437,-29576948000.0,Registered Market - DCM,MTH,FLOAT,30/360,MXN,Float,MTH,One-Way Collateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
FULL_NETTING,06/15/2027,,36337.023,0.3854528,10.1444Y,CZK,256356040000.0,04/06/2017 00:00:00,4.0583Y,CAD,-1476673000.0,365/360,12/16/2020,Cleared,FRA,Y,N,06/16/2015 23:59:59,OIS GBP 2y,117.85559,36.615116,232.30122,166.513,159336220000.0,Registered Market - DCM,3M,FLOAT,30/360,CHF,Fixed,MTH,One-Way Collateralized,MTH,MTH,CAD-CDOR
FULL_NETTING,04/04/2016,,82027.94,0.70695394,10.1472Y,CAD,-227167980000.0,03/22/2019 00:00:00,1.0139Y,EUR,-1792708500.0,ACT/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,05/16/2017 00:00:00,OIS GBP broken,168.45984,116.000984,-63.173298,51.503937,-324234640000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,6M,Uncollateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,03/16/2027,,39636.41,0.30546018,30.4361Y,TWD,-130642530000.0,05/30/2017 00:00:00,5.0722Y,INR,-958937100.0,ACT/365.FIXED,12/21/2016,Intend to Clear,InterestRateSwap,Y,N,08/03/2017 00:00:00,OIS GBP broken,-6.8282,-267.02194,-248.7658,-182.14441,-433647420000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,CZK,FLOAT,3M,One-Way Collateralized,3M,6D,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
New Trade,06/21/2022,,90861.76,-0.7672687,0.0Y,GBP,-398545350000.0,05/04/2020 00:00:00,4.0583Y,CAD,-22345692.0,BUS/252,09/21/2022,Intend to Clear,FRA,Y,N,07/06/2022 00:00:00,IRS PLN 10Y,-21.20004,245.94542,324.6168,-126.97184,593504500000.0,Registered Market - DCM,3M,Float,BUS/252,PLN,Float,MTH,Uncollateralized,MTH,QTR,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Partial Netting,04/04/2027,,38110.117,-0.15433416,30.4389Y,JPY,130371860000.0,05/28/2019 00:00:00,1.0861Y,EUR,-1743520100.0,ACT/360,06/10/2020,Cleared,InterestRateSwap,Y,N,05/12/2022 00:00:00,OIS GBP broken,-30.313494,-65.30359,182.83652,-131.12804,-375460720000.0,Registered Market - DCM,6M,FLOAT,30/360,CAD,Fixed,6M,One-Way Collateralized,MTH,MTH,EUR-EURIBOR-Reuters
DSF,04/06/2025,,76979.53,-0.031923436,1.0167Y,CZK,661979000000.0,11/13/2019 00:00:00,5.075Y,CZK,-719545600.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS USD 3Y,56.869415,280.23285,184.24791,209.95154,367541420000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,HKD,Float,3M,One-Way Collateralized,6MTH,6D,NZD-BKBM FRA
Compression,09/15/2023,,84718.68,-0.5891749,5.075Y,EUR,69368775000.0,02/19/2020 00:00:00,6.25Y,MXN,505981200.0,ACT/360,07/27/2022,Intend to Clear,FRA,Y,N,05/30/2018 00:00:00,OIS EUR broken,31.413588,46.043896,294.83426,42.15527,765172060000.0,Registered Market - SEF,3M,Fixed,ACT/360,KRW,Fixed,MTH,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
