Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,,,61234.37,0.1919338,5.0556Y,JPY,156087960000.0,,1.4972Y,HKD,-1728529400.0,ACT/365.FIXED,06/21/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS SEK 15Y,-37.12104,306.3413,324.43802,-213.34044,-606149600000.0,Registered Market - SEF,QTR,FLOAT,30/360,THB,FLOAT,6Y,One-Way Collateralized,3M,3M,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
Cancellation,,,-12522.825,-0.68564796,9.5194Y,TWD,-717834600000.0,,0.2472Y,CZK,563405060.0,ACT/360,03/19/2019,Cleared,InterestRateSwap,Y,N,,IRS ILS 3Y,-137.39287,-119.6538,-19.962496,-45.771545,162449130000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,COP,Fixed,SA,One-Way Collateralized,6,6M,GBP.LIBOR.6M.BBA
TRANSFER_IN,,,31905.217,-0.20577666,5.0417Y,INR,895335900000.0,,30.4389Y,KRW,588839500.0,BUS/252,06/06/2017,Uncleared,InterestRateSwap,Y,N,,Basis Swap AUD 1Y,-170.60713,-262.7706,-327.2448,-231.74886,-519509250000.0,Registered Market - DCM,SA,Fixed,ACT/365,USD,Float,MTH,Uncollateralized,MTH,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Partial Netting,,,-77553.055,-0.6876162,6.6222Y,NZD,-989430900000.0,,1.9417Y,GBP,-1811552300.0,ACT/365.FIXED,03/15/2017,Intend to Clear,Swaption,Y,N,,USD-Float-20150728-20180728-Fixed,16.502937,226.2171,249.70802,-249.61148,307198800000.0,Registered Market - SEF,6Y,FLOAT,30/360,MXN,Fixed,6Y,Uncollateralized,3M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Correction,,,-89124.77,-0.9861244,1.9417Y,USD,-964224500000.0,,0.5417Y,GBP,-332789220.0,ACT/365.FIXED,02/08/2023,Uncleared,Swaption,Y,N,,IRS HKD 5Y,196.80037,2.3805149,75.83887,-32.273705,991527630000.0,Registered Market - SEF,QTR,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,3M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
RT Cancellation,,,-78788.97,0.9115034,0.0861Y,SGD,974318000000.0,,2.0278Y,EUR,-1755217500.0,365/360,07/06/2020,Uncleared,FRA,Y,N,,FRA USD 4 x 7,159.26103,181.73718,234.3957,100.51381,760453460000.0,Registered Market - SEF,QTR,Fixed,ACT/360,EUR,FLOAT,6Y,One-Way Collateralized,QTR,6,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters
NETTING_REMNANT,,,-37419.8,0.6301617,4.6583Y,THB,635767160000.0,,3.5028Y,BRL,-1807519500.0,ACT/365.FIXED,12/18/2030,Intend to Clear,FRA,Y,N,,FRA GBP 9 x 12,-137.68437,306.6844,326.87964,-228.75687,659705230000.0,Registered Market - SEF,3M,FLOAT,ACT/360,PLN,FLOAT,6M,Uncollateralized,3M,MTH,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Correction,,,-35633.773,-0.9737873,0.4056Y,SEK,-708366100000.0,,0.3111Y,HUF,-999272700.0,ACT/360,08/26/2026,Uncleared,InterestRateSwap,Y,N,,OIS JPY 5y,-118.80871,-279.4963,-136.56174,-235.42867,909250300000.0,Registered Market - SEF,6Y,Fixed,ACT/365,TWD,Fixed,SA,Uncollateralized,6,6M,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA
RT Correction,,,79375.83,-0.9198738,4.2083Y,DKK,-769505760000.0,,13.6Y,NZD,607352300.0,BUS/252,03/30/2020,Uncleared,Swaption,Y,N,,IRS HKD 5Y,194.516,-298.32605,-247.87329,-78.26506,889095100000.0,Registered Market - SEF,SA,Fixed,30/360,CHF,Fixed,3M,Uncollateralized,QTR,6M,GBP.LIBOR.3M.BBA
FULL_NETTING,,,-50257.145,0.233955,1.525Y,KRW,-744148900000.0,,0.2722Y,CNY,-1623032300.0,ACT/360,03/24/2026,Intend to Clear,InterestRateSwap,Y,N,,Basis Swap GBP 9Y,-201.28813,174.23376,306.06796,-248.64839,871500400000.0,Registered Market - DCM,6M,Float,ACT/365,NOK,Float,6Y,One-Way Collateralized,6M,3M,AUD-BBSW
NETTING_REMNANT,,,-75850.48,0.95530945,5.075Y,HUF,904369800000.0,,2.0278Y,EUR,-1775515900.0,365/360,06/23/2026,Uncleared,Swaption,Y,N,,OIS EUR broken,199.9714,-34.69046,70.53064,227.94371,977841500000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,QTR,QTR,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
FULL_NETTING,,,40045.1,-0.89340883,10.1472Y,TWD,218982560000.0,,9.1Y,SEK,537318900.0,30/360,06/23/2034,Cleared,InterestRateSwap,Y,N,,FRA CZK 4 x 7,-198.89711,-307.61356,-252.61021,-65.82137,-837126460000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,CAD,Float,QTR,One-Way Collateralized,6M,6M,CLP.CLP-TNA.6M.CLP-TNA
PARTIAL_NETTING,,,-98234.86,0.99924284,0.0972Y,SGD,991794400000.0,,0.2528Y,SGD,-690382900.0,ACT/365,08/11/2022,Intend to Clear,Swaption,Y,N,,Swap/12/16/2025/P:USD/LIBOR/3M/R:USD 2.5,-35.31312,-267.17798,-285.5605,249.03899,-986072300000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,CZK,FLOAT,6M,One-Way Collateralized,QTR,6D,NOK.NIBOR.6M.NIBR
DSF,,,-91692.26,0.9988163,0.2528Y,SGD,808886900000.0,,9.5111Y,SGD,-1808108800.0,365/360,06/17/2020,Cleared,FRA,Y,N,,IRS AUD 10Y,35.828056,-24.52125,301.46347,-231.52159,418028160000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,EUR,FLOAT,6M,One-Way Collateralized,3M,6D,EUR.EONIA.1T.OIS-COMPOUND
New Trade,,,71496.64,-0.98869544,10.1472Y,CAD,-824705900000.0,,1.0306Y,INR,589582660.0,ACT/365.FIXED,01/25/2021,Cleared,InterestRateSwap,Y,N,,IRS CZK 5Y,-197.66403,207.84503,329.48563,247.98299,-991675940000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,HUF,Fixed,6WK,Uncollateralized,6,6M,GBP.UK-RPI.10Y.UK-RPI
Full Netting,,,53272.145,-0.7828073,5.0417Y,PLN,904338500000.0,,0.1139Y,GBP,609594750.0,BUS/252,06/12/2018,Uncleared,InterestRateSwap,Y,N,,USD3L-20170315-20270315-1.75,-201.09834,-311.43063,-331.9689,-248.6953,-938088300000.0,Registered Market - SEF,SA,Fixed,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Amendment,,,70386.984,0.5862554,1.0139Y,EUR,407045470000.0,,1.4972Y,ZAR,469686980.0,ACT/360,07/02/2026,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-201.25374,303.52686,310.13394,-242.3285,-975691250000.0,Registered Market - DCM,QTR,Float,ACT/365,HKD,Float,6Y,One-Way Collateralized,3M,MTH,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Amendment,,,-34994.03,-0.7921785,0.1556Y,NZD,-990887600000.0,,5.8472Y,EUR,-1785667600.0,ACT/365.FIXED,10/25/2017,Intend to Clear,Swaption,Y,N,,IRS USD 50Y,131.55542,308.83075,307.65237,-241.78459,934472500000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,CHF,Fixed,6M,Uncollateralized,QTR,3M,EUR-EuroSTR-OIS Compound
RT Cancellation,,,-81470.56,0.9940676,5.65Y,SGD,899114100000.0,,2.0278Y,SGD,-1809471700.0,365/360,03/31/2031,Intend to Clear,FRA,Y,N,,Swap/12/16/2020/P:USD/2.0/R:USD/LIBOR/3M,171.7271,229.12534,282.30566,149.38837,-52517724000.0,Registered Market - SEF,SA,FLOAT,ACT/360,SEK,FLOAT,6M,Uncollateralized,QTR,QTR,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
NETTING_REMNANT,,,-97916.16,0.9796108,5.075Y,HKD,966724940000.0,,0.2639Y,HUF,-1801491800.0,365/360,04/14/2020,Intend to Clear,Swaption,Y,N,,IRS GBP 3Y,198.48495,153.50253,304.71198,71.45058,147017740000.0,Registered Market - SEF,SA,FLOAT,BUS/252,CZK,FLOAT,6Y,Uncollateralized,QTR,QTR,USD-LIBOR-BBA
Amendment,,,38636.797,0.22064297,25.2917Y,JPY,-985083000000.0,,0.175Y,EUR,-1795504800.0,ACT/365.FIXED,02/12/2029,Intend to Clear,FRA,Y,N,,OIS GBP 1y,-0.06923071,308.95663,322.363,-238.68312,880597340000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,PLN,Fixed,6M,Uncollateralized,3M,3M,ILS-TELBOR
NETTING_REMNANT,,,71730.54,0.06734123,4.1944Y,HUF,-979825660000.0,,10.1111Y,EUR,-1798314900.0,365/360,09/11/2024,Cleared,Swaption,Y,N,,IRS DKK 5Y,199.61975,263.43762,313.8264,-199.91672,986487900000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,JPY,Fixed,SA,Uncollateralized,QTR,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Compression,,,29666.137,-0.9997296,29.175Y,USD,-991520360000.0,,1.0306Y,COP,579226500.0,ACT/365.FIXED,10/09/2020,Cleared,InterestRateSwap,Y,N,,FRA SEK 18 x 21,37.82547,281.1455,294.18756,170.525,912692600000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,ILS,Fixed,3M,Uncollateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
Compression,,,44983.65,-0.9744186,0.1556Y,USD,-989843800000.0,,12.5361Y,CLP,31330700.0,ACT/365.FIXED,10/27/2036,Cleared,Swaption,Y,N,,IRS PLN 2Y,199.1453,285.39273,317.3115,94.555046,912923560000.0,Registered Market - DCM,6M,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,6,6M,GBP.UK-RPI.15Y.UK-RPI
RT Cancellation,,,-9021.742,-0.39539587,9.9056Y,GBP,-728900570000.0,,3.0417Y,COP,-1606494000.0,ACT/365.FIXED,01/29/2027,Cleared,InterestRateSwap,Y,N,,Swap/9/18/2015/P:USD/LIBOR/3M/R:USD 0.5,-20.023624,195.8093,261.4053,-200.65552,562192700000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,EUR,Fixed,SA,One-Way Collateralized,6M,6M,SGD.SOR.6M.VWAP
NETTING_REMNANT,,,6410.5586,-0.52854997,8.8056Y,THB,-579680100000.0,,0.3111Y,CNY,-1805636400.0,ACT/360,07/05/2021,Intend to Clear,FRA,Y,N,,IRS MXN 10Y,-139.84946,10.085791,238.15202,-248.76192,902026170000.0,Registered Market - DCM,3M,FLOAT,ACT/365,PLN,Float,6Y,One-Way Collateralized,6,3M,USD-Federal Funds-OIS Compound
BLENDING_REMNANT,,,-95216.93,0.99943835,4.7472Y,CHF,992073800000.0,,0.0972Y,HUF,195885520.0,ACT/365,07/25/2024,Uncleared,FRA,Y,N,,IRS AUD 10Y,-191.11742,-311.82556,-330.4506,244.3419,-988795600000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,FLOAT,MTH,One-Way Collateralized,MTH,6D,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
Correction,,,-34486.027,-0.14650355,30.4417Y,EUR,828189500000.0,,0.1139Y,GBP,461529340.0,ACT/360,07/25/2017,Intend to Clear,InterestRateSwap,Y,N,,IRS NZD 2Y,-200.0792,277.47546,-323.3967,-248.66096,679799750000.0,Registered Market - SEF,QTR,Fixed,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Correction,,,-97086.3,0.43002135,4.8889Y,NZD,-709636650000.0,,10.1111Y,HUF,-1807262600.0,ACT/360,02/26/2021,Uncleared,FRA,Y,N,,IRS BRL ZC,195.14006,-259.75677,160.66705,-17.992453,991939900000.0,Registered Market - SEF,3M,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,QTR,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Amendment,,,73096.625,-0.97636247,29.175Y,USD,-864036650000.0,,16.2333Y,COP,269270600.0,ACT/365.FIXED,10/27/2042,Cleared,Swaption,Y,N,,Basis Swap AUD 5Y,83.15166,293.25293,-32.137455,-204.02962,953798000000.0,Registered Market - SEF,6Y,Fixed,BUS/252,SGD,Fixed,6M,Uncollateralized,QTR,6M,MXN.TIIE.28D.Banxico
New Trade,,,-39160.434,0.87048143,5.0333Y,CZK,-904896300000.0,,4.1944Y,BRL,-1151833600.0,ACT/365.FIXED,09/18/2019,Intend to Clear,Swaption,Y,N,,IRS KRW 5Y,-144.84225,299.05066,327.77274,-140.39241,-939122200000.0,Registered Market - SEF,6M,FLOAT,ACT/360,PLN,Fixed,6M,Uncollateralized,6,QTR,EUR-EXT-CPI
RT Cancellation,,,-53498.848,0.99409986,10.1111Y,SGD,989688100000.0,,4.3389Y,HUF,-1429006300.0,365/360,11/14/2024,Intend to Clear,FRA,Y,N,,OIS GBP 30y,-152.46576,302.4493,273.65707,210.40675,-406006460000.0,Registered Market - SEF,3M,FLOAT,ACT/365,GBP,FLOAT,6M,One-Way Collateralized,QTR,QTR,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
NETTING_REMNANT,,,29173.582,0.64429694,9.0639Y,CLP,-206287370000.0,,5.0722Y,MXN,-1213486700.0,30/360,09/22/2023,Intend to Clear,FRA,Y,N,,OIS INR broken,-103.01749,299.7178,330.44174,-197.90845,78199480000.0,Registered Market - DCM,6M,Float,ACT/360,GBP,Float,6Y,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Full Netting,,,98622.42,-0.9835863,0.0Y,EUR,633557750000.0,,0.1556Y,KRW,609873900.0,ACT/360,01/04/2030,Intend to Clear,InterestRateSwap,Y,N,,FRA EUR 17 x 20,-201.34653,-311.3982,-331.93887,175.81381,-992052450000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD-CDOR
Correction,,,27160.27,-0.9908684,4.675Y,PLN,-984067100000.0,,1.0083Y,GBP,484839800.0,ACT/360,10/09/2027,Uncleared,InterestRateSwap,Y,N,,OIS NZD broken,-94.29122,-300.69562,-275.45453,-248.25981,525685500000.0,Registered Market - DCM,6D,Fixed,ACT/365,NOK,Fixed,MTH,One-Way Collateralized,6M,6M,GBP.LIBOR.3M.BBA
PARTIAL_NETTING,,,36426.426,0.09307477,29.3917Y,EUR,895995700000.0,,9.7167Y,MXN,-1146664800.0,365/360,04/15/2037,Intend to Clear,FRA,Y,N,,FRA EUR 3 x 6,-197.77397,296.08133,89.22691,-52.777935,-646670400000.0,Registered Market - DCM,SA,Float,ACT/365,NZD,Float,6WK,One-Way Collateralized,6M,MTH,AUD-BBSW
NETTING_REMNANT,,,-79916.016,0.9836102,10.1444Y,HUF,384291370000.0,,2.0278Y,SGD,-1811108100.0,365/360,04/14/2020,Cleared,Swaption,Y,N,,IRS GBP 3Y,199.90613,260.8795,331.36432,202.20634,907168650000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,JPY,FLOAT,6M,Uncollateralized,3M,6D,EUR.EONIA.1T.OIS-COMPOUND
TRANSFER_IN,,,-70633.39,0.15293564,0.2472Y,INR,975760600000.0,,0.0Y,EUR,596677060.0,ACT/365,02/01/2019,Uncleared,Swaption,Y,N,,USD3L-20211215-20511215-2,169.75754,-181.39697,-331.6225,249.67986,-367566360000.0,Registered Market - DCM,SA,Fixed,ACT/360,USD,FLOAT,3M,Uncollateralized,6MTH,6M,GBP.UK-RPI.12Y.UK-RPI
Correction,,,73631.37,-0.98967856,20.2917Y,EUR,-938476800000.0,,0.7Y,ZAR,594047400.0,ACT/360,06/30/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-160.3074,13.767165,-160.8975,-220.08678,-882915930000.0,Registered Market - DCM,6D,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,6M,MTH,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
RT Cancellation,,,-83323.8,-0.7176519,5.075Y,HUF,-389357400000.0,,10.1111Y,EUR,-1533549000.0,365/360,06/23/2026,Uncleared,FRA,Y,N,,OIS AUD broken,199.60962,108.49611,61.64115,-47.456276,991919300000.0,Registered Market - SEF,SA,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,QTR,3M,SEK-STIBOR-SIDE
Amendment,,,-87568.7,0.7868545,25.3667Y,HUF,-373135870000.0,,0.175Y,EUR,-1811672400.0,365/360,05/11/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 50Y,141.12393,290.8425,-157.72318,-247.87311,989929870000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,JPY,Fixed,6M,One-Way Collateralized,QTR,3M,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI
New Trade,,,59766.19,-0.33567291,0.0Y,ZAR,938137100000.0,,5.0722Y,KRW,588691840.0,ACT/365,03/19/2025,Intend to Clear,FRA,Y,N,,OIS GBP 3m,-200.84273,-114.8497,-315.15878,48.515533,-877336460000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,CAD,Float,MTH,One-Way Collateralized,MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
DSF,,,-81986.71,0.9961047,9.0639Y,CHF,977666000000.0,,5.9972Y,USD,-1580797400.0,365/360,02/02/2032,Uncleared,FRA,Y,N,,IRS EUR 2Y,-26.690939,-311.18976,-321.94537,-229.1577,411935600000.0,Registered Market - SEF,SA,Fixed,ACT/360,EUR,FLOAT,MTH,One-Way Collateralized,3M,6,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters
NETTING_REMNANT,,,-95750.56,0.7609313,5.075Y,HUF,-846588940000.0,,10.1111Y,EUR,-1809458200.0,365/360,04/14/2020,Uncleared,Swaption,Y,N,,OIS EUR 2y,199.99995,142.76927,322.01355,209.84909,992042700000.0,Registered Market - SEF,QTR,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,3M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
RT Cancellation,,,-21105.307,0.9927323,3.8917Y,HUF,-656209700000.0,,0.1389Y,HUF,-1812285000.0,365/360,05/08/2019,Cleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,192.42621,302.44376,327.3678,-138.99474,991866600000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,INR,FLOAT,6M,Uncollateralized,3M,3M,GBP.WMBA.1Y.SONIA-COMPOUND
Other,,,-47483.145,0.9365621,4.8889Y,CHF,986931400000.0,,9.7167Y,USD,-1198070300.0,ACT/365,03/03/2027,Uncleared,FRA,Y,N,,IRS CAD 7Y,-170.7906,-311.29147,315.1859,-237.69527,-840655000000.0,Registered Market - SEF,3M,Float,ACT/360,CZK,FLOAT,MTH,One-Way Collateralized,6M,6D,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
FULL_NETTING,,,-35956.36,0.020636775,4.675Y,KRW,-756182000000.0,,1.4139Y,COP,-412285800.0,ACT/360,09/21/2022,Uncleared,FRA,Y,N,,FRA EUR 6 x 9,-164.45848,-161.42912,-170.19478,-238.25653,375229680000.0,Registered Market - DCM,QTR,Fixed,ACT/365,CZK,Float,QTR,One-Way Collateralized,6,QTR,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
NETTING_REMNANT,,,-64036.465,0.7606678,5.0278Y,THB,448006500000.0,,4.3389Y,EUR,-1808384500.0,365/360,09/08/2021,Cleared,FRA,Y,N,,OIS CHF 2y,152.04114,276.84955,320.2932,11.393225,978156300000.0,Registered Market - DCM,6M,Fixed,ACT/360,INR,Fixed,6M,One-Way Collateralized,3M,QTR,ILS-TELBOR01-Reuters
New Trade,,,91171.58,-0.97293234,20.2917Y,EUR,-935459200000.0,,5.8472Y,KRW,596044600.0,ACT/360,09/15/2027,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-199.13432,299.05453,-89.74784,-239.0739,-872221250000.0,Registered Market - DCM,6D,Float,ACT/365,CNY,Float,6WK,One-Way Collateralized,6M,3M,JPY.LIBOR.6M.BBA
Swap Unwind,,,61909.71,-0.7092661,10.1472Y,NOK,989874750000.0,,1.7917Y,CAD,609520500.0,ACT/365,01/17/2018,Intend to Clear,Swaption,Y,N,,OIS GBP broken,-198.06673,-292.46567,-330.4194,228.47353,-991573200000.0,Registered Market - DCM,MTH,Float,ACT/365,BRL,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Partial Swap Unwind,,,55228.336,0.048635155,6.9333Y,CLP,-790971900000.0,,7.1028Y,GBP,-472440420.0,365/360,07/25/2017,Intend to Clear,FRA,Y,N,,IRS NZD 2Y,-141.09166,237.29526,-28.412767,-238.11253,951162240000.0,Registered Market - SEF,QTR,Fixed,ACT/365,NOK,FLOAT,QTR,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Amendment,,,-7342.44,-0.9146198,25.3556Y,THB,-944424000000.0,,14.4833Y,ILS,-1579114100.0,ACT/365.FIXED,03/31/2022,Intend to Clear,FRA,Y,N,,ZC Inflation Swap USD 20Y,-176.29926,290.4647,302.49603,-248.98886,-708109530000.0,Registered Market - DCM,QTR,FLOAT,BUS/252,PLN,Float,6M,Uncollateralized,3M,3M,USD.USA-CPI-U.10Y.USA-CPI-U
Swap Unwind,,,-20354.281,0.8065657,7.1028Y,CLP,861181250000.0,,0.0Y,PLN,601606400.0,ACT/360,07/04/2022,Uncleared,FRA,Y,N,,FRA PLN 10 x 13,-143.48764,55.123455,-325.55252,85.09514,328746240000.0,Registered Market - DCM,SA,Fixed,ACT/365,USD,Float,QTR,One-Way Collateralized,6,6,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
Amendment,,,-14062.427,-0.99842685,0.25Y,USD,-992046400000.0,,10.0082,CLP,-1744930800.0,ACT/365.FIXED,01/14/2022,Cleared,Swaption,Y,N,,Basis Swap GBP 4Y,199.55098,308.3802,307.58694,-217.32349,991209100000.0,Registered Market - SEF,6Y,Fixed,BUS/252,INR,Fixed,SA,Uncollateralized,QTR,3M,USA-CPI-U
NETTING_REMNANT,,,-93484.36,0.80271244,3.0333Y,HUF,-904108100000.0,,30.0219,ILS,-1795732700.0,ACT/365.FIXED,07/18/2024,Cleared,FRA,Y,N,,OIS EUR 2y,198.52003,264.98648,325.0547,203.70787,968425700000.0,Registered Market - SEF,6M,Fixed,BUS/252,INR,Fixed,6Y,Uncollateralized,3M,6,USD.USA-CPI-U.10Y.USA-CPI-U
RT Cancellation,,,-82943.03,0.61803263,3.8917Y,SGD,-212481970000.0,,0.2444Y,HUF,-1232639100.0,365/360,02/02/2032,Uncleared,Swaption,Y,N,,OIS CHF 2y,193.45944,-239.30208,-201.96434,194.45114,986725400000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,EUR,Fixed,3M,Uncollateralized,QTR,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Correction,,,-69490.336,-0.32557073,6.0639Y,KRW,831178700000.0,,0.0Y,GBP,301341400.0,ACT/360,07/04/2022,Uncleared,FRA,Y,N,,FRA USD 8 x 11,62.529194,-163.93506,-63.26712,-139.7866,971841000000.0,Registered Market - DCM,3M,Fixed,ACT/360,USD,FLOAT,QTR,Uncollateralized,6,6,EUR-EURIBOR-Reuters
Partial Swap Unwind,,,-53393.473,-0.3194254,1.5194Y,JPY,-959022900000.0,,1.9833Y,ILS,-1811540400.0,ACT/365.FIXED,02/18/2031,Uncleared,Swaption,Y,N,,IRS EUR 10Y,199.89735,298.24628,331.14493,-32.363552,991406650000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6.
RT Cancellation,,,-53409.785,0.3971529,5.075Y,HUF,-589199440000.0,,10.1111Y,EUR,-1811540000.0,365/360,05/28/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,199.96938,-9.372882,283.45654,143.77905,991199700000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Full Netting,,,79857.58,-0.71358997,0.0Y,EUR,719010860000.0,,1.0111Y,KRW,609094300.0,ACT/365,03/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS PLN 10Y,-200.29941,-310.9346,-331.56104,41.780514,-978376400000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Cancellation,,,68107.81,-0.99511784,0.1028Y,CZK,-661590250000.0,,1.0306Y,INR,596197100.0,BUS/252,10/30/2019,Cleared,Swaption,Y,N,,IRS CZK 5Y,-158.10138,-270.13217,-323.5,231.21692,-975549400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,SGD,Fixed,6WK,One-Way Collateralized,MTH,6M,USD.USA-CPI-U.5Y.USA-CPI-U
New Trade,,,48154.734,-0.9887516,10.1472Y,CAD,-419886560000.0,,1.0111Y,KRW,609767200.0,ACT/360,08/15/2024,Cleared,InterestRateSwap,Y,N,,FRA SEK 4 x 7,-195.10945,-171.26892,-321.82968,247.35376,-986566950000.0,Registered Market - DCM,MTH,Float,30/360,HUF,Float,ZC,Uncollateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,-63494.133,-0.26653886,25.2917Y,CZK,-798666060000.0,,5.8472Y,CLP,-1694745100.0,ACT/365.FIXED,09/18/2019,Cleared,Swaption,Y,N,,IRS CAD 3Y,64.85407,304.55518,254.35088,106.312325,-817706300000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,PLN,Fixed,6Y,Uncollateralized,3M,QTR,EUR-EuroSTR-OIS Compound
RT Correction,,,-96796.51,0.8535793,5.075Y,HKD,905298300000.0,,0.0778Y,EUR,-1517658100.0,365/360,04/14/2020,Uncleared,FRA,Y,N,,IRS SEK 2Y,199.35242,-88.87824,235.17093,163.76443,860896300000.0,Registered Market - SEF,SA,Fixed,BUS/252,JPY,FLOAT,3M,Uncollateralized,QTR,6,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
