Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-1500.8694,0.015843533,5.0722Y,USD,32975034000.0,,5.0722Y,USD,7687291.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,10.286352,-1.6659054,7.4302626,-20.51231,-4662759400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-1871.2094,-0.019769477,5.0722Y,USD,-14802337000.0,,5.0722Y,USD,97264696.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,11.39417,-4.0424633,-11.246546,-33.111668,-8306146000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15
New Trade,,,-2830.3562,-0.0053888788,5.0722Y,USD,12113169000.0,,5.0722Y,USD,78265760.0,ACT/360,07/15/2019,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS INR 9m,0.88801837,-3.6053731,-0.06925496,-24.15647,-10598311000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-352.27484,0.0354538,5.0722Y,USD,39895170000.0,,5.0722Y,USD,52307110.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,2.671629,-12.925104,6.742953,-21.194075,-12464885000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,1232.9996,0.00516425,8.8111Y,USD,4659529700.0,,5.0722Y,USD,-34469604.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,IRS EUR 40Y,8.08629,-13.581692,-3.1878197,-13.706567,-8079972400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-4854.594,-0.01986566,29.3861Y,USD,41283580000.0,,3.9639Y,USD,116583280.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,11.3682785,-18.251774,-9.657407,-17.418922,19400856000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2584.6711,0.0069778534,0.2306Y,USD,53115417000.0,,5.0722Y,USD,61536860.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,IRS CHF 10Y,7.542907,-11.97962,-12.293564,-25.846182,-15166005000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1675.0902,-0.015053386,5.0722Y,USD,23918283000.0,,5.0722Y,USD,-99322824.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,USD3L-20190917-20240917-3.563505,3.7225766,2.0246305,8.473125,-25.48528,-4777549000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1376.9215,-0.036395274,25.7472Y,USD,23375092000.0,,5.0722Y,USD,-12746641.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,6.8736773,-2.7206383,-2.2773767,-25.913403,-42980557000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1747.7944,0.010101235,8.8111Y,USD,59704517000.0,,0.2528Y,USD,75177980.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-2.4913187,0.17443834,0.38556996,-44.626762,835741600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-5350.18,0.0483864,2.0389Y,USD,44699824000.0,,5.0722Y,USD,96355010.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,5.761052,1.2285576,-1.5116172,-22.852055,-16396076000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,1937.0182,0.010578778,1.7167Y,USD,35812946000.0,,5.0722Y,USD,80368760.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,2.423627,-0.513543,-10.448552,-29.136312,33860225000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,869.33673,-0.022325007,1.7167Y,USD,-2185484300.0,,3.9639Y,USD,6139471.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,4.341085,-16.300022,-9.191943,-27.949394,-14243168000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1013.30774,-0.021976413,5.0722Y,USD,43591873000.0,,10.1472Y,USD,64165092.0,ACT/360,08/09/2034,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,10.1409025,-11.432117,3.2564073,-17.581865,33371900000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-990.10364,-0.027461685,5.0722Y,USD,19940264000.0,,5.0722Y,USD,45321350.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,IRS AUD 2Y,3.0442293,2.6783645,7.677452,-29.941088,2243709400.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD-BKBM FRA
New Trade,,,-552.45447,0.00802525,5.0722Y,USD,35906716000.0,,5.0722Y,USD,65970036.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,1.8095686,-11.416704,1.4123366,-19.412348,-9313840000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3824.8782,-0.022526458,8.8111Y,USD,11568210000.0,,0.7Y,USD,50893560.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS GBP broken,1.9675856,11.074809,9.288488,-23.955961,33867820000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1289.1211,-0.047810573,5.0722Y,USD,27477533000.0,,5.0722Y,USD,104212490.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,IRS CAD 3Y,12.971121,-2.416915,0.81360406,-29.040667,21129804000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1231.9521,0.0051463526,10.1444Y,USD,63589405000.0,,5.0722Y,USD,52858184.0,ACT/360,12/13/2022,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.6265564,-5.7571945,9.711649,-16.967968,14068343000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-2653.6538,-0.052172046,27.9028Y,USD,22610719000.0,,5.0722Y,USD,65282824.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,OIS INR 9m,5.4964714,-12.428344,-10.582158,-36.878086,15989403000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,230.33246,-0.0046671294,5.0722Y,USD,6673714700.0,,5.0722Y,USD,-40585628.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,7.1708927,-8.898204,8.42997,-28.607525,19325706000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,GBP.UK-RPI.40Y.UK-RPI
New Trade,,,3490.0186,-0.01634091,5.0722Y,USD,48852390000.0,,5.0722Y,USD,83471910.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:29,OIS NZD 1y,4.8139076,-7.334338,-7.489708,-25.265089,33551458000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1937.2698,-0.0038240273,5.0722Y,USD,-21926908000.0,,5.0722Y,USD,-22023056.0,ACT/360,09/23/2024,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS USD broken,1.4433981,-3.562421,6.6697645,-27.092747,-24206967000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-232.8844,-0.00036946297,5.0722Y,USD,-5379136500.0,,5.0722Y,USD,50676350.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,07/14/2017 00:00:00,OIS INR 9m,14.272615,-12.265264,6.484671,-22.232243,-18347383000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-886.001,0.009109082,10.1444Y,USD,-26369536000.0,,5.0722Y,USD,43247292.0,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS CAD broken,11.726953,-11.735232,15.347421,-14.419256,-55261823000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2958.9734,0.0018926054,5.0722Y,USD,27488970000.0,,0.2528Y,USD,-19087924.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,14.555316,-2.351037,-1.5118322,-28.260078,15056697000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,4034.1382,0.027463472,5.0722Y,USD,383442500.0,,5.0722Y,USD,54946532.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,3.834392,-13.664896,2.144723,-17.605713,-25518342000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1818.4542,0.02776589,1.6778Y,USD,46233190000.0,,0.2528Y,USD,15864488.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,1.2098703,-8.340162,-12.636089,-28.640062,24801055000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,1125.8529,0.035128117,8.8111Y,USD,7812980700.0,,5.0722Y,USD,52287548.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,12.643995,-3.6234126,4.773585,-21.25006,-30100736000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-4953.2153,0.038487237,10.1444Y,USD,29034998000.0,,5.0722Y,USD,58666224.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS EUR 2y9m,-0.03438002,-22.989525,-2.9109428,-25.95484,-2716493000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1414.658,-0.0034910867,5.0722Y,USD,13674114000.0,,5.0722Y,USD,-34690604.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,IRS AUD 2Y,1.2269726,-7.785453,-0.69075173,-15.281078,-5218448000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,13.484626,0.0562023,10.1444Y,USD,4576082400.0,,3.9639Y,USD,38951844.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS EUR 2y9m,8.953205,-3.6893637,7.5445585,-24.697853,3989034200.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,7408.1606,-0.013167413,5.0722Y,USD,41726796000.0,,5.0722Y,USD,35876780.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,4.2890987,-13.73202,-4.13967,-18.576105,-26705363000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-4460.673,-0.016873233,5.0722Y,USD,63156790000.0,,5.0722Y,USD,60274030.0,ACT/360,10/25/2022,Intend to Clear,InterestRateSwap,Y,N,03/15/2019 00:00:00,USD3L-20130320-20180320-1,4.356386,-11.162598,-6.269815,-12.644788,6668914700.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-4536.448,0.021767719,5.0722Y,USD,18088735000.0,,5.0722Y,USD,-9552395.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS NZD 1y,6.235967,-9.151966,-6.7571554,-18.792616,-16570549000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1509.9366,-0.01172005,10.1472Y,USD,40168124000.0,,5.0722Y,USD,75371080.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,6.620438,-9.981707,-16.710281,-35.18543,123107330.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2132.3643,-0.015038019,5.0722Y,USD,36474577000.0,,0.7Y,USD,104155176.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS INR 9m,14.807438,-4.7967663,-6.2540426,-27.013798,-2557126000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.1 month Libor..
New Trade,,,-619.4001,0.013401186,1.7167Y,USD,52515557000.0,,5.0722Y,USD,43396504.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,3.2566595,-6.8680506,-10.322225,-19.717392,10197705000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3243.4072,-0.017485954,10.1444Y,USD,34531770000.0,,5.0722Y,USD,-12055853.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/25/2015 14:05:00,Basis Swap EUR 5Y,5.003926,-4.248168,-14.527406,-23.550245,-8617885000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2054.9592,0.001503531,5.0722Y,USD,55152194000.0,,5.0722Y,USD,8395367.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-4.1728597,-6.871425,-9.601248,-20.122534,24615307000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,224.76697,-0.007585505,5.0722Y,USD,30767327000.0,,0.7Y,USD,115633600.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,-5.102895,-0.3160666,-1.8263623,-30.325058,35176034000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-4529.7954,0.033169243,5.0722Y,USD,66624720000.0,,5.0722Y,USD,-15839212.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,5.9349,-0.8934482,-1.9024562,-28.278263,-26960339000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-911.35034,-0.02284354,29.3861Y,USD,-18393315000.0,,5.0722Y,USD,29568992.0,ACT/360,02/28/2029,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,USD3L-20190917-20240917-3.563505,4.4107704,-8.123244,-1.4106312,-21.225716,-50187764000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,5037.628,-0.0062363376,5.0722Y,USD,43963994000.0,,5.0722Y,USD,-74712550.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,10.686864,-12.651944,1.6030742,-18.518724,11990971000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-290.35425,-0.022201974,8.8111Y,USD,39419048000.0,,5.0722Y,USD,24333750.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,7.7663145,-0.864751,0.7731163,-29.056747,-31488600000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI
New Trade,,,599.82745,-0.0017606167,10.1444Y,USD,-3196411400.0,,5.0722Y,USD,-6041504.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,01/17/2022 00:00:00,OIS INR 9m,6.552895,-1.5788666,-17.570364,-22.836922,22353070000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-1150.5687,0.016714554,1.6778Y,USD,63966070000.0,,5.0722Y,USD,92426120.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,OIS USD broken,18.971706,-3.7431092,-8.830227,-28.929228,-6345243000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1052.2701,0.040394705,5.0722Y,USD,29031660000.0,,5.0722Y,USD,-99164810.0,ACT/360,06/16/2049,Intend to Clear,InterestRateSwap,Y,N,01/17/2022 00:00:00,IRS CAD 3Y,-1.2104241,-12.253488,-2.0438278,-13.56089,-20880308000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2949.9438,0.035107914,10.1472Y,USD,23663790000.0,,5.0722Y,USD,103651310.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,1.79501,-21.255917,-10.003479,-25.306925,-27603618000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-4334.55,0.04896198,10.1444Y,USD,8140712000.0,,5.0722Y,USD,-23573114.0,ACT/360,04/05/2027,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,5.4187074,-1.3848183,1.1871171,-17.587353,-17302039000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-4986.1865,-0.015435477,5.0722Y,USD,8095056400.0,,5.0722Y,USD,-8829233.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,-2.7788303,10.186929,10.624865,-25.494387,-24336323000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-2872.2717,-0.010467162,5.0722Y,USD,59334824000.0,,5.0722Y,USD,-7830354.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,FRA CZK 15 x 18,6.262859,1.2334405,-1.4718559,-19.280708,-14212770000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-426.7965,0.00754853,5.0722Y,USD,57058620000.0,,5.0722Y,USD,-9812663.0,ACT/360,11/21/2019,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,-1.0767918,-0.7099082,-8.856099,-22.461931,11232856000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1485.3938,0.02643129,5.0722Y,USD,15759440000.0,,5.0722Y,USD,-5346783.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/13/2018 00:00:00,USD3L-20190917-20240917-3.563505,3.5155883,-15.691583,-4.403311,-27.810602,-8430853000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,2414.3857,0.007657103,5.0722Y,USD,7769416700.0,,5.0722Y,USD,-12761872.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,Basis Swap EUR 5Y,-3.4233541,-3.4999516,5.364636,-23.610678,-2543950800.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1081.7876,-0.031133136,8.8111Y,USD,-19283250000.0,,5.0722Y,USD,-4463583.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,4.6399364,0.13177589,10.724104,-25.904703,16017592000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,278.29663,0.010762747,10.1444Y,USD,71031700000.0,,5.0722Y,USD,26973460.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-2.5335834,-7.711207,-6.242992,-30.646652,-22108434000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1772.9467,0.04800081,5.0722Y,USD,31932738000.0,,5.0722Y,USD,-7838547.5,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,12.700266,-7.8059096,7.179218,-22.992294,-5846435300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,3167.1587,-0.05603313,5.0722Y,USD,28960942000.0,,5.0722Y,USD,46796840.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,9.261579,-13.160838,5.8452735,-16.490826,24711928000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
