Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.1763997,EUR.EURIBOR.6M.Reuters,,0.31438723,ACT/360,555386900.0,THB,6Y,nan,Float,0.93452734,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.29810745,ACT/365,601409300.0,KRW,ZC,nan,,,,,,,,,,,,0.3108127,
,,,,,,,,,,,,,,,,,,Fixed,2.5617793,USD.LIBOR.1M.BBA,,0.9368128,ACT/365.FIXED,157473840.0,NZD,MTH,QTR,FLOAT,0.3523091,EUR-EXT-CPI,,0.389306,ACT/365.FIXED,176412100.0,PLN,QTR,MTH,,,,,,,,,,,,0.475278,
,,,,,,,,,,,,,,,,,,Float,3.4614363,USD.LIBOR.3M.BBA,,0.22057536,BUS/252,207535330.0,CNY,ZC,6M,FLOAT,0.34825864,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.24401483,ACT/365,152362800.0,NZD,3M,MTH,,,,,,,,,,,,0.5494987,
,,,,,,,,,,,,,,,,,,Float,3.5262618,USD.USD-SOFR-COMPOUND..,,0.17347924,ACT/365,145788640.0,CZK,6M,QTR,FLOAT,0.088610105,NZD-NZIONA-OIS Compound,,0.578835,ACT/365.FIXED,148590660.0,HKD,3M,6MTH,,,,,,,,,,,,0.57391757,
,,,,,,,,,,,,,,,,,,Float,2.7150526,USD.AAA_MUNI.20Y.Reuters,,0.45817763,365/360,604766660.0,NZD,6Y,6M,Float,0.7917399,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.43436983,ACT/365,588042750.0,NZD,ZC,6,,,,,,,,,,,,0.32320946,
,,,,,,,,,,,,,,,,,,Fixed,1.7234921,USD-LIBOR-BBA,,0.5851741,ACT/360,423732350.0,EUR,MTH,6D,Float,0.0041705794,GBP.UK-RPI.6Y.UK-RPI,,0.61564726,ACT/365.FIXED,599777660.0,MXN,SA,6,,,,,,,,,,,,0.6846676,
,,,,,,,,,,,,,,,,,,Float,3.3468425,MXN.TIIE.28D.Banxico,,0.099393554,365/360,243632700.0,EUR,6Y,6D,FLOAT,0.9994352,HUF-BUBOR,,0.3100782,ACT/365.FIXED,193507540.0,ZAR,SA,6MTH,,,,,,,,,,,,0.7475625,
,,,,,,,,,,,,,,,,,,Float,2.9138277,USD-LIBOR,,0.86700153,365/360,629260400.0,KRW,6M,QTR,Fixed,0.13713981,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.8550455,ACT/360,340826880.0,CZK,6M,3M,,,,,,,,,,,,0.90525776,
,,,,,,,,,,,,,,,,,,FLOAT,1.7399083,MXN.TIIE.28D.Banxico,,0.8838937,ACT/365,645349500.0,KRW,ZC,nan,Float,0.62283003,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.8333803,ACT/360,641449600.0,CNY,SA,MTH,,,,,,,,,,,,0.64117795,
,,,,,,,,,,,,,,,,,,FLOAT,3.56486,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.46856812,ACT/365,650080000.0,TWD,SA,6,Fixed,0.86539435,SGD-SORA-OIS Compound,,0.30997294,ACT/360,656156600.0,HKD,QTR,6MTH,,,,,,,,,,,,0.51743954,
,,,,,,,,,,,,,,,,,,Float,2.9379213,EUR.EURIBOR.6M.Reuters,,0.68580014,ACT/360,485907900.0,THB,ZC,6D,FLOAT,0.90462,HUF.BUBOR.6M.Reuters,,0.88034064,ACT/365.FIXED,248564540.0,PLN,MTH,MTH,,,,,,,,,,,,0.43140438,
,,,,,,,,,,,,,,,,,,Float,3.5656126,MXN.TIIE.28D.Banxico,,0.95409966,BUS/252,607485800.0,NZD,ZC,QTR,FLOAT,0.9087983,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.0070167077,ACT/365.FIXED,568273200.0,NZD,MTH,MTH,,,,,,,,,,,,0.7668731,
,,,,,,,,,,,,,,,,,,Float,3.5460908,USD.USD-SOFR-COMPOUND..,,0.36352545,BUS/252,141319800.0,TWD,SA,6,FLOAT,0.7951049,EUR-EURIBOR-Reuters,,0.3507725,ACT/365.FIXED,150995410.0,SGD,QTR,6MTH,,,,,,,,,,,,0.3101365,
,,,,,,,,,,,,,,,,,,Float,2.792773,USD.LIBOR.1M.BBA,,0.892518,ACT/365,655990660.0,INR,6D,MTH,FLOAT,0.7388724,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.87677866,30/360,650005570.0,GBP,6Y,6,,,,,,,,,,,,0.9348641,
,,,,,,,,,,,,,,,,,,Float,1.6851153,USD.USD-SOFR-COMPOUND..,,0.30556005,365/360,394765950.0,HKD,QTR,3M,Float,0.55075145,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.4131326,BUS/252,141256620.0,SGD,6WK,6MTH,,,,,,,,,,,,0.31341636,
,,,,,,,,,,,,,,,,,,Float,1.6212512,MXN.TIIE.28D.Banxico,,0.8547398,ACT/360,640359800.0,USD,3M,nan,Float,0.85229,USD.USD-SOFR-COMPOUND..,,0.20343018,ACT/360,621543800.0,ILS,SA,QTR,,,,,,,,,,,,0.4942609,
,,,,,,,,,,,,,,,,,,Float,2.6821396,GBP.LIBOR.6M.BBA,,0.6453649,BUS/252,373309570.0,USD,ZC,6,FLOAT,0.7448549,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.51034397,ACT/365.FIXED,330827650.0,PLN,QTR,nan,,,,,,,,,,,,0.7604407,
,,,,,,,,,,,,,,,,,,Float,1.6358042,USD.MUNIPSA.3M.Bloomberg,,0.3756595,365/360,198636560.0,CZK,MTH,QTR,Fixed,0.42996866,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.4495858,30/360,169628600.0,MXN,6Y,nan,,,,,,,,,,,,0.13226213,
,,,,,,,,,,,,,,,,,,Float,1.6624016,USD.USD-LIBOR-BBA.3.,,0.6251289,ACT/365,580016260.0,HUF,ZC,nan,Float,0.58665997,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4536525,ACT/365,276204930.0,KRW,6M,nan,,,,,,,,,,,,0.28958148,
,,,,,,,,,,,,,,,,,,FLOAT,2.0059986,MXN.TIIE.28D.Banxico,,0.52576625,BUS/252,646123400.0,THB,6M,MTH,FLOAT,0.7948777,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.21353379,ACT/365,642649600.0,HUF,6Y,6,,,,,,,,,,,,0.51674414,
,,,,,,,,,,,,,,,,,,Fixed,1.5897709,USD.USD-LIBOR-BBA.3.,,0.12061645,365/360,478975460.0,KRW,3M,nan,Fixed,0.32732934,EUR-EuroSTR-OIS Compound,,0.4535999,ACT/360,145156960.0,KRW,6M,nan,,,,,,,,,,,,0.9434338,
,,,,,,,,,,,,,,,,,,FLOAT,3.1003757,nan,,0.99419546,ACT/365.FIXED,655871100.0,BRL,SA,6,Fixed,0.16435122,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.7963008,ACT/365.FIXED,655061760.0,GBP,SA,3M,,,,,,,,,,,,0.9844673,
,,,,,,,,,,,,,,,,,,Fixed,2.0506036,USD.AAA_MUNI.20Y.Reuters,,0.4390986,365/360,495692830.0,EUR,6Y,6M,FLOAT,0.9330598,KRW-CD-KSDA-Bloomberg,,0.2027865,ACT/360,629306900.0,INR,6Y,QTR,,,,,,,,,,,,0.6846559,
,,,,,,,,,,,,,,,,,,Float,2.469151,USD-LIBOR,,0.68897766,BUS/252,627822600.0,NOK,6M,6,FLOAT,0.3038432,HUF-BUBOR-Reuters,,0.7730884,ACT/365,315837760.0,INR,QTR,3M,,,,,,,,,,,,0.57497394,
,,,,,,,,,,,,,,,,,,Fixed,2.3133094,USD.AAA_MUNI.20Y.Reuters,,0.43258482,30/360,165566020.0,COP,6Y,QTR,FLOAT,0.8552531,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.33270246,BUS/252,143194640.0,JPY,3M,6MTH,,,,,,,,,,,,0.6696694,
,,,,,,,,,,,,,,,,,,FLOAT,2.281894,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3560956,ACT/365,609454200.0,CLP,QTR,QTR,Float,0.04343393,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.72556746,ACT/365.FIXED,642295700.0,HUF,6M,QTR,,,,,,,,,,,,0.5300426,
,,,,,,,,,,,,,,,,,,FLOAT,2.4961624,EUR.EUR-EURIBOR-Reuters.6.,,0.94777536,ACT/360,655094600.0,PLN,MTH,6,Fixed,0.5179869,GBP.LIBOR.6M.BBA,,0.77632046,BUS/252,570291140.0,CZK,QTR,MTH,,,,,,,,,,,,0.74097365,
,,,,,,,,,,,,,,,,,,FLOAT,2.9248142,CAD.CORRA.1T.OIS-COMPOUND,,0.47906172,ACT/360,439369250.0,CNY,QTR,MTH,Float,0.16936935,CAD-CORRA-OIS-COMPOUND,,0.9425667,ACT/365.FIXED,150902020.0,BRL,6Y,3M,,,,,,,,,,,,0.6694685,
,,,,,,,,,,,,,,,,,,Float,3.497917,USD.USD-SOFR-COMPOUND..,,0.42942044,365/360,310563200.0,HKD,QTR,6M,Float,0.6157988,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.07521953,ACT/365.FIXED,200913090.0,PLN,6M,6MTH,,,,,,,,,,,,0.7038878,
,,,,,,,,,,,,,,,,,,Float,3.5733762,CAD.CORRA.1T.OIS-COMPOUND,,0.11079984,ACT/365,620196160.0,HUF,QTR,MTH,Float,0.52856034,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.33643392,ACT/360,165255980.0,CNY,6M,QTR,,,,,,,,,,,,0.16299863,
,,,,,,,,,,,,,,,,,,FLOAT,3.5316377,EUR.EURIBOR.6M.Reuters,,0.40328437,BUS/252,655018900.0,CAD,6D,MTH,FLOAT,0.103451364,NOK.NIBOR.6M.NIBR,,0.9878724,BUS/252,656077400.0,CAD,SA,QTR,,,,,,,,,,,,0.34426782,
,,,,,,,,,,,,,,,,,,Float,2.4131591,USD.AAA_MUNI.3M.Reuters,,0.38008943,ACT/365.FIXED,162166960.0,HKD,SA,nan,FLOAT,0.29487535,ILS-TELBOR01-Reuters,,0.7814142,ACT/365.FIXED,184395650.0,CZK,6M,3M,,,,,,,,,,,,0.8404966,
,,,,,,,,,,,,,,,,,,FLOAT,3.0405576,USD.USD-LIBOR-BBA.3.,,0.036380753,ACT/365,395088640.0,ILS,SA,6M,FLOAT,0.9777587,GBP.UK-RPI.45Y.UK-RPI,,0.37558028,ACT/360,454115800.0,ZAR,QTR,QTR,,,,,,,,,,,,0.33239886,
,,,,,,,,,,,,,,,,,,Fixed,3.508904,USD-LIBOR-BBA,,0.33568594,ACT/360,173598880.0,THB,6M,QTR,FLOAT,0.31126302,USD-LIBOR-BBA,,0.0744289,ACT/365.FIXED,414722530.0,THB,QTR,MTH,,,,,,,,,,,,0.5385308,
,,,,,,,,,,,,,,,,,,Float,2.3586116,MXN.TIIE.28D.Banxico,,0.6601807,30/360,141939100.0,SGD,6M,QTR,Fixed,0.4843787,EUR-EURIBOR-Reuters,,0.20779891,ACT/360,156407950.0,HKD,6Y,nan,,,,,,,,,,,,0.51743144,
,,,,,,,,,,,,,,,,,,FLOAT,1.9722916,USD-LIBOR,,0.60082877,ACT/360,578871700.0,CNY,3M,3M,Float,0.6354008,THB-THBFIX,,0.4041804,ACT/365,621957600.0,CZK,6Y,3M,,,,,,,,,,,,0.41738257,
,,,,,,,,,,,,,,,,,,Fixed,1.5916702,USD.LIBOR.1M.BBA,,0.35382435,ACT/365.FIXED,481379740.0,THB,MTH,6,Float,0.9612354,CAD-CDOR,,0.7219483,ACT/365.FIXED,556198500.0,MXN,ZC,3M,,,,,,,,,,,,0.38276437,
,,,,,,,,,,,,,,,,,,Float,1.7010746,USD-LIBOR-BBA,,0.27048424,365/360,175267180.0,USD,MTH,6D,FLOAT,0.084167294,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.38931647,ACT/365.FIXED,161720530.0,INR,3M,nan,,,,,,,,,,,,0.45133018,
,,,,,,,,,,,,,,,,,,Float,2.343258,USD-LIBOR-BBA,,0.1866954,365/360,263580770.0,KRW,MTH,6,Float,0.08371021,EUR-EXT-CPI,,0.044009812,ACT/365,443398140.0,PLN,3M,MTH,,,,,,,,,,,,0.95456696,
,,,,,,,,,,,,,,,,,,Fixed,2.7362597,USD.AAA_MUNI.20Y.Reuters,,0.924181,ACT/365.FIXED,589787460.0,NZD,SA,6M,Fixed,0.6117007,GBP-LIBOR-BBA,,0.44439045,BUS/252,620260200.0,HUF,6WK,6M,,,,,,,,,,,,0.41731387,
,,,,,,,,,,,,,,,,,,FLOAT,2.5502806,CAD.CORRA.1T.OIS-COMPOUND,,0.6369527,BUS/252,606446460.0,CHF,6M,MTH,Float,0.005599199,DKK.CIBOR2.3M.DKNA13,,0.67066413,BUS/252,506082720.0,DKK,ZC,6,,,,,,,,,,,,0.10328867,
,,,,,,,,,,,,,,,,,,FLOAT,1.6201608,USD.USD-LIBOR-BBA.3.,,0.035595797,ACT/360,149644660.0,HUF,SA,3M,FLOAT,0.5128501,HUF-BUBOR-Reuters,,0.3552153,ACT/360,169513460.0,EUR,QTR,6M,,,,,,,,,,,,0.21120887,
,,,,,,,,,,,,,,,,,,FLOAT,3.4954777,CAD.CORRA.1T.OIS-COMPOUND,,0.41768378,ACT/360,654398460.0,CAD,SA,6M,FLOAT,0.72837704,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.8619768,ACT/365,614557250.0,CNY,6Y,6M,,,,,,,,,,,,0.96845365,
,,,,,,,,,,,,,,,,,,Float,1.7288542,EUR.EURIBOR.6M.Reuters,,0.59687877,ACT/360,143355200.0,CHF,6M,QTR,Float,0.8176274,EUR-EURIBOR-Reuters,,0.66173035,30/360,163066290.0,MXN,6Y,6MTH,,,,,,,,,,,,0.3710069,
,,,,,,,,,,,,,,,,,,Float,3.0856726,USD.USD-SOFR-COMPOUND..,,0.6951954,BUS/252,146019950.0,MXN,6Y,QTR,Fixed,0.9048775,CAD.BA.3M.CDOR,,0.35223123,ACT/365.FIXED,147192590.0,ZAR,6Y,QTR,,,,,,,,,,,,0.71182424,
,,,,,,,,,,,,,,,,,,Float,2.012785,GBP.LIBOR.6M.BBA,,0.72825235,ACT/360,181532930.0,USD,6Y,6,Fixed,0.116803676,USD.1 month Libor..,,0.29337487,30/360,262124320.0,NZD,3M,nan,,,,,,,,,,,,0.27470994,
,,,,,,,,,,,,,,,,,,Fixed,1.6204125,USD.USD-LIBOR-BBA.3.,,0.26953694,365/360,215990880.0,HKD,SA,QTR,Fixed,0.08934756,JPY-TONA-OIS-COMPOUND,,0.09503343,ACT/360,142010060.0,INR,QTR,nan,,,,,,,,,,,,0.07789224,
,,,,,,,,,,,,,,,,,,FLOAT,1.5921235,USD.USD-SOFR-COMPOUND..,,0.27418017,ACT/365.FIXED,327582200.0,USD,6D,6M,FLOAT,0.42873412,CAD.BA.3M.CDOR,,0.90247935,BUS/252,159182510.0,INR,3M,QTR,,,,,,,,,,,,0.4994911,
,,,,,,,,,,,,,,,,,,Fixed,3.1189241,nan,,0.4760875,ACT/365,171591070.0,ILS,ZC,6M,Fixed,0.095901325,USD-Federal Funds-H.15,,0.8191577,BUS/252,192190940.0,CHF,QTR,nan,,,,,,,,,,,,0.24016069,
,,,,,,,,,,,,,,,,,,Float,1.915642,USD.AAA_MUNI.3M.Reuters,,0.8509709,ACT/365,206241400.0,CLP,ZC,MTH,Fixed,0.02897166,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.7883288,30/360,140862880.0,CZK,3M,3M,,,,,,,,,,,,0.2937973,
,,,,,,,,,,,,,,,,,,Float,1.5880004,MXN.TIIE.28D.Banxico,,0.65557724,ACT/360,242231630.0,EUR,3M,nan,Float,0.47406545,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.10315181,ACT/360,282265400.0,CNY,3M,nan,,,,,,,,,,,,0.18131214,
,,,,,,,,,,,,,,,,,,FLOAT,1.5886103,MXN.TIIE.28D.Banxico,,0.10881021,365/360,140078560.0,PLN,ZC,6D,Float,0.064819165,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.28808913,30/360,140078000.0,MXN,SA,nan,,,,,,,,,,,,0.09259675,
,,,,,,,,,,,,,,,,,,Float,1.6758227,USD.USD-SOFR-COMPOUND..,,0.33201092,ACT/365,338420000.0,CNY,6D,6,Float,0.97256535,USD.USA-CPI-U.25Y.USA-CPI-U,,0.7913435,ACT/365.FIXED,636139400.0,CZK,MTH,3M,,,,,,,,,,,,0.039808966,
,,,,,,,,,,,,,,,,,,FLOAT,3.2965794,USD.LIBOR.3M.BBA,,0.047671657,BUS/252,173041150.0,GBP,ZC,QTR,Float,0.048366584,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.78185314,ACT/360,167583140.0,HKD,MTH,6MTH,,,,,,,,,,,,0.26244122,
,,,,,,,,,,,,,,,,,,FLOAT,2.934396,nan,,0.05787902,ACT/365,382867700.0,HKD,SA,6M,FLOAT,0.921815,USD-Federal Funds-H.15,,0.55987525,ACT/360,188312220.0,CHF,6WK,6,,,,,,,,,,,,0.26083806,
,,,,,,,,,,,,,,,,,,Float,3.2382846,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.4080196,ACT/365,511777700.0,GBP,6Y,QTR,Fixed,0.116234615,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.24232422,BUS/252,614415740.0,SEK,3M,6MTH,,,,,,,,,,,,0.27518773,
,,,,,,,,,,,,,,,,,,Float,2.616354,USD.USD-SOFR-COMPOUND..,,0.7276874,BUS/252,560543500.0,USD,ZC,QTR,FLOAT,0.7716143,EUR-EuroSTR-OIS Compound,,0.7675635,ACT/365.FIXED,514832160.0,INR,QTR,3M,,,,,,,,,,,,0.6105033,
,,,,,,,,,,,,,,,,,,Float,2.3908758,nan,,0.35487,365/360,645798460.0,TWD,3M,QTR,FLOAT,0.5249099,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.57214385,ACT/365,501145060.0,CAD,QTR,MTH,,,,,,,,,,,,0.72645813,
,,,,,,,,,,,,,,,,,,Fixed,1.6556076,USD-LIBOR-BBA,,0.17614584,ACT/360,199694270.0,TWD,3M,QTR,Fixed,0.30402976,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.58340013,ACT/360,222113340.0,ZAR,SA,MTH,,,,,,,,,,,,0.7029907,
,,,,,,,,,,,,,,,,,,Float,1.6581947,USD.AAA_MUNI.3M.Reuters,,0.2931508,365/360,227267580.0,JPY,6Y,nan,Float,0.07204417,CAD.CORRA.1T.OIS-COMPOUND,,0.4929002,ACT/365,293448260.0,CHF,6M,QTR,,,,,,,,,,,,0.08932659,
,,,,,,,,,,,,,,,,,,Float,1.7447405,USD.LIBOR.1M.BBA,,0.1780552,ACT/365.FIXED,166511460.0,USD,3M,6,Fixed,0.47289386,GBP.UK-RPI.30Y.UK-RPI,,0.6074434,ACT/365.FIXED,225352910.0,INR,6M,MTH,,,,,,,,,,,,0.6143903,
,,,,,,,,,,,,,,,,,,Fixed,2.7671127,USD.AAA_MUNI.3M.Reuters,,0.29691502,ACT/360,492146700.0,HKD,QTR,6M,FLOAT,0.41382492,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.41842565,30/360,402078140.0,ZAR,6WK,nan,,,,,,,,,,,,0.1944371,
,,,,,,,,,,,,,,,,,,FLOAT,1.8791745,USD.USD-LIBOR-BBA.3.,,0.06575095,30/360,190733400.0,ZAR,QTR,QTR,Float,0.06465689,USD-Federal Funds,,0.5822766,30/360,145416860.0,HKD,6Y,QTR,,,,,,,,,,,,0.11526385,
,,,,,,,,,,,,,,,,,,FLOAT,3.5602787,USD.AAA_MUNI.3M.Reuters,,0.14881186,BUS/252,507101800.0,TWD,6D,6M,FLOAT,0.7595681,USD.USA-CPI-U.1Y.USA-CPI-U,,0.27418837,ACT/365.FIXED,446195460.0,HKD,6WK,QTR,,,,,,,,,,,,0.65958756,
,,,,,,,,,,,,,,,,,,Fixed,3.2537863,USD.LIBOR.1M.BBA,,0.97603047,ACT/365,600818200.0,INR,MTH,6,Fixed,0.65830964,NZD-BKBM FRA,,0.89795053,ACT/365.FIXED,611505600.0,CZK,MTH,MTH,,,,,,,,,,,,0.6052057,
,,,,,,,,,,,,,,,,,,FLOAT,3.5718231,nan,,0.4815862,BUS/252,211942050.0,HKD,SA,6M,FLOAT,0.9527661,USD.USA-CPI-U.1Y.USA-CPI-U,,0.078559786,ACT/360,152761570.0,EUR,QTR,6MTH,,,,,,,,,,,,0.23299634,
,,,,,,,,,,,,,,,,,,FLOAT,3.5297396,MXN.TIIE.28D.Banxico,,0.8743858,ACT/360,624047740.0,MXN,SA,MTH,FLOAT,0.807838,FRC-EXT-CPI,,0.42752206,ACT/365.FIXED,520565730.0,TWD,MTH,3M,,,,,,,,,,,,0.6584469,
,,,,,,,,,,,,,,,,,,FLOAT,1.7268225,USD.USD-LIBOR-BBA.3.,,0.71773547,30/360,632736260.0,EUR,6D,6D,Fixed,0.20210929,USD.USD-SOFR-COMPOUND..,,0.99106425,BUS/252,591462800.0,NZD,3M,3M,,,,,,,,,,,,0.3369644,
,,,,,,,,,,,,,,,,,,Fixed,1.6052363,USD.USD-LIBOR-BBA.3.,,0.29144654,365/360,482328350.0,GBP,6Y,6,Float,0.8978969,SGD-SOR-VWAP,,0.58369774,ACT/360,169575700.0,EUR,SA,nan,,,,,,,,,,,,0.03827505,
,,,,,,,,,,,,,,,,,,Fixed,3.2743604,CAD.CORRA.1T.OIS-COMPOUND,,0.37124315,365/360,196055870.0,CLP,6Y,6D,FLOAT,0.46736884,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.22526905,BUS/252,162484700.0,PLN,6M,nan,,,,,,,,,,,,0.24504897,
,,,,,,,,,,,,,,,,,,FLOAT,1.8169599,USD-LIBOR-BBA,,0.3656433,ACT/365.FIXED,630944260.0,USD,MTH,nan,Float,0.2227817,GBP.UK-RPI.30Y.UK-RPI,,0.830769,30/360,585688200.0,BRL,MTH,MTH,,,,,,,,,,,,0.4885539,
,,,,,,,,,,,,,,,,,,FLOAT,3.5666187,USD-LIBOR,,0.82056934,ACT/360,611824400.0,CNY,QTR,3M,Float,0.048909206,USD.1 month Libor..,,0.57475257,ACT/365.FIXED,171362660.0,CZK,3M,6,,,,,,,,,,,,0.52695155,
,,,,,,,,,,,,,,,,,,Float,1.684751,USD.USD-SOFR-COMPOUND..,,0.6153515,ACT/365.FIXED,140542800.0,CHF,6D,6D,FLOAT,0.090209566,TWD-TAIBOR-Reuters,,0.8899898,BUS/252,155533330.0,GBP,3M,6,,,,,,,,,,,,0.14805542,
,,,,,,,,,,,,,,,,,,FLOAT,3.212452,USD.LIBOR.1M.BBA,,0.81037587,ACT/360,656005400.0,NOK,6D,3M,Fixed,0.85290205,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.39432445,ACT/365,605784700.0,NOK,6Y,6M,,,,,,,,,,,,0.86328596,
,,,,,,,,,,,,,,,,,,Float,1.824374,USD.LIBOR.1M.BBA,,0.05067728,ACT/360,140514270.0,USD,ZC,3M,Float,0.35616204,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.48606715,ACT/365,141380430.0,CZK,QTR,MTH,,,,,,,,,,,,0.057861865,
,,,,,,,,,,,,,,,,,,FLOAT,3.4458375,EUR.EURIBOR.6M.Reuters,,0.70642745,ACT/365.FIXED,250596880.0,CNY,6D,6M,Float,0.046695374,CLP-ICP,,0.6707165,ACT/365.FIXED,184363230.0,HKD,ZC,MTH,,,,,,,,,,,,0.72423357,
,,,,,,,,,,,,,,,,,,Fixed,1.6492283,USD.MUNIPSA.3M.Bloomberg,,0.8880775,ACT/360,169245230.0,USD,MTH,6,Fixed,0.007214452,CHF.LIBOR.6M.BBA,,0.44118533,ACT/360,153171060.0,COP,6M,nan,,,,,,,,,,,,0.64062476,
,,,,,,,,,,,,,,,,,,Fixed,3.4333117,USD.AAA_MUNI.20Y.Reuters,,0.18204105,BUS/252,144754830.0,MXN,SA,6D,Fixed,0.44304788,USD.USA-CPI-U.12Y.USA-CPI-U,,0.13960889,ACT/365.FIXED,141843490.0,THB,QTR,6MTH,,,,,,,,,,,,0.4856967,
,,,,,,,,,,,,,,,,,,FLOAT,2.7357867,USD.LIBOR.1M.BBA,,0.56981647,ACT/360,654333600.0,INR,6D,6,Fixed,0.8917154,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.78306025,ACT/365,654215300.0,USD,6Y,MTH,,,,,,,,,,,,0.982477,
,,,,,,,,,,,,,,,,,,Float,3.036271,USD-LIBOR,,0.45256075,365/360,144031150.0,JPY,6M,QTR,FLOAT,0.15235433,NOK-NIBOR-OIBOR,,0.08495954,ACT/365.FIXED,576621000.0,HKD,ZC,MTH,,,,,,,,,,,,0.2630895,
,,,,,,,,,,,,,,,,,,FLOAT,3.4551127,nan,,0.79723626,ACT/360,612604900.0,USD,MTH,nan,Fixed,0.6206074,GBP.UK-RPI.40Y.UK-RPI,,0.86579424,ACT/365.FIXED,645098430.0,NOK,MTH,3M,,,,,,,,,,,,0.89357674,
,,,,,,,,,,,,,,,,,,Float,1.6051421,CAD.CORRA.1T.OIS-COMPOUND,,0.44294998,365/360,218298340.0,THB,6M,6D,Fixed,0.13821813,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.81279576,30/360,317166270.0,THB,QTR,6,,,,,,,,,,,,0.63457465,
,,,,,,,,,,,,,,,,,,FLOAT,1.6465124,USD.USD-LIBOR-BBA.3.,,0.18611613,ACT/360,652935700.0,EUR,MTH,3M,Float,0.00700494,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.23852456,ACT/360,652679000.0,BRL,SA,6M,,,,,,,,,,,,0.9317339,
,,,,,,,,,,,,,,,,,,Float,3.5268006,USD.AAA_MUNI.3M.Reuters,,0.2970808,30/360,597027100.0,HKD,6D,6M,Float,0.5380354,NZD-NZIONA-OIS Compound,,0.3107865,ACT/360,299717820.0,CNY,6M,6,,,,,,,,,,,,0.092184626,
