Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-5791.0435,0.9913026,0.0Y,ZAR,801620600000.0,,1.7167Y,EUR,-1545708900.0,BUS/252,11/06/2019,Uncleared,FRA,Y,N,10/20/2022 00:00:00,OIS CAD broken,-76.191444,-268.8058,-82.14487,106.26829,526170950000.0,Registered Market - SEF,6Y,Float,BUS/252,MXN,FLOAT,6WK,One-Way Collateralized,3M,MTH,AUD-BBSW
Void,,,-56855.48,0.51307464,10.15Y,KRW,-343289860000.0,,0.1556Y,EUR,-1692515300.0,BUS/252,09/17/2025,Cleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,USD3L-20190320-20290320-20.1,8.582931,-157.7864,322.74353,-3.3567545,-759976560000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Amendment,,,74443.82,0.6548647,1.0111Y,HUF,270909690000.0,,10.1472Y,SGD,-1772925600.0,ACT/365.FIXED,03/20/2019,Cleared,Swaption,Y,N,09/09/2022 00:00:00,IRS ZAR 1Y,-75.17371,-95.193565,-326.3283,-46.440773,647029800000.0,Registered Market - DCM,MTH,Fixed,BUS/252,ZAR,Float,6Y,Uncollateralized,6,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,-21313.236,0.7688546,5.075Y,SGD,318513800000.0,,10.1472Y,KRW,-367563520.0,BUS/252,11/07/2019,Cleared,FRA,Y,N,05/24/2018 19:45:00,IRS NZD 1Y,-148.01376,-175.0598,-162.0657,-148.49683,599653940000.0,Registered Market - DCM,SA,Float,ACT/365,HUF,Float,QTR,Uncollateralized,MTH,6M,EUR-EURIBOR
Full Netting,,,-97037.77,-0.038908597,10.1444Y,GBP,-626421330000.0,,10.1444Y,PLN,-371798080.0,ACT/360,06/10/2021,Intend to Clear,Swaption,Y,N,03/01/2017 00:00:00,IRS CNY 1Y,165.59544,-212.30884,-209.55302,-177.66417,-485680150000.0,Registered Market - SEF,MTH,Fixed,30/360,CAD,Fixed,MTH,Uncollateralized,QTR,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Partial Netting,,,-29440.96,0.60407436,0.2528Y,HUF,-385579420000.0,,0.1194Y,CHF,-1670479900.0,ACT/365.FIXED,12/11/2019,Cleared,Swaption,Y,N,05/09/2022 00:00:00,IRS AUD 2Y,66.14761,105.53556,-211.18414,108.71514,959150000000.0,Registered Market - SEF,SA,Fixed,BUS/252,ZAR,Float,SA,Uncollateralized,MTH,6,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Partial Swap Unwind,,,11171.715,0.2104579,0.2528Y,NOK,80019130000.0,,0.1167Y,USD,115324500.0,ACT/365.FIXED,09/08/2017,Intend to Clear,FRA,Y,N,03/09/2022 00:00:00,IRS AUD 2Y,82.289536,-287.48053,-170.3908,-102.62633,901242950000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NZD,Float,MTH,Uncollateralized,MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Full Netting,,,-95251.766,0.81086934,3.0444Y,GBP,89148695000.0,,3.0417Y,NOK,262699700.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,07/01/2022 00:00:00,IRS PLN 2Y,85.27969,-155.89032,312.41742,-170.66339,-231178780000.0,Registered Market - SEF,3M,Float,30/360,GBP,Fixed,MTH,One-Way Collateralized,6M,3M,NOK.NIBOR.6M.NIBR
Full Netting,,,-94008.836,-0.3333395,3.0444Y,GBP,-253043500000.0,,5.0556Y,PLN,602791100.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,07/10/2017 00:00:00,IRS CAD 3Y,156.93246,-290.26868,19.48304,-149.86786,-852454800000.0,Registered Market - SEF,3M,FLOAT,30/360,CAD,Fixed,MTH,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Full Netting,,,-53632.98,-0.69147456,7.1Y,PLN,-692496300000.0,,8.825Y,JPY,-916122000.0,BUS/252,03/04/2022,Uncleared,InterestRateSwap,Y,N,03/29/2017 00:00:00,IRS SEK 2Y,-177.69978,23.170006,1.2668022,112.485855,-531668370000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CZK,Float,6M,One-Way Collateralized,6,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
DSF,,,81350.58,-0.39113486,0.1361Y,PLN,-230284900000.0,,15.2167Y,SEK,-110919230.0,30/360,01/17/2018,Intend to Clear,Swaption,Y,N,07/16/2018 00:00:00,IRS USD 3Y,-193.64383,166.99872,-329.05334,-225.18326,-714447850000.0,Registered Market - DCM,MTH,Fixed,ACT/365,PLN,Fixed,ZC,One-Way Collateralized,6MTH,6,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
Full Netting,,,-99884.26,0.4563846,5.075Y,GBP,-682510200000.0,,10.1444Y,PLN,609479100.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS PLN 2Y,171.64845,-308.95068,303.12802,-47.92524,-545023800000.0,Registered Market - SEF,MTH,Float,ACT/360,CAD,Fixed,MTH,Uncollateralized,6M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Full Netting,,,-99620.6,-0.17525195,10.1444Y,GBP,-358802720000.0,,3.0444Y,PLN,606529800.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS PLN 2Y,166.05232,-198.06583,309.52728,-236.43651,-876961860000.0,Registered Market - SEF,MTH,Float,ACT/360,CAD,Fixed,MTH,Uncollateralized,QTR,6D,JPY-TONA-OIS-COMPOUND
Amendment,,,94151.62,-0.67617285,30.6083Y,SEK,-201360060000.0,,0.0778Y,CZK,-784871200.0,30/360,02/25/2022,Intend to Clear,Swaption,Y,N,03/31/2017 14:28:06,ZC Inflation Swap USD 7Y,-61.028072,-85.53375,-301.28342,110.9581,417933850000.0,Registered Market - DCM,MTH,Fixed,BUS/252,PLN,Fixed,6WK,Uncollateralized,6MTH,QTR,AUD.BBR.6M.BBSW
Other,,,-90840.82,0.6909604,4.3639Y,USD,47305190000.0,,3.0528Y,CHF,-1628137900.0,ACT/365.FIXED,03/18/2020,Cleared,InterestRateSwap,Y,N,03/20/2018 16:14:58,OIS INR 5y,-41.048748,-240.22072,265.34695,68.823845,956441800000.0,Registered Market - SEF,SA,Fixed,ACT/360,THB,Float,3M,Uncollateralized,MTH,MTH,SEK.STIBOR.3M.SIDE
Amendment,,,-70128.9,-0.58258307,1.0139Y,CLP,-589528000000.0,,5.0722Y,CZK,594203260.0,ACT/360,09/20/2023,Intend to Clear,Swaption,Y,N,03/07/2019 00:00:00,IRS ZAR 2Y,83.333015,-210.29758,146.63188,-53.075714,-928421640000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,MTH,Uncollateralized,MTH,6D,UK-RPI
BLENDING_REMNANT,,,99648.56,0.38562685,2.0306Y,HUF,-202962930000.0,,30.4361Y,THB,-1811382500.0,ACT/365.FIXED,09/20/2018,Cleared,Swaption,Y,N,02/10/2022 00:00:00,IRS ZAR 1Y,-183.84935,308.62415,-331.0945,-79.71675,978227500000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Void,,,10709.099,-0.104822166,0.0Y,THB,276739330000.0,,0.1556Y,JPY,-797021630.0,BUS/252,03/21/2018,Cleared,FRA,Y,N,01/04/2018 00:00:00,IRS GBP 1Y,92.81339,176.64682,163.1411,90.303085,-925487140000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,INR,FLOAT,6Y,Uncollateralized,3M,MTH,KRW-CD 91D
Full Netting,,,-98579.195,0.17639823,7.1Y,MXN,50154217000.0,,0.2472Y,KRW,384000030.0,ACT/360,03/22/2019,Intend to Clear,InterestRateSwap,Y,N,09/20/2016 15:07:37,IRS KRW 1Y,-87.51057,-292.9981,-258.13177,-34.245438,-7838462000.0,Registered Market - DCM,6M,FLOAT,ACT/360,INR,Float,ZC,One-Way Collateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
DSF,,,-86852.0,0.004840235,0.2556Y,PLN,-433884730000.0,,0.5028Y,CZK,-1798119200.0,30/360,06/10/2020,Uncleared,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS CZK 2Y,-117.58981,-22.560513,-12.70756,136.59822,-94974610000.0,Registered Market - SEF,6Y,FLOAT,30/360,CHF,Float,ZC,One-Way Collateralized,6,6M,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO
Amendment,,,-80097.42,-0.79085493,3.0417Y,CLP,-619126900000.0,,0.0778Y,USD,-1602148700.0,30/360,03/20/2019,Intend to Clear,Swaption,Y,N,12/07/2016 00:00:00,IRS CLP 1Y ZC,159.72011,183.32379,-261.70697,-199.58417,287903250000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,CAD,Float,MTH,Uncollateralized,6MTH,6,USD-LIBOR-BBA
Full Netting,,,-97299.516,0.44846854,2.0417Y,NOK,566709800000.0,,0.0Y,SEK,-1177035400.0,ACT/360,10/29/2026,Intend to Clear,Swaption,Y,N,09/12/2017 00:00:00,IRS CZK 5Y,-65.56783,-94.3213,-258.15646,-246.7157,845964250000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,One-Way Collateralized,6,6M,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
New Trade,,,99610.945,0.8398489,0.0972Y,JPY,823397650000.0,,10.1472Y,HKD,-1778708600.0,ACT/365.FIXED,12/17/2014,Cleared,FRA,Y,N,09/26/2017 00:00:00,IRS USD 1Y,151.19379,-97.83727,-331.41794,221.50867,882411200000.0,Registered Market - DCM,6Y,Fixed,BUS/252,ZAR,Float,6WK,Uncollateralized,MTH,6,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA
Compression,,,36351.113,0.21645063,5.0556Y,JPY,937909500000.0,,10.1472Y,INR,504432930.0,365/360,06/16/2021,Intend to Clear,FRA,Y,N,04/25/2022 00:00:00,USD3L-20170315-20270315-1.75,90.13851,-129.79086,-317.7986,-234.16359,319727440000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,Uncollateralized,MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Amendment,,,-62874.848,0.3789605,1.725Y,HUF,270038550000.0,,0.0778Y,CZK,-1797522300.0,ACT/365.FIXED,11/03/2026,Uncleared,Swaption,Y,N,10/30/2020 00:00:00,IRS SGD 2Y,-59.430183,53.318436,-259.88513,-153.9801,712325140000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NOK,Float,ZC,Uncollateralized,6,6,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Void,,,-80067.42,-0.9656812,3.0444Y,CNY,-863588000000.0,,3.0417Y,PLN,461658460.0,ACT/365,03/16/2022,Uncleared,InterestRateSwap,Y,N,02/17/2020 00:00:00,IRS HUF 2Y,199.58527,-289.10062,331.9994,247.86874,-982897300000.0,Registered Market - SEF,6D,FLOAT,30/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,AUD-BBR-BBSW
Partial Netting,,,-94719.06,0.6791745,7.1028Y,CNY,-882191900000.0,,24.5333Y,ZAR,-1482639500.0,ACT/360,06/13/2022,Cleared,InterestRateSwap,Y,N,05/03/2018 00:00:00,FRA SEK 5 x 8,-82.763306,-247.06786,303.38425,-57.552635,932529700000.0,Registered Market - DCM,SA,Float,ACT/360,EUR,Float,QTR,Uncollateralized,6M,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,93867.836,0.5930725,2.0306Y,HUF,701224500000.0,,0.0778Y,NZD,-1811040900.0,ACT/365.FIXED,12/05/2018,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS ZAR 1Y,-154.4929,279.52917,-331.7642,-157.60657,563746600000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,FLOAT,6WK,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
NETTING_REMNANT,,,-83761.58,-0.35046676,0.0Y,EUR,58504850000.0,,1.0111Y,GBP,-31171844.0,BUS/252,04/24/2019,Uncleared,InterestRateSwap,Y,N,11/15/2021 00:00:00,IRS PLN 10Y,173.71666,-228.99898,117.894104,101.27433,132108780000.0,Registered Market - SEF,6Y,Float,BUS/252,GBP,FLOAT,6M,One-Way Collateralized,3M,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Amendment,,,76650.62,-0.660838,0.2528Y,JPY,894999700000.0,,0.0778Y,CZK,-917672100.0,ACT/365.FIXED,06/16/2021,Intend to Clear,Swaption,Y,N,02/22/2021 00:00:00,IRS MXN 1Y,92.975464,174.90121,-330.24796,-226.38945,937961400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,MTH,QTR,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,-10497.817,0.42604542,3.0417Y,CLP,205792430000.0,,1.9389Y,USD,-1083495400.0,30/360,12/12/2022,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 23:59:59,IRS JPY 20Y,-115.59436,201.6424,-321.0036,-212.73573,505558270000.0,Registered Market - SEF,ZC,Fixed,ACT/365.FIXED,COP,Float,MTH,Uncollateralized,6MTH,QTR,USA-CPI-U
Other,,,-99756.25,0.6094477,2.0278Y,ZAR,870569700000.0,,10.1444Y,NOK,607697500.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,04/06/2022 00:00:00,IRS JPY 2Y,193.56537,-310.8432,324.08517,36.42301,-713820300000.0,Registered Market - SEF,6D,Float,ACT/360,MXN,Fixed,QTR,Uncollateralized,MTH,6D,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA
Other,,,-81936.48,0.7326962,1.725Y,USD,321747500000.0,,25.2917Y,CHF,-1072162500.0,ACT/365.FIXED,03/18/2020,Cleared,InterestRateSwap,Y,N,06/04/2019 00:00:00,OIS INR 5y,87.78363,27.709085,288.5269,-142.38898,931282400000.0,Registered Market - SEF,SA,FLOAT,ACT/360,THB,FLOAT,MTH,Uncollateralized,QTR,MTH,SEK.STIBOR.3M.SIDE
Partial Netting,,,-79759.25,0.00041514626,0.1167Y,CNY,-953614470000.0,,2.0306Y,PLN,247152620.0,ACT/360,12/21/2016,Uncleared,InterestRateSwap,Y,N,11/04/2022 00:00:00,IRS NZD 10Y,86.90824,120.82929,329.8608,-25.279827,-141990280000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CNY,FLOAT,MTH,Uncollateralized,QTR,MTH,PLN-WIBOR
Novation,,,27364.78,-0.30496854,12.175Y,ILS,824132300000.0,,6.0861Y,CZK,-1098874600.0,BUS/252,09/07/2022,Cleared,Swaption,Y,N,08/10/2017 00:00:00,IRS HUF 9Y,173.80084,-68.74841,-206.63011,-167.07266,282342900000.0,Registered Market - SEF,3M,FLOAT,BUS/252,SEK,Float,6M,Uncollateralized,6MTH,QTR,GBP.UK-RPI.3Y.UK-RPI
Partial Netting,,,-53192.914,-0.4816962,10.1472Y,KRW,-546192720000.0,,3.0417Y,TWD,-1645761400.0,30/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,03/06/2020 00:00:00,IRS CAD 2Y,121.287575,228.68712,214.72379,145.4963,-576855300000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
DSF,,,-73915.91,0.6833691,1.0167Y,PLN,289464550000.0,,0.2528Y,SEK,566127360.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,05/23/2022 00:00:00,IRS SEK 2Y,-47.236908,-164.17625,154.69157,-44.882942,-634655300000.0,Registered Market - DCM,6D,Float,ACT/360,PLN,Fixed,ZC,One-Way Collateralized,6M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
DSF,,,-93114.04,-0.6118622,3.0444Y,EUR,-685769750000.0,,5.0556Y,EUR,458991100.0,BUS/252,09/16/2020,Uncleared,InterestRateSwap,Y,N,02/04/2020 00:00:00,IRS USD 2Y,146.90143,-206.78902,248.60971,199.26219,-753878430000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,6M,3M,CAD-CDOR
Snapshot,,,37521.113,0.7310152,35.5111Y,NOK,106189860000.0,,10.1472Y,NZD,-781423170.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS CZK 5Y,-152.79599,-251.77945,-321.17648,-37.796715,685783900000.0,Registered Market - DCM,MTH,Fixed,ACT/365,INR,Float,QTR,Uncollateralized,MTH,6M,CAD.BA.3M.CDOR
TRANSFER_IN,,,-80812.27,-0.651674,10.1472Y,KRW,263878340000.0,,3.0417Y,ILS,-1779184100.0,ACT/365.FIXED,12/15/2027,Uncleared,FRA,Y,N,03/26/2018 00:00:00,IRS GBP 10Y,30.48677,280.55063,25.402096,131.49269,498536100000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,THB,FLOAT,6M,One-Way Collateralized,3M,3M,EUR-EURIBOR-Reuters
Void,,,-99638.25,-0.9058732,3.0444Y,KRW,-852163600000.0,,5.0556Y,MXN,-467354500.0,ACT/365,09/16/2020,Uncleared,InterestRateSwap,Y,N,01/10/2022 00:00:00,IRS USD 2Y,126.552055,115.50596,321.45132,139.243,-975581600000.0,Registered Market - SEF,6D,FLOAT,ACT/360,CNY,FLOAT,6M,One-Way Collateralized,QTR,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
New Trade,,,99874.32,0.7168998,2.0306Y,HUF,958979600000.0,,10.1472Y,THB,-1812106500.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,08/01/2017 00:00:00,IRS CZK 10Y,-165.81926,300.6836,-329.02658,-167.73665,988817300000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,SGD,FLOAT,6WK,Uncollateralized,3M,6,GBP-SONIA-COMPOUND
Amendment,,,17253.662,-0.8683825,1.7139Y,ILS,478443440000.0,,6.0861Y,SGD,-1575640400.0,ACT/365.FIXED,10/15/2019,Uncleared,Swaption,Y,N,12/07/2016 00:00:00,IRS PLN 10Y,35.541824,291.3149,-286.21442,-178.19385,706424200000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SEK,FLOAT,6M,Uncollateralized,6,6,PLN-WIBOR
Other,,,-99125.18,0.7784075,5.075Y,MXN,-723722100000.0,,10.1111Y,KRW,-646395500.0,ACT/360,06/18/2031,Cleared,FRA,Y,N,04/11/2018 00:00:00,IRS KRW 1Y,-21.148237,-294.01416,64.9723,-125.30574,938716400000.0,Registered Market - DCM,SA,Fixed,ACT/360,MXN,Float,3M,One-Way Collateralized,MTH,MTH,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA
BLENDING_REMNANT,,,99217.76,-0.26409194,2.0306Y,THB,129611194000.0,,1.0167Y,CAD,-1811919400.0,ACT/365.FIXED,06/19/2019,Cleared,FRA,Y,N,08/26/2019 00:00:00,OIS USD 10y,9.342134,304.01093,-321.18127,167.50832,488627440000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,3M,MTH,GBP-SONIA-COMPOUND
Partial Netting,,,41801.594,0.2716089,10.1472Y,THB,-982241700000.0,,3.0417Y,ZAR,-1768766500.0,ACT/365.FIXED,06/14/2017,Uncleared,Swaption,Y,N,10/06/2017 00:00:00,IRS EUR 5Y,-54.572945,307.01434,244.6561,107.75494,728189960000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,THB,FLOAT,6M,Uncollateralized,3M,6,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
Other,,,-84167.51,0.16201086,7.1028Y,CNY,-36784660000.0,,5.0556Y,PLN,539138240.0,ACT/360,05/10/2018,Cleared,InterestRateSwap,Y,N,06/07/2018 00:00:00,OIS INR 5y,136.69112,-81.89254,295.31625,-130.60355,-642770400000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,MTH,Uncollateralized,6M,MTH,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Full Netting,,,-93753.76,-0.09040273,1.0139Y,GBP,-538627870000.0,,5.0556Y,PLN,606711740.0,ACT/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,06/20/2022 00:00:00,IRS PLN 2Y,-10.587706,-213.83685,222.20255,27.595713,-986602900000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,GBP,Fixed,6M,One-Way Collateralized,QTR,3M,CAD-CDOR
Void,,,97019.484,0.7587241,20.2917Y,THB,-476175700000.0,,1.0306Y,NZD,-1346699100.0,ACT/365.FIXED,06/19/2019,Cleared,FRA,Y,N,02/05/2021 00:00:00,IRS EUR 10Y,-80.49947,274.17004,-250.11221,68.90765,-125996605000.0,Registered Market - DCM,SA,FLOAT,ACT/365.FIXED,CLP,FLOAT,3M,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
Amendment,,,73544.766,-0.3724147,3.0417Y,CLP,-757978600000.0,,0.1167Y,USD,-1606739700.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,03/17/2022 00:00:00,OIS AUD broken,-174.19359,297.19818,-330.17462,-201.50487,491461740000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,6MTH,6M,UK-RPI
Partial Netting,,,64182.3,-0.8936743,20.2917Y,THB,-117861106000.0,,2.0278Y,NZD,-1739782900.0,ACT/365.FIXED,03/10/2021,Cleared,Swaption,Y,N,06/14/2017 00:00:00,IRS NZD 2Y,129.95183,265.30978,241.42978,155.68152,443313980000.0,Registered Market - SEF,3M,FLOAT,ACT/360,THB,FLOAT,3M,One-Way Collateralized,3M,MTH,INR-MIBOR-OIS Compound
Other,,,-99998.24,0.8434418,2.0278Y,GBP,-889242260000.0,,0.5056Y,NOK,609455550.0,ACT/360,02/14/2023,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS MXN 5Y,172.1259,-311.97867,331.9535,-40.64603,-452229370000.0,Registered Market - SEF,6M,Float,ACT/360,MXN,Fixed,QTR,One-Way Collateralized,MTH,6D,AUD-AONIA-OIS Compound
New Trade,,,-3802.434,-0.67781526,0.25Y,THB,804553100000.0,,2.0278Y,THB,-1811650400.0,ACT/365.FIXED,09/21/2022,Cleared,FRA,Y,N,03/23/2020 00:00:00,IRS NZD 2Y,-143.25368,282.13425,-267.11432,165.3422,968697300000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,3M,One-Way Collateralized,3M,MTH,NZD.BBR.3M.FRA
Full Netting,,,-87338.12,-0.29834414,3.0444Y,ILS,-842129870000.0,,0.1361Y,USD,488808260.0,30/360,11/16/2020,Uncleared,InterestRateSwap,Y,N,09/30/2020 13:36:23,IRS ILS 2Y,24.606907,139.72812,213.60443,-128.83673,-899840740000.0,Registered Market - DCM,3M,FLOAT,ACT/360,CNY,Float,MTH,Uncollateralized,QTR,3M,USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,98179.29,-0.54636127,0.25Y,CAD,865591700000.0,,10.1472Y,THB,-1812177800.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,01/15/2020 00:00:00,IRS CAD 2Y,-180.40356,249.03908,-314.6305,154.46706,969238640000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,Float,6WK,One-Way Collateralized,6,6,NZD.BBR.3M.FRA
Partial Netting,,,-99086.984,0.09122139,10.1472Y,KRW,749041700000.0,,3.0417Y,COP,-574212400.0,ACT/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,05/20/2022 00:00:00,IRS USD 10Y,167.62079,-151.82478,330.50137,195.84688,876033930000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,FLOAT,6M,Uncollateralized,6M,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Full Netting,,,-71805.766,-0.117405474,7.1028Y,CHF,-481102760000.0,,0.175Y,KRW,608795000.0,ACT/360,12/20/2017,Intend to Clear,InterestRateSwap,Y,N,10/03/2018 20:41:38,OIS EUR broken,-139.20177,-180.32803,-82.80332,-153.77837,-856070000000.0,Registered Market - DCM,ZC,Fixed,ACT/360,INR,Fixed,QTR,Uncollateralized,6M,QTR,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,,,-24755.36,0.19816089,0.1361Y,CLP,762690200000.0,,0.0778Y,HKD,357537120.0,ACT/365.FIXED,03/20/2019,Intend to Clear,Swaption,Y,N,06/17/2021 00:00:00,IRS USD 3Y,-80.90532,-151.21767,-327.7579,-226.32877,212213420000.0,Registered Market - DCM,MTH,Fixed,BUS/252,HUF,Float,ZC,Uncollateralized,6MTH,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
DSF,,,-94471.15,0.09481291,5.0722Y,SEK,-344906470000.0,,4.2194Y,GBP,413391800.0,ACT/365.FIXED,09/19/2019,Uncleared,Swaption,Y,N,10/20/2022 00:00:00,Basis Swap USD 30Y,184.87358,-178.02666,315.44614,-100.38536,919113430000.0,Registered Market - SEF,MTH,Float,ACT/365,SEK,Fixed,6M,Uncollateralized,6,6,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Full Netting,,,-99409.07,0.65549296,7.1Y,GBP,-636143800000.0,,10.1111Y,EUR,468426080.0,BUS/252,10/16/2019,Uncleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS MXN 5Y,120.090965,-297.99988,293.74786,56.790195,452661250000.0,Registered Market - SEF,6D,Float,ACT/360,MXN,Float,6Y,One-Way Collateralized,6M,6D,SEK-STIBOR
Full Netting,,,-86638.0,0.46893185,15.2194Y,SEK,544316100000.0,,1.7806Y,GBP,-159441310.0,BUS/252,06/24/2021,Uncleared,InterestRateSwap,Y,N,09/02/2020 00:00:00,IRS ZAR 2Y,118.39975,-47.072598,101.00423,-124.69379,452094130000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,TWD,FLOAT,6M,Uncollateralized,6,6M,CAD-CDOR
