Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
Compression,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,OIS USD 10m,FRA,-68111000.0,nan,HKD,nan,52.13715,EUR.EURIBOR.3M.Reuters,2.75Y,-80.04273,ACT/365,808299700000.0,MXN,SA,3M,Float,-60.34189,GBP-SONIA-COMPOUND,BUS/252,6WK,nan,Y,SWAP
Partial Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,InterestRate:FRA,Swaption,-774797950.0,nan,MXN,Fixed,270.92545,NOK-NIBOR-OIBOR,0.2333Y,-185.5489,ACT/365.FIXED,-136541510000.0,HKD,MTH,6,nan,4.8902144,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,ACT/365.FIXED,6Y,3M,Y,nan
New Trade,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,OIS NZD 2y,InterestRateSwap,258067060.0,nan,NOK,FLOAT,100.26558,EUR.EUR-EURIBOR-Reuters.6.,10.0806Y,222.11392,30/360,701840750000.0,SGD,6Y,6D,Float,16.992207,CAD.CORRA.1T.OIS-COMPOUND,nan,nan,6,Y,Fixed-Float
Cancellation,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,Swap/9/17/2016/P:USD/1.0/R:USD/LIBOR/3M,FRA,-39763788.0,nan,BRL,FLOAT,-114.859825,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,2.025Y,92.73337,ACT/365.FIXED,-517454200000.0,MXN,6M,3M,Fixed,6.3229027,CAD.CORRA.1T.OIS-COMPOUND,ACT/365,QTR,QTR,Y,Fixed-Float
PARTIAL_NETTING,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,FRA NOK 21 x 24,FRA,295708350.0,nan,MXN,Fixed,119.497856,PLN-WIBOR,12.1361Y,-162.83081,ACT/365.FIXED,-823665360000.0,HUF,SA,6D,nan,96.938,GBP.WMBA.1T.SONIA-COMPOUND,ACT/360,3M,6M,Y,SWAP
Snapshot,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS NOK 11Y,Swaption,-1159776300.0,nan,JPY,Fixed,15.644944,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,0.525Y,-195.55466,BUS/252,-8441985500.0,CNY,6Y,6D,FLOAT,-116.99301,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,nan,6M,3M,Y,Fixed-Float
Void,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS GBP 4y,FRA,-298155400.0,nan,DKK,nan,56.05637,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.0944Y,-107.38912,BUS/252,-621291240000.0,KRW,3M,nan,Fixed,-126.95309,AUD.BBR.3M.BBSW,30/360,nan,3M,Y,SWAP
UNDEFINED,Cleared,Uncollateralized,nan,Y,nan,FRA NOK 1 x 4,Swaption,-302744700.0,nan,TWD,Fixed,7.973502,CZK-PRIBOR,3.0389Y,254.57086,ACT/365.FIXED,-236628930000.0,NZD,nan,nan,Fixed,157.82603,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,ACT/360,6WK,MTH,Y,Fixed-Float
Void,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS TWD 3Y,InterestRateSwap,512923140.0,nan,CLP,nan,168.24496,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,8.8306Y,128.02452,ACT/360,-615187740000.0,ZAR,6D,6D,nan,45.48136,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,ACT/365.FIXED,6M,3M,Y,Fixed-Float
RT Cancellation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS USD 8Y,FRA,-689231170.0,nan,ILS,FLOAT,-213.8382,PLN-WIBOR,9.9333Y,-24.014553,ACT/365.FIXED,-651734900000.0,PLN,MTH,6,Fixed,170.77939,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,ACT/360,6Y,6MTH,Y,Fixed-Float
Swap Unwind,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA NOK 12 x 15,InterestRateSwap,-690346000.0,nan,TWD,Float,-61.358814,USD-LIBOR-BBA,1.9389Y,-140.43355,ACT/365.FIXED,-576386300000.0,TWD,3M,MTH,FLOAT,7.926637,USD-Federal Funds-OIS Compound,ACT/360,MTH,6M,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,nan,nan,Y,nan,Swaption////0.0/P:FIXED/R:FLOAT,Swaption,-554132900.0,nan,ZAR,Float,-34.454376,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,30.45Y,49.1741,ACT/365.FIXED,300245120000.0,CAD,SA,6M,FLOAT,86.43206,ZAR-JIBAR-SAFEX,ACT/365,ZC,QTR,Y,Fixed-Float
Compression,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS EUR 50y,FRA,478065200.0,nan,GBP,Fixed,-229.68059,EUR-EURIBOR,14.4833Y,-258.28918,ACT/365,-118225690000.0,EUR,QTR,6M,nan,13.161417,GBP-SONIA-OIS Compound,ACT/365.FIXED,MTH,6,Y,nan
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20200318-20250318-1.75,InterestRateSwap,424492670.0,nan,ILS,FLOAT,-66.945526,USD.USD-LIBOR-BBA.3.,4.2194Y,-180.30377,ACT/365.FIXED,-977531300000.0,JPY,MTH,6,nan,119.146225,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,ACT/365.FIXED,6Y,6MTH,Y,nan
TERMINATION_OFFSET,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA EUR 8 x 11,FRA,-659536500.0,nan,ILS,Fixed,-62.069958,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,10.0055,-71.62877,ACT/365.FIXED,-286203800000.0,COP,MTH,3M,FLOAT,140.94798,KRW-CD 91D,ACT/365.FIXED,6WK,6,Y,nan
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,nan,Y,nan,ZC Inflation Swap GBP 45Y,InterestRateSwap,-1403865300.0,nan,SGD,Float,48.428802,GBP.LIBOR.6M.BBA,4.6361Y,3.8783653,ACT/360,199788510000.0,GBP,nan,6,nan,164.92355,BRL-CDI,BUS/252,ZC,QTR,Y,nan
NETTING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,ZC Inflation Swap USD 10Y,FRA,-1100945300.0,nan,NOK,nan,-99.76303,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,8.7972Y,128.67557,ACT/360,154405880000.0,DKK,6M,MTH,Float,-115.95198,USD.USD-LIBOR-BBA.3.,ACT/365,nan,6,Y,SWAP
Full Netting,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/12/16/2022/P:USD/2.25/R:USD/LIBOR/3M,FRA,44827956.0,nan,GBP,Float,278.5367,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,1.0111Y,-18.70539,30/360,-344905300000.0,DKK,MTH,nan,FLOAT,74.24671,USD.USA-CPI-U.2Y.USA-CPI-U,nan,6M,QTR,Y,Fixed-Float
Compression,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,FRA EUR 12 x 15,FRA,-1074205200.0,nan,SGD,Float,34.75311,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,6.6417Y,-2.2836025,30/360,32936176000.0,HKD,QTR,6M,nan,-49.572445,USD.AAA_MUNI.3M.Reuters,nan,MTH,6MTH,Y,Fixed-Float
Void,Intend to Clear,Uncollateralized,nan,Y,nan,USD3L-20210915-20310915-1,Swaption,213353970.0,nan,CHF,Float,191.8579,CZK-PRIBOR,4.4278Y,102.355064,ACT/360,848353000000.0,NZD,6M,6D,FLOAT,-94.441826,JPY.LIBOR.6M.BBA,ACT/365,6M,3M,Y,Fixed-Float
TRANSFER_IN,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/12/18/2043/P:USD/LIBOR/3M/R:USD 3.25,Swaption,-180510480.0,nan,GBP,FLOAT,205.51059,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,6.0861Y,-216.90102,ACT/360,-165304400000.0,DKK,3M,QTR,Float,33.69485,GBP-SONIA-COMPOUND,ACT/365.FIXED,6M,QTR,Y,nan
TRANSFER_OUT,Intend to Clear,One-Way Collateralized,nan,Y,nan,USD3L-20160316-20180316-1.5,Swaption,-1363967200.0,nan,ZAR,FLOAT,19.071451,USD.MUNIPSA.3M.Bloomberg,4.4278Y,-39.972164,ACT/365.FIXED,683391500000.0,EUR,6M,6D,nan,73.52715,SGD.SOR.6M.VWAP,nan,QTR,3M,Y,nan
BLENDING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS JPY 3y,Swaption,-1296465300.0,nan,BRL,Fixed,288.963,PLN-WIBOR-WIBO,5.075Y,167.56903,365/360,-501526170000.0,MXN,nan,6,nan,132.00557,AUD.BBR.3M.BBSW,ACT/360,SA,3M,Y,Fixed-Float
Clearing Novation,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,IRS EUR 50Y,InterestRateSwap,210182030.0,nan,ILS,FLOAT,-100.85144,USD.MUNIPSA.3M.Bloomberg,1.9389Y,15.413142,30/360,-149715030000.0,BRL,MTH,nan,Fixed,-44.858025,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,ACT/365.FIXED,SA,6M,Y,nan
Void,Intend to Clear,nan,nan,Y,nan,IRS CLP 1Y,Swaption,-724252300.0,nan,DKK,FLOAT,14.797944,EUR.EURIBOR.6M.Reuters,4.0694Y,-249.98991,30/360,-911086100000.0,INR,6M,6M,FLOAT,-10.386551,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,BUS/252,QTR,6MTH,Y,Fixed-Float
Snapshot,Intend to Clear,nan,nan,Y,Registered Market - SEF,Swap/3/16/2018/P:USD/1.5/R:USD/LIBOR/3M,InterestRateSwap,-1198401000.0,nan,HUF,nan,-91.58215,USD.USD-SOFR-COMPOUND..,2.7028Y,-119.96654,365/360,-863933600000.0,SGD,3M,MTH,FLOAT,-96.23872,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,30/360,nan,3M,Y,Fixed-Float
PARTIAL_NETTING,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS USD 30Y,InterestRateSwap,-1213361800.0,nan,SGD,Float,194.279,USD..3M.Reuters,2.8528Y,-10.17267,ACT/365.FIXED,-111873384000.0,SEK,MTH,6M,Float,148.39983,THB-THBFIX,ACT/365.FIXED,MTH,QTR,Y,SWAP
NETTING_REMNANT,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS EUR 6m,FRA,531120300.0,nan,USD,Float,159.6066,NOK.NIBOR.3M.OIBOR,6.7278Y,-73.00583,ACT/360,-446310970000.0,SGD,3M,nan,Float,36.429615,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,30/360,QTR,MTH,Y,Fixed-Float
FULL_NETTING,Uncleared,nan,Inter-affiliate,Y,nan,USD3L-20191218-20291218-1.5,Swaption,83962560.0,nan,INR,Float,-229.95352,USD.AAA_MUNI.20Y.Reuters,1.8611Y,52.399323,ACT/360,-753843700000.0,COP,6D,3M,Fixed,131.3791,KRW-CD 91D,BUS/252,6WK,3M,Y,SWAP
TERMINATION_OFFSET,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20190320-20290320-20.1,FRA,-1668839400.0,nan,INR,Float,26.665771,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,9.2972Y,-250.74608,ACT/365.FIXED,-293801560000.0,PLN,MTH,3M,Fixed,27.126572,THB-THBFIX-Reuters,ACT/360,3M,6M,Y,nan
Snapshot,Intend to Clear,nan,nan,Y,Registered Market - DCM,OIS EUR 10y6m,InterestRateSwap,-1358430100.0,nan,HUF,FLOAT,-60.32912,USD.LIBOR.3M.BBA,1.525Y,123.03938,ACT/360,88996910000.0,SGD,MTH,MTH,Fixed,40.80424,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,BUS/252,SA,MTH,Y,Fixed-Float
Amendment,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Swap/6/18/2024/P:USD/LIBOR/3M/R:USD 3.0,InterestRateSwap,323369730.0,nan,USD,nan,-170.20786,PLN-WIBOR,0.1556Y,55.25696,365/360,-439680430000.0,COP,MTH,6,FLOAT,174.61678,INR-FBIL-MIBOR-OIS-COMPOUND,ACT/365.FIXED,QTR,6M,Y,SWAP
Void,Cleared,nan,nan,Y,nan,FRA SEK 20 x 23,Swaption,-903761300.0,nan,CZK,FLOAT,91.382805,USD.USD-SOFR-COMPOUND..,0.3278Y,66.27346,BUS/252,-60172130000.0,CNY,6M,6M,Float,14.920707,HUF.BUBOR.6M.Reuters,BUS/252,QTR,nan,Y,SWAP
Amendment,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20141217-20441217-3.5,InterestRateSwap,-1679132700.0,nan,ILS,Float,152.55695,EUR.EURIBOR.6M.Reuters,6.0861Y,-225.12999,ACT/365.FIXED,-242805230000.0,JPY,6D,6D,FLOAT,40.61346,CZK-PRIBOR-PRBO,BUS/252,3M,3M,Y,Fixed-Float
Void,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,FRA USD 0 x 3,InterestRateSwap,-251861920.0,nan,USD,Fixed,-110.363914,NOK.NIBOR.3M.OIBOR,0.7611Y,-75.02995,ACT/360,252230530000.0,COP,6D,6D,nan,80.40902,PLN-WIBOR-WIBO,30/360,nan,3M,Y,SWAP
Swap Unwind,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,FRA EUR 8 x 11,FRA,-1534037500.0,nan,CNY,FLOAT,147.22852,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,9.0528Y,-155.35956,ACT/360,30592180000.0,ZAR,3M,6M,nan,-26.79,GBP.UK-RPI.4Y.UK-RPI,BUS/252,6Y,nan,Y,nan
Cancellation,Intend to Clear,Uncollateralized,nan,Y,nan,Basis Swap USD 30Y,InterestRateSwap,-368018180.0,nan,CHF,Float,201.8077,USD-LIBOR-BBA,0.0389Y,173.64314,ACT/365.FIXED,582062640000.0,CZK,SA,nan,FLOAT,97.81421,PLN-WIBOR-WIBO,ACT/360,6WK,6,Y,SWAP
Snapshot,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS CLP 1Y,InterestRateSwap,-1779815400.0,nan,CNY,Float,-121.878105,USD.USD-SOFR-COMPOUND..,1.5278Y,-27.982956,ACT/360,485680640000.0,SGD,6Y,6M,nan,83.04486,ZAR-JIBAR-SAFEX,BUS/252,SA,3M,Y,Fixed-Float
TRANSFER_OUT,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,USD-MMDRateLock6M-20150225-20150527,FRA,483537800.0,nan,COP,Float,231.2373,USD-LIBOR-BBA,10.025Y,-6.3727283,ACT/365,-540262370000.0,USD,MTH,nan,FLOAT,191.24997,USD.LIBOR.6M.BBA,ACT/365.FIXED,6Y,MTH,Y,Fixed-Float
PARTIAL_NETTING,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20220316-20270316-1.25,FRA,-736030200.0,nan,HUF,Fixed,-108.31339,USD.USD-LIBOR-BBA.3.,1.0111Y,251.64995,ACT/365,21120758000.0,BRL,SA,6,Fixed,-1.7282656,THB-THBFIX-Reuters,BUS/252,nan,QTR,Y,Fixed-Float
RT Cancellation,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS USD broken,Swaption,469362850.0,nan,CHF,nan,237.20384,SEK-STIBOR,1.7583Y,102.67333,ACT/360,289425800000.0,SGD,MTH,nan,Fixed,-134.0235,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,30/360,SA,MTH,Y,Fixed-Float
PARTIAL_NETTING,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160615-20180615-1.25,FRA,-1133400200.0,nan,SGD,Fixed,-59.748314,NOK.NIBOR.3M.OIBOR,5.8472Y,-213.09744,ACT/365.FIXED,411316450000.0,THB,SA,6M,Fixed,180.76439,GBP.UK-RPI.10Y.UK-RPI,ACT/360,MTH,6,Y,nan
New Trade,Cleared,nan,nan,Y,nan,Basis Swap AUD 4Y,Swaption,-291758370.0,nan,INR,FLOAT,12.61317,USD.MUNIPSA.3M.Bloomberg,20.2917Y,120.44286,ACT/365.FIXED,-672667700000.0,NOK,SA,QTR,Float,128.40004,GBP.LIBOR.6M.BBA,30/360,3M,QTR,Y,SWAP
RT Correction,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS USD 7Y,Swaption,-732245800.0,nan,TWD,FLOAT,-11.54979,USD.LIBOR.1M.BBA,7.0972Y,-161.37738,30/360,-949592600000.0,THB,MTH,MTH,Fixed,-24.29739,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,ACT/365.FIXED,MTH,6,Y,Fixed-Float
Correction,Uncleared,nan,nan,Y,Registered Market - SEF,IRS SEK 11Y,InterestRateSwap,-1565229200.0,nan,DKK,FLOAT,215.62143,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,8.0361Y,-274.86087,30/360,-395207300000.0,KRW,6D,nan,nan,87.71709,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,nan,6Y,MTH,Y,SWAP
Cancellation,Uncleared,nan,Inter-affiliate,Y,nan,USD3L-20190917-20240917-0.83735,FRA,-1451376900.0,nan,INR,Fixed,-117.00862,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,2.7028Y,150.07764,30/360,-135222510000.0,ZAR,6M,MTH,Fixed,22.32473,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,nan,6M,6MTH,Y,SWAP
BLENDING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,nan,USD3L-20160615-20260615-2.25,InterestRateSwap,-118445890.0,nan,HUF,nan,37.885906,GBP.LIBOR.6M.BBA,7.4083Y,-153.39925,ACT/360,-705325100000.0,BRL,MTH,6M,nan,131.95425,USD.USA-CPI-U.2Y.USA-CPI-U,ACT/365.FIXED,SA,MTH,Y,nan
Swap Unwind,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20161221-20261221-1.75,FRA,-646562940.0,nan,SEK,nan,166.30406,SEK-STIBOR,0.7Y,-180.37279,ACT/365.FIXED,25775157000.0,ZAR,nan,MTH,Float,-114.97489,JPY-TONA-OIS Compound,ACT/365,QTR,MTH,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS EUR 4Y,InterestRateSwap,-215352740.0,nan,ILS,FLOAT,20.799019,USD.LIBOR.1M.BBA,15.2167Y,-66.18784,ACT/360,-917268300000.0,CZK,QTR,6,FLOAT,86.50862,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,ACT/365.FIXED,SA,6,Y,nan
New Trade,Uncleared,nan,Inter-affiliate,Y,nan,OIS COP 1y6m,FRA,301923940.0,nan,CZK,nan,110.67968,USD-LIBOR,2.7028Y,-237.1775,ACT/360,56737150000.0,JPY,SA,6D,Float,-116.24029,CLP-ICP,30/360,6M,6,Y,Fixed-Float
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20160316-20180316-1.5,Swaption,432677700.0,nan,GBP,FLOAT,87.88566,SEK-STIBOR,4.2139Y,-250.80103,ACT/360,-20012706000.0,SGD,3M,6D,FLOAT,-164.99477,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,BUS/252,QTR,nan,Y,Fixed-Float
Partial Netting,Intend to Clear,nan,nan,Y,nan,USD3L-20190917-20240917-0.83735,Swaption,-980785000.0,nan,NOK,Float,-216.7968,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,3.0444Y,57.512844,ACT/360,396519100000.0,GBP,6Y,MTH,FLOAT,-58.251472,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,nan,MTH,QTR,Y,nan
Snapshot,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20150617-20250617-2.75,FRA,-1740323200.0,nan,HUF,Fixed,-81.84435,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,6.725Y,-253.74448,ACT/365.FIXED,-651277700000.0,JPY,3M,MTH,nan,-132.90408,CNY-Fixing Repo Rate,BUS/252,6Y,QTR,Y,nan
Novation,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,FRA GBP 0 x 6,Swaption,-1769741200.0,nan,CHF,Float,157.33961,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,1.8972Y,-206.21112,BUS/252,178694230000.0,COP,6Y,MTH,nan,50.082993,CNY-CNREPOFIX=CFXS-Reuters,ACT/365.FIXED,MTH,6MTH,Y,Fixed-Float
PARTIAL_NETTING,Uncleared,nan,nan,Y,Registered Market - SEF,Swap/6/17/2017/P:USD/1.25/R:USD/LIBOR/3M,InterestRateSwap,-1592186900.0,nan,SGD,FLOAT,-82.828255,USD..3M.Reuters,9.1194Y,-55.41094,365/360,-668923400000.0,CHF,QTR,6D,Float,44.487995,SGD-SOR,ACT/365.FIXED,MTH,6M,Y,Fixed-Float
Other,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,USD3L-20200318-20300318-1.579008,Swaption,-1335102600.0,nan,ILS,FLOAT,-32.126766,USD.LIBOR.1M.BBA,0.475Y,73.59596,30/360,-597721940000.0,THB,3M,MTH,nan,-1.3264318,GBP.UK-RPI.15Y.UK-RPI,ACT/360,6Y,MTH,Y,nan
BLENDING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,USD3L-20211215-20311215-1.75,FRA,-209876830.0,nan,DKK,nan,180.77603,USD.MUNIPSA.3M.Bloomberg,9.6361Y,-185.98706,ACT/365.FIXED,-431419330000.0,KRW,3M,nan,Fixed,21.399818,DKK.CIBOR2.3M.DKNA13,30/360,6Y,MTH,Y,Fixed-Float
Snapshot,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA CZK 1 x 4,Swaption,-1560057600.0,nan,INR,Float,110.45914,EUR.EURIBOR.6M.Reuters,0.775Y,-60.290752,ACT/360,-458938250000.0,SGD,6D,6,FLOAT,-187.40616,EUR-EURIBOR,BUS/252,MTH,3M,Y,Fixed-Float
TRADE_AMEND,Uncleared,One-Way Collateralized,nan,Y,nan,ZC Inflation Swap USD 25Y,Swaption,-630301900.0,nan,BRL,Fixed,78.48974,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,4.675Y,-261.74347,365/360,-377855400000.0,HUF,6M,3M,Fixed,-76.47984,CHF-SARON-OIS-COMPOUND,30/360,QTR,3M,Y,Fixed-Float
Cancellation,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,OIS CHF 4y,InterestRateSwap,-894156350.0,nan,COP,nan,-173.9307,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,7.0972Y,199.26733,ACT/360,-437014170000.0,DKK,MTH,nan,FLOAT,-98.75302,EUR-EuroSTR-OIS Compound,ACT/360,SA,6M,Y,Fixed-Float
Other,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS CHF 4y,FRA,-1701683700.0,nan,TWD,Float,218.84512,NOK-NIBOR,10.15Y,-118.482155,365/360,-577831200000.0,DKK,ZC,6,nan,114.901665,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,30/360,SA,MTH,Y,Fixed-Float
UNDEFINED,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,OIS CAD 3m,InterestRateSwap,-783458200.0,nan,MXN,Float,-252.1073,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,25.4972Y,-10.068117,365/360,-127643850000.0,SEK,QTR,6M,nan,187.91231,USD.USA-CPI-U.3Y.USA-CPI-U,ACT/360,ZC,6M,Y,nan
Full Netting,Cleared,nan,nan,Y,nan,ZC Inflation Swap GBP 5Y,Swaption,-1576067700.0,nan,CHF,Float,253.01096,USD-LIBOR-BBA,2.75Y,-181.29945,ACT/360,944329800000.0,PLN,6M,MTH,FLOAT,-40.598976,GBP.UK-RPI.50Y.UK-RPI,nan,nan,3M,Y,SWAP
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS JPY 4Y,FRA,66024684.0,nan,ILS,Float,186.54158,USD..3M.Reuters,0.9806Y,-94.21878,ACT/365.FIXED,-633688500000.0,USD,QTR,6M,nan,81.54347,AUD-BBSW,ACT/365.FIXED,6Y,MTH,Y,nan
BLENDING_REMNANT,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,IRS GBP 25Y,Swaption,-1587830100.0,nan,DKK,nan,44.75892,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,4.2139Y,71.04351,BUS/252,-604325940000.0,COP,3M,6D,FLOAT,-110.87734,USD.USD-LIBOR-BBA.3.,ACT/365,nan,3M,Y,Fixed-Float
NETTING_REMNANT,Cleared,Uncollateralized,nan,Y,Registered Market - SEF,OIS GBP 3m,FRA,-1549680400.0,nan,BRL,Float,166.47627,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,6.7278Y,-19.865665,ACT/360,-643697340000.0,HUF,nan,MTH,FLOAT,-73.419,CAD.CORRA.1T.OIS-COMPOUND,30/360,SA,3M,Y,Fixed-Float
Partial Swap Unwind,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Basis Swap EUR 5Y,InterestRateSwap,-1437601300.0,nan,DKK,nan,95.819145,USD.MUNIPSA.3M.Bloomberg,0.0944Y,-201.05344,365/360,167986250000.0,EUR,6D,QTR,nan,69.88862,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,30/360,QTR,nan,Y,Fixed-Float
Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS COP 3m,FRA,566893400.0,nan,HUF,FLOAT,3.0460243,PLN-WIBOR,0.2722Y,-176.1934,ACT/365,-397285430000.0,ZAR,MTH,6D,nan,192.11389,USD.USD-SOFR-COMPOUND..,ACT/365.FIXED,6WK,6M,Y,Fixed-Float
TRANSFER_IN,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20200916-20250916-0.5,InterestRateSwap,-347941440.0,nan,JPY,Fixed,195.66608,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,1.0111Y,40.977455,ACT/360,633723800000.0,THB,nan,MTH,Fixed,91.901764,USD.USA-CPI-U.2Y.USA-CPI-U,ACT/365,6Y,6M,Y,SWAP
