Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Clearing Novation,,,41798.633,0.9370946,20.2917Y,MXN,-469321970000.0,,0.1194Y,USD,-1063584500.0,365/360,12/02/2019,Cleared,FRA,Y,N,,IRS USD 1Y,47.201675,-272.15057,20.967684,-18.828457,27203103000.0,Registered Market - DCM,SA,FLOAT,30/360,ZAR,Float,3M,Uncollateralized,MTH,3M,ZAR-JIBAR
Amendment,,,99943.06,0.80775565,1.0111Y,MXN,-335148700000.0,,1.0111Y,USD,608635100.0,ACT/365.FIXED,09/16/2020,Uncleared,FRA,Y,N,,OIS NZD broken,-157.89456,-310.0637,-177.68307,-218.16154,631629100000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,MTH,MTH,SEK-STIBOR-SIDE
Void,,,75183.55,-0.056887038,1.0139Y,THB,597792100000.0,,0.7583Y,CZK,-1671430700.0,BUS/252,09/20/2017,Uncleared,FRA,Y,N,,IRS CAD 5Y,-183.3886,292.3353,-315.2495,201.5629,-324946620000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,CZK,Float,MTH,Uncollateralized,MTH,6,JPY-TONA-OIS Compound
Clearing Novation,,,-99476.38,-0.91017985,0.1361Y,NZD,-602070060000.0,,0.2333Y,SEK,-1812289900.0,ACT/360,03/05/2020,Cleared,FRA,Y,N,,IRS CZK 10Y,44.943985,-256.27304,331.54605,-249.33769,-101112240000.0,Registered Market - DCM,MTH,Float,BUS/252,PLN,FLOAT,3M,Uncollateralized,MTH,3M,NZD-BKBM FRA
Full Netting,,,90845.37,-0.5806051,2.0278Y,PLN,-258995720000.0,,30.4361Y,THB,607308400.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,184.75574,-286.4313,-330.10995,247.76741,601584760000.0,Registered Market - SEF,6M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,EUR-EURIBOR
Amendment,,,91996.85,0.7572377,1.7139Y,GBP,306711560000.0,,7.1028Y,USD,609460600.0,ACT/365.FIXED,12/05/2018,Uncleared,Swaption,Y,N,,FRA USD 4 x 7,-201.30608,-280.971,15.389654,-15.09446,554919130000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
Amendment,,,74652.64,0.18035342,10.1111Y,USD,973642700000.0,,2.0306Y,SEK,-1782696100.0,ACT/365.FIXED,06/20/2019,Uncleared,FRA,Y,N,,IRS EUR 3Y,-201.33318,309.85114,-10.734868,-243.38376,34367320000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
DSF,,,-99543.734,-0.82828087,0.25Y,NZD,-963799350000.0,,10.1444Y,SGD,-1182177900.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,,IRS USD 3Y,175.29929,-295.01953,313.3841,145.43654,-942041860000.0,Registered Market - DCM,QTR,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,87097.945,0.54162204,4.0583Y,HKD,834688650000.0,,0.0972Y,GBP,262373550.0,ACT/365.FIXED,12/16/2020,Uncleared,Swaption,Y,N,,IRS USD 4Y,24.712072,2.9059465,-322.08945,249.2366,-643339450000.0,Registered Market - SEF,6M,Fixed,ACT/365,KRW,Float,MTH,One-Way Collateralized,6M,6,EUR-EURIBOR-Reuters
DSF,,,-97565.92,0.58325607,0.25Y,ZAR,-928441000000.0,,0.2333Y,KRW,-1549526100.0,ACT/360,09/17/2025,Cleared,FRA,Y,N,,OIS EUR broken,-114.856705,-122.227745,331.9582,-212.23227,-117696135000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,GBP-SONIA-COMPOUND
DSF,,,-94952.33,0.79481584,0.2528Y,ZAR,-901024840000.0,,0.1361Y,ILS,-1808409600.0,ACT/360,09/15/2021,Cleared,FRA,Y,N,,OIS EUR broken,-94.0893,-242.3958,331.7376,-238.27258,-103634140000.0,Registered Market - DCM,QTR,Float,ACT/365.FIXED,USD,FLOAT,3M,Uncollateralized,MTH,MTH,EUR-EuroSTR-COMPOUND
PARTIAL_NETTING,,,74117.99,0.7121529,2.0417Y,ZAR,-680882200000.0,,3.0417Y,SEK,-1697457800.0,BUS/252,02/12/2022,Uncleared,FRA,Y,N,,OIS GBP 6m,-149.76872,209.63866,196.20322,121.48638,905870800000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,THB,FLOAT,QTR,Uncollateralized,3M,6,EUR-EXT-CPI
Amendment,,,99986.055,0.34163174,0.2722Y,USD,985061100000.0,,1.0111Y,CZK,-1803523300.0,ACT/365.FIXED,03/26/2018,Uncleared,FRA,Y,N,,IRS CAD 8Y,-201.30203,310.5532,-325.00363,-45.581913,799198740000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,USD-SOFR-OIS Compound
Amendment,,,-35609.25,-0.22877929,14.2056Y,GBP,-19037782000.0,,45.6556Y,USD,603683800.0,ACT/365.FIXED,07/29/2019,Uncleared,FRA,Y,N,,IRS USD 5Y,-200.57097,-256.3718,-215.21954,-86.13751,-172000400000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SGD,Float,3M,One-Way Collateralized,QTR,MTH,USD-Federal Funds-OIS Compound
Clearing Novation,,,21135.824,0.8919326,0.2528Y,ZAR,-988929460000.0,,0.1361Y,SEK,469158200.0,ACT/360,03/26/2020,Cleared,FRA,Y,N,,IRS CZK 10Y,-166.5129,-287.54004,303.0541,-236.47739,244687100000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
PARTIAL_NETTING,,,39693.715,-0.15797305,10.1111Y,SEK,160594330000.0,,7.1028Y,USD,46604536.0,ACT/365,09/30/2021,Uncleared,FRA,Y,N,,IRS THB 3Y,-197.12863,174.20985,306.20053,74.2122,472557200000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,QTR,Uncollateralized,3M,MTH,USD-Federal Funds-OIS Compound
Other,,,44618.453,0.5510205,10.1444Y,NOK,261210210000.0,,2.0306Y,SEK,-1794788600.0,BUS/252,06/15/2016,Uncleared,FRA,Y,N,,IRS EUR 5Y,-184.35002,217.02222,-134.69724,-139.32878,-137970040000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,ZAR,FLOAT,3M,Uncollateralized,MTH,MTH,EUR-EXT-CPI
Clearing Novation,,,-92703.016,0.93401545,0.2528Y,ZAR,-985737500000.0,,0.1361Y,SGD,-1554276400.0,ACT/360,01/21/2024,Intend to Clear,FRA,Y,N,,OIS EUR broken,84.36986,-296.1976,330.49533,-224.09138,246179970000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,USA-CPI-U
Compression,,,-40713.17,-0.06670822,2.0278Y,CHF,-650570960000.0,,3.0444Y,CAD,609732860.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.53319,-295.20752,-286.08066,249.45407,-141039000000.0,Registered Market - SEF,6M,Fixed,ACT/360,HKD,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR
BLENDING_REMNANT,,,-66760.63,0.78651166,10.1444Y,ZAR,654622460000.0,,3.0417Y,ZAR,-1639097600.0,BUS/252,01/20/2032,Cleared,FRA,Y,N,,IRS SEK 5Y,-145.35867,228.95534,179.76323,-70.089874,-854626700000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,3M,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Compression,,,-70551.56,-0.89553475,4.3639Y,CZK,529193730000.0,,0.0972Y,CAD,-283285630.0,30/360,02/16/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.97348,-113.29595,-82.57971,15.565761,-976220850000.0,Registered Market - DCM,6M,Fixed,ACT/360,CLP,FLOAT,ZC,One-Way Collateralized,6,6D,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
DSF,,,-99392.58,-0.51344025,2.0306Y,ZAR,-983337700000.0,,10.1444Y,KRW,-1808803300.0,ACT/360,09/17/2025,Cleared,FRA,Y,N,,OIS EUR broken,50.129307,-213.40337,331.805,-235.20695,-894520100000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,USD,Fixed,3M,Uncollateralized,MTH,MTH,EUR.EURIBOR.6M.Reuters
Void,,,97815.07,0.9193913,3.0417Y,USD,991412550000.0,,0.0778Y,CZK,-1800876000.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,OIS USD 2y,-200.96779,308.3941,-213.18018,-198.85684,244547810000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,CZK,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Full Netting,,,83692.66,-0.91299725,5.0722Y,SEK,859606800000.0,,2.0278Y,HUF,561848500.0,ACT/365.FIXED,12/21/2022,Intend to Clear,Swaption,Y,N,,Swaption/null/null/null/0.0/P:FLOAT/R:FIXED,-164.2505,114.9217,280.29605,193.53134,-983916400000.0,Registered Market - SEF,3M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,6M,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
NETTING_REMNANT,,,30103.078,0.8858559,0.8778Y,ILS,-986381550000.0,,0.5056Y,SGD,609274900.0,ACT/360,08/17/2022,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 5Y,180.31067,-311.87918,250.16022,189.08731,961369740000.0,Registered Market - SEF,SA,Fixed,30/360,TWD,FLOAT,3M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Partial Swap Unwind,,,44020.547,-0.2657777,0.0778Y,TWD,869649900000.0,,6.6639Y,NZD,279189340.0,ACT/365.FIXED,11/02/2022,Cleared,InterestRateSwap,Y,N,,USD3L-20190320-20290320-20.1,-189.56392,-87.9557,-290.90164,8.213116,583977600000.0,Registered Market - SEF,3M,FLOAT,30/360,NOK,Float,6M,One-Way Collateralized,3M,3M,USD.USA-CPI-U.20Y.USA-CPI-U
NETTING_REMNANT,,,-97779.93,-0.23668109,2.8694Y,NZD,-984862200000.0,,0.0Y,SGD,437555740.0,365/360,10/22/2020,Intend to Clear,Swaption,Y,N,,IRS GBP 30Y,53.812687,-310.5032,327.10495,48.957207,-744853540000.0,Registered Market - DCM,3M,Float,30/360,HUF,FLOAT,3M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,97159.11,0.9142887,0.2722Y,USD,868909900000.0,,0.1556Y,SEK,-1807232800.0,ACT/360,06/16/2021,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.31905,310.13568,331.11334,-249.38834,958295100000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
Void,,,63848.312,0.8303577,1.0139Y,NOK,684308600000.0,,1.9944Y,NZD,83043480.0,30/360,03/15/2017,Uncleared,InterestRateSwap,Y,N,,Swap/6/19/2018/P:USD/LIBOR/3M/R:USD 1.25,110.0043,293.70612,-309.76093,1.1894733,622195440000.0,Registered Market - SEF,6D,Fixed,30/360,INR,Float,MTH,Uncollateralized,6,6,JPY-TONA-OIS Compound
Amendment,,,91369.23,0.22490063,0.2722Y,USD,991268240000.0,,0.1556Y,CZK,-1810493300.0,ACT/365.FIXED,02/25/2027,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.33598,309.45874,321.93066,-246.05045,-626568000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,CNY,Fixed,6M,Uncollateralized,3M,MTH,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Void,,,87911.086,0.47080234,0.2722Y,USD,964187850000.0,,4.2083Y,CZK,-1810324000.0,BUS/252,12/18/2019,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.23056,310.21902,231.9758,-243.34929,-807389400000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,Uncollateralized,3M,MTH,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
Partial Netting,,,74347.73,0.701633,2.0306Y,ZAR,-199750090000.0,,7.1028Y,ZAR,-1792232000.0,ACT/365,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-200.6137,269.12448,313.66214,-97.40605,-354080520000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
New Trade,,,24244.646,-0.85736686,2.0278Y,PLN,-853866600000.0,,6.0889Y,CAD,476089900.0,365/360,12/19/2021,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,194.117,49.811928,-218.96703,214.19452,-784438400000.0,Registered Market - SEF,3M,Fixed,ACT/360,EUR,Float,MTH,One-Way Collateralized,6M,6D,AUD-BBSW
TRADE_AMEND,,,49339.45,-0.054406557,4.2194Y,SEK,797042500000.0,,24.7889Y,SGD,-1067696830.0,ACT/360,08/12/2025,Uncleared,FRA,Y,N,,OIS USD 6y7m,-36.48492,-185.05592,301.7031,21.953144,-235692300000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6Y,One-Way Collateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Void,,,53839.324,0.51913524,0.1361Y,USD,943052900000.0,,3.0417Y,ZAR,-1812280700.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS KRW 5Y,-199.21048,308.29904,310.48105,-245.26364,-31538260000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,3M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Other,,,-17929.947,0.5832066,10.1111Y,USD,134348850000.0,,0.175Y,ZAR,-1735158500.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS AUD 1Y,-185.71106,295.99377,121.76584,-209.36713,-850087800000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Float,QTR,Uncollateralized,3M,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
Void,,,33619.418,-0.9285204,0.7611Y,THB,991910760000.0,,8.1167Y,CZK,-1812294300.0,BUS/252,03/15/2023,Uncleared,FRA,Y,N,,IRS ZAR 2Y,-90.453415,310.6921,-324.781,8.370173,-745402600000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,CZK,Fixed,SA,One-Way Collateralized,3M,6,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
DSF,,,-54301.78,0.48980406,30.4389Y,ZAR,-715506450000.0,,0.1361Y,KRW,-1200698900.0,ACT/360,09/17/2025,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,59.534096,-271.71912,197.4377,-22.441162,645914600000.0,Registered Market - DCM,QTR,Float,ACT/360,JPY,FLOAT,3M,Uncollateralized,6MTH,6D,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Amendment,,,78702.58,0.96185553,1.0111Y,HUF,-838376360000.0,,0.5056Y,USD,607350600.0,ACT/365.FIXED,09/16/2020,Cleared,FRA,Y,N,,IRS USD 2Y,-3.1882432,-305.4095,-140.5946,89.62427,762982600000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,MTH,MTH,NOK.NIBOR.6M.NIBR
Amendment,,,98907.76,0.5084436,1.0111Y,USD,896850260000.0,,0.1556Y,USD,-1496674600.0,ACT/365.FIXED,09/16/2020,Uncleared,FRA,Y,N,,OIS USD 2y,-201.04677,296.53232,-299.55087,-227.71873,-82213040000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Full Netting,,,98705.414,0.9625778,10.1472Y,GBP,-921946160000.0,,19.2778Y,MXN,609746600.0,ACT/365.FIXED,12/05/2018,Uncleared,Swaption,Y,N,,IRS USD 5Y,-197.52902,-270.13562,-255.06831,47.544785,877441060000.0,Registered Market - SEF,SA,FLOAT,ACT/365,TWD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,-83569.28,0.8092452,25.0389Y,CZK,871763700000.0,,0.1167Y,HKD,-1812275000.0,30/360,05/09/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 30Y,198.41483,307.0216,314.9043,-47.903107,-866381100000.0,Registered Market - DCM,ZC,Float,ACT/360,EUR,Fixed,ZC,Uncollateralized,6,6,USD.1 month Libor..
DSF,,,-60275.06,0.13263078,30.4389Y,ZAR,-916706030000.0,,0.2333Y,SGD,481604400.0,ACT/360,06/21/2023,Cleared,FRA,Y,N,,OIS EUR broken,-79.75784,-296.1388,328.65912,-131.63135,811882200000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Amendment,,,76682.29,0.14910899,1.0111Y,GBP,-135373595000.0,,7.1028Y,USD,587067200.0,ACT/365.FIXED,10/24/2018,Uncleared,Swaption,Y,N,,OIS INR 2y,-200.53587,-15.656783,-113.8898,-11.307034,942827630000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Amendment,,,97667.914,0.9911195,10.1472Y,GBP,-773706350000.0,,0.5056Y,MXN,609873340.0,ACT/365.FIXED,06/17/2020,Uncleared,Swaption,Y,N,,IRS NOK 10Y,-201.16922,-304.01337,-1.0124984,232.13863,970884840000.0,Registered Market - SEF,3M,FLOAT,ACT/365,SGD,Float,6M,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,99892.664,0.88628894,1.7139Y,USD,965668240000.0,,7.1028Y,CZK,-927081500.0,ACT/365.FIXED,12/18/2019,Uncleared,FRA,Y,N,,IRS CZK 2Y,-201.30275,310.2354,-218.8392,-129.63962,763752740000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,THB,Float,6M,Uncollateralized,3M,MTH,USD-SOFR-OIS Compound
Compression,,,-73308.73,-0.98643327,2.0417Y,CHF,-577195400000.0,,2.0417Y,PLN,289160320.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,194.68181,-216.65956,126.95135,239.24281,-571515200000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
Clearing Novation,,,-88424.305,0.7986191,30.4389Y,ZAR,-991879600000.0,,0.1361Y,SGD,595608900.0,ACT/360,05/04/2022,Cleared,FRA,Y,N,,Basis Swap EUR 9Y,-55.8498,-311.7163,293.37405,-199.14575,778102800000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,USA-CPI-U
TRADE_AMEND,,,43015.684,-0.9344626,5.0694Y,KRW,905591800000.0,,4.7889Y,ZAR,-1719147900.0,BUS/252,07/08/2019,Uncleared,FRA,Y,N,,OIS INR 4y,-54.529408,179.4607,59.534603,153.43752,-942737100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CZK,Fixed,6WK,One-Way Collateralized,6M,6,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI
Other,,,-99807.82,-0.97954476,25.0389Y,CZK,790556250000.0,,0.1167Y,COP,-1812297200.0,BUS/252,07/24/2008,Intend to Clear,FRA,Y,N,,IRS AUD 10Y,198.23994,293.16296,263.76172,-242.01765,-989120400000.0,Registered Market - DCM,MTH,Float,ACT/360,EUR,Fixed,6WK,Uncollateralized,6M,3M,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO
Void,,,98961.75,0.9549158,0.2722Y,USD,963003900000.0,,4.3639Y,NZD,-1443444200.0,ACT/365.FIXED,06/16/2021,Uncleared,FRA,Y,N,,OIS USD 2y,-199.42842,309.85593,-226.61937,-235.52759,903528600000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Amendment,,,83773.87,0.84401226,2.0306Y,USD,47095320000.0,,3.0417Y,SEK,-763158500.0,ACT/365.FIXED,01/30/2019,Uncleared,Swaption,Y,N,,IRS CNY 1Y,-194.85695,-289.0414,262.71655,-161.55487,809425440000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Void,,,80683.69,0.7473117,0.2556Y,USD,973979400000.0,,2.0306Y,SEK,-1811899300.0,BUS/252,07/03/2019,Uncleared,FRA,Y,N,,IRS USD 30Y,-201.073,305.4588,-24.125383,-248.5059,-177374170000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,87429.3,0.85485405,1.0167Y,GBP,-742046430000.0,,5.0778Y,MXN,608517900.0,ACT/365.FIXED,12/05/2018,Uncleared,Swaption,Y,N,,IRS NOK 10Y,-173.47668,-0.43758094,-323.0951,203.91493,512455400000.0,Registered Market - SEF,3M,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6,QTR,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR
Clearing Novation,,,-91189.766,-0.75086695,0.2528Y,ILS,-990748500000.0,,1.0194Y,KRW,-742334140.0,365/360,05/04/2022,Intend to Clear,Swaption,Y,N,,IRS CZK 10Y,192.13898,-311.9886,331.89185,-219.28526,-322091450000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,JPY,FLOAT,3M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,40201.51,0.7654902,6.0861Y,NOK,732216900000.0,,3.0528Y,CZK,-1801185400.0,BUS/252,12/31/2020,Uncleared,FRA,Y,N,,IRS HUF 2Y,-36.36729,307.35287,293.79507,181.43799,-702795300000.0,Registered Market - DCM,MTH,Fixed,ACT/360,NZD,Float,MTH,One-Way Collateralized,6,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Other,,,56938.805,0.5039312,0.2722Y,THB,991047450000.0,,5.075Y,CZK,-1812244500.0,BUS/252,12/18/2019,Uncleared,FRA,Y,N,,IRS THB 2Y,-197.22136,310.6327,-249.03052,-161.12048,-878864040000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CZK,Fixed,6M,Uncollateralized,3M,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Full Netting,,,-83146.14,-0.2523164,2.0278Y,CHF,-644364600000.0,,0.0972Y,CLP,602365600.0,30/360,01/08/2024,Cleared,InterestRateSwap,Y,N,,IRS EUR 1Y,197.9722,-298.45703,211.21199,235.8174,-122090320000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,CLP.CLP-TNA.6M.CLP-TNA
New Trade,,,56691.97,0.8162273,1.7889Y,SGD,30677862000.0,,2.0417Y,PLN,300124350.0,ACT/365.FIXED,01/07/2020,Intend to Clear,Swaption,Y,N,,Basis Swap EUR 1Y,-136.08405,133.5651,-213.4272,244.8489,-730554600000.0,Registered Market - SEF,QTR,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,QTR,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Full Netting,,,98527.7,0.66981316,10.1472Y,TWD,-702604800000.0,,9.0639Y,GBP,606293900.0,ACT/365.FIXED,06/23/2025,Uncleared,Swaption,Y,N,,IRS USD 5Y,-179.7922,-68.22681,50.08779,217.4792,178895950000.0,Registered Market - SEF,SA,FLOAT,30/360,CZK,Float,MTH,One-Way Collateralized,6M,6M,AUD-AONIA-OIS Compound
Amendment,,,98071.52,0.87502253,0.2722Y,USD,757244170000.0,,7.1028Y,CZK,-1784426800.0,ACT/365.FIXED,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.33405,310.29224,169.7172,-234.35309,715408100000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,48230.87,-0.1655947,5.0722Y,PLN,-589622600000.0,,0.0972Y,CAD,601089500.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS HUF 5Y,199.94513,100.35345,-330.91782,247.58682,-531487820000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,FLOAT,MTH,One-Way Collateralized,6,6,EUR-EURIBOR
Full Netting,,,77626.3,-0.4286948,2.0278Y,CHF,-830472060000.0,,3.0444Y,CHF,609873900.0,30/360,10/14/2025,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,-103.34217,-310.91113,-320.89313,249.85652,726522200000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,Float,MTH,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
New Trade,,,-93379.836,-0.6218492,0.0972Y,CZK,-690078500000.0,,10.1444Y,CAD,-1790757400.0,30/360,09/18/2019,Cleared,InterestRateSwap,Y,N,,OIS USD broken,199.99487,-276.64914,173.59161,100.39825,-399414100000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,USD.1 month Libor..
