Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,250.74907,USD.AAA_MUNI.3M.Reuters,,197.87517,ACT/365,204315000000.0,THB,6D,MTH,Fixed,107.55813,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,113.82805,ACT/365.FIXED,239352840000.0,COP,3M,6MTH,,,,,,,,,,,,0.28932568,
,,,,,,,,,,,,,,,,,,Fixed,17.137253,USD.AAA_MUNI.6M.Reuters,,149.73586,ACT/365.FIXED,654783200000.0,BRL,6M,6,Fixed,12.9842415,CAD-CORRA-OIS Compound,,99.60817,ACT/365.FIXED,665196800000.0,HKD,QTR,3M,,,,,,,,,,,,0.9575639,
,,,,,,,,,,,,,,,,,,Fixed,148.38113,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,212.5299,BUS/252,895654170000.0,NZD,ZC,MTH,FLOAT,59.83369,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,130.68597,30/360,700502640000.0,BRL,3M,QTR,,,,,,,,,,,,0.30165288,
,,,,,,,,,,,,,,,,,,Float,182.1868,USD.USD-SOFR-COMPOUND..,,174.18132,ACT/365.FIXED,402568350000.0,SGD,ZC,nan,FLOAT,154.6503,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,183.42027,ACT/365,518463720000.0,DKK,ZC,6MTH,,,,,,,,,,,,0.3717985,
,,,,,,,,,,,,,,,,,,Float,178.2133,USD.LIBOR.3M.BBA,,263.47556,365/360,573678400000.0,KRW,6D,nan,Float,137.71631,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,145.03282,ACT/365,655748760000.0,SEK,ZC,3M,,,,,,,,,,,,0.13178703,
,,,,,,,,,,,,,,,,,,Fixed,241.67513,USD.LIBOR.3M.BBA,,221.34004,30/360,725843440000.0,KRW,6Y,nan,FLOAT,91.37779,USD-LIBOR-BBA,,215.86987,30/360,424770800000.0,BRL,6WK,3M,,,,,,,,,,,,0.47323623,
,,,,,,,,,,,,,,,,,,Float,89.71792,nan,,185.5539,30/360,356435430000.0,GBP,QTR,nan,FLOAT,78.61146,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,172.3704,ACT/365.FIXED,705409800000.0,ILS,6M,MTH,,,,,,,,,,,,0.45965943,
,,,,,,,,,,,,,,,,,,Float,181.31865,USD-LIBOR-BBA,,245.23936,30/360,376468400000.0,PLN,MTH,nan,FLOAT,121.01589,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,201.49338,ACT/365,375743550000.0,CZK,MTH,MTH,,,,,,,,,,,,0.34868413,
,,,,,,,,,,,,,,,,,,Float,119.92465,USD.AAA_MUNI.6M.Reuters,,177.67316,ACT/365,665789140000.0,HKD,6M,6,Float,101.937485,SGD.SOR.6M.VWAP,,100.95562,ACT/360,797229000000.0,CAD,3M,6MTH,,,,,,,,,,,,0.86206526,
,,,,,,,,,,,,,,,,,,FLOAT,59.35535,USD.USD-LIBOR-BBA.3.,,240.91492,ACT/360,646898250000.0,CZK,MTH,6D,Float,173.34134,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,66.02033,ACT/365,350638300000.0,BRL,3M,nan,,,,,,,,,,,,0.55558604,
,,,,,,,,,,,,,,,,,,Fixed,236.71062,GBP.LIBOR.6M.BBA,,107.66983,ACT/365.FIXED,608473840000.0,USD,6Y,6D,FLOAT,115.70604,SGD-SORA-COMPOUND,,135.78929,ACT/365,382814030000.0,CLP,ZC,nan,,,,,,,,,,,,0.3936606,
,,,,,,,,,,,,,,,,,,Fixed,164.40971,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,227.26376,ACT/360,670680600000.0,CNY,MTH,MTH,Float,101.545815,PLN-WIBOR,,60.433434,ACT/365,446528600000.0,NOK,MTH,3M,,,,,,,,,,,,0.650576,
,,,,,,,,,,,,,,,,,,FLOAT,104.5384,USD-LIBOR-BBA,,145.87578,ACT/365.FIXED,308807570000.0,COP,6D,nan,FLOAT,122.311134,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,119.713745,BUS/252,400814800000.0,BRL,3M,3M,,,,,,,,,,,,0.54393035,
,,,,,,,,,,,,,,,,,,FLOAT,215.08786,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,194.58171,30/360,276438120000.0,THB,SA,6M,Fixed,106.09055,CHF-SARON-OIS Compound,,103.996124,BUS/252,562771700000.0,INR,3M,6M,,,,,,,,,,,,0.1789857,
,,,,,,,,,,,,,,,,,,FLOAT,189.68799,USD.LIBOR.3M.BBA,,279.25583,ACT/365,737081200000.0,NZD,ZC,3M,FLOAT,55.356148,SGD.SOR.6M.VWAP,,107.449005,ACT/365.FIXED,635861340000.0,CHF,3M,3M,,,,,,,,,,,,0.47452083,
,,,,,,,,,,,,,,,,,,FLOAT,179.28775,USD.USD-LIBOR-BBA.3.,,254.79268,30/360,422375700000.0,PLN,3M,6D,FLOAT,79.19102,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,176.85785,ACT/360,668079160000.0,NZD,MTH,QTR,,,,,,,,,,,,0.37981853,
,,,,,,,,,,,,,,,,,,FLOAT,216.59474,EUR.EUR-EURIBOR-Reuters.6.,,232.39198,30/360,599088000000.0,HKD,6Y,nan,FLOAT,51.39075,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,151.29373,ACT/365.FIXED,473143180000.0,CNY,SA,QTR,,,,,,,,,,,,0.14973837,
,,,,,,,,,,,,,,,,,,Float,106.84422,EUR.EURIBOR.6M.Reuters,,70.5865,30/360,593389200000.0,DKK,6Y,6M,Float,128.14151,GBP.UK-RPI.10Y.UK-RPI,,67.74117,ACT/365.FIXED,523330200000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.5695798,
,,,,,,,,,,,,,,,,,,Fixed,158.66261,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,153.20526,ACT/365.FIXED,759980000000.0,NOK,6M,6,FLOAT,137.6135,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,162.43587,30/360,482728000000.0,USD,QTR,MTH,,,,,,,,,,,,0.641579,
,,,,,,,,,,,,,,,,,,Float,77.40481,USD-LIBOR-BBA,,165.24861,ACT/365.FIXED,417450260000.0,NOK,6Y,3M,FLOAT,93.63562,BRL.BRL-CDI.1T.BRL-CDI,,205.34395,ACT/365,540430100000.0,CHF,6WK,6M,,,,,,,,,,,,0.5908113,
,,,,,,,,,,,,,,,,,,Fixed,148.61302,USD.LIBOR.1M.BBA,,205.15503,ACT/365,696251400000.0,GBP,MTH,nan,FLOAT,97.55138,GBP.UK-RPI.7Y.UK-RPI,,120.88531,BUS/252,547189360000.0,NOK,6WK,6,,,,,,,,,,,,0.3505952,
,,,,,,,,,,,,,,,,,,FLOAT,156.1751,USD.LIBOR.1M.BBA,,72.81126,30/360,398433060000.0,BRL,6Y,6,Float,89.65524,USD.USA-CPI-U.30Y.USA-CPI-U,,126.005646,30/360,542580800000.0,CLP,QTR,nan,,,,,,,,,,,,0.4583833,
,,,,,,,,,,,,,,,,,,FLOAT,117.903305,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,138.91862,ACT/365,653619560000.0,EUR,SA,nan,FLOAT,107.83933,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,168.16812,30/360,710998300000.0,INR,MTH,MTH,,,,,,,,,,,,0.25903243,
,,,,,,,,,,,,,,,,,,Fixed,102.47779,USD.MUNIPSA.3M.Bloomberg,,123.33948,365/360,417575960000.0,BRL,MTH,nan,FLOAT,142.26637,HKD-HIBOR,,216.30992,ACT/365,215835870000.0,TWD,ZC,6,,,,,,,,,,,,0.5925838,
,,,,,,,,,,,,,,,,,,Fixed,225.49211,CAD.CORRA.1T.OIS-COMPOUND,,121.67846,30/360,653404140000.0,THB,SA,6,Float,174.83044,GBP.UK-RPI.12Y.UK-RPI,,78.43233,ACT/365,740410060000.0,NOK,6WK,6,,,,,,,,,,,,0.34136364,
,,,,,,,,,,,,,,,,,,FLOAT,134.775,USD.AAA_MUNI.6M.Reuters,,149.84573,30/360,398146300000.0,CHF,QTR,6D,FLOAT,147.00122,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,126.10747,BUS/252,429244150000.0,CNY,MTH,MTH,,,,,,,,,,,,0.6606788,
,,,,,,,,,,,,,,,,,,Float,132.5948,MXN.TIIE.28D.Banxico,,129.03798,ACT/360,346111440000.0,KRW,6D,6D,Float,146.50935,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,55.00761,ACT/365,491572430000.0,NZD,MTH,6M,,,,,,,,,,,,0.6487502,
,,,,,,,,,,,,,,,,,,Float,101.836716,USD.USD-SOFR-COMPOUND..,,126.7178,30/360,460237340000.0,PLN,6M,6M,Float,101.869545,GBP.WMBA.1T.SONIA-COMPOUND,,136.3339,ACT/365,628698640000.0,CLP,MTH,MTH,,,,,,,,,,,,0.5231456,
,,,,,,,,,,,,,,,,,,Fixed,167.73227,USD.AAA_MUNI.20Y.Reuters,,202.3263,ACT/360,605115600000.0,KRW,6Y,nan,FLOAT,133.09422,USD.LIBOR.3M.BBA,,198.06326,30/360,471039380000.0,CAD,ZC,QTR,,,,,,,,,,,,0.47545338,
,,,,,,,,,,,,,,,,,,Fixed,162.40715,USD.MUNIPSA.3M.Bloomberg,,89.95588,30/360,953781450000.0,JPY,SA,nan,Float,156.64992,USD.USD-SOFR-COMPOUND..,,139.18251,ACT/365,450473200000.0,CHF,6WK,6,,,,,,,,,,,,0.14164878,
,,,,,,,,,,,,,,,,,,FLOAT,251.27016,GBP.LIBOR.6M.BBA,,136.36235,30/360,352030600000.0,HKD,6Y,QTR,FLOAT,60.548492,NZD-NZIONA-OIS-COMPOUND,,127.35522,30/360,443448130000.0,NZD,MTH,MTH,,,,,,,,,,,,0.50598186,
,,,,,,,,,,,,,,,,,,FLOAT,168.24007,USD.LIBOR.3M.BBA,,216.6931,365/360,661482240000.0,MXN,6M,nan,FLOAT,71.14281,GBP.UK-RPI.9Y.UK-RPI,,179.38898,30/360,629600700000.0,CNY,MTH,MTH,,,,,,,,,,,,0.37899944,
,,,,,,,,,,,,,,,,,,Float,232.15558,USD.LIBOR.1M.BBA,,172.71687,ACT/365,507175470000.0,EUR,6D,3M,Fixed,98.70917,HUF-BUBOR-Reuters,,131.80382,ACT/360,487415350000.0,BRL,MTH,nan,,,,,,,,,,,,0.2868239,
,,,,,,,,,,,,,,,,,,Float,97.1988,MXN.TIIE.28D.Banxico,,230.85632,ACT/360,538157650000.0,KRW,6Y,3M,FLOAT,101.60252,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,157.53212,30/360,297728600000.0,CAD,SA,6M,,,,,,,,,,,,0.437845,
,,,,,,,,,,,,,,,,,,Fixed,39.25284,EUR.EURIBOR.6M.Reuters,,134.9758,365/360,311293200000.0,CZK,MTH,6D,Float,111.49746,USD.LIBOR.3M.BBA,,211.11467,30/360,430995770000.0,ILS,QTR,nan,,,,,,,,,,,,0.59609526,
,,,,,,,,,,,,,,,,,,Fixed,148.65102,EUR.EUR-EURIBOR-Reuters.6.,,225.79369,ACT/365.FIXED,696382100000.0,CLP,6Y,nan,Fixed,60.16054,SGD-SORA-OIS Compound,,204.34813,30/360,710136900000.0,MXN,QTR,QTR,,,,,,,,,,,,0.17673662,
,,,,,,,,,,,,,,,,,,Float,154.05083,USD.LIBOR.3M.BBA,,220.4078,30/360,328326600000.0,USD,6D,6M,FLOAT,97.18955,CAD.CORRA.1T.OIS-COMPOUND,,196.34966,ACT/360,434323260000.0,CNY,6Y,MTH,,,,,,,,,,,,0.42785615,
,,,,,,,,,,,,,,,,,,FLOAT,97.210655,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,102.164566,ACT/365,254620710000.0,INR,6M,nan,Float,19.2488,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,168.11992,ACT/360,678449700000.0,CZK,QTR,nan,,,,,,,,,,,,0.5386551,
,,,,,,,,,,,,,,,,,,Float,201.04623,EUR.EURIBOR.6M.Reuters,,233.94583,ACT/365,702369200000.0,CLP,6M,nan,Float,62.21779,SGD.SOR.6M.VWAP,,183.599,30/360,760725770000.0,CLP,6WK,QTR,,,,,,,,,,,,0.558717,
,,,,,,,,,,,,,,,,,,Float,80.92872,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,150.71169,365/360,151979880000.0,BRL,6Y,6,Fixed,49.14837,INR-FBIL-MIBOR-OIS-COMPOUND,,177.67035,ACT/365.FIXED,490950230000.0,JPY,3M,6MTH,,,,,,,,,,,,0.81731594,
,,,,,,,,,,,,,,,,,,Fixed,87.23216,EUR.EURIBOR.6M.Reuters,,114.43675,30/360,345192270000.0,NOK,ZC,6D,Float,51.59763,USD.USA-CPI-U.25Y.USA-CPI-U,,131.54765,30/360,573865500000.0,CLP,QTR,QTR,,,,,,,,,,,,0.67546093,
,,,,,,,,,,,,,,,,,,Fixed,75.558174,USD.AAA_MUNI.20Y.Reuters,,118.81568,ACT/365,482672400000.0,PLN,6Y,6,Fixed,133.40715,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,172.3821,ACT/360,725055300000.0,CAD,6M,6,,,,,,,,,,,,0.23246048,
,,,,,,,,,,,,,,,,,,Fixed,164.74393,USD.LIBOR.1M.BBA,,179.31401,ACT/360,491152440000.0,HKD,6D,3M,FLOAT,149.955,HUF-BUBOR-Reuters,,137.32826,BUS/252,512661600000.0,ILS,MTH,MTH,,,,,,,,,,,,0.48988593,
,,,,,,,,,,,,,,,,,,Fixed,103.23111,EUR.EUR-EURIBOR-Reuters.6.,,288.2819,30/360,354710060000.0,ILS,6Y,3M,Float,149.4472,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,173.17317,ACT/360,689120700000.0,MXN,ZC,QTR,,,,,,,,,,,,0.21345764,
,,,,,,,,,,,,,,,,,,Fixed,88.48804,EUR.EURIBOR.6M.Reuters,,88.996185,ACT/360,481626420000.0,CNY,SA,MTH,Float,149.45305,NOK-NIBOR-OIBOR,,171.57742,BUS/252,278482060000.0,CZK,ZC,QTR,,,,,,,,,,,,0.32820225,
,,,,,,,,,,,,,,,,,,Fixed,190.8386,GBP.LIBOR.6M.BBA,,85.81849,30/360,251897350000.0,SGD,ZC,6D,Float,143.04378,GBP.UK-RPI.50Y.UK-RPI,,120.5909,ACT/365,803447960000.0,MXN,MTH,nan,,,,,,,,,,,,0.37028736,
,,,,,,,,,,,,,,,,,,FLOAT,235.42125,MXN.TIIE.28D.Banxico,,195.54065,ACT/360,244223120000.0,KRW,ZC,MTH,Float,133.56496,USA-CPI-U,,100.26203,ACT/365.FIXED,878631300000.0,CZK,ZC,nan,,,,,,,,,,,,0.3243708,
,,,,,,,,,,,,,,,,,,FLOAT,48.762123,nan,,216.86433,30/360,449095600000.0,HUF,MTH,nan,FLOAT,36.1278,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,155.18729,ACT/365,420676700000.0,CNY,6M,MTH,,,,,,,,,,,,0.45261765,
,,,,,,,,,,,,,,,,,,Fixed,61.38872,USD.LIBOR.1M.BBA,,136.1989,ACT/365.FIXED,338271700000.0,NOK,6Y,6,Fixed,69.495766,CAD-CDOR,,162.8993,ACT/365,904248750000.0,CAD,MTH,nan,,,,,,,,,,,,0.8646201,
,,,,,,,,,,,,,,,,,,Fixed,164.34396,USD.USD-LIBOR-BBA.3.,,150.93576,30/360,428428950000.0,CAD,6Y,nan,FLOAT,106.955734,HKD-HIBOR,,209.59505,ACT/360,688727060000.0,CAD,3M,6MTH,,,,,,,,,,,,0.35659468,
,,,,,,,,,,,,,,,,,,Fixed,138.52528,USD.AAA_MUNI.3M.Reuters,,83.15255,ACT/360,685575100000.0,SGD,6Y,QTR,Float,103.44106,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,168.86162,30/360,736141250000.0,HKD,QTR,QTR,,,,,,,,,,,,0.06256034,
,,,,,,,,,,,,,,,,,,Float,101.22853,GBP.LIBOR.6M.BBA,,104.723785,ACT/365,452186700000.0,USD,6D,MTH,Fixed,81.68417,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,122.3819,30/360,446985540000.0,HUF,3M,6MTH,,,,,,,,,,,,0.6275401,
,,,,,,,,,,,,,,,,,,Fixed,205.93457,USD-LIBOR-BBA,,213.78687,ACT/365.FIXED,550655950000.0,TWD,6D,6M,FLOAT,120.173325,USD-Federal Funds-H.15-OIS-COMPOUND,,155.08488,30/360,338749550000.0,MXN,6Y,6M,,,,,,,,,,,,0.42447624,
,,,,,,,,,,,,,,,,,,Float,209.87558,EUR.EURIBOR.6M.Reuters,,62.31456,ACT/365,501588850000.0,BRL,SA,QTR,FLOAT,99.46056,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,120.89318,BUS/252,415759700000.0,THB,MTH,nan,,,,,,,,,,,,0.84895104,
,,,,,,,,,,,,,,,,,,Fixed,138.19072,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,120.55951,ACT/365,258362200000.0,INR,6Y,6,Float,132.52734,USD.LIBOR.3M.BBA,,173.8407,30/360,672996500000.0,MXN,3M,6,,,,,,,,,,,,0.24196284,
,,,,,,,,,,,,,,,,,,Float,205.84215,USD.AAA_MUNI.20Y.Reuters,,134.06708,ACT/360,350583260000.0,MXN,6Y,nan,FLOAT,76.66326,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,207.84933,ACT/360,503879570000.0,SGD,MTH,QTR,,,,,,,,,,,,0.06831732,
,,,,,,,,,,,,,,,,,,FLOAT,187.28082,USD.AAA_MUNI.20Y.Reuters,,182.74292,30/360,473088720000.0,KRW,6Y,nan,FLOAT,65.55078,NZD-NZIONA-OIS-COMPOUND,,125.65133,ACT/360,345629260000.0,GBP,3M,nan,,,,,,,,,,,,0.26072156,
,,,,,,,,,,,,,,,,,,FLOAT,180.00414,USD.AAA_MUNI.3M.Reuters,,174.92834,30/360,622307440000.0,CLP,SA,6,Float,76.35441,TWD-TAIBOR-Reuters,,104.89072,30/360,511076900000.0,CZK,6WK,nan,,,,,,,,,,,,0.16492312,
,,,,,,,,,,,,,,,,,,FLOAT,175.038,CAD.CORRA.1T.OIS-COMPOUND,,185.93777,ACT/360,788113200000.0,THB,MTH,nan,Float,128.1624,SGD-SOR-VWAP,,149.92302,ACT/360,270396650000.0,GBP,6WK,3M,,,,,,,,,,,,0.8739693,
,,,,,,,,,,,,,,,,,,Fixed,237.63608,EUR.EURIBOR.6M.Reuters,,160.85332,30/360,573562360000.0,NZD,SA,6M,FLOAT,116.87619,COP-IBR-OIS-COMPOUND,,208.47495,30/360,834675340000.0,CAD,3M,6M,,,,,,,,,,,,0.6788204,
,,,,,,,,,,,,,,,,,,FLOAT,140.33018,USD-LIBOR-BBA,,171.58665,ACT/365.FIXED,521454160000.0,NZD,QTR,6,FLOAT,132.52783,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,59.8062,BUS/252,775619000000.0,DKK,3M,MTH,,,,,,,,,,,,0.69636536,
,,,,,,,,,,,,,,,,,,Fixed,87.71231,EUR.EURIBOR.6M.Reuters,,193.96718,ACT/360,183461480000.0,KRW,6Y,nan,Float,109.265,CAD-CDOR,,175.45229,ACT/365,630000840000.0,CAD,ZC,QTR,,,,,,,,,,,,0.397032,
,,,,,,,,,,,,,,,,,,FLOAT,107.738884,CAD.CORRA.1T.OIS-COMPOUND,,147.36557,ACT/365.FIXED,348761460000.0,THB,6Y,MTH,Float,120.9335,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,108.98626,ACT/365.FIXED,888247000000.0,INR,QTR,QTR,,,,,,,,,,,,0.47348183,
,,,,,,,,,,,,,,,,,,FLOAT,84.83231,EUR.EURIBOR.6M.Reuters,,165.0946,ACT/360,413672570000.0,THB,6Y,nan,FLOAT,98.65798,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,111.08299,ACT/365,224158530000.0,CAD,ZC,QTR,,,,,,,,,,,,0.63093394,
,,,,,,,,,,,,,,,,,,Fixed,85.25263,USD.AAA_MUNI.6M.Reuters,,249.99994,ACT/360,649696300000.0,THB,6D,MTH,Float,117.83625,THB-THBFIX,,108.8721,ACT/365,549606400000.0,CHF,3M,nan,,,,,,,,,,,,0.411728,
,,,,,,,,,,,,,,,,,,Float,112.7209,USD-LIBOR-BBA,,255.57118,ACT/360,154261130000.0,PLN,6Y,nan,FLOAT,99.985504,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,221.53387,ACT/365.FIXED,686894350000.0,CZK,QTR,3M,,,,,,,,,,,,0.50462955,
,,,,,,,,,,,,,,,,,,Float,99.90164,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,93.64986,365/360,32053800000.0,PLN,MTH,MTH,Float,75.84221,GBP.UK-RPI.4Y.UK-RPI,,88.83643,30/360,773793000000.0,CLP,ZC,QTR,,,,,,,,,,,,0.812027,
,,,,,,,,,,,,,,,,,,Fixed,106.64721,GBP.LIBOR.6M.BBA,,145.33945,365/360,608672600000.0,SGD,SA,6D,FLOAT,107.24812,EUR.EUR-EURIBOR-Reuters.6.,,203.40436,BUS/252,804656840000.0,NZD,MTH,6,,,,,,,,,,,,0.20727031,
,,,,,,,,,,,,,,,,,,FLOAT,164.72398,GBP.LIBOR.6M.BBA,,165.52989,ACT/360,514491900000.0,KRW,QTR,QTR,FLOAT,41.41439,CNY-Fixing Repo Rate,,50.623158,ACT/365,511938950000.0,NZD,MTH,6M,,,,,,,,,,,,0.57065845,
,,,,,,,,,,,,,,,,,,Fixed,255.7293,USD.LIBOR.1M.BBA,,179.05827,ACT/365,796415100000.0,INR,6Y,6,FLOAT,148.98863,GBP.UK-RPI.12Y.UK-RPI,,48.132816,ACT/365,821054700000.0,INR,6WK,6MTH,,,,,,,,,,,,0.088044584,
,,,,,,,,,,,,,,,,,,FLOAT,144.07098,USD.USD-LIBOR-BBA.3.,,169.13753,30/360,422527370000.0,TWD,ZC,6M,FLOAT,144.62901,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,157.01213,ACT/365.FIXED,350431580000.0,HUF,SA,3M,,,,,,,,,,,,0.15091738,
,,,,,,,,,,,,,,,,,,Float,80.20595,USD.AAA_MUNI.20Y.Reuters,,164.37242,30/360,690001300000.0,SGD,3M,6M,Fixed,170.48131,USD.LIBOR.3M.BBA,,113.07844,ACT/360,585124300000.0,DKK,ZC,MTH,,,,,,,,,,,,0.15028211,
,,,,,,,,,,,,,,,,,,Fixed,194.29361,USD.USD-LIBOR-BBA.3.,,91.120155,BUS/252,858397540000.0,NOK,SA,nan,FLOAT,140.35548,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,168.96971,ACT/365,250397900000.0,NOK,QTR,6MTH,,,,,,,,,,,,0.2984545,
,,,,,,,,,,,,,,,,,,Float,199.42816,MXN.TIIE.28D.Banxico,,138.61893,30/360,433410340000.0,HUF,MTH,6,FLOAT,65.23175,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,198.2506,ACT/365,853821100000.0,INR,ZC,nan,,,,,,,,,,,,0.2708459,
,,,,,,,,,,,,,,,,,,Fixed,224.9168,USD.AAA_MUNI.3M.Reuters,,236.7755,ACT/360,495547740000.0,KRW,3M,nan,FLOAT,150.47462,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,77.23636,BUS/252,138830480000.0,CZK,6WK,nan,,,,,,,,,,,,0.2557059,
,,,,,,,,,,,,,,,,,,Fixed,116.38929,EUR.EURIBOR.6M.Reuters,,181.2,365/360,340288140000.0,BRL,6M,nan,Fixed,63.99748,CAD.BA.3M.CDOR,,216.94876,ACT/365,433902450000.0,INR,MTH,MTH,,,,,,,,,,,,0.57234967,
,,,,,,,,,,,,,,,,,,FLOAT,98.087456,USD.LIBOR.3M.BBA,,262.69595,30/360,631428550000.0,NOK,SA,QTR,Fixed,117.82528,nan,,86.965546,ACT/365.FIXED,349197470000.0,INR,MTH,QTR,,,,,,,,,,,,0.43884063,
,,,,,,,,,,,,,,,,,,Float,61.313545,USD.MUNIPSA.3M.Bloomberg,,192.94495,30/360,737815760000.0,HUF,MTH,6D,FLOAT,31.505592,USD.Libor.3M.Reuters,,96.83038,BUS/252,526951550000.0,NZD,6M,QTR,,,,,,,,,,,,0.45766053,
,,,,,,,,,,,,,,,,,,FLOAT,69.18379,MXN.TIIE.28D.Banxico,,221.22604,30/360,675791240000.0,KRW,SA,6,Float,136.23865,AUD-AONIA-OIS-COMPOUND,,147.08502,ACT/365,617318600000.0,CZK,3M,3M,,,,,,,,,,,,0.56906956,
,,,,,,,,,,,,,,,,,,Fixed,251.71878,MXN.TIIE.28D.Banxico,,179.73921,30/360,701257150000.0,CLP,QTR,3M,FLOAT,101.655,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,189.28331,ACT/360,473563330000.0,CAD,ZC,MTH,,,,,,,,,,,,0.2750083,
,,,,,,,,,,,,,,,,,,FLOAT,96.40695,USD.MUNIPSA.3M.Bloomberg,,82.7016,30/360,609614230000.0,COP,6M,6M,FLOAT,144.27957,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,73.64199,ACT/360,450279500000.0,DKK,MTH,QTR,,,,,,,,,,,,0.30369264,
,,,,,,,,,,,,,,,,,,FLOAT,82.24982,USD.AAA_MUNI.20Y.Reuters,,47.806187,BUS/252,613176440000.0,NOK,6M,QTR,Fixed,110.05136,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,57.796963,30/360,253461140000.0,CAD,3M,6MTH,,,,,,,,,,,,0.80059314,
,,,,,,,,,,,,,,,,,,Fixed,184.32098,USD-LIBOR-BBA,,200.39398,BUS/252,448129400000.0,CLP,6D,nan,Float,60.4808,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,103.10969,ACT/365.FIXED,608257500000.0,SGD,SA,MTH,,,,,,,,,,,,0.8931311,
,,,,,,,,,,,,,,,,,,FLOAT,158.49602,USD.LIBOR.1M.BBA,,160.31532,BUS/252,201321820000.0,USD,6Y,6M,Fixed,104.957,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,107.51035,ACT/360,615349550000.0,MXN,3M,MTH,,,,,,,,,,,,0.3696744,
