Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.5763984,USD.USD-LIBOR-BBA.3.,,0.08288219,ACT/365.FIXED,140075490.0,GBP,ZC,MTH,Fixed,1.4302732e-07,INR-MIBOR-OIS Compound,,0.999596,ACT/360,140369780.0,CAD,ZC,nan,,,,,,,,,,,,0.6169717,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,EUR.EURIBOR.6M.Reuters,,9.7706084e-05,ACT/365.FIXED,656990200.0,HKD,MTH,MTH,Float,2.0410313e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.5677228,ACT/365.FIXED,656991940.0,USD,MTH,3M,,,,,,,,,,,,0.012657028,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00062601996,30/360,656999200.0,HKD,MTH,nan,FLOAT,0.0013731937,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.046983138,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.006550603,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800022,EUR.EURIBOR.6M.Reuters,,2.8082894e-05,ACT/365.FIXED,656981950.0,GBP,MTH,MTH,Float,4.733511e-10,USD-LIBOR,,0.82805735,ACT/365.FIXED,656979840.0,USD,ZC,3M,,,,,,,,,,,,0.0020081517,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,4.0902498e-05,ACT/365.FIXED,656999100.0,HKD,MTH,MTH,Float,2.94043e-08,USD-LIBOR,,0.74492985,ACT/365.FIXED,656995100.0,USD,MTH,3M,,,,,,,,,,,,0.0022002335,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.026125615,30/360,656999040.0,HKD,MTH,nan,Float,0.00036588256,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.04507365,ACT/365.FIXED,656998400.0,GBP,MTH,MTH,,,,,,,,,,,,0.0020657924,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.14077897,30/360,656999500.0,USD,MTH,nan,Float,0.9987075,CAD-CDOR,,0.0006940472,ACT/365.FIXED,656997760.0,USD,SA,MTH,,,,,,,,,,,,0.1317516,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004085583,30/360,656999940.0,HKD,MTH,nan,Float,6.025651e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.07511532,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.0020781257,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.6727286,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.0131258e-06,GBP-SONIA-OIS Compound,,0.9999916,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9546872,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800086,EUR.EURIBOR.6M.Reuters,,0.00019330844,ACT/365.FIXED,656958850.0,HKD,MTH,MTH,Float,1.1719223e-08,USD-LIBOR,,0.7682463,ACT/365.FIXED,656965800.0,USD,MTH,3M,,,,,,,,,,,,0.0044482173,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9996017,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.0004369648,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9998798,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.0011286745,ACT/365.FIXED,656978240.0,HKD,MTH,MTH,Float,4.416769e-08,USD-LIBOR,,0.6366319,ACT/365.FIXED,656992000.0,USD,ZC,MTH,,,,,,,,,,,,0.00718615,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.0001953835,ACT/365.FIXED,656960100.0,HKD,MTH,MTH,Float,1.4052208e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.4346057,ACT/365.FIXED,656984260.0,USD,MTH,3M,,,,,,,,,,,,0.009555386,
,,,,,,,,,,,,,,,,,,Fixed,1.6048224,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656999040.0,CNY,3M,nan,Float,1.0,AUD.BBR.3M.BBSW,,7.0144207e-10,BUS/252,656411650.0,NZD,SA,MTH,,,,,,,,,,,,0.99988353,
,,,,,,,,,,,,,,,,,,FLOAT,1.771977,USD.USD-LIBOR-BBA.3.,,0.006489413,ACT/365.FIXED,203466780.0,GBP,ZC,MTH,Fixed,1.9349356e-08,SEK-STIBOR-SIDE,,0.9899217,ACT/360,342618000.0,EUR,ZC,3M,,,,,,,,,,,,0.026232053,
,,,,,,,,,,,,,,,,,,Fixed,1.5800046,EUR.EURIBOR.6M.Reuters,,0.8538805,30/360,656999740.0,USD,MTH,nan,FLOAT,0.9999998,CAD-CDOR,,2.4996058e-05,ACT/365.FIXED,656992600.0,NZD,SA,MTH,,,,,,,,,,,,0.59750926,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.87334883,ACT/360,140000000.0,NZD,ZC,6,Fixed,9.234429e-06,GBP-SONIA-OIS Compound,,0.9999803,ACT/360,140000000.0,CAD,6M,6M,,,,,,,,,,,,0.8025684,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800457,EUR.EURIBOR.6M.Reuters,,0.0004899148,ACT/365.FIXED,656797440.0,GBP,MTH,MTH,Float,1.3129363e-08,USD-LIBOR,,0.89936215,ACT/365.FIXED,656787300.0,USD,ZC,3M,,,,,,,,,,,,0.009300197,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0008745935,30/360,656999700.0,HKD,MTH,nan,Float,0.0022054205,USD.USA-CPI-U.2Y.USA-CPI-U,,0.037822675,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.0064416844,
,,,,,,,,,,,,,,,,,,Float,3.5565069,USD.USD-LIBOR-BBA.3.,,0.0089704525,ACT/365.FIXED,144790770.0,GBP,ZC,MTH,Fixed,2.865878e-09,SEK-STIBOR-SIDE,,0.9968214,ACT/360,163812130.0,CAD,ZC,3M,,,,,,,,,,,,0.064005114,
,,,,,,,,,,,,,,,,,,FLOAT,1.5922309,EUR.EURIBOR.6M.Reuters,,0.001664987,ACT/365.FIXED,607374900.0,GBP,6M,MTH,Fixed,1.3404568e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.95529306,ACT/365.FIXED,638172540.0,EUR,ZC,3M,,,,,,,,,,,,0.017866652,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9272282,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.5548347e-06,GBP-SONIA-OIS Compound,,0.99999994,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.95276475,
,,,,,,,,,,,,,,,,,,Fixed,1.5906218,nan,,0.9999998,BUS/252,656999400.0,CNY,3M,nan,Float,1.0,BRL-CDI,,4.7257553e-09,BUS/252,656806140.0,NZD,SA,MTH,,,,,,,,,,,,0.99867064,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0016741728,30/360,656996300.0,HKD,MTH,nan,Float,0.00066059886,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.103573404,ACT/365.FIXED,656997760.0,GBP,MTH,MTH,,,,,,,,,,,,0.0055312733,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.10069969,ACT/365.FIXED,140000020.0,GBP,ZC,MTH,Fixed,6.5060206e-08,nan,,0.99978936,ACT/360,140000430.0,CAD,3M,6M,,,,,,,,,,,,0.84215355,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00065452134,30/360,656999550.0,HKD,MTH,nan,Float,2.9955587e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.19571596,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.0009723068,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,4.8065413e-05,ACT/365.FIXED,656993100.0,HUF,MTH,MTH,Float,3.2050185e-09,USD-LIBOR,,0.7675842,ACT/365.FIXED,656959740.0,USD,ZC,3M,,,,,,,,,,,,0.0035035184,
,,,,,,,,,,,,,,,,,,FLOAT,3.5746677,USD.USD-LIBOR-BBA.3.,,0.025628896,ACT/365.FIXED,142462140.0,GBP,ZC,MTH,Fixed,4.6869204e-07,MXN.TIIE.28D.Banxico,,0.99844235,ACT/360,142646880.0,COP,6WK,nan,,,,,,,,,,,,0.088321924,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,EUR.EURIBOR.6M.Reuters,,0.25395402,30/360,656999940.0,USD,MTH,nan,Float,0.99993145,CAD-CDOR,,0.00031268498,ACT/365.FIXED,656997100.0,NZD,MTH,MTH,,,,,,,,,,,,0.11390448,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,2.814821e-05,ACT/365.FIXED,656999400.0,HKD,MTH,MTH,Float,1.855262e-09,USD-LIBOR,,0.7879338,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.0008279924,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0038087382,30/360,656999940.0,HKD,MTH,nan,Float,0.4574114,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.026328363,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.033508286,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.73655957,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.2238983e-07,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.9999721,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.8963985,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.66307694,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.388469e-06,nan,,0.99999624,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9919139,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00036531893,30/360,656999600.0,HKD,MTH,nan,Float,3.102419e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.13343515,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.005385459,
,,,,,,,,,,,,,,,,,,Fixed,1.5810081,nan,,1.0,BUS/252,656994300.0,USD,3M,nan,Float,1.0,BRL-CDI,,1.9466693e-09,BUS/252,656673600.0,SEK,SA,MTH,,,,,,,,,,,,0.99915165,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0008514666,30/360,656999700.0,HKD,MTH,nan,Float,0.0025281587,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.022381308,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.0149271395,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800056,EUR.EURIBOR.6M.Reuters,,0.00023807045,ACT/365.FIXED,656852600.0,GBP,MTH,MTH,Float,1.6257315e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.6425475,ACT/365.FIXED,656893800.0,USD,ZC,3M,,,,,,,,,,,,0.006811524,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.23880973,30/360,656999940.0,USD,MTH,nan,Float,0.9972439,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0043678763,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.06924652,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0042306837,30/360,656996860.0,HKD,MTH,nan,Float,0.0059413,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.020933842,ACT/365.FIXED,656997900.0,GBP,MTH,MTH,,,,,,,,,,,,0.012448147,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.9987357,ACT/360,140000000.0,CAD,ZC,3M,Fixed,0.00021880315,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99954766,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00038581158,30/360,656999940.0,HKD,MTH,nan,Float,7.17926e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.12246403,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.0038358567,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0002854994,30/360,656999800.0,HKD,MTH,nan,Float,3.9429488e-06,USD-LIBOR,,0.32503834,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.00053164345,
,,,,,,,,,,,,,,,,,,Float,3.5758274,USD.USD-LIBOR-BBA.3.,,0.022905847,ACT/365.FIXED,140281600.0,GBP,ZC,MTH,Fixed,1.008689e-08,MXN.TIIE.28D.Banxico,,0.9997024,ACT/360,142762180.0,CAD,3M,nan,,,,,,,,,,,,0.06653779,
,,,,,,,,,,,,,,,,,,Fixed,1.5800124,EUR.EURIBOR.6M.Reuters,,0.003692699,30/360,656995300.0,HKD,MTH,nan,Float,0.0014462734,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.23579249,ACT/365.FIXED,656988800.0,USD,ZC,MTH,,,,,,,,,,,,0.17489858,
,,,,,,,,,,,,,,,,,,Fixed,1.5800155,EUR.EURIBOR.6M.Reuters,,0.9999611,30/360,656999400.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,2.1096477e-07,BUS/252,656984800.0,BRL,SA,MTH,,,,,,,,,,,,0.96534574,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00024034479,30/360,656999940.0,HKD,MTH,nan,Float,2.3546083e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.07366612,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.0005494164,
,,,,,,,,,,,,,,,,,,Float,3.5735705,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0049553188,ACT/365.FIXED,141488560.0,GBP,ZC,MTH,Fixed,1.5885501e-08,SEK-STIBOR-SIDE,,0.99172306,ACT/360,146900320.0,CAD,ZC,3M,,,,,,,,,,,,0.09680689,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00022604824,30/360,656999300.0,HKD,MTH,nan,Float,1.6755764e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.13366605,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.009549834,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800103,EUR.EURIBOR.6M.Reuters,,0.00032040363,ACT/365.FIXED,656974700.0,GBP,MTH,MTH,Float,1.3475261e-09,USD-LIBOR,,0.9128648,ACT/365.FIXED,656834200.0,USD,ZC,3M,,,,,,,,,,,,0.008080389,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00021293627,30/360,657000000.0,HKD,MTH,nan,Float,0.0001721405,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.010513543,ACT/365.FIXED,656999940.0,GBP,MTH,MTH,,,,,,,,,,,,0.0026341132,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00019878036,30/360,656999940.0,HKD,MTH,nan,Float,3.7122097e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.072535805,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.002061267,
,,,,,,,,,,,,,,,,,,FLOAT,1.8812892,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.005049468,ACT/365.FIXED,235299800.0,GBP,ZC,MTH,Fixed,4.752937e-09,EUR-EuroSTR-OIS Compound,,0.92904747,ACT/360,370812930.0,EUR,3M,3M,,,,,,,,,,,,0.018101081,
,,,,,,,,,,,,,,,,,,Float,3.576493,USD.USD-LIBOR-BBA.3.,,0.11220013,ACT/365.FIXED,140000290.0,GBP,ZC,6,Fixed,5.928649e-08,nan,,0.99907357,ACT/360,140006220.0,CAD,6M,6M,,,,,,,,,,,,0.26950166,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800068,nan,,0.0008907859,ACT/365.FIXED,656477950.0,TWD,MTH,nan,FLOAT,2.1334023e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.32992488,ACT/365.FIXED,656504000.0,GBP,MTH,6,,,,,,,,,,,,0.0018797797,
,,,,,,,,,,,,,,,,,,Fixed,1.5800055,nan,,0.997669,30/360,656997760.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.056439e-07,ACT/365.FIXED,656989100.0,NZD,SA,MTH,,,,,,,,,,,,0.8340319,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0002705973,30/360,656999200.0,HKD,MTH,nan,Float,1.5505922e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.44894272,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0062387874,
,,,,,,,,,,,,,,,,,,Fixed,1.5800031,nan,,0.9991469,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.257514e-07,ACT/365.FIXED,656993800.0,NZD,SA,MTH,,,,,,,,,,,,0.7893689,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.03777573,30/360,656999940.0,HKD,MTH,nan,Float,0.8158925,HUF.BUBOR.6M.Reuters,,0.0030352022,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.03600144,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,5.813189e-05,ACT/365.FIXED,656999550.0,HKD,MTH,MTH,Float,4.3880352e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.81316733,ACT/365.FIXED,656998340.0,USD,MTH,MTH,,,,,,,,,,,,0.005423591,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800034,EUR.EURIBOR.6M.Reuters,,0.00015017168,ACT/365.FIXED,656980600.0,HUF,MTH,MTH,Float,4.9111616e-08,USD-LIBOR,,0.8294325,ACT/365.FIXED,656972700.0,USD,MTH,MTH,,,,,,,,,,,,0.005890153,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,EUR.EURIBOR.6M.Reuters,,0.003012945,30/360,656998140.0,HKD,MTH,nan,Float,0.009314047,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.07333945,ACT/365.FIXED,656990100.0,USD,MTH,MTH,,,,,,,,,,,,0.013756417,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00035017828,30/360,656999200.0,HKD,MTH,nan,Float,3.903826e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.17808594,ACT/365.FIXED,656994100.0,USD,MTH,MTH,,,,,,,,,,,,0.014538722,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.79447955,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.0854727e-06,GBP-SONIA-OIS Compound,,0.99999744,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8885674,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9614446,ACT/360,140000000.0,EUR,ZC,6,Fixed,7.373485e-06,GBP-SONIA-OIS Compound,,0.9999999,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9616631,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.12650411,30/360,656999800.0,ZAR,MTH,nan,Float,0.999414,CAD-CDOR,,0.00084191444,ACT/365.FIXED,656998850.0,USD,MTH,MTH,,,,,,,,,,,,0.09117686,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.27306616,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.2442904e-08,GBP-SONIA-OIS Compound,,0.9999874,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.6105322,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0007309738,30/360,656999940.0,HKD,MTH,nan,Float,0.00031127574,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.07224682,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.005148733,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,5.8600872e-05,30/360,656999550.0,HKD,MTH,nan,Float,3.3189348e-08,USD-LIBOR,,0.5927324,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.001220557,
,,,,,,,,,,,,,,,,,,FLOAT,1.6268876,EUR.EURIBOR.6M.Reuters,,0.0013652777,ACT/365.FIXED,618979700.0,GBP,MTH,MTH,Fixed,1.1700969e-09,SEK-STIBOR-SIDE,,0.9747242,ACT/365.FIXED,615356700.0,EUR,ZC,3M,,,,,,,,,,,,0.039538525,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.11327795,ACT/365.FIXED,140000020.0,GBP,ZC,MTH,Fixed,2.2270715e-08,MXN.TIIE.28D.Banxico,,0.9997611,ACT/360,140000110.0,CAD,6M,nan,,,,,,,,,,,,0.68389225,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.95657945,30/360,656999940.0,USD,3M,nan,Float,0.9999997,CAD-CDOR,,1.5386386e-05,ACT/365.FIXED,656998500.0,NZD,SA,MTH,,,,,,,,,,,,0.19994706,
,,,,,,,,,,,,,,,,,,FLOAT,3.412548,USD-LIBOR-BBA,,0.00417934,ACT/365.FIXED,142750050.0,GBP,ZC,MTH,Fixed,3.7923797e-09,SEK-STIBOR-SIDE,,0.99523485,ACT/360,156216530.0,CAD,3M,3M,,,,,,,,,,,,0.04790658,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801321,EUR.EURIBOR.6M.Reuters,,0.0016242332,ACT/365.FIXED,654699500.0,GBP,MTH,MTH,FLOAT,3.0076048e-09,SEK-STIBOR-SIDE,,0.91266227,ACT/365.FIXED,652597600.0,EUR,ZC,3M,,,,,,,,,,,,0.0068423585,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.008714972,30/360,656999800.0,HKD,MTH,nan,Float,0.062471095,USD.USA-CPI-U.2Y.USA-CPI-U,,0.010304764,ACT/365.FIXED,656999040.0,GBP,MTH,MTH,,,,,,,,,,,,0.004277977,
,,,,,,,,,,,,,,,,,,Fixed,1.5800478,nan,,0.9997558,BUS/252,656999100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.34892e-07,BUS/252,656976640.0,BRL,SA,MTH,,,,,,,,,,,,0.932325,
,,,,,,,,,,,,,,,,,,Fixed,1.5800058,nan,,0.9988333,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.034336e-06,ACT/365.FIXED,656983040.0,NZD,SA,MTH,,,,,,,,,,,,0.9180723,
,,,,,,,,,,,,,,,,,,Fixed,1.5800027,EUR.EURIBOR.6M.Reuters,,0.9085223,30/360,656999300.0,USD,MTH,nan,Float,0.9999996,HUF.BUBOR.6M.Reuters,,0.0002778272,ACT/365.FIXED,656993000.0,NZD,MTH,MTH,,,,,,,,,,,,0.55805314,
,,,,,,,,,,,,,,,,,,Fixed,1.5800229,nan,,0.99903363,30/360,656998800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.5229355e-06,ACT/365.FIXED,656985340.0,NZD,SA,MTH,,,,,,,,,,,,0.73872364,
,,,,,,,,,,,,,,,,,,Float,3.1087763,EUR.EURIBOR.6M.Reuters,,0.030947067,ACT/365.FIXED,147510340.0,GBP,ZC,MTH,Fixed,1.0073799e-06,INR-MIBOR-OIS Compound,,0.98913944,ACT/360,230352000.0,EUR,ZC,nan,,,,,,,,,,,,0.56246096,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,4.6671637e-05,30/360,656999200.0,HKD,MTH,nan,Float,1.4407763e-07,USD-LIBOR,,0.3691562,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.0019831199,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.014506593,30/360,656997600.0,HKD,MTH,nan,Float,0.03467936,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.00526596,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.009064562,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,8.8631336e-05,30/360,656999300.0,HKD,MTH,nan,Float,3.6793259e-07,USD-LIBOR,,0.20636287,ACT/365.FIXED,656999000.0,USD,MTH,MTH,,,,,,,,,,,,0.0021828099,
