Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.4076867,USD.LIBOR.3M.BBA,,0.99997526,ACT/365.FIXED,140312160.0,CAD,6M,3M,FLOAT,0.99879646,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99999124,ACT/365.FIXED,656502000.0,BRL,ZC,3M,,,,,,,,,,,,0.012038894,
,,,,,,,,,,,,,,,,,,Fixed,1.6636395,USD.AAA_MUNI.3M.Reuters,,0.01404681,ACT/360,579965600.0,ILS,MTH,6,Fixed,0.13025317,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.0138441175,ACT/360,459338560.0,USD,MTH,MTH,,,,,,,,,,,,0.6479012,
,,,,,,,,,,,,,,,,,,Fixed,1.5882552,EUR.EURIBOR.6M.Reuters,,0.2548312,BUS/252,613171500.0,GBP,6M,6,Float,0.9915423,EUR.EONIA.1Y.OIS-COMPOUND,,0.734676,30/360,617346370.0,HUF,6M,QTR,,,,,,,,,,,,0.15236726,
,,,,,,,,,,,,,,,,,,Fixed,3.5361147,USD.USD-LIBOR-BBA.3.,,4.8514876e-06,365/360,653899900.0,EUR,MTH,6,Fixed,6.8821413e-07,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,1.3645697e-06,ACT/360,140574160.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9980174,
,,,,,,,,,,,,,,,,,,Float,2.1240602,nan,,0.9999908,30/360,156150190.0,CAD,6M,3M,FLOAT,0.99911094,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999787,ACT/365.FIXED,629627840.0,NOK,ZC,3M,,,,,,,,,,,,0.043524414,
,,,,,,,,,,,,,,,,,,Fixed,1.5867695,USD.AAA_MUNI.3M.Reuters,,0.20282038,ACT/360,649195900.0,PLN,MTH,6,Fixed,0.96638614,NZD-BKBM FRA,,0.4288296,30/360,555106940.0,ILS,QTR,QTR,,,,,,,,,,,,0.9058215,
,,,,,,,,,,,,,,,,,,Float,1.5860176,USD.LIBOR.3M.BBA,,0.897506,30/360,428803170.0,TWD,6M,6M,Float,0.9992727,CZK.PRIBOR.6M.PRBO,,0.91336125,30/360,643917060.0,CHF,ZC,nan,,,,,,,,,,,,0.18760893,
,,,,,,,,,,,,,,,,,,FLOAT,1.6034503,USD-LIBOR,,0.52327526,BUS/252,539687800.0,GBP,6M,6M,FLOAT,0.99845153,UK-RPI,,0.93416846,30/360,424050240.0,DKK,6Y,3M,,,,,,,,,,,,0.4048588,
,,,,,,,,,,,,,,,,,,FLOAT,1.5884683,USD.LIBOR.3M.BBA,,0.16567977,BUS/252,479975260.0,GBP,6M,3M,FLOAT,0.99921525,nan,,0.82324946,30/360,543268600.0,DKK,6M,nan,,,,,,,,,,,,0.34168616,
,,,,,,,,,,,,,,,,,,Fixed,1.584043,USD.AAA_MUNI.3M.Reuters,,0.41184857,BUS/252,632635260.0,GBP,6M,6,Fixed,0.9976998,EUR.EURIBOR.3M.Reuters,,0.64011806,ACT/360,390271500.0,HUF,QTR,nan,,,,,,,,,,,,0.69279957,
,,,,,,,,,,,,,,,,,,Float,1.6488304,USD.LIBOR.3M.BBA,,0.9999364,ACT/365.FIXED,201499920.0,SGD,6M,6M,Float,0.99822646,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9985635,ACT/365.FIXED,654550900.0,CHF,ZC,6MTH,,,,,,,,,,,,0.09604728,
,,,,,,,,,,,,,,,,,,Fixed,1.5825189,USD.AAA_MUNI.3M.Reuters,,0.7284957,ACT/360,655943500.0,GBP,MTH,nan,Fixed,0.87218356,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.79704034,30/360,323065400.0,HUF,6Y,QTR,,,,,,,,,,,,0.83052945,
,,,,,,,,,,,,,,,,,,Float,1.5905395,USD.LIBOR.3M.BBA,,0.9797026,BUS/252,534277400.0,TWD,6M,nan,Float,0.9969807,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9873673,ACT/365.FIXED,623634200.0,HUF,ZC,3M,,,,,,,,,,,,0.06075722,
,,,,,,,,,,,,,,,,,,Float,1.9821901,USD.LIBOR.3M.BBA,,0.9849137,ACT/365.FIXED,145345950.0,BRL,ZC,6M,Float,0.9833542,USD.AAA_MUNI.3M.Reuters,,0.17742309,ACT/365.FIXED,655641200.0,SGD,ZC,6MTH,,,,,,,,,,,,0.053560283,
,,,,,,,,,,,,,,,,,,Float,1.7189296,USD.LIBOR.3M.BBA,,0.9803581,30/360,241919470.0,SEK,6M,6M,Float,0.9994035,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9894156,ACT/365.FIXED,648221300.0,CHF,ZC,6MTH,,,,,,,,,,,,0.011549213,
,,,,,,,,,,,,,,,,,,Float,1.6609623,USD.LIBOR.3M.BBA,,0.9973932,30/360,244807200.0,TWD,6M,6M,Float,0.9989229,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9976802,ACT/365.FIXED,650815500.0,CHF,ZC,6MTH,,,,,,,,,,,,0.028900864,
,,,,,,,,,,,,,,,,,,Float,1.6206958,USD.LIBOR.3M.BBA,,0.9984302,30/360,208170620.0,CAD,6M,6M,Float,0.9995027,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9985944,ACT/365.FIXED,642443140.0,THB,ZC,3M,,,,,,,,,,,,0.10110723,
,,,,,,,,,,,,,,,,,,Float,3.2157888,USD.LIBOR.3M.BBA,,0.9999882,ACT/365.FIXED,140343410.0,CAD,6M,6M,Float,0.9987253,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99994695,ACT/365.FIXED,655810300.0,CHF,ZC,3M,,,,,,,,,,,,0.0034860768,
,,,,,,,,,,,,,,,,,,Fixed,3.4059703,USD.USD-LIBOR-BBA.3.,,3.937344e-05,365/360,655098240.0,USD,MTH,6,Fixed,2.6670075e-06,GBP.UK-RPI.6Y.UK-RPI,,1.6696995e-05,ACT/360,140593250.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9982066,
,,,,,,,,,,,,,,,,,,Float,3.541452,USD.LIBOR.3M.BBA,,0.9999992,ACT/365.FIXED,140214960.0,CAD,ZC,3M,Float,0.998548,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.99999624,ACT/365.FIXED,656530560.0,NOK,ZC,3M,,,,,,,,,,,,0.016579358,
,,,,,,,,,,,,,,,,,,Float,2.1421483,USD.LIBOR.3M.BBA,,0.9953367,30/360,145528980.0,SEK,6M,6M,Float,0.9990532,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9958849,ACT/365.FIXED,655137150.0,CHF,ZC,6MTH,,,,,,,,,,,,0.010180373,
,,,,,,,,,,,,,,,,,,Fixed,3.5704584,CAD.CORRA.1T.OIS-COMPOUND,,5.229391e-07,365/360,656945300.0,CNY,MTH,6,Fixed,5.0189797e-10,BRL.BRL-CDI.1T.BRL-CDI,,2.7365883e-07,ACT/360,140001890.0,SEK,QTR,6M,,,,,,,,,,,,0.99990517,
,,,,,,,,,,,,,,,,,,Float,3.5465078,USD.LIBOR.3M.BBA,,0.9989315,ACT/365.FIXED,140596690.0,SEK,6M,3M,FLOAT,0.9980984,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99997866,ACT/365.FIXED,653358200.0,NOK,ZC,3M,,,,,,,,,,,,0.0003844671,
,,,,,,,,,,,,,,,,,,Fixed,1.9327959,USD.AAA_MUNI.3M.Reuters,,0.00069451035,ACT/360,647842050.0,USD,MTH,6,Fixed,0.022232423,GBP.UK-RPI.6Y.UK-RPI,,0.0013743096,ACT/360,157503170.0,USD,QTR,MTH,,,,,,,,,,,,0.938172,
,,,,,,,,,,,,,,,,,,Fixed,3.5732422,USD.USD-LIBOR-BBA.3.,,2.5708997e-07,365/360,656741600.0,CNY,MTH,6,Fixed,9.7365955e-09,CAD-CORRA-OIS Compound,,3.347867e-07,ACT/360,140007460.0,PLN,QTR,6M,,,,,,,,,,,,0.9994011,
,,,,,,,,,,,,,,,,,,Fixed,1.6103029,EUR.EURIBOR.6M.Reuters,,0.26807725,ACT/360,463228900.0,ILS,MTH,nan,Float,0.97755027,GBP.UK-RPI.50Y.UK-RPI,,0.48328793,ACT/365,643614600.0,SGD,MTH,QTR,,,,,,,,,,,,0.5288978,
,,,,,,,,,,,,,,,,,,Fixed,2.8272107,USD.AAA_MUNI.3M.Reuters,,4.591459e-05,ACT/360,656470900.0,USD,MTH,6,Fixed,2.1105096e-05,GBP.UK-RPI.6Y.UK-RPI,,4.1213618e-05,ACT/360,140447940.0,SEK,QTR,MTH,,,,,,,,,,,,0.9994401,
,,,,,,,,,,,,,,,,,,Fixed,1.6004481,EUR.EURIBOR.6M.Reuters,,0.35625708,ACT/360,584585100.0,ILS,MTH,nan,Float,0.9740653,GBP.UK-RPI.50Y.UK-RPI,,0.62641144,ACT/365,626755650.0,SGD,ZC,QTR,,,,,,,,,,,,0.472524,
,,,,,,,,,,,,,,,,,,Fixed,1.5900005,USD.AAA_MUNI.3M.Reuters,,0.16068248,ACT/360,638595100.0,ZAR,MTH,6,Fixed,0.96092665,EUR.EURIBOR.3M.Reuters,,0.43932295,ACT/360,407091070.0,ILS,QTR,QTR,,,,,,,,,,,,0.9270444,
,,,,,,,,,,,,,,,,,,FLOAT,2.3453677,USD.USD-LIBOR-BBA.3.,,0.0026805687,ACT/360,507078300.0,USD,QTR,6,Fixed,0.17315856,nan,,0.0021786038,ACT/360,204586720.0,ZAR,QTR,MTH,,,,,,,,,,,,0.83906287,
,,,,,,,,,,,,,,,,,,Float,1.6949221,USD.LIBOR.3M.BBA,,0.99910223,ACT/365.FIXED,270199300.0,TWD,6M,3M,Float,0.9968839,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99947613,ACT/365.FIXED,648378500.0,HUF,ZC,3M,,,,,,,,,,,,0.041313697,
,,,,,,,,,,,,,,,,,,Float,1.6593188,USD.LIBOR.3M.BBA,,0.99901104,30/360,290842100.0,CAD,6M,3M,FLOAT,0.9994401,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99969006,ACT/365.FIXED,574224800.0,NOK,ZC,3M,,,,,,,,,,,,0.08184529,
,,,,,,,,,,,,,,,,,,Float,1.6321473,USD.LIBOR.3M.BBA,,0.93567073,30/360,257144780.0,BRL,ZC,3M,Float,0.9990105,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.9875454,ACT/365.FIXED,644137100.0,CHF,ZC,3M,,,,,,,,,,,,0.13956621,
,,,,,,,,,,,,,,,,,,FLOAT,1.6536548,USD-LIBOR,,0.11125662,ACT/360,448756350.0,DKK,QTR,6,FLOAT,0.99092984,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.52197856,30/360,233764600.0,NZD,6M,nan,,,,,,,,,,,,0.7081483,
,,,,,,,,,,,,,,,,,,FLOAT,1.6054516,USD.AAA_MUNI.6M.Reuters,,0.14140116,ACT/365,528597730.0,GBP,6M,6,FLOAT,0.99281865,nan,,0.3815313,30/360,507522750.0,ILS,6M,QTR,,,,,,,,,,,,0.46536586,
,,,,,,,,,,,,,,,,,,Fixed,1.8667197,USD.USD-LIBOR-BBA.3.,,0.0011333908,ACT/360,586958000.0,USD,MTH,6,Fixed,0.016251331,GBP.UK-RPI.6Y.UK-RPI,,0.0012545646,ACT/360,176117500.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9347875,
,,,,,,,,,,,,,,,,,,Float,1.8090628,USD.LIBOR.3M.BBA,,0.9956011,30/360,147321630.0,TWD,6M,3M,Float,0.9991973,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9996815,ACT/365.FIXED,652424700.0,CHF,ZC,3M,,,,,,,,,,,,0.037993982,
,,,,,,,,,,,,,,,,,,Fixed,1.7470461,USD.USD-LIBOR-BBA.3.,,0.0027274978,365/360,647375200.0,USD,MTH,6,Fixed,0.011280355,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0011918258,ACT/360,197358060.0,ZAR,QTR,MTH,,,,,,,,,,,,0.89476347,
,,,,,,,,,,,,,,,,,,Float,1.7148752,USD.LIBOR.3M.BBA,,0.9792572,30/360,208862270.0,BRL,6M,6M,FLOAT,0.99919254,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.9963,ACT/365.FIXED,629573760.0,NOK,ZC,3M,,,,,,,,,,,,0.013299436,
,,,,,,,,,,,,,,,,,,Fixed,1.5832982,EUR.EURIBOR.6M.Reuters,,0.6284686,BUS/252,589173100.0,GBP,6M,nan,Float,0.9979433,EUR.EONIA.1Y.OIS-COMPOUND,,0.9020324,ACT/365,621706750.0,HUF,ZC,QTR,,,,,,,,,,,,0.38485938,
,,,,,,,,,,,,,,,,,,Float,1.6130252,USD.LIBOR.3M.BBA,,0.7059111,BUS/252,568891140.0,GBP,6M,3M,Float,0.9950344,EUR.EONIA.1Y.OIS-COMPOUND,,0.9511699,ACT/365.FIXED,639543200.0,HUF,ZC,6MTH,,,,,,,,,,,,0.052130263,
,,,,,,,,,,,,,,,,,,Float,1.7960119,USD.LIBOR.3M.BBA,,0.98924553,30/360,145682990.0,SEK,6M,6M,Float,0.9985913,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9613211,ACT/365.FIXED,654217340.0,CHF,ZC,6MTH,,,,,,,,,,,,0.046426374,
,,,,,,,,,,,,,,,,,,Float,1.6209332,USD.LIBOR.3M.BBA,,0.7853998,ACT/365,154885120.0,BRL,6M,6M,Float,0.99952555,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9302705,ACT/365.FIXED,621010050.0,THB,ZC,6MTH,,,,,,,,,,,,0.03388468,
,,,,,,,,,,,,,,,,,,Float,2.0502393,USD.LIBOR.3M.BBA,,0.92055607,30/360,189403340.0,SEK,6M,3M,FLOAT,0.99949384,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.99859834,ACT/365.FIXED,642658750.0,NOK,ZC,3M,,,,,,,,,,,,0.013257055,
,,,,,,,,,,,,,,,,,,Float,1.7005415,USD.LIBOR.3M.BBA,,0.9796343,ACT/365.FIXED,185478860.0,TWD,6M,6M,Float,0.9990195,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99631554,ACT/365.FIXED,639495400.0,THB,ZC,3M,,,,,,,,,,,,0.021954268,
,,,,,,,,,,,,,,,,,,Fixed,1.8036528,USD.AAA_MUNI.3M.Reuters,,0.0039518904,ACT/360,635946240.0,NOK,MTH,6,Fixed,0.06356819,GBP.UK-RPI.6Y.UK-RPI,,0.0016268836,ACT/360,274636380.0,ILS,MTH,MTH,,,,,,,,,,,,0.9849239,
,,,,,,,,,,,,,,,,,,Float,3.5213962,USD.LIBOR.3M.BBA,,0.999999,ACT/365.FIXED,140066240.0,SGD,6M,6M,Float,0.9976407,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99998605,ACT/365.FIXED,656819900.0,CHF,ZC,6MTH,,,,,,,,,,,,0.00041981536,
,,,,,,,,,,,,,,,,,,FLOAT,1.6251252,USD.USD-LIBOR-BBA.3.,,0.027847908,ACT/360,521572540.0,ILS,6Y,6,Fixed,0.9909557,nan,,0.16700134,30/360,591261060.0,PLN,QTR,QTR,,,,,,,,,,,,0.30013934,
,,,,,,,,,,,,,,,,,,Fixed,2.0543613,USD.USD-LIBOR-BBA.3.,,0.0008061409,ACT/360,652216700.0,ZAR,MTH,6,Fixed,0.021188091,GBP.UK-RPI.6Y.UK-RPI,,0.0006731693,ACT/360,149207540.0,ILS,QTR,MTH,,,,,,,,,,,,0.9916731,
,,,,,,,,,,,,,,,,,,Float,3.5715268,USD.LIBOR.3M.BBA,,0.9999995,ACT/365.FIXED,140003380.0,CAD,ZC,3M,Float,0.9986925,AUD-BBR-BBSW,,0.99999905,ACT/365.FIXED,656810000.0,BRL,ZC,3M,,,,,,,,,,,,0.0026134802,
,,,,,,,,,,,,,,,,,,Fixed,1.6090754,USD.AAA_MUNI.3M.Reuters,,0.020579021,ACT/360,654459900.0,HKD,MTH,6,Fixed,0.33399263,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.024773374,ACT/360,184041390.0,ILS,QTR,MTH,,,,,,,,,,,,0.97091866,
,,,,,,,,,,,,,,,,,,Float,2.627373,USD.LIBOR.3M.BBA,,0.999533,30/360,145570820.0,CAD,6M,3M,Float,0.9990488,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99989474,ACT/365.FIXED,653580800.0,NOK,ZC,3M,,,,,,,,,,,,0.013437076,
,,,,,,,,,,,,,,,,,,Fixed,1.593605,USD.USD-LIBOR-BBA.3.,,0.01432358,ACT/360,650843140.0,USD,MTH,6,Fixed,0.6728436,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.03201092,ACT/360,189466640.0,ILS,QTR,MTH,,,,,,,,,,,,0.77493596,
,,,,,,,,,,,,,,,,,,Float,1.6869692,USD.LIBOR.3M.BBA,,0.9992407,ACT/365.FIXED,165003140.0,CAD,ZC,6M,Float,0.99979657,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99934095,ACT/365.FIXED,654234900.0,CHF,ZC,6MTH,,,,,,,,,,,,0.055587344,
,,,,,,,,,,,,,,,,,,Fixed,1.6608562,USD.USD-LIBOR-BBA.3.,,0.005934337,ACT/360,655546050.0,PLN,QTR,6,Fixed,0.20744844,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.00485427,ACT/360,143495380.0,NZD,QTR,MTH,,,,,,,,,,,,0.8004984,
,,,,,,,,,,,,,,,,,,Float,3.4749618,USD.LIBOR.3M.BBA,,0.9999999,ACT/365.FIXED,140327140.0,CAD,6M,3M,Float,0.99764127,AUD-BBR-BBSW,,0.9999967,ACT/365.FIXED,654204700.0,NOK,ZC,3M,,,,,,,,,,,,0.028611405,
,,,,,,,,,,,,,,,,,,Fixed,1.5888959,EUR.EURIBOR.6M.Reuters,,0.4466557,ACT/360,621787260.0,ILS,6Y,nan,Float,0.9899711,EUR.EONIA.1Y.OIS-COMPOUND,,0.5123569,ACT/360,444017820.0,HUF,QTR,QTR,,,,,,,,,,,,0.58189,
,,,,,,,,,,,,,,,,,,Fixed,1.5920615,USD.USD-LIBOR-BBA.3.,,0.03173249,ACT/360,630740300.0,PLN,MTH,6,Fixed,0.7979324,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.23173347,ACT/360,223906200.0,ILS,QTR,QTR,,,,,,,,,,,,0.73934895,
,,,,,,,,,,,,,,,,,,Float,1.5935062,USD.LIBOR.3M.BBA,,0.9691234,30/360,227966690.0,SGD,6M,6M,Float,0.99873585,CZK.PRIBOR.6M.PRBO,,0.95896125,ACT/365.FIXED,650882600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.04589857,
,,,,,,,,,,,,,,,,,,Fixed,3.5764987,USD.USD-LIBOR-BBA.3.,,2.7637737e-09,365/360,656257540.0,CNY,MTH,6,Fixed,6.6041336e-14,AUD-AONIA-OIS-COMPOUND,,1.0016557e-10,ACT/360,140000020.0,EUR,3M,6,,,,,,,,,,,,0.99997246,
,,,,,,,,,,,,,,,,,,Float,1.7002007,USD.LIBOR.3M.BBA,,0.99916553,ACT/365.FIXED,178922340.0,TWD,6M,6M,Float,0.9990818,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9992865,ACT/365.FIXED,646944400.0,CHF,ZC,3M,,,,,,,,,,,,0.057247505,
,,,,,,,,,,,,,,,,,,Float,1.9800119,USD.LIBOR.3M.BBA,,0.99977493,30/360,169461000.0,TWD,6M,3M,Float,0.99866205,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9991007,ACT/365.FIXED,653314200.0,CHF,ZC,3M,,,,,,,,,,,,0.015861692,
,,,,,,,,,,,,,,,,,,Float,1.5933383,EUR.EURIBOR.6M.Reuters,,0.9716721,30/360,473729000.0,TWD,6M,6M,Float,0.998828,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9617426,ACT/365.FIXED,635964740.0,CHF,ZC,6MTH,,,,,,,,,,,,0.41797227,
,,,,,,,,,,,,,,,,,,Float,3.226488,USD.LIBOR.3M.BBA,,0.99820083,ACT/365.FIXED,140664880.0,SEK,6M,6M,FLOAT,0.99967843,JPY-TONA-OIS-COMPOUND,,0.99986905,ACT/365.FIXED,651517630.0,NOK,ZC,3M,,,,,,,,,,,,0.014048356,
,,,,,,,,,,,,,,,,,,Float,1.6297486,USD.LIBOR.3M.BBA,,0.95136184,ACT/365.FIXED,202900880.0,SGD,ZC,6M,Float,0.99678844,USD.AAA_MUNI.3M.Reuters,,0.9310128,ACT/365.FIXED,653245800.0,CHF,ZC,6MTH,,,,,,,,,,,,0.40444484,
,,,,,,,,,,,,,,,,,,Fixed,3.573241,USD.USD-LIBOR-BBA.3.,,4.2594186e-07,365/360,646843400.0,CNY,MTH,6,Fixed,5.4831037e-08,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,4.853538e-07,ACT/360,140016510.0,SEK,QTR,MTH,,,,,,,,,,,,0.99930155,
,,,,,,,,,,,,,,,,,,Fixed,3.2321498,USD.USD-LIBOR-BBA.3.,,0.00047516965,365/360,642259100.0,HKD,QTR,6,Fixed,0.006095855,GBP.UK-RPI.6Y.UK-RPI,,0.00013294988,ACT/360,140890750.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9834059,
,,,,,,,,,,,,,,,,,,Float,1.7393869,USD.LIBOR.3M.BBA,,0.9993988,30/360,256897150.0,TWD,6M,3M,FLOAT,0.99876004,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99964184,ACT/365.FIXED,646163200.0,CHF,ZC,3M,,,,,,,,,,,,0.019655127,
,,,,,,,,,,,,,,,,,,Float,1.5878614,USD.LIBOR.3M.BBA,,0.62263566,30/360,457370750.0,GBP,6M,6M,FLOAT,0.99776167,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.90830976,30/360,419412160.0,HUF,6M,nan,,,,,,,,,,,,0.5353988,
,,,,,,,,,,,,,,,,,,Fixed,3.5074773,USD.USD-LIBOR-BBA.3.,,6.0383798e-05,365/360,585762400.0,EUR,MTH,6,Fixed,6.319924e-05,GBP.UK-RPI.6Y.UK-RPI,,1.4586678e-05,ACT/360,140198340.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9747396,
,,,,,,,,,,,,,,,,,,Float,3.5310311,USD.LIBOR.3M.BBA,,0.9998103,ACT/365.FIXED,140562290.0,CAD,6M,3M,FLOAT,0.9988425,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99999803,ACT/365.FIXED,654495040.0,NOK,ZC,3M,,,,,,,,,,,,0.00097410515,
,,,,,,,,,,,,,,,,,,FLOAT,1.5972172,USD.USD-LIBOR-BBA.3.,,0.07822446,ACT/360,512221800.0,USD,6Y,6,Fixed,0.9824661,nan,,0.22656937,ACT/360,344608300.0,ILS,QTR,QTR,,,,,,,,,,,,0.6126913,
,,,,,,,,,,,,,,,,,,Float,3.576383,USD.LIBOR.3M.BBA,,1.0,30/360,140000030.0,BRL,3M,3M,Float,0.9957417,AUD-BBR-BBSW,,0.9999999,ACT/365.FIXED,656982300.0,BRL,ZC,3M,,,,,,,,,,,,0.0007168002,
,,,,,,,,,,,,,,,,,,Float,2.9724648,USD.LIBOR.3M.BBA,,0.99654794,30/360,189385090.0,MXN,3M,3M,FLOAT,0.99530023,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999679,ACT/365.FIXED,300874050.0,NOK,6WK,3M,,,,,,,,,,,,0.12530911,
,,,,,,,,,,,,,,,,,,Float,3.5732148,USD.LIBOR.3M.BBA,,0.9999968,ACT/365.FIXED,140006740.0,SEK,6M,3M,Float,0.99956805,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.99999774,ACT/365.FIXED,656708100.0,BRL,ZC,6MTH,,,,,,,,,,,,0.00023304498,
,,,,,,,,,,,,,,,,,,Fixed,1.6045041,USD.USD-LIBOR-BBA.3.,,0.07667506,ACT/360,527224220.0,ILS,MTH,6,Float,0.9454932,GBP.UK-RPI.50Y.UK-RPI,,0.052275524,ACT/360,622975000.0,USD,QTR,QTR,,,,,,,,,,,,0.49752334,
,,,,,,,,,,,,,,,,,,Float,3.1988027,USD.LIBOR.3M.BBA,,0.9999993,ACT/365.FIXED,142106020.0,CAD,ZC,3M,Float,0.9963759,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999892,ACT/365.FIXED,655504900.0,THB,ZC,3M,,,,,,,,,,,,0.020465681,
,,,,,,,,,,,,,,,,,,Fixed,1.7416984,CAD.CORRA.1T.OIS-COMPOUND,,0.0019566293,ACT/360,656115700.0,USD,MTH,MTH,Fixed,0.0065302043,GBP.UK-RPI.6Y.UK-RPI,,0.008447208,ACT/360,202647040.0,INR,MTH,MTH,,,,,,,,,,,,0.9980601,
,,,,,,,,,,,,,,,,,,Fixed,2.1720924,EUR.EUR-EURIBOR-Reuters.6.,,0.0007310598,ACT/360,654628350.0,USD,MTH,6,Fixed,0.0023761415,GBP.UK-RPI.6Y.UK-RPI,,0.0006088739,ACT/360,140894670.0,USD,QTR,MTH,,,,,,,,,,,,0.9913539,
,,,,,,,,,,,,,,,,,,Fixed,3.576222,CAD.CORRA.1T.OIS-COMPOUND,,6.044393e-08,365/360,656916860.0,CNY,MTH,6,Fixed,3.031445e-11,AUD-AONIA-OIS-COMPOUND,,1.9590514e-08,ACT/360,140003490.0,PLN,MTH,6M,,,,,,,,,,,,0.99998057,
,,,,,,,,,,,,,,,,,,Float,1.7611425,USD.LIBOR.3M.BBA,,0.98693484,ACT/365.FIXED,157223820.0,SGD,6M,6M,Float,0.99918,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9896708,ACT/365.FIXED,656227300.0,CHF,ZC,6MTH,,,,,,,,,,,,0.009441288,
,,,,,,,,,,,,,,,,,,Float,3.547315,USD.LIBOR.3M.BBA,,0.99999994,ACT/365.FIXED,140135040.0,CAD,3M,3M,FLOAT,0.9931341,AUD-BBR-BBSW,,0.99999994,ACT/365.FIXED,641649540.0,NOK,6WK,3M,,,,,,,,,,,,0.0031440642,
