Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.5758543,CAD.CORRA.1T.OIS-COMPOUND,,0.9961548,ACT/365,656999940.0,JPY,SA,QTR,Float,0.0006756368,EUR-EURIBOR-Reuters,,0.9999925,ACT/360,140299920.0,USD,QTR,QTR,,,,,,,,,,,,0.766439,
,,,,,,,,,,,,,,,,,,Float,2.1273139,USD.MUNIPSA.3M.Bloomberg,,0.27572042,BUS/252,151022340.0,CZK,6D,3M,FLOAT,0.84193313,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.96684474,30/360,631220540.0,CLP,3M,6MTH,,,,,,,,,,,,0.28581083,
,,,,,,,,,,,,,,,,,,Float,1.5800002,EUR.EUR-EURIBOR-Reuters.6.,,3.424923e-07,BUS/252,140010930.0,CAD,ZC,MTH,Fixed,1.0,CLP-TNA,,1.5457031e-10,30/360,656999740.0,GBP,3M,6,,,,,,,,,,,,0.87601584,
,,,,,,,,,,,,,,,,,,Fixed,3.424977,nan,,0.5465963,BUS/252,639153500.0,KRW,6M,3M,Float,0.17124164,EUR-EURIBOR-Reuters,,0.97850776,ACT/365.FIXED,249676640.0,USD,SA,QTR,,,,,,,,,,,,0.03880773,
,,,,,,,,,,,,,,,,,,Fixed,1.7082802,EUR.EURIBOR.6M.Reuters,,0.0424145,BUS/252,595773000.0,NZD,6Y,nan,Fixed,0.97385687,SEK-STIBOR-SIDE,,0.0045681736,ACT/360,591119600.0,NOK,6M,6M,,,,,,,,,,,,0.7102586,
,,,,,,,,,,,,,,,,,,Float,1.963326,CAD.CORRA.1T.OIS-COMPOUND,,0.82487845,365/360,141529330.0,TWD,6M,6M,FLOAT,0.1642339,PLN-WIBOR,,0.9854597,ACT/365,608200260.0,CZK,3M,6MTH,,,,,,,,,,,,0.17651124,
,,,,,,,,,,,,,,,,,,Float,1.5800009,EUR.EUR-EURIBOR-Reuters.6.,,0.0009144355,365/360,140000000.0,PLN,3M,MTH,Fixed,0.99999994,JPY-TONA-OIS Compound,,2.2911566e-07,30/360,656996200.0,DKK,6M,6,,,,,,,,,,,,0.10552734,
,,,,,,,,,,,,,,,,,,Float,1.5800093,EUR.EUR-EURIBOR-Reuters.6.,,1.1555624e-06,BUS/252,140038860.0,CAD,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,1.075997e-08,30/360,656997250.0,GBP,3M,6,,,,,,,,,,,,0.48319843,
,,,,,,,,,,,,,,,,,,Fixed,3.5764968,USD.LIBOR.1M.BBA,,0.9998627,ACT/365.FIXED,656968060.0,HKD,QTR,6,Float,8.8040736e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999478,ACT/365.FIXED,140009180.0,ZAR,ZC,QTR,,,,,,,,,,,,0.07212782,
,,,,,,,,,,,,,,,,,,Float,1.7165669,USD.MUNIPSA.3M.Bloomberg,,0.07802314,BUS/252,318195740.0,KRW,6M,nan,Float,0.99161094,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.3069091,30/360,638311550.0,JPY,6WK,6MTH,,,,,,,,,,,,0.6081998,
,,,,,,,,,,,,,,,,,,FLOAT,3.5683277,USD-LIBOR,,0.9692193,ACT/365.FIXED,636655900.0,SEK,QTR,6,Fixed,0.00022271258,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.76060486,ACT/365.FIXED,140727340.0,NZD,ZC,QTR,,,,,,,,,,,,0.4265141,
,,,,,,,,,,,,,,,,,,Fixed,3.5763428,USD-LIBOR,,0.9984354,ACT/365.FIXED,656993660.0,JPY,QTR,QTR,Float,3.9806095e-05,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99906677,ACT/365.FIXED,140075600.0,INR,ZC,QTR,,,,,,,,,,,,0.26896214,
,,,,,,,,,,,,,,,,,,Fixed,3.5764637,USD-LIBOR,,0.998223,ACT/365.FIXED,656927500.0,GBP,QTR,6,FLOAT,3.89754e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9993373,ACT/365.FIXED,140037420.0,NZD,ZC,QTR,,,,,,,,,,,,0.25134578,
,,,,,,,,,,,,,,,,,,Float,1.5832654,EUR.EUR-EURIBOR-Reuters.6.,,0.0058822674,BUS/252,140741180.0,CZK,ZC,MTH,Float,0.9999859,USD-SOFR-OIS Compound,,0.0027898585,30/360,656831360.0,GBP,3M,6,,,,,,,,,,,,0.23487234,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR,,1.0,ACT/365.FIXED,657000000.0,EUR,MTH,6,FLOAT,8.903839e-13,AUD-AONIA-OIS-COMPOUND,,0.99999976,ACT/365.FIXED,140000000.0,BRL,ZC,QTR,,,,,,,,,,,,0.24258472,
,,,,,,,,,,,,,,,,,,Fixed,3.5621593,USD.LIBOR.1M.BBA,,0.99604565,ACT/360,642080800.0,GBP,MTH,6,FLOAT,0.00054835854,GBP-LIBOR-BBA,,0.99925333,ACT/365.FIXED,148138620.0,TWD,ZC,QTR,,,,,,,,,,,,0.11352585,
,,,,,,,,,,,,,,,,,,Float,1.580786,USD.MUNIPSA.3M.Bloomberg,,0.0015864915,BUS/252,140006620.0,PLN,ZC,MTH,Fixed,1.0,USA-CPI-U,,5.1766616e-05,30/360,656991600.0,JPY,3M,6,,,,,,,,,,,,0.5472628,
,,,,,,,,,,,,,,,,,,Float,1.5802059,EUR.EUR-EURIBOR-Reuters.6.,,0.0016505232,BUS/252,140185090.0,PLN,6Y,nan,Fixed,0.9999958,SGD-SOR-VWAP,,1.9888143e-05,30/360,656499100.0,KRW,6M,6M,,,,,,,,,,,,0.8647745,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,5.453446e-07,365/360,140000030.0,CAD,3M,MTH,Fixed,1.0,AUD.AONIA.1T.OIS-COMPOUND,,2.3733676e-10,30/360,656999700.0,DKK,6M,6,,,,,,,,,,,,0.18322074,
,,,,,,,,,,,,,,,,,,Fixed,3.5748377,USD-LIBOR,,0.96391565,ACT/365.FIXED,656175500.0,HKD,QTR,6,Float,0.0001197652,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9968806,ACT/360,140281890.0,ZAR,ZC,QTR,,,,,,,,,,,,0.11460324,
,,,,,,,,,,,,,,,,,,Fixed,2.232384,nan,,0.41740718,BUS/252,189443580.0,KRW,6M,nan,Float,0.6736543,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.8869213,ACT/365.FIXED,531560800.0,DKK,3M,6MTH,,,,,,,,,,,,0.10123283,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EUR-EURIBOR-Reuters.6.,,1.9181412e-06,365/360,140000030.0,CAD,6Y,MTH,Fixed,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,8.690576e-11,30/360,656999940.0,GBP,3M,6,,,,,,,,,,,,0.8377965,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR-BBA,,0.99999803,ACT/365.FIXED,657000000.0,USD,MTH,QTR,Float,4.1457413e-10,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.9999978,ACT/365.FIXED,140000000.0,COP,ZC,QTR,,,,,,,,,,,,0.058156595,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.9999999,ACT/365.FIXED,657000000.0,NOK,MTH,QTR,Float,1.174454e-10,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.99999994,ACT/360,140000000.0,BRL,SA,QTR,,,,,,,,,,,,0.12554546,
,,,,,,,,,,,,,,,,,,Fixed,3.3530548,USD-LIBOR,,0.18972407,ACT/365.FIXED,656687740.0,JPY,QTR,QTR,Fixed,0.73682326,EUR-EuroSTR-COMPOUND,,0.28556934,ACT/360,182546500.0,TWD,QTR,6M,,,,,,,,,,,,0.79615366,
,,,,,,,,,,,,,,,,,,Fixed,3.5763028,USD-LIBOR-BBA,,0.9667206,ACT/365.FIXED,656997500.0,JPY,QTR,QTR,Fixed,0.00057321053,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.98928905,ACT/360,140016960.0,TWD,ZC,QTR,,,,,,,,,,,,0.16580795,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800005,EUR.EUR-EURIBOR-Reuters.6.,,5.6756494e-06,365/360,140004030.0,PLN,6Y,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,1.2233689e-08,30/360,656990200.0,KRW,6M,6M,,,,,,,,,,,,0.49615777,
,,,,,,,,,,,,,,,,,,Float,1.849443,USD.MUNIPSA.3M.Bloomberg,,0.43534097,BUS/252,142240600.0,CZK,6M,nan,Float,0.9648283,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.7054639,30/360,634661100.0,CLP,3M,6MTH,,,,,,,,,,,,0.30254555,
,,,,,,,,,,,,,,,,,,Fixed,3.574604,USD.LIBOR.1M.BBA,,0.99078935,ACT/365,656997100.0,JPY,SA,QTR,Float,0.00088049506,EUR-EURIBOR-Reuters,,0.9999702,ACT/365.FIXED,140933360.0,TWD,QTR,QTR,,,,,,,,,,,,0.49007002,
,,,,,,,,,,,,,,,,,,Float,1.5800078,EUR.EUR-EURIBOR-Reuters.6.,,2.0667507e-05,BUS/252,140000860.0,PLN,6Y,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,4.5686257e-08,30/360,656996350.0,JPY,6M,6,,,,,,,,,,,,0.7782846,
,,,,,,,,,,,,,,,,,,Float,1.5803728,EUR.EUR-EURIBOR-Reuters.6.,,0.00085085176,BUS/252,140085230.0,PLN,ZC,MTH,Float,0.99999887,JPY-TONA-OIS Compound,,0.00017257979,30/360,656883840.0,JPY,3M,6,,,,,,,,,,,,0.16443199,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,4.5777455e-07,365/360,140000020.0,COP,6Y,MTH,Fixed,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,7.9325345e-11,30/360,656999940.0,DKK,6M,6,,,,,,,,,,,,0.8072801,
,,,,,,,,,,,,,,,,,,FLOAT,1.8580601,EUR.EURIBOR.6M.Reuters,,0.08935053,ACT/365.FIXED,594982000.0,SEK,QTR,6,Fixed,0.54081064,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.08315049,ACT/360,360848600.0,NZD,6M,6M,,,,,,,,,,,,0.7323948,
,,,,,,,,,,,,,,,,,,FLOAT,2.593979,EUR.EURIBOR.6M.Reuters,,0.5167238,ACT/360,433303170.0,COP,6Y,6,FLOAT,0.117619716,SGD-SORA-COMPOUND,,0.54274595,ACT/365.FIXED,452999780.0,SGD,MTH,6M,,,,,,,,,,,,0.1709975,
,,,,,,,,,,,,,,,,,,Fixed,3.5764847,USD.LIBOR.1M.BBA,,0.99938554,ACT/365,656999550.0,JPY,MTH,QTR,Float,3.1301813e-06,GBP.UK-RPI.3Y.UK-RPI,,0.99999094,ACT/365.FIXED,140041550.0,TWD,ZC,QTR,,,,,,,,,,,,0.73394597,
,,,,,,,,,,,,,,,,,,Float,3.2226133,CAD.CORRA.1T.OIS-COMPOUND,,0.99279755,ACT/360,383581000.0,GBP,MTH,6,FLOAT,0.0016445122,CAD.BA.3M.CDOR,,0.9996553,ACT/365.FIXED,500652540.0,CHF,SA,6MTH,,,,,,,,,,,,0.2957264,
,,,,,,,,,,,,,,,,,,Fixed,3.5764997,USD-LIBOR,,0.9998811,ACT/365.FIXED,657000000.0,NOK,MTH,QTR,Float,2.905627e-06,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99998105,ACT/360,140000200.0,TWD,ZC,QTR,,,,,,,,,,,,0.43950206,
,,,,,,,,,,,,,,,,,,Float,1.5800161,USD.AAA_MUNI.20Y.Reuters,,2.5281413e-05,BUS/252,140010880.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,4.2799857e-07,30/360,656998100.0,JPY,3M,6,,,,,,,,,,,,0.87772757,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.9999947,ACT/365.FIXED,657000000.0,JPY,MTH,QTR,Float,2.4339097e-09,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.9999993,ACT/360,140000020.0,TWD,ZC,QTR,,,,,,,,,,,,0.14450555,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.9999983,ACT/365.FIXED,657000000.0,HKD,MTH,QTR,Fixed,3.9488928e-09,AUD-AONIA-OIS-COMPOUND,,0.99999213,ACT/360,140000000.0,NZD,ZC,QTR,,,,,,,,,,,,0.2838914,
,,,,,,,,,,,,,,,,,,Float,1.6080545,USD.MUNIPSA.3M.Bloomberg,,0.0011506036,BUS/252,348749380.0,CAD,ZC,MTH,Fixed,0.99999315,USD.1 month Libor..,,0.0018948448,30/360,655217900.0,JPY,6WK,6M,,,,,,,,,,,,0.8335187,
,,,,,,,,,,,,,,,,,,Fixed,3.5764508,USD-LIBOR,,0.99687165,ACT/365.FIXED,656995600.0,JPY,MTH,QTR,Float,6.6923085e-06,GBP.UK-RPI.3Y.UK-RPI,,0.9999403,ACT/365.FIXED,140056240.0,TWD,ZC,QTR,,,,,,,,,,,,0.5799159,
,,,,,,,,,,,,,,,,,,Float,2.062724,nan,,0.55734354,BUS/252,205198820.0,KRW,6D,3M,FLOAT,0.5555625,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.8734824,ACT/365,586287100.0,EUR,3M,6MTH,,,,,,,,,,,,0.21618047,
,,,,,,,,,,,,,,,,,,FLOAT,3.4805472,USD.LIBOR.1M.BBA,,0.99061275,ACT/360,315432400.0,GBP,QTR,6,FLOAT,0.00017906708,USD.USD-LIBOR-BBA.3.,,0.99835944,ACT/365.FIXED,232750850.0,CHF,ZC,QTR,,,,,,,,,,,,0.19185872,
,,,,,,,,,,,,,,,,,,Fixed,3.576493,USD.LIBOR.1M.BBA,,0.99958605,ACT/365.FIXED,656999940.0,NOK,MTH,QTR,Float,7.50366e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99998426,ACT/360,140000290.0,TWD,ZC,QTR,,,,,,,,,,,,0.69052553,
,,,,,,,,,,,,,,,,,,Float,2.903165,USD.MUNIPSA.3M.Bloomberg,,0.32184073,BUS/252,229002270.0,KRW,6D,3M,Float,0.98905617,USA-CPI-U,,0.7280122,30/360,647355200.0,MXN,3M,6,,,,,,,,,,,,0.48968372,
,,,,,,,,,,,,,,,,,,FLOAT,1.5804068,EUR.EUR-EURIBOR-Reuters.6.,,0.00064506923,365/360,140545120.0,NZD,6Y,6M,Fixed,0.99906,EUR.EONIA.1Y.OIS-COMPOUND,,5.6683955e-05,30/360,655684000.0,KRW,6M,3M,,,,,,,,,,,,0.26006427,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR-BBA,,0.9999502,ACT/365.FIXED,656999940.0,NOK,MTH,QTR,Fixed,3.198437e-08,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.99991125,ACT/365.FIXED,140000020.0,NZD,ZC,QTR,,,,,,,,,,,,0.33406428,
,,,,,,,,,,,,,,,,,,Fixed,3.563085,USD.LIBOR.1M.BBA,,0.9985739,ACT/360,650777800.0,GBP,MTH,QTR,FLOAT,0.00022080647,GBP.UK-RPI.30Y.UK-RPI,,0.99981546,ACT/365.FIXED,148231780.0,INR,SA,QTR,,,,,,,,,,,,0.111645825,
,,,,,,,,,,,,,,,,,,Float,1.5800002,EUR.EUR-EURIBOR-Reuters.6.,,0.00015462015,BUS/252,140000000.0,CZK,3M,MTH,Fixed,1.0,AUD.BBR.6M.BBSW,,1.6094136e-08,30/360,656999940.0,DKK,3M,6,,,,,,,,,,,,0.46362355,
,,,,,,,,,,,,,,,,,,Float,2.5208273,nan,,0.64509803,ACT/365,424021060.0,KRW,6D,3M,FLOAT,0.6248033,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.98108196,ACT/365,555947500.0,USD,3M,6MTH,,,,,,,,,,,,0.55011773,
,,,,,,,,,,,,,,,,,,Fixed,3.5764904,USD-LIBOR,,0.99921894,ACT/365.FIXED,656998660.0,JPY,MTH,QTR,Float,8.214477e-06,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99951184,ACT/360,140002270.0,TWD,ZC,QTR,,,,,,,,,,,,0.07442111,
,,,,,,,,,,,,,,,,,,Float,1.5983632,USD.AAA_MUNI.20Y.Reuters,,0.0024266278,BUS/252,168443410.0,CAD,ZC,MTH,Float,0.9999979,USD.1 month Libor..,,0.0010728469,30/360,656517000.0,JPY,6WK,6,,,,,,,,,,,,0.8204183,
,,,,,,,,,,,,,,,,,,FLOAT,1.6868758,EUR.EURIBOR.6M.Reuters,,0.057328384,365/360,201408200.0,NZD,6Y,6,FLOAT,0.6993013,EUR.EONIA.1Y.OIS-COMPOUND,,0.08075173,BUS/252,544774500.0,CZK,6M,3M,,,,,,,,,,,,0.3846334,
,,,,,,,,,,,,,,,,,,Fixed,3.5245397,USD.LIBOR.1M.BBA,,0.99654657,ACT/360,510166880.0,GBP,QTR,6,FLOAT,0.000110299625,USD.USD-LIBOR-BBA.3.,,0.9941543,ACT/365.FIXED,179322660.0,SGD,ZC,3M,,,,,,,,,,,,0.06893881,
,,,,,,,,,,,,,,,,,,Float,1.5810711,EUR.EUR-EURIBOR-Reuters.6.,,0.0016814156,BUS/252,144485340.0,PLN,ZC,nan,Fixed,0.99997157,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.00022675606,30/360,656234800.0,JPY,6M,6M,,,,,,,,,,,,0.57016677,
,,,,,,,,,,,,,,,,,,FLOAT,3.576461,USD.LIBOR.1M.BBA,,0.9994659,ACT/365.FIXED,656244540.0,HKD,QTR,6,FLOAT,1.0465644e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9997703,ACT/365.FIXED,140023860.0,NZD,ZC,QTR,,,,,,,,,,,,0.2935641,
,,,,,,,,,,,,,,,,,,Float,3.5717828,CAD.CORRA.1T.OIS-COMPOUND,,0.99442905,ACT/365,656456450.0,KRW,SA,QTR,FLOAT,0.00040503463,EUR-EURIBOR-Reuters,,0.9999575,ACT/365.FIXED,144614770.0,USD,SA,QTR,,,,,,,,,,,,0.11794152,
,,,,,,,,,,,,,,,,,,Fixed,3.5667944,USD-LIBOR,,0.6862828,ACT/365.FIXED,649391700.0,HKD,QTR,6,Float,0.007096885,GBP-LIBOR-BBA,,0.94444585,ACT/360,142830820.0,ZAR,ZC,QTR,,,,,,,,,,,,0.09878557,
,,,,,,,,,,,,,,,,,,Float,1.8686931,USD.USD-LIBOR-BBA.3.,,0.2944014,BUS/252,269134200.0,KRW,6M,nan,Float,0.965111,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.6245728,30/360,626806000.0,CZK,3M,6MTH,,,,,,,,,,,,0.6249768,
,,,,,,,,,,,,,,,,,,Float,1.5810007,USD.AAA_MUNI.20Y.Reuters,,2.1725788e-05,BUS/252,156039920.0,CAD,ZC,MTH,Fixed,1.0,USD.1 month Libor..,,2.9570665e-06,30/360,656918000.0,JPY,6WK,6M,,,,,,,,,,,,0.7774828,
,,,,,,,,,,,,,,,,,,Fixed,3.576264,USD.LIBOR.1M.BBA,,0.998491,ACT/365,656996860.0,GBP,SA,QTR,Float,1.953667e-05,EUR-EURIBOR-Reuters,,0.99999464,ACT/365.FIXED,140126990.0,TWD,ZC,QTR,,,,,,,,,,,,0.14984277,
,,,,,,,,,,,,,,,,,,Fixed,3.5760472,USD-LIBOR,,0.991578,ACT/365.FIXED,656977540.0,NOK,QTR,QTR,Fixed,0.00018830756,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9982595,ACT/365.FIXED,140053760.0,NZD,ZC,QTR,,,,,,,,,,,,0.3912118,
,,,,,,,,,,,,,,,,,,Float,1.5800048,EUR.EUR-EURIBOR-Reuters.6.,,2.6013362e-05,BUS/252,140000260.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,6.2731495e-08,30/360,656999600.0,GBP,3M,6,,,,,,,,,,,,0.77442986,
,,,,,,,,,,,,,,,,,,Float,1.5829525,EUR.EUR-EURIBOR-Reuters.6.,,0.055273615,BUS/252,140055580.0,CZK,6Y,MTH,FLOAT,0.9999931,USA-CPI-U,,0.0012862607,30/360,656941100.0,DKK,3M,6,,,,,,,,,,,,0.20997182,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,6.5322257e-07,BUS/252,140000000.0,CAD,6Y,MTH,Fixed,1.0,AUD-BBR-BBSW,,2.0486019e-11,30/360,657000000.0,CLP,3M,6,,,,,,,,,,,,0.8010608,
,,,,,,,,,,,,,,,,,,Float,1.7953666,USD.AAA_MUNI.6M.Reuters,,0.90516806,365/360,145406290.0,HUF,6Y,6M,FLOAT,0.05020112,FRC-EXT-CPI,,0.9201781,ACT/365,590956540.0,CZK,6M,6MTH,,,,,,,,,,,,0.49804544,
,,,,,,,,,,,,,,,,,,Fixed,3.5760095,USD.LIBOR.1M.BBA,,0.9998759,ACT/365.FIXED,654916160.0,GBP,MTH,6,FLOAT,7.082202e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99981344,ACT/365.FIXED,140435680.0,SEK,ZC,QTR,,,,,,,,,,,,0.06186799,
,,,,,,,,,,,,,,,,,,Fixed,3.4487002,CAD.CORRA.1T.OIS-COMPOUND,,0.9956188,ACT/360,596163600.0,GBP,MTH,6,FLOAT,0.00022934923,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.998799,ACT/365.FIXED,249784900.0,INR,SA,QTR,,,,,,,,,,,,0.28433442,
,,,,,,,,,,,,,,,,,,Float,1.7914804,USD.MUNIPSA.3M.Bloomberg,,0.064131156,BUS/252,148129490.0,CZK,6M,nan,Float,0.98959017,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.5257787,30/360,655439740.0,CLP,3M,6MTH,,,,,,,,,,,,0.21671885,
,,,,,,,,,,,,,,,,,,Fixed,3.576485,USD.LIBOR.1M.BBA,,0.9999156,ACT/365.FIXED,656995100.0,EUR,MTH,QTR,Float,4.4204063e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99984413,ACT/365.FIXED,140007900.0,TWD,ZC,QTR,,,,,,,,,,,,0.047018923,
,,,,,,,,,,,,,,,,,,Fixed,3.5764258,USD.LIBOR.1M.BBA,,0.99822634,ACT/365,656997900.0,GBP,MTH,QTR,Float,1.1637058e-05,GBP.UK-RPI.3Y.UK-RPI,,0.999996,ACT/365.FIXED,140216980.0,TWD,ZC,QTR,,,,,,,,,,,,0.82439506,
,,,,,,,,,,,,,,,,,,Fixed,3.5681727,USD-LIBOR,,0.89581406,ACT/365,656549760.0,JPY,QTR,QTR,Float,0.005118768,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9970638,ACT/365.FIXED,143137760.0,INR,ZC,QTR,,,,,,,,,,,,0.45449573,
,,,,,,,,,,,,,,,,,,Fixed,3.576315,USD.LIBOR.1M.BBA,,0.99992114,ACT/365.FIXED,656953200.0,GBP,MTH,QTR,FLOAT,4.1512612e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.9999889,ACT/365.FIXED,140068260.0,INR,ZC,QTR,,,,,,,,,,,,0.28876266,
,,,,,,,,,,,,,,,,,,Fixed,1.7101784,EUR.EURIBOR.6M.Reuters,,0.020415166,BUS/252,646669800.0,NZD,ZC,QTR,Fixed,0.9793663,SEK-STIBOR-SIDE,,0.0398075,ACT/360,428042850.0,NOK,6WK,6M,,,,,,,,,,,,0.38828108,
,,,,,,,,,,,,,,,,,,FLOAT,3.4791117,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9097142,ACT/365.FIXED,498419650.0,SEK,QTR,6,FLOAT,0.0015271332,KRW-CD-KSDA-Bloomberg,,0.9538108,BUS/252,154800060.0,NZD,6Y,3M,,,,,,,,,,,,0.24745694,
,,,,,,,,,,,,,,,,,,Float,2.581282,nan,,0.90526026,ACT/365,256633060.0,HUF,6D,nan,FLOAT,0.023096934,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.99535483,ACT/365.FIXED,600208640.0,CHF,SA,6MTH,,,,,,,,,,,,0.3001832,
,,,,,,,,,,,,,,,,,,FLOAT,1.5835977,EUR.EUR-EURIBOR-Reuters.6.,,0.004787039,BUS/252,161095040.0,INR,6Y,nan,Fixed,0.99950874,JPY-TONA-OIS Compound,,0.00047442332,30/360,644887300.0,KRW,6M,6M,,,,,,,,,,,,0.34706303,
,,,,,,,,,,,,,,,,,,Float,1.7646812,EUR.EUR-EURIBOR-Reuters.6.,,0.83756703,365/360,141345260.0,TWD,6M,6M,FLOAT,0.16865318,FRC-EXT-CPI,,0.8798841,ACT/365,615725800.0,CZK,6Y,6MTH,,,,,,,,,,,,0.19237208,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,1.2831915e-10,BUS/252,140000000.0,BRL,3M,MTH,Fixed,1.0,AUD-BBR-BBSW,,4.5270445e-18,30/360,657000000.0,CAD,3M,6,,,,,,,,,,,,0.8296374,
,,,,,,,,,,,,,,,,,,Float,1.5800407,USD.MUNIPSA.3M.Bloomberg,,0.00046873518,BUS/252,140002980.0,PLN,ZC,MTH,Fixed,0.99999994,JPY-TONA-OIS Compound,,1.9017527e-05,30/360,656990340.0,DKK,3M,6,,,,,,,,,,,,0.6228928,
,,,,,,,,,,,,,,,,,,Fixed,3.3242779,USD-LIBOR,,0.4488876,ACT/365,652096640.0,KRW,QTR,QTR,Float,0.14824574,nan,,0.86042154,ACT/360,158604290.0,ZAR,QTR,QTR,,,,,,,,,,,,0.7091338,
,,,,,,,,,,,,,,,,,,FLOAT,1.8892848,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.27348694,ACT/365.FIXED,157464540.0,SEK,6Y,6,FLOAT,0.021457797,AUD-AONIA-OIS Compound,,0.25109893,BUS/252,365579840.0,NZD,6Y,3M,,,,,,,,,,,,0.19241583,
