Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,1.7099717,nan,0.251217,BUS/252,343075260.0,INR,6Y,3M,Float,0.06274583,JPY-TONA-OIS-COMPOUND,0.86129236,ACT/365,390635900.0,HUF,QTR,MTH,0.028967103
Fixed,1.6242236,USD.LIBOR.1M.BBA,0.090060696,ACT/360,326480000.0,EUR,QTR,6M,Float,0.08286731,CHF-SARON-OIS-COMPOUND,0.35142064,ACT/360,164687470.0,COP,MTH,QTR,0.047961835
Fixed,2.2386897,USD.LIBOR.3M.BBA,0.17008665,ACT/360,566127740.0,SEK,MTH,6M,Float,0.074275374,ZAR-JIBAR-SAFEX,0.9203498,30/360,311477950.0,NOK,ZC,QTR,0.8680059
Fixed,2.0499334,USD.USD-SOFR-COMPOUND..,0.06207914,ACT/365,482814500.0,BRL,MTH,MTH,Float,0.11376586,NOK-NIBOR-OIBOR,0.88914657,ACT/360,650001200.0,PLN,SA,QTR,0.28233278
Fixed,3.0073297,EUR.EURIBOR.6M.Reuters,0.7690513,30/360,539576960.0,EUR,MTH,6M,Float,0.07795186,CNY-Fixing Repo Rate,0.5973607,BUS/252,572785000.0,ZAR,ZC,MTH,0.48423713
Fixed,1.758635,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.36698222,BUS/252,518401340.0,HKD,ZC,MTH,FLOAT,0.15707423,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,0.42389777,ACT/360,197988100.0,BRL,MTH,QTR,0.23233178
Fixed,1.8672088,USD-LIBOR,0.028793026,ACT/360,520820450.0,ZAR,6Y,6M,Float,0.06113088,CHF-SARON-OIS-COMPOUND,0.7170035,ACT/360,179976800.0,NOK,MTH,QTR,0.009303471
Fixed,1.7894387,USD.MUNIPSA.3M.Bloomberg,0.1434534,ACT/365.FIXED,587889150.0,DKK,QTR,MTH,Float,0.13522796,USD.LIBOR.3M.BBA,0.23318025,ACT/365,571042500.0,COP,6M,QTR,0.53198344
Float,2.507548,USD.AAA_MUNI.3M.Reuters,0.10954767,BUS/252,555545500.0,ZAR,QTR,MTH,FLOAT,0.2910279,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.6283142,ACT/360,149499470.0,JPY,QTR,6MTH,0.14045806
Float,1.812982,CAD.CORRA.1T.OIS-COMPOUND,0.5038836,ACT/365.FIXED,605872640.0,ZAR,6Y,6M,Float,0.00701896,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.33878765,ACT/360,140397680.0,CAD,MTH,QTR,0.0008409643
Fixed,1.6793934,EUR.EUR-EURIBOR-Reuters.6.,0.8461927,ACT/365.FIXED,568796540.0,NZD,MTH,6D,FLOAT,0.2419464,JPY-TONA-OIS-COMPOUND,0.9249202,ACT/365,591820540.0,CNY,MTH,MTH,0.009741031
Float,3.2953212,USD-LIBOR,0.015620976,BUS/252,318578880.0,JPY,6Y,MTH,Float,0.066585205,USD.Federal Funds.1T.H.15-OIS-COMPOUND,0.96325207,ACT/365.FIXED,585117900.0,ZAR,ZC,MTH,0.923126
Fixed,3.53,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.11261469,BUS/252,269906000.0,NOK,SA,QTR,Float,0.65839213,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.3138198,BUS/252,589439600.0,PLN,ZC,MTH,0.561817
Fixed,3.5645733,EUR.EURIBOR.6M.Reuters,0.6819838,30/360,553873600.0,NOK,MTH,QTR,FLOAT,0.4829957,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,0.3976041,BUS/252,394302000.0,PLN,ZC,MTH,0.7708799
Float,1.7769552,CAD.CORRA.1T.OIS-COMPOUND,0.6525635,ACT/365.FIXED,170829170.0,THB,6D,MTH,FLOAT,0.29505235,SGD-SORA-COMPOUND,0.9760502,ACT/365.FIXED,222687900.0,MXN,QTR,QTR,0.24999262
Fixed,3.448922,nan,0.035776548,BUS/252,596988540.0,EUR,6Y,MTH,Float,0.1315465,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.3977834,30/360,545561800.0,ZAR,MTH,MTH,0.78822523
Fixed,1.6175258,EUR.EUR-EURIBOR-Reuters.6.,0.6257514,ACT/365.FIXED,481085760.0,BRL,ZC,6D,FLOAT,0.038055293,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9774054,ACT/365.FIXED,632647940.0,PLN,MTH,MTH,0.047106612
Fixed,2.7616744,EUR.EURIBOR.6M.Reuters,0.29187876,30/360,240372530.0,KRW,MTH,MTH,Float,0.10069671,SGD-SOR,0.9273409,BUS/252,629897800.0,TWD,ZC,MTH,0.9280935
Float,2.0672257,USD-LIBOR,0.08024024,ACT/365.FIXED,275929800.0,HKD,6D,MTH,Float,0.012280984,CHF-SARON-OIS-COMPOUND,0.9465964,ACT/360,479935200.0,MXN,6M,QTR,0.06596524
Fixed,2.6522968,nan,0.08900537,BUS/252,160197980.0,BRL,MTH,MTH,Float,0.26055983,USD.Libor.3M.Reuters,0.5778774,ACT/360,647470700.0,TWD,MTH,MTH,0.4654853
Fixed,2.218556,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.89931625,ACT/365.FIXED,373817340.0,NZD,MTH,6D,FLOAT,0.1310946,CZK.PRIBOR.3M.PRBO,0.98887837,ACT/365.FIXED,533479230.0,ZAR,MTH,MTH,0.57939726
Fixed,2.0552588,EUR.EURIBOR.6M.Reuters,0.8511003,ACT/360,333896770.0,NZD,MTH,6D,FLOAT,0.62366277,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.83225495,ACT/365.FIXED,630423700.0,PLN,QTR,MTH,0.829784
Fixed,2.6544778,USD.LIBOR.1M.BBA,0.26618657,ACT/360,505791170.0,ZAR,SA,6M,FLOAT,0.029272282,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.31081495,ACT/360,303247740.0,CAD,MTH,MTH,0.09989593
Fixed,3.2224798,USD.USD-SOFR-COMPOUND..,0.012819338,BUS/252,529226880.0,EUR,SA,6M,Float,0.25593188,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.2073691,ACT/360,500287500.0,BRL,MTH,nan,0.40063438
Fixed,1.8540651,nan,0.47674316,365/360,230869810.0,DKK,ZC,6D,Float,0.11697092,GBP.UK-RPI.9Y.UK-RPI,0.976725,ACT/365.FIXED,633688600.0,HUF,MTH,MTH,0.3222297
Fixed,3.348101,USD.USD-SOFR-COMPOUND..,0.00022588344,ACT/360,403155140.0,ZAR,SA,6M,Float,0.24091597,CAD-CORRA-OIS-COMPOUND,0.36521223,30/360,472453820.0,ZAR,ZC,6MTH,0.99120873
FLOAT,3.4783664,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.46115792,365/360,642671800.0,NZD,6Y,6D,FLOAT,0.71799535,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.37424845,ACT/365.FIXED,452026300.0,TWD,MTH,MTH,0.6244186
Fixed,2.2728107,USD.AAA_MUNI.3M.Reuters,0.010437971,ACT/360,178987470.0,ZAR,QTR,MTH,Float,0.097640075,NOK-NIBOR-OIBOR,0.91672015,ACT/360,511750660.0,ZAR,ZC,QTR,0.6478728
Fixed,1.996704,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.24932204,BUS/252,450678050.0,BRL,MTH,QTR,FLOAT,0.44183162,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.75002265,30/360,602785300.0,PLN,SA,MTH,0.9859863
Fixed,2.5762713,EUR.EURIBOR.6M.Reuters,0.9481868,30/360,415822140.0,NOK,MTH,MTH,FLOAT,0.60968304,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.7220337,ACT/365,644723650.0,PLN,MTH,MTH,0.7791532
Fixed,3.2790303,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.04940361,ACT/360,538746940.0,EUR,MTH,6M,FLOAT,0.7495786,SGD-SOR,0.11225664,30/360,650401400.0,TWD,MTH,6M,0.13809837
Float,2.9657211,USD-LIBOR,0.010963191,ACT/365.FIXED,598915700.0,ZAR,QTR,MTH,Float,0.0049081715,CHF-SARON-OIS-COMPOUND,0.34518626,ACT/360,447750560.0,CAD,MTH,MTH,0.2767859
Fixed,1.743927,GBP.LIBOR.6M.BBA,0.9707738,ACT/365.FIXED,586853500.0,NOK,MTH,6M,FLOAT,0.080294676,MXN-TIIE,0.64243335,ACT/360,431953470.0,DKK,MTH,QTR,0.14810526
Fixed,1.9156592,USD.LIBOR.3M.BBA,0.02975766,ACT/360,221080900.0,EUR,MTH,6,Float,0.027338076,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,0.9737268,30/360,428527550.0,ZAR,MTH,QTR,0.77940446
Fixed,1.6147406,EUR.EUR-EURIBOR-Reuters.6.,0.44800317,ACT/365.FIXED,149318780.0,BRL,ZC,6D,FLOAT,0.3976935,GBP.UK-RPI.9Y.UK-RPI,0.61620784,ACT/365.FIXED,651114500.0,PLN,6Y,MTH,0.20102832
Fixed,1.616681,EUR.EUR-EURIBOR-Reuters.6.,0.8796483,ACT/365.FIXED,325590000.0,DKK,ZC,6D,Float,0.1416253,SEK-STIBOR-SIDE,0.93753654,ACT/365,517263520.0,MXN,6Y,QTR,0.2563118
Fixed,2.875029,USD-LIBOR,0.106914595,BUS/252,515696220.0,ZAR,6Y,MTH,Float,0.090846494,ZAR-JIBAR-SAFEX,0.56080854,ACT/360,235275260.0,NOK,MTH,MTH,0.020644696
Fixed,2.475007,EUR.EURIBOR.6M.Reuters,0.019238576,365/360,208421580.0,ZAR,6Y,MTH,Float,0.17107159,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,0.2991745,30/360,584455100.0,TWD,MTH,QTR,0.16867223
Fixed,2.347709,EUR.EUR-EURIBOR-Reuters.6.,0.9995201,365/360,178236290.0,NOK,6D,QTR,FLOAT,0.8563772,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.16317935,ACT/365,511429250.0,ILS,6Y,MTH,0.3375231
Fixed,1.9644754,EUR.EUR-EURIBOR-Reuters.6.,0.9088966,ACT/365,180787470.0,COP,ZC,6D,FLOAT,0.10237044,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,0.59767044,ACT/365.FIXED,436995100.0,EUR,6Y,MTH,0.12929411
Float,2.5610201,USD.AAA_MUNI.3M.Reuters,0.032547615,ACT/365.FIXED,353967680.0,THB,6Y,6M,Float,0.13247985,GBP-SONIA-OIS Compound,0.9308442,ACT/360,367427070.0,JPY,MTH,QTR,0.08577438
Fixed,1.9936836,USD-LIBOR,0.18094522,30/360,476438600.0,THB,MTH,6M,Float,0.2698692,CHF-SARON-OIS-COMPOUND,0.59625494,BUS/252,477347840.0,COP,MTH,QTR,0.86917394
Fixed,2.729454,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.04908454,ACT/360,314434200.0,BRL,MTH,MTH,FLOAT,0.27728996,USD.USD-SOFR-COMPOUND..,0.56117916,BUS/252,534997700.0,TWD,MTH,MTH,0.9381381
Fixed,1.6564819,CAD.CORRA.1T.OIS-COMPOUND,0.6806492,ACT/360,391002020.0,THB,QTR,6M,Fixed,0.1993643,USD.AAA_MUNI.6M.Reuters,0.41254637,ACT/360,169869040.0,BRL,MTH,QTR,0.11022072
Fixed,1.9550198,nan,0.3097597,365/360,220984930.0,BRL,ZC,MTH,Float,0.06761873,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.7653,ACT/365.FIXED,490191360.0,MXN,QTR,QTR,0.15265769
Fixed,3.3194017,EUR.EURIBOR.6M.Reuters,0.37768263,ACT/360,636263940.0,INR,SA,6M,Fixed,0.062436804,USD-Federal Funds-H.15-OIS-COMPOUND,0.8817382,30/360,462795230.0,TWD,MTH,MTH,0.62623936
Fixed,2.5455596,EUR.EUR-EURIBOR-Reuters.6.,0.8603778,ACT/365,247141310.0,COP,ZC,3M,FLOAT,0.3061224,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.7798973,ACT/365.FIXED,608744700.0,MXN,6Y,MTH,0.0020545637
Float,2.1465392,CAD.CORRA.1T.OIS-COMPOUND,0.05987619,ACT/365.FIXED,578763400.0,INR,6Y,MTH,Float,0.02313813,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.56326234,30/360,177000260.0,HUF,QTR,QTR,0.1376904
Fixed,2.330812,USD-LIBOR,0.0124118915,ACT/360,537126300.0,EUR,MTH,6M,Float,0.22577062,USD.USD-SOFR-COMPOUND..,0.77760243,30/360,536901500.0,HUF,ZC,QTR,0.55714214
Fixed,2.6992416,GBP.LIBOR.6M.BBA,0.82303715,ACT/365.FIXED,368478900.0,NOK,MTH,MTH,Fixed,0.21446513,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.24819025,ACT/365.FIXED,652843500.0,ZAR,MTH,MTH,0.56149566
Fixed,3.409223,EUR.EURIBOR.6M.Reuters,0.00033245812,BUS/252,501057700.0,EUR,SA,6M,Float,0.07611513,CAD-CORRA-OIS-COMPOUND,0.7594281,30/360,415698050.0,JPY,ZC,MTH,0.44790417
Fixed,1.8576134,USD.AAA_MUNI.3M.Reuters,0.7630895,30/360,539100600.0,ZAR,6Y,3M,Float,0.026365332,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.37365064,ACT/365,169564600.0,INR,QTR,MTH,0.014012458
Fixed,2.3215165,USD.USD-SOFR-COMPOUND..,0.9577934,30/360,190265440.0,DKK,QTR,6M,FLOAT,0.30013123,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.7793972,ACT/360,560017660.0,ZAR,MTH,MTH,0.23339528
Fixed,2.1966121,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.8396247,BUS/252,203425840.0,NOK,MTH,QTR,FLOAT,0.817953,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.57796144,ACT/360,552019460.0,ILS,MTH,QTR,0.34067962
Fixed,2.4300237,nan,0.6495211,BUS/252,446503070.0,SEK,MTH,MTH,Float,0.09933754,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.92754936,ACT/365,228861950.0,ZAR,MTH,QTR,0.46551126
Float,2.1810384,USD-LIBOR,0.005909399,ACT/360,268694980.0,HUF,ZC,MTH,Float,0.07959868,USD.USD-SOFR-COMPOUND..,0.60520655,ACT/365.FIXED,591103100.0,MXN,ZC,QTR,0.65549904
Fixed,2.7588248,USD-LIBOR,0.0081684515,ACT/360,300649200.0,ZAR,SA,MTH,Float,0.15045308,GBP.UK-RPI.2Y.UK-RPI,0.81585747,ACT/360,494874300.0,CAD,ZC,6M,0.8569461
Fixed,2.456886,USD-LIBOR,0.31608033,BUS/252,365373280.0,NOK,6Y,6M,Float,0.006865315,CZK.PRIBOR.3M.PRBO,0.8321292,30/360,436396960.0,TWD,MTH,MTH,0.9752092
Fixed,1.9296594,USD.AAA_MUNI.3M.Reuters,0.0827257,ACT/365.FIXED,388996740.0,THB,6D,6D,Float,0.28015634,GBP.UK-RPI.9Y.UK-RPI,0.9643709,ACT/365.FIXED,261907540.0,THB,MTH,MTH,0.52000856
Fixed,1.7568833,CAD.CORRA.1T.OIS-COMPOUND,0.02892436,BUS/252,179359280.0,HKD,SA,MTH,FLOAT,0.10928843,AUD.BBR.3M.BBSW,0.22679445,30/360,624523000.0,BRL,3M,MTH,0.79966533
Fixed,1.7384766,EUR.EURIBOR.6M.Reuters,0.92008615,ACT/365,166497800.0,ILS,6Y,3M,Float,0.54282796,USD.1 month Libor..,0.98547244,ACT/365.FIXED,501804100.0,SEK,QTR,QTR,0.16808555
Fixed,1.7985033,EUR.EUR-EURIBOR-Reuters.6.,0.45262367,ACT/365.FIXED,513849340.0,DKK,MTH,MTH,FLOAT,0.21982358,GBP.UK-RPI.20Y.UK-RPI,0.73996186,ACT/365,587714400.0,ILS,6Y,MTH,0.6095817
Fixed,2.1861012,CAD.CORRA.1T.OIS-COMPOUND,0.857731,ACT/365.FIXED,641736200.0,THB,MTH,6M,FLOAT,0.12519528,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.78416884,ACT/360,432933980.0,ILS,MTH,QTR,0.013549085
Fixed,2.2961,USD.LIBOR.3M.BBA,0.058257144,ACT/360,562558850.0,SEK,MTH,MTH,Float,0.12957199,ZAR-JIBAR-SAFEX,0.3190271,BUS/252,148674420.0,NOK,QTR,QTR,0.074016415
Float,2.1037114,nan,0.7348714,ACT/365.FIXED,156605020.0,THB,ZC,3M,Float,0.26217192,HUF.BUBOR.3M.Reuters,0.7670656,BUS/252,400325980.0,ILS,MTH,6MTH,0.7247762
Fixed,1.6252596,EUR.EUR-EURIBOR-Reuters.6.,0.9982043,365/360,238570320.0,BRL,ZC,6D,FLOAT,0.57282835,UK-RPI,0.6967441,ACT/365.FIXED,654575740.0,CHF,6Y,MTH,0.031809784
Fixed,2.0147533,EUR.EURIBOR.6M.Reuters,0.7427474,ACT/365,146319300.0,KRW,MTH,6D,FLOAT,0.8456685,NZD-BKBM FRA,0.28045914,ACT/365.FIXED,654705900.0,PLN,6Y,MTH,0.24893239
Fixed,2.0267005,USD.LIBOR.3M.BBA,0.6444708,ACT/365.FIXED,561702800.0,INR,6Y,MTH,Float,0.08408114,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.6243372,ACT/365,410487970.0,HUF,MTH,MTH,0.17105858
Fixed,3.3388898,EUR.EURIBOR.6M.Reuters,0.07226862,ACT/360,184297220.0,NZD,SA,MTH,Fixed,0.49657962,SGD-SOR,0.4404763,30/360,655777400.0,PLN,ZC,MTH,0.9890012
Fixed,1.9243534,nan,0.8722543,365/360,487057340.0,ILS,6Y,6D,FLOAT,0.038532395,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,0.9632449,ACT/365.FIXED,192527020.0,SEK,QTR,MTH,0.032161936
Float,2.4121914,EUR.EUR-EURIBOR-Reuters.6.,0.93171144,ACT/365.FIXED,635865500.0,ILS,ZC,MTH,FLOAT,0.13307409,GBP.UK-RPI.9Y.UK-RPI,0.70009977,ACT/365.FIXED,557859700.0,CNY,MTH,QTR,0.03645323
Fixed,1.7040606,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.5630195,ACT/365.FIXED,433050180.0,BRL,MTH,6D,FLOAT,0.23394488,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9607616,ACT/365.FIXED,647150460.0,PLN,6Y,MTH,0.31499138
Fixed,3.2212026,nan,0.56531066,BUS/252,444819520.0,NZD,SA,6D,FLOAT,0.08828693,USD-Federal Funds-H.15-OIS-COMPOUND,0.65118974,ACT/365.FIXED,565116800.0,PLN,MTH,MTH,0.4414232
Fixed,3.2385948,USD-LIBOR,0.121013135,ACT/360,560059600.0,ZAR,6Y,6M,Float,0.02598168,CHF-SARON-OIS-COMPOUND,0.6078414,30/360,183436160.0,ZAR,ZC,MTH,0.52336586
Float,2.455011,USD-LIBOR,0.024744047,365/360,194543940.0,KRW,ZC,MTH,Float,0.06651722,USD.USD-SOFR-COMPOUND..,0.9261718,ACT/365.FIXED,655262660.0,TWD,ZC,MTH,0.63160247
Fixed,1.6288848,nan,0.5664687,ACT/365.FIXED,156556100.0,BRL,ZC,QTR,FLOAT,0.093755625,GBP.UK-RPI.9Y.UK-RPI,0.9260279,ACT/365.FIXED,654908160.0,ILS,6Y,MTH,0.028051574
Float,2.32483,USD-LIBOR,0.03969146,ACT/360,367821380.0,ZAR,6Y,MTH,Float,0.019761274,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,0.8277036,ACT/360,307968200.0,ZAR,MTH,QTR,0.18118675
Float,2.7151449,nan,0.09618536,BUS/252,250557760.0,THB,6Y,MTH,Float,0.38713232,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.8828394,ACT/365.FIXED,414488450.0,MXN,3M,QTR,0.6090243
Fixed,1.7922602,USD-LIBOR,0.9099529,30/360,628075000.0,INR,6Y,MTH,FLOAT,0.0745691,SEK-STIBOR,0.9321954,ACT/365,522025400.0,CNY,MTH,MTH,0.09997383
Fixed,3.3547194,USD-LIBOR,0.007681187,ACT/360,315523140.0,EUR,SA,MTH,Float,0.008204504,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.8997646,30/360,359605440.0,NOK,ZC,MTH,0.58135986
Fixed,1.7506675,USD.USD-SOFR-COMPOUND..,0.7174606,ACT/365,234394620.0,EUR,MTH,MTH,Float,0.37734446,USD-LIBOR,0.64753735,ACT/360,500019170.0,CHF,MTH,MTH,0.19872499
Fixed,1.625106,nan,0.9692089,ACT/365.FIXED,520834300.0,BRL,ZC,6D,FLOAT,0.32862377,GBP.UK-RPI.9Y.UK-RPI,0.96084404,ACT/365.FIXED,643563900.0,PLN,6Y,MTH,0.16039632
Float,1.6901648,CAD.CORRA.1T.OIS-COMPOUND,0.8955183,ACT/365.FIXED,396568000.0,THB,ZC,MTH,FLOAT,0.1722547,USD.LIBOR.3M.BBA,0.16835469,ACT/360,462922020.0,INR,MTH,6M,0.014905559
Fixed,1.9617401,USD.AAA_MUNI.3M.Reuters,0.6561234,BUS/252,422774050.0,NOK,SA,QTR,FLOAT,0.27762035,EUR-EURIBOR,0.7238898,ACT/365,330804800.0,DKK,MTH,MTH,0.6318173
Fixed,2.424478,EUR.EUR-EURIBOR-Reuters.6.,0.26811498,ACT/365.FIXED,240102620.0,BRL,ZC,QTR,FLOAT,0.49764472,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.8087071,ACT/365.FIXED,648468740.0,MXN,QTR,MTH,0.33356616
Float,1.6323099,USD-LIBOR,0.026865067,ACT/365.FIXED,363710620.0,HUF,MTH,MTH,Float,0.21986663,AUD.BBR.3M.BBSW,0.8962897,ACT/365.FIXED,444678460.0,NZD,SA,QTR,0.8371772
Fixed,2.5385115,EUR.EUR-EURIBOR-Reuters.6.,0.5896713,ACT/360,624042900.0,CHF,ZC,MTH,FLOAT,0.005612817,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1T.INR-FBIL-MIBOR-OIS-COMPOUND,0.90243566,ACT/365.FIXED,238666500.0,HUF,QTR,MTH,0.050571993
FLOAT,1.6343724,USD.LIBOR.3M.BBA,0.79298496,ACT/360,502700580.0,ZAR,QTR,6M,Fixed,0.20294634,PLN-WIBOR,0.07267634,ACT/360,143616420.0,NOK,MTH,QTR,0.008031186
Fixed,3.1587322,EUR.EURIBOR.6M.Reuters,0.66343313,ACT/365,227763520.0,NOK,MTH,6D,FLOAT,0.010877899,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.99285316,ACT/365,273595800.0,TWD,MTH,MTH,0.0048669553
Float,2.9477406,USD-LIBOR,0.13868308,30/360,338647100.0,HKD,MTH,6M,FLOAT,0.108256646,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,0.3431499,BUS/252,495394780.0,NOK,ZC,MTH,0.40764305
Float,2.8249543,USD-LIBOR,0.011091255,BUS/252,631026050.0,ZAR,QTR,6M,Float,0.023094472,CHF-SARON-OIS-COMPOUND,0.47358373,ACT/360,165358200.0,CAD,MTH,QTR,0.024172425
Fixed,2.964729,EUR.EURIBOR.6M.Reuters,0.30438712,BUS/252,249963840.0,NZD,MTH,MTH,Float,0.1880509,SGD-SOR,0.8947372,30/360,631064450.0,TWD,ZC,MTH,0.96231455
Fixed,1.7511046,EUR.EURIBOR.6M.Reuters,0.987705,ACT/360,327800450.0,NOK,MTH,6D,FLOAT,0.26524523,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.3766526,ACT/360,207480740.0,CHF,MTH,MTH,0.35954493
Fixed,3.217353,EUR.EURIBOR.6M.Reuters,0.030486645,ACT/360,472870720.0,KRW,SA,MTH,Float,0.07341913,USD-Federal Funds-H.15-OIS-COMPOUND,0.59044284,30/360,623971700.0,TWD,ZC,MTH,0.98090494
Fixed,2.063312,USD-LIBOR,0.019127758,ACT/360,279509250.0,SEK,MTH,MTH,Float,0.04835249,SEK-STIBOR-SIDE,0.9880529,30/360,645314600.0,HUF,QTR,MTH,0.21929315
Fixed,3.4172926,USD.LIBOR.3M.BBA,0.23924614,ACT/360,528155620.0,ZAR,QTR,6,Float,0.2740802,SGD.SOR.3M.VWAP,0.9205683,ACT/360,204979760.0,ZAR,QTR,nan,0.021170696
Fixed,1.9088258,USD.LIBOR.3M.BBA,0.8786331,ACT/365,268044580.0,INR,SA,3M,FLOAT,0.07201272,GBP.UK-RPI.7Y.UK-RPI,0.8002472,ACT/360,486922180.0,BRL,MTH,MTH,0.5983033
Fixed,2.295392,nan,0.2514912,ACT/360,334218430.0,KRW,MTH,MTH,Float,0.09041969,AUD-BBR-BBSW,0.87329096,BUS/252,647419460.0,PLN,MTH,QTR,0.5543404
Fixed,1.5996403,nan,0.851672,ACT/360,441432740.0,BRL,6D,MTH,FLOAT,0.06619403,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.83364034,ACT/365,628655900.0,EUR,6Y,MTH,0.107971504
Fixed,3.29847,USD-LIBOR,0.0003984622,ACT/360,513605730.0,ZAR,SA,MTH,Float,0.16154544,ZAR-JIBAR-SAFEX,0.90305567,30/360,381661500.0,NOK,ZC,MTH,0.84924984
Fixed,3.5126276,USD.LIBOR.3M.BBA,0.10536126,BUS/252,506484030.0,ZAR,SA,6M,Float,0.06780214,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.35568225,ACT/360,328853200.0,NOK,MTH,MTH,0.18180797
Fixed,3.2537427,nan,0.9409388,ACT/365.FIXED,425986500.0,NZD,MTH,QTR,FLOAT,0.19731756,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.89412063,ACT/365.FIXED,642732400.0,PLN,MTH,MTH,0.369933
Fixed,3.2111466,nan,0.01649147,ACT/360,578549000.0,EUR,MTH,MTH,Float,0.13821255,SEK-STIBOR-SIDE,0.38763925,30/360,598264500.0,TWD,ZC,MTH,0.97948354
Fixed,2.281239,USD.LIBOR.3M.BBA,0.85761297,ACT/360,394404640.0,INR,QTR,6M,Float,0.02081009,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.85792166,ACT/360,147977920.0,KRW,MTH,QTR,0.050799966
Fixed,2.138728,USD.LIBOR.3M.BBA,0.17758048,ACT/360,521363070.0,ZAR,SA,6M,Fixed,0.13510305,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.38393983,ACT/360,151791800.0,BRL,MTH,QTR,0.06801261
