Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.21485999,30/360,656999940.0,HKD,MTH,nan,Float,0.9568419,CAD-CDOR,,0.0039235726,ACT/365.FIXED,656997440.0,GBP,MTH,MTH,,,,,,,,,,,,0.037760723,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.1990043,30/360,656999500.0,USD,MTH,nan,Float,0.9996754,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00049333595,ACT/365.FIXED,656996600.0,NZD,MTH,MTH,,,,,,,,,,,,0.11956236,
,,,,,,,,,,,,,,,,,,Fixed,1.580002,nan,,0.2825185,30/360,656999300.0,USD,MTH,nan,FLOAT,0.9999606,CAD-CDOR,,0.00026579405,ACT/365.FIXED,656991200.0,NZD,MTH,MTH,,,,,,,,,,,,0.050959256,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.00044833677,30/360,656997400.0,HKD,MTH,nan,Float,3.6770912e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.09812493,ACT/365.FIXED,656998000.0,GBP,MTH,MTH,,,,,,,,,,,,0.000802861,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.38275966,ACT/360,140000020.0,GBP,ZC,MTH,Fixed,2.2698366e-07,MXN.TIIE.28D.Banxico,,0.99997866,ACT/360,140000450.0,THB,6WK,6M,,,,,,,,,,,,0.8851232,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9984942,ACT/360,140000000.0,CAD,ZC,6,Fixed,0.00030598856,AUD-BBR-BBSW,,0.99999994,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99911094,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00590796,30/360,656999300.0,HKD,MTH,nan,Float,0.0057560643,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.029212082,ACT/365.FIXED,656995300.0,USD,MTH,MTH,,,,,,,,,,,,0.002498789,
,,,,,,,,,,,,,,,,,,Fixed,1.5800042,EUR.EURIBOR.6M.Reuters,,0.9769357,30/360,656999000.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.5705942e-05,ACT/365.FIXED,656975600.0,NZD,SA,MTH,,,,,,,,,,,,0.8114334,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0004243946,30/360,656999940.0,HKD,MTH,nan,FLOAT,3.6357127e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.07125873,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.0031972725,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00026401904,30/360,656999400.0,HKD,MTH,nan,Float,1.5200793e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.09103827,ACT/365.FIXED,656999000.0,GBP,MTH,MTH,,,,,,,,,,,,0.003076038,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,EUR.EURIBOR.6M.Reuters,,0.00011493481,ACT/365.FIXED,656981250.0,HKD,MTH,MTH,Float,4.0962664e-08,USD-LIBOR,,0.4562394,ACT/365.FIXED,656962000.0,USD,MTH,3M,,,,,,,,,,,,0.012499326,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.022466052,30/360,656999940.0,USD,MTH,nan,FLOAT,0.55979425,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0019341701,ACT/365.FIXED,656999400.0,GBP,MTH,MTH,,,,,,,,,,,,0.0031704428,
,,,,,,,,,,,,,,,,,,Fixed,1.5801564,nan,,0.999996,BUS/252,656997440.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.8750609e-08,BUS/252,656864960.0,NZD,SA,MTH,,,,,,,,,,,,0.98859614,
,,,,,,,,,,,,,,,,,,Float,3.025096,USD.USD-LIBOR-BBA.3.,,0.10719283,ACT/365.FIXED,370888450.0,CAD,6Y,MTH,Fixed,2.648284e-05,INR-MIBOR-OIS Compound,,0.9886721,ACT/360,397907840.0,EUR,ZC,nan,,,,,,,,,,,,0.3925667,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,9.367263e-05,ACT/365.FIXED,656999600.0,HKD,MTH,MTH,Float,5.924376e-08,USD-LIBOR,,0.56531715,ACT/365.FIXED,656998850.0,USD,MTH,MTH,,,,,,,,,,,,0.0070152725,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.07495311,30/360,656999940.0,USD,MTH,nan,Float,0.984099,CAD-CDOR,,0.0014424854,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.11104493,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,nan,,0.42762098,30/360,656999700.0,USD,MTH,nan,FLOAT,0.9999826,CAD-CDOR,,4.2949698e-05,ACT/365.FIXED,656999200.0,NZD,MTH,MTH,,,,,,,,,,,,0.052541398,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00018178225,30/360,656999360.0,HKD,MTH,nan,Float,6.517381e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.22598247,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.015001715,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.29258713,30/360,656999550.0,USD,MTH,nan,Float,0.9997846,CAD-CDOR,,0.0003126981,ACT/365.FIXED,656995600.0,USD,SA,MTH,,,,,,,,,,,,0.15784098,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0010608976,30/360,656998300.0,HKD,MTH,nan,FLOAT,0.0003381224,USD.USA-CPI-U.2Y.USA-CPI-U,,0.036002427,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.0067531406,
,,,,,,,,,,,,,,,,,,Float,3.575985,USD.AAA_MUNI.20Y.Reuters,,0.016466655,ACT/365.FIXED,140049340.0,GBP,ZC,MTH,Fixed,1.5488506e-08,SEK-STIBOR-SIDE,,0.9994613,ACT/360,140349310.0,CAD,6WK,6M,,,,,,,,,,,,0.07769503,
,,,,,,,,,,,,,,,,,,Fixed,1.5800043,nan,,0.9812069,30/360,656997100.0,USD,3M,nan,Float,0.99999994,CAD-CDOR,,2.0945829e-05,ACT/365.FIXED,656922500.0,NZD,SA,MTH,,,,,,,,,,,,0.71634287,
,,,,,,,,,,,,,,,,,,Float,3.5715404,USD.USD-LIBOR-BBA.3.,,0.010150978,ACT/365.FIXED,141008770.0,GBP,ZC,MTH,Fixed,1.956889e-08,MXN.TIIE.28D.Banxico,,0.99958163,ACT/360,145967310.0,CAD,6WK,3M,,,,,,,,,,,,0.08467922,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,1.5238196e-05,30/360,656999900.0,HKD,MTH,nan,Float,1.277259e-08,USD-LIBOR,,0.3889084,ACT/365.FIXED,656999740.0,USD,MTH,MTH,,,,,,,,,,,,0.0011796992,
,,,,,,,,,,,,,,,,,,Fixed,1.580032,nan,,0.9999187,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.0912114e-07,BUS/252,656975600.0,NZD,SA,MTH,,,,,,,,,,,,0.98229194,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00089927553,30/360,656998500.0,HKD,MTH,nan,Float,3.939316e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.09243122,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.0019071755,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.00019998277,30/360,656996000.0,HKD,MTH,nan,Float,8.909388e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.42759895,ACT/365.FIXED,656988400.0,USD,MTH,MTH,,,,,,,,,,,,0.006070711,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,3.24214e-05,ACT/365.FIXED,656997400.0,HKD,MTH,MTH,Float,7.889734e-09,USD-LIBOR,,0.6499388,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0025651983,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.112761505,30/360,656999700.0,USD,MTH,nan,FLOAT,0.9913241,CAD-CDOR,,0.0004150793,ACT/365.FIXED,656998000.0,USD,MTH,MTH,,,,,,,,,,,,0.04015933,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.055515178,30/360,656999200.0,USD,MTH,nan,Float,0.9956013,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.0018884384,ACT/365.FIXED,656993540.0,GBP,MTH,MTH,,,,,,,,,,,,0.11614734,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800618,EUR.EURIBOR.6M.Reuters,,0.000116140305,ACT/365.FIXED,656873860.0,GBP,MTH,MTH,Float,5.478355e-09,USD-LIBOR,,0.9617572,ACT/365.FIXED,656817900.0,USD,ZC,3M,,,,,,,,,,,,0.019236725,
,,,,,,,,,,,,,,,,,,Fixed,1.5800375,USD.USD-SOFR-COMPOUND..,,0.99963176,30/360,656999740.0,USD,3M,nan,Float,1.0,USD.USA-CPI-U.25Y.USA-CPI-U,,3.655532e-07,BUS/252,656971900.0,NZD,SA,MTH,,,,,,,,,,,,0.89412117,
,,,,,,,,,,,,,,,,,,Fixed,1.5821462,USD.USD-SOFR-COMPOUND..,,0.9999999,BUS/252,656998100.0,CNY,3M,nan,Float,1.0,BRL-CDI,,6.7142696e-09,BUS/252,656828860.0,NZD,SA,MTH,,,,,,,,,,,,0.99751395,
,,,,,,,,,,,,,,,,,,Fixed,1.5800909,nan,,0.99950755,30/360,656999900.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,5.4667555e-07,BUS/252,656984700.0,NZD,MTH,MTH,,,,,,,,,,,,0.9201299,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.037780173,30/360,656999800.0,HKD,MTH,nan,Float,0.4827294,USD.USA-CPI-U.2Y.USA-CPI-U,,0.012063732,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.05810964,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803682,EUR.EURIBOR.6M.Reuters,,0.00040471525,ACT/365.FIXED,655498600.0,GBP,MTH,MTH,Fixed,2.1206224e-10,USD-LIBOR,,0.96085703,ACT/365.FIXED,656399100.0,EUR,ZC,3M,,,,,,,,,,,,0.00462504,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.13943616,30/360,656999940.0,USD,MTH,nan,Float,0.9898104,CAD-CDOR,,0.00048864505,ACT/365.FIXED,656998800.0,NZD,MTH,MTH,,,,,,,,,,,,0.032188248,
,,,,,,,,,,,,,,,,,,Fixed,1.5809747,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656997600.0,USD,3M,nan,Float,1.0,BRL-CDI,,2.1211737e-09,BUS/252,656740100.0,NZD,SA,MTH,,,,,,,,,,,,0.99950546,
,,,,,,,,,,,,,,,,,,Float,3.5707476,USD.USD-LIBOR-BBA.3.,,0.008336524,ACT/365.FIXED,142012580.0,GBP,ZC,MTH,Fixed,7.926569e-09,SEK-STIBOR-SIDE,,0.99898905,ACT/360,141357140.0,CAD,6WK,3M,,,,,,,,,,,,0.06908486,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7639241,ACT/360,140000000.0,GBP,ZC,6,Fixed,6.5118246e-07,GBP-SONIA-OIS Compound,,0.99999124,ACT/360,140000000.0,CAD,6M,6M,,,,,,,,,,,,0.9530014,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.03856955,30/360,656998300.0,HKD,MTH,nan,Float,0.9136874,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0019571772,ACT/365.FIXED,656996200.0,GBP,6Y,MTH,,,,,,,,,,,,0.09645813,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800014,EUR.EURIBOR.6M.Reuters,,0.0001749806,ACT/365.FIXED,656972300.0,HKD,MTH,nan,Float,3.743805e-08,USD-LIBOR,,0.62374955,ACT/365.FIXED,656976640.0,USD,MTH,3M,,,,,,,,,,,,0.0051836013,
,,,,,,,,,,,,,,,,,,Float,1.6408988,EUR.EURIBOR.6M.Reuters,,0.0005584999,ACT/365.FIXED,562431000.0,GBP,MTH,MTH,Fixed,5.6499934e-09,SEK-STIBOR-SIDE,,0.9596875,ACT/365.FIXED,586229760.0,USD,ZC,3M,,,,,,,,,,,,0.02552111,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.002208435,30/360,656999800.0,HKD,MTH,nan,Float,0.002930479,CNY-CNREPOFIX=CFXS-Reuters,,0.032952257,ACT/365.FIXED,656999000.0,USD,MTH,MTH,,,,,,,,,,,,0.025561307,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.47637573,30/360,656999300.0,USD,MTH,nan,Float,0.9853072,CAD-CDOR,,0.00050174334,ACT/365.FIXED,656997200.0,GBP,MTH,MTH,,,,,,,,,,,,0.04194612,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.AAA_MUNI.20Y.Reuters,,0.9979706,ACT/360,140000000.0,CAD,ZC,6,Fixed,4.94765e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9994953,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800594,EUR.EURIBOR.6M.Reuters,,0.00029004412,ACT/365.FIXED,656431500.0,GBP,MTH,MTH,Float,1.1764327e-08,USD-LIBOR,,0.8673178,ACT/365.FIXED,656870660.0,USD,ZC,3M,,,,,,,,,,,,0.011048976,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8454171,ACT/360,140000000.0,GBP,ZC,6,Fixed,5.8116443e-06,GBP-SONIA-OIS Compound,,0.9999992,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.97872794,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800011,EUR.EURIBOR.6M.Reuters,,7.3608535e-05,ACT/365.FIXED,656977900.0,GBP,MTH,MTH,Float,2.8882301e-08,USD-LIBOR,,0.8646496,ACT/365.FIXED,656978560.0,USD,MTH,MTH,,,,,,,,,,,,0.00253528,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800246,EUR.EURIBOR.6M.Reuters,,0.00028487272,ACT/365.FIXED,656905900.0,GBP,MTH,MTH,Float,2.3546523e-09,USD-LIBOR,,0.8185407,ACT/365.FIXED,656832000.0,USD,ZC,3M,,,,,,,,,,,,0.0047483156,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803596,EUR.EURIBOR.6M.Reuters,,0.0004924123,ACT/365.FIXED,656037400.0,HKD,MTH,MTH,Float,1.9680739e-07,USD-LIBOR,,0.8068021,ACT/365.FIXED,656214600.0,USD,ZC,3M,,,,,,,,,,,,0.07114364,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,7.999542e-05,ACT/365.FIXED,656999700.0,HKD,MTH,nan,Float,1.7414196e-08,USD-LIBOR,,0.5144455,ACT/365.FIXED,656998500.0,USD,MTH,6,,,,,,,,,,,,0.00080835173,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.5033265,ACT/360,140000000.0,GBP,ZC,3M,Fixed,2.9015905e-07,nan,,0.999993,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8071646,
,,,,,,,,,,,,,,,,,,Fixed,1.5800043,EUR.EURIBOR.6M.Reuters,,0.92089754,30/360,656999800.0,USD,3M,nan,Float,0.99999976,CAD-CDOR,,4.7671918e-05,ACT/365.FIXED,656997500.0,NZD,MTH,MTH,,,,,,,,,,,,0.42743906,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.2232647,ACT/360,140000000.0,GBP,ZC,3M,Fixed,1.08336145e-07,MXN.TIIE.28D.Banxico,,0.999983,ACT/360,140000050.0,CAD,3M,6M,,,,,,,,,,,,0.5347828,
,,,,,,,,,,,,,,,,,,Fixed,1.5800129,nan,,0.9998213,BUS/252,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.0773886e-08,BUS/252,656993800.0,NZD,SA,MTH,,,,,,,,,,,,0.85654116,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.04741188,30/360,656999550.0,USD,MTH,nan,Float,0.9784098,CAD-CDOR,,0.0001897272,ACT/365.FIXED,656998300.0,NZD,MTH,MTH,,,,,,,,,,,,0.021342814,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.5650182,30/360,656998500.0,USD,MTH,nan,FLOAT,0.99933934,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.00021640783,ACT/365.FIXED,656989300.0,NZD,MTH,MTH,,,,,,,,,,,,0.02956504,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0039079688,30/360,656999940.0,HKD,MTH,nan,Float,0.0036979266,CAD-CDOR,,0.008816554,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0056063826,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00045136551,30/360,656999740.0,HKD,MTH,nan,Float,4.3603923e-06,USD-LIBOR,,0.42290875,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0015950971,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.18624274,30/360,656999940.0,USD,MTH,nan,Float,0.9959259,HUF.BUBOR.6M.Reuters,,0.00088126684,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.08340829,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,nan,,0.00018356847,30/360,656998400.0,HKD,MTH,nan,FLOAT,5.898083e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.04721839,ACT/365.FIXED,656999550.0,GBP,MTH,MTH,,,,,,,,,,,,0.00095004955,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.051623683,ACT/365.FIXED,140001260.0,GBP,ZC,MTH,Fixed,1.2261948e-07,INR-MIBOR-OIS Compound,,0.9998712,ACT/360,140005840.0,THB,ZC,nan,,,,,,,,,,,,0.8719661,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00058045867,30/360,656999200.0,HKD,MTH,nan,Float,7.4118243e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.11241934,ACT/365.FIXED,656997500.0,USD,MTH,MTH,,,,,,,,,,,,0.0016194499,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.03438701,30/360,656998140.0,HKD,MTH,nan,Float,0.43168887,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.002558891,ACT/365.FIXED,656994940.0,GBP,SA,MTH,,,,,,,,,,,,0.029855728,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00062846055,30/360,656999940.0,HKD,MTH,nan,Float,4.612471e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.11588712,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.0039939433,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.000573548,30/360,656999700.0,HKD,MTH,nan,Float,8.1273134e-07,USD-LIBOR,,0.5377109,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0067834654,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.034043398,30/360,656999200.0,HKD,MTH,nan,Float,0.07078024,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.023887191,ACT/365.FIXED,656996740.0,GBP,MTH,MTH,,,,,,,,,,,,0.015784116,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.58707577,30/360,656999700.0,USD,MTH,nan,FLOAT,0.9999977,CAD-CDOR,,9.440868e-05,ACT/365.FIXED,656997500.0,USD,SA,MTH,,,,,,,,,,,,0.20426808,
,,,,,,,,,,,,,,,,,,Fixed,1.5800488,USD.USD-SOFR-COMPOUND..,,0.9981873,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.82436e-06,ACT/365.FIXED,656978800.0,NZD,SA,MTH,,,,,,,,,,,,0.9026703,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0031640234,30/360,656999900.0,HKD,MTH,nan,Float,0.0028729732,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0689439,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.00848782,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0009586987,30/360,656999900.0,HKD,MTH,nan,Float,0.0070878724,USD.USA-CPI-U.2Y.USA-CPI-U,,0.05002475,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.006293644,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.90386987,30/360,656999550.0,USD,3M,nan,Float,0.99999887,CAD-CDOR,,2.0251904e-05,ACT/365.FIXED,656996030.0,NZD,MTH,MTH,,,,,,,,,,,,0.1447429,
,,,,,,,,,,,,,,,,,,Float,3.5764427,USD.USD-LIBOR-BBA.3.,,0.020432891,ACT/365.FIXED,140039790.0,GBP,ZC,MTH,Fixed,1.8076001e-07,INR-MIBOR-OIS Compound,,0.9992128,ACT/360,140375700.0,CAD,3M,nan,,,,,,,,,,,,0.5130335,
,,,,,,,,,,,,,,,,,,Fixed,1.5800133,nan,,0.9966009,30/360,656999940.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.323602e-06,ACT/365.FIXED,656992800.0,NZD,SA,MTH,,,,,,,,,,,,0.8693934,
,,,,,,,,,,,,,,,,,,Float,3.5764978,USD.USD-LIBOR-BBA.3.,,0.14081953,ACT/365.FIXED,140000210.0,GBP,ZC,MTH,Fixed,2.8039946e-07,INR-MIBOR-OIS Compound,,0.9993884,ACT/360,140019730.0,CAD,6M,6M,,,,,,,,,,,,0.64452,
,,,,,,,,,,,,,,,,,,Fixed,1.5800351,EUR.EURIBOR.6M.Reuters,,0.0003995748,ACT/365.FIXED,656940540.0,GBP,MTH,MTH,Float,5.1225824e-09,USD-LIBOR,,0.9336241,ACT/365.FIXED,656802700.0,EUR,ZC,3M,,,,,,,,,,,,0.0032010274,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,0.00010763524,30/360,656999360.0,HKD,MTH,nan,Float,2.969179e-07,USD-LIBOR,,0.24099848,ACT/365.FIXED,656999230.0,USD,MTH,MTH,,,,,,,,,,,,0.001141862,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800487,EUR.EURIBOR.6M.Reuters,,0.00041228134,ACT/365.FIXED,655986750.0,GBP,MTH,MTH,Float,6.2455925e-09,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.6881709,ACT/365.FIXED,656615300.0,USD,ZC,3M,,,,,,,,,,,,0.0061602076,
,,,,,,,,,,,,,,,,,,Fixed,1.5800048,EUR.EURIBOR.6M.Reuters,,0.77767235,30/360,656998900.0,USD,3M,nan,Float,0.9999919,CAD-CDOR,,2.6634427e-05,ACT/365.FIXED,656998300.0,NZD,SA,MTH,,,,,,,,,,,,0.15330154,
,,,,,,,,,,,,,,,,,,Fixed,1.5800195,nan,,0.99964535,365/360,656999600.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,2.55054e-07,BUS/252,656993800.0,NZD,SA,MTH,,,,,,,,,,,,0.84610724,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.013501483,30/360,656999700.0,TWD,MTH,nan,Float,0.57286125,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0023422774,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.033030003,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.0018233411,30/360,657000000.0,HKD,MTH,nan,Float,0.0021466957,USD.USA-CPI-U.2Y.USA-CPI-U,,0.04008005,ACT/365.FIXED,656999500.0,USD,MTH,MTH,,,,,,,,,,,,0.0052133356,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00017445981,30/360,656998300.0,HKD,MTH,nan,Float,1.496202e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.099202536,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.0058279918,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,USD.USD-SOFR-COMPOUND..,,0.8977578,30/360,656999940.0,USD,MTH,nan,Float,0.99997914,CAD-CDOR,,0.000800004,ACT/365.FIXED,656994700.0,USD,SA,MTH,,,,,,,,,,,,0.07144672,
,,,,,,,,,,,,,,,,,,Fixed,1.5800035,nan,,0.7323253,30/360,656999800.0,USD,MTH,nan,Float,0.999994,CAD-CDOR,,0.00014920994,ACT/365.FIXED,656984600.0,NZD,MTH,MTH,,,,,,,,,,,,0.17597604,
