Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.111979,USD.USD-LIBOR-BBA.3.,,0.42668092,ACT/365.FIXED,350097700.0,USD,SA,6,Fixed,0.29372063,USD-Federal Funds-H.15,,0.38007236,ACT/365.FIXED,520121180.0,CHF,ZC,MTH,,,,,,,,,,,,0.72925323,
,,,,,,,,,,,,,,,,,,FLOAT,3.096386,MXN.TIIE.28D.Banxico,,0.514531,ACT/365.FIXED,316022270.0,EUR,SA,6M,FLOAT,0.3765769,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.67152494,30/360,572568800.0,HUF,ZC,nan,,,,,,,,,,,,0.63500166,
,,,,,,,,,,,,,,,,,,Fixed,2.9182234,USD.MUNIPSA.3M.Bloomberg,,0.45939106,ACT/360,491617600.0,USD,6D,QTR,FLOAT,0.24405335,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.39570457,ACT/365,373999230.0,MXN,6M,6,,,,,,,,,,,,0.5113872,
,,,,,,,,,,,,,,,,,,Float,2.8889766,USD.AAA_MUNI.20Y.Reuters,,0.61611354,365/360,475989020.0,EUR,6D,6M,Fixed,0.6066349,HKD.HIBOR.3M.HKAB,,0.6612268,ACT/365.FIXED,460497120.0,MXN,ZC,nan,,,,,,,,,,,,0.63636845,
,,,,,,,,,,,,,,,,,,FLOAT,2.7876685,USD.AAA_MUNI.3M.Reuters,,0.42010048,ACT/365.FIXED,248179490.0,CZK,SA,nan,FLOAT,0.3911749,USD-Federal Funds,,0.7716429,BUS/252,515441540.0,SGD,SA,3M,,,,,,,,,,,,0.71308976,
,,,,,,,,,,,,,,,,,,FLOAT,2.697475,USD.AAA_MUNI.20Y.Reuters,,0.3270798,ACT/365.FIXED,364093250.0,EUR,SA,6M,Fixed,0.72860265,SEK-STIBOR-SIDE,,0.57876724,ACT/360,460600130.0,DKK,6Y,3M,,,,,,,,,,,,0.6862502,
,,,,,,,,,,,,,,,,,,Float,2.504464,CAD.CORRA.1T.OIS-COMPOUND,,0.60438704,ACT/360,556504200.0,ZAR,6M,nan,Float,0.54293174,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.69528294,ACT/365.FIXED,333889020.0,INR,ZC,3M,,,,,,,,,,,,0.7254657,
,,,,,,,,,,,,,,,,,,Fixed,2.1857715,EUR.EUR-EURIBOR-Reuters.6.,,0.5821431,BUS/252,243982530.0,HKD,6M,6D,FLOAT,0.5042487,SGD-SOR,,0.7342928,ACT/360,409467260.0,HKD,MTH,6M,,,,,,,,,,,,0.4802999,
,,,,,,,,,,,,,,,,,,Float,2.7501197,EUR.EURIBOR.6M.Reuters,,0.2892436,BUS/252,448664000.0,TWD,MTH,MTH,Fixed,0.455818,USD-SOFR-OIS Compound,,0.3872092,ACT/365,363786080.0,CLP,6WK,3M,,,,,,,,,,,,0.6847391,
,,,,,,,,,,,,,,,,,,Float,2.2307403,USD.AAA_MUNI.3M.Reuters,,0.65178984,ACT/365.FIXED,354554050.0,SGD,6M,6D,Fixed,0.43241754,GBP.WMBA.1Y.SONIA-COMPOUND,,0.30091548,BUS/252,523518530.0,GBP,ZC,nan,,,,,,,,,,,,0.37151146,
,,,,,,,,,,,,,,,,,,Fixed,1.9358672,USD.MUNIPSA.3M.Bloomberg,,0.7967659,ACT/365,363905660.0,GBP,6D,6M,FLOAT,0.56697,SEK.STIBOR.3M.SIDE,,0.8010123,30/360,522399650.0,EUR,QTR,3M,,,,,,,,,,,,0.39515683,
,,,,,,,,,,,,,,,,,,FLOAT,2.4007466,USD.USD-SOFR-COMPOUND..,,0.37985533,365/360,387830340.0,BRL,SA,6,FLOAT,0.33527678,USD-Federal Funds,,0.39875156,ACT/365,298003520.0,INR,SA,QTR,,,,,,,,,,,,0.5440289,
,,,,,,,,,,,,,,,,,,FLOAT,2.0331469,GBP.LIBOR.6M.BBA,,0.73858684,ACT/365.FIXED,288366430.0,GBP,SA,6,Fixed,0.56068575,MXN.TIIE.28D.Banxico,,0.42253408,ACT/360,364426370.0,SEK,QTR,nan,,,,,,,,,,,,0.5803313,
,,,,,,,,,,,,,,,,,,FLOAT,2.7213192,EUR.EURIBOR.6M.Reuters,,0.35718745,30/360,419209600.0,GBP,6M,QTR,Float,0.42367578,USD-SOFR-OIS Compound,,0.79781824,ACT/365,592797800.0,PLN,6Y,nan,,,,,,,,,,,,0.4016587,
,,,,,,,,,,,,,,,,,,Float,2.0440311,USD.MUNIPSA.3M.Bloomberg,,0.40723982,ACT/365.FIXED,434261540.0,COP,6M,QTR,Float,0.83062196,USD.USA-CPI-U.12Y.USA-CPI-U,,0.43242678,30/360,306913470.0,COP,6WK,nan,,,,,,,,,,,,0.730974,
,,,,,,,,,,,,,,,,,,Fixed,2.6671367,USD.USD-LIBOR-BBA.3.,,0.36853677,BUS/252,415084670.0,CNY,6Y,6M,Float,0.64234287,CHF-SARON-OIS Compound,,0.6796983,30/360,301763600.0,ZAR,6WK,nan,,,,,,,,,,,,0.7753215,
,,,,,,,,,,,,,,,,,,Fixed,2.1087124,USD.AAA_MUNI.20Y.Reuters,,0.55489975,ACT/365.FIXED,315356030.0,EUR,6M,QTR,Fixed,0.4721311,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.4614402,BUS/252,350513150.0,INR,SA,3M,,,,,,,,,,,,0.64543515,
,,,,,,,,,,,,,,,,,,Float,3.084397,USD.AAA_MUNI.3M.Reuters,,0.119562425,365/360,293904000.0,EUR,MTH,6,Float,0.5543518,CLP-ICP,,0.59296167,BUS/252,570266200.0,INR,MTH,6M,,,,,,,,,,,,0.8717372,
,,,,,,,,,,,,,,,,,,Float,3.061206,USD.USD-SOFR-COMPOUND..,,0.49093515,30/360,490357900.0,NOK,6Y,6M,FLOAT,0.42367572,CZK.PRIBOR.6M.PRBO,,0.66011393,ACT/365,318470300.0,CZK,6Y,3M,,,,,,,,,,,,0.76104224,
,,,,,,,,,,,,,,,,,,FLOAT,2.2077267,USD.AAA_MUNI.20Y.Reuters,,0.48563966,ACT/360,328897340.0,BRL,6Y,6D,FLOAT,0.3267654,USD-SOFR-COMPOUND,,0.7577632,30/360,340091650.0,PLN,6M,nan,,,,,,,,,,,,0.6113985,
,,,,,,,,,,,,,,,,,,Float,2.5920491,USD.USD-LIBOR-BBA.3.,,0.5445533,30/360,512337020.0,GBP,SA,nan,Fixed,0.5591119,GBP.UK-RPI.25Y.UK-RPI,,0.79100037,BUS/252,522280580.0,SGD,QTR,nan,,,,,,,,,,,,0.80249554,
,,,,,,,,,,,,,,,,,,FLOAT,2.273664,USD.AAA_MUNI.6M.Reuters,,0.66051084,ACT/360,316800500.0,ILS,6D,6,Float,0.4860856,EUR.EURIBOR.3M.Reuters,,0.50266916,ACT/360,322910660.0,MXN,6M,6,,,,,,,,,,,,0.66463006,
,,,,,,,,,,,,,,,,,,Float,3.041235,USD.AAA_MUNI.20Y.Reuters,,0.14797655,ACT/360,380371330.0,EUR,6M,6,Fixed,0.44444966,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.71303463,30/360,407797570.0,INR,ZC,QTR,,,,,,,,,,,,0.65092826,
,,,,,,,,,,,,,,,,,,Fixed,2.314625,USD.AAA_MUNI.6M.Reuters,,0.78401166,30/360,316843970.0,GBP,ZC,nan,Float,0.48543456,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.8614676,ACT/360,413866340.0,MXN,ZC,6,,,,,,,,,,,,0.53327656,
,,,,,,,,,,,,,,,,,,Float,2.4715104,USD.LIBOR.1M.BBA,,0.5861441,30/360,513308000.0,BRL,SA,6,Fixed,0.5859233,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.5267695,ACT/365.FIXED,483816000.0,THB,3M,6,,,,,,,,,,,,0.58212495,
,,,,,,,,,,,,,,,,,,Float,2.5354652,USD.AAA_MUNI.6M.Reuters,,0.16695578,ACT/365,510429630.0,CNY,6Y,6,FLOAT,0.5743105,EUR.EURIBOR.6M.Reuters,,0.7883346,ACT/365,570365800.0,INR,ZC,nan,,,,,,,,,,,,0.31347752,
,,,,,,,,,,,,,,,,,,FLOAT,2.326986,USD.AAA_MUNI.3M.Reuters,,0.29068252,ACT/365.FIXED,541057100.0,NZD,SA,MTH,Fixed,0.34457025,SGD.SOR.3M.VWAP,,0.64131886,BUS/252,484790900.0,NOK,6M,MTH,,,,,,,,,,,,0.78473365,
,,,,,,,,,,,,,,,,,,Fixed,2.7747962,USD.MUNIPSA.3M.Bloomberg,,0.58564264,ACT/365,281190530.0,KRW,SA,6,Fixed,0.42590636,GBP-SONIA-COMPOUND,,0.78185105,BUS/252,198059100.0,ILS,SA,6,,,,,,,,,,,,0.53052145,
,,,,,,,,,,,,,,,,,,Float,2.0107636,nan,,0.38147905,365/360,467789920.0,NZD,6Y,QTR,Fixed,0.3058107,SGD.SOR.3M.VWAP,,0.7485897,30/360,265421620.0,COP,QTR,MTH,,,,,,,,,,,,0.5310898,
,,,,,,,,,,,,,,,,,,Float,3.119521,USD.AAA_MUNI.3M.Reuters,,0.6602879,ACT/365.FIXED,410676800.0,SEK,MTH,nan,Fixed,0.5775037,USD.USA-CPI-U.1Y.USA-CPI-U,,0.78956044,ACT/365.FIXED,568965500.0,KRW,ZC,6MTH,,,,,,,,,,,,0.26344046,
,,,,,,,,,,,,,,,,,,Float,2.1576676,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.2678052,ACT/365.FIXED,357771400.0,GBP,MTH,6D,FLOAT,0.6772267,JPY-TONA-OIS-COMPOUND,,0.6680607,BUS/252,593986100.0,EUR,6M,MTH,,,,,,,,,,,,0.60675967,
,,,,,,,,,,,,,,,,,,FLOAT,2.1323419,nan,,0.30277044,30/360,348048130.0,EUR,ZC,6,Fixed,0.5014949,TWD-TAIBOR-Reuters,,0.6316444,BUS/252,493025120.0,NOK,QTR,QTR,,,,,,,,,,,,0.53910655,
,,,,,,,,,,,,,,,,,,Float,2.3773947,USD.LIBOR.1M.BBA,,0.5044664,ACT/360,209135940.0,ILS,6M,3M,FLOAT,0.6737902,USD.USA-CPI-U.30Y.USA-CPI-U,,0.7671511,ACT/365.FIXED,243845400.0,INR,6WK,6,,,,,,,,,,,,0.48455575,
,,,,,,,,,,,,,,,,,,FLOAT,2.0098197,USD.LIBOR.3M.BBA,,0.706968,ACT/360,208228340.0,NOK,3M,nan,Fixed,0.54846305,USD.USA-CPI-U.20Y.USA-CPI-U,,0.7026612,ACT/360,607479700.0,USD,ZC,6MTH,,,,,,,,,,,,0.72731596,
,,,,,,,,,,,,,,,,,,Fixed,2.3885508,USD.AAA_MUNI.20Y.Reuters,,0.39722794,ACT/360,385229120.0,CHF,6M,nan,FLOAT,0.41184098,USD.AAA_MUNI.3M.Reuters,,0.52154505,30/360,442003550.0,HUF,QTR,6,,,,,,,,,,,,0.7559696,
,,,,,,,,,,,,,,,,,,Fixed,2.3939261,USD.AAA_MUNI.6M.Reuters,,0.64714104,ACT/360,569153400.0,CLP,MTH,QTR,Float,0.64959097,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.66393894,ACT/365,421274780.0,MXN,QTR,nan,,,,,,,,,,,,0.5920736,
,,,,,,,,,,,,,,,,,,FLOAT,2.828137,USD.AAA_MUNI.3M.Reuters,,0.6410993,ACT/365.FIXED,363702660.0,HKD,QTR,QTR,Fixed,0.23044221,USD-Federal Funds-H.15,,0.28114936,BUS/252,345541250.0,SEK,SA,nan,,,,,,,,,,,,0.6329207,
,,,,,,,,,,,,,,,,,,Float,2.8928366,USD.AAA_MUNI.6M.Reuters,,0.69770837,ACT/365.FIXED,445121200.0,CLP,6M,6D,Fixed,0.494226,USD-Federal Funds,,0.6246079,ACT/365.FIXED,375065000.0,NOK,6Y,6M,,,,,,,,,,,,0.31041732,
,,,,,,,,,,,,,,,,,,Float,2.9887948,USD-LIBOR,,0.5402968,365/360,394051870.0,NOK,6Y,6M,FLOAT,0.6642189,TWD-TAIBOR-Reuters,,0.36125135,ACT/360,485687460.0,INR,ZC,6MTH,,,,,,,,,,,,0.8182368,
,,,,,,,,,,,,,,,,,,FLOAT,3.1888418,USD.AAA_MUNI.3M.Reuters,,0.46072966,30/360,488585400.0,COP,6Y,6,Fixed,0.56623685,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.52281594,30/360,501824770.0,INR,ZC,nan,,,,,,,,,,,,0.82243544,
,,,,,,,,,,,,,,,,,,Float,2.7031517,CAD.CORRA.1T.OIS-COMPOUND,,0.25653437,ACT/365.FIXED,480527260.0,SEK,6D,QTR,Float,0.80390537,EUR-EONIA-OIS-COMPOUND,,0.13294172,ACT/360,222068660.0,KRW,6M,6,,,,,,,,,,,,0.8051728,
,,,,,,,,,,,,,,,,,,Float,2.6733797,USD.AAA_MUNI.6M.Reuters,,0.5154611,BUS/252,417114370.0,ILS,3M,3M,FLOAT,0.24331383,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.59525555,ACT/365.FIXED,500913440.0,SEK,ZC,6MTH,,,,,,,,,,,,0.8112521,
,,,,,,,,,,,,,,,,,,Fixed,2.3671887,GBP.LIBOR.6M.BBA,,0.18876478,BUS/252,436964830.0,SGD,ZC,6,Float,0.4457774,USD.AAA_MUNI.6M.Reuters,,0.6902511,ACT/365.FIXED,458719580.0,NOK,6M,6M,,,,,,,,,,,,0.3565993,
,,,,,,,,,,,,,,,,,,Float,2.9303048,USD.MUNIPSA.3M.Bloomberg,,0.5168989,30/360,462511900.0,CZK,6D,6,Float,0.36155865,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.58088315,ACT/365.FIXED,547788160.0,INR,QTR,3M,,,,,,,,,,,,0.37063017,
,,,,,,,,,,,,,,,,,,Fixed,3.0799055,EUR.EUR-EURIBOR-Reuters.6.,,0.82655823,365/360,288306100.0,EUR,6M,nan,FLOAT,0.608099,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.7083238,ACT/360,611661200.0,HKD,QTR,3M,,,,,,,,,,,,0.41754875,
,,,,,,,,,,,,,,,,,,FLOAT,3.0296974,GBP.LIBOR.6M.BBA,,0.35160422,ACT/365,494374750.0,MXN,ZC,MTH,Float,0.82983047,GBP.UK-RPI.4Y.UK-RPI,,0.56913465,ACT/365.FIXED,617706400.0,HUF,QTR,nan,,,,,,,,,,,,0.6347447,
,,,,,,,,,,,,,,,,,,Fixed,2.6454937,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.471573,30/360,399398560.0,INR,3M,6,FLOAT,0.43975636,EUR.EONIA.1Y.OIS-COMPOUND,,0.7489695,ACT/365.FIXED,454329700.0,HUF,MTH,3M,,,,,,,,,,,,0.7129332,
,,,,,,,,,,,,,,,,,,Float,2.149011,GBP.LIBOR.6M.BBA,,0.5264272,BUS/252,479069760.0,CAD,6M,6,Fixed,0.47383076,HKD.HIBOR.3M.HKAB,,0.48840314,ACT/360,499966700.0,DKK,MTH,nan,,,,,,,,,,,,0.49994296,
,,,,,,,,,,,,,,,,,,Fixed,2.5144246,USD.AAA_MUNI.3M.Reuters,,0.27590626,ACT/365,227976290.0,BRL,6M,6D,Fixed,0.43047208,USD-Federal Funds-H.15-OIS-COMPOUND,,0.6834719,BUS/252,375968900.0,CHF,QTR,6MTH,,,,,,,,,,,,0.63667697,
,,,,,,,,,,,,,,,,,,FLOAT,2.0002787,GBP.LIBOR.6M.BBA,,0.41327807,ACT/365.FIXED,512723940.0,NZD,SA,QTR,Float,0.3443045,GBP.UK-RPI.40Y.UK-RPI,,0.4471143,ACT/365.FIXED,308584320.0,PLN,6M,6,,,,,,,,,,,,0.512902,
,,,,,,,,,,,,,,,,,,Fixed,3.369017,USD.AAA_MUNI.3M.Reuters,,0.5922971,ACT/365,285564160.0,BRL,3M,3M,FLOAT,0.3907567,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.7509822,BUS/252,512861120.0,BRL,ZC,nan,,,,,,,,,,,,0.60058737,
,,,,,,,,,,,,,,,,,,FLOAT,2.346135,nan,,0.71879935,ACT/365.FIXED,411927070.0,MXN,6M,6D,FLOAT,0.32549715,NOK-NIBOR-OIBOR,,0.84844154,ACT/365,309957250.0,NOK,SA,3M,,,,,,,,,,,,0.5720597,
,,,,,,,,,,,,,,,,,,Float,3.2710147,USD-LIBOR,,0.33623773,ACT/365.FIXED,229278320.0,PLN,6Y,6D,FLOAT,0.72565347,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.6133097,ACT/365.FIXED,520331780.0,SEK,3M,3M,,,,,,,,,,,,0.30872592,
,,,,,,,,,,,,,,,,,,Fixed,2.6613228,USD.AAA_MUNI.6M.Reuters,,0.3895651,ACT/360,447218050.0,EUR,6Y,6,Fixed,0.24916226,AUD.AONIA.1T.OIS-COMPOUND,,0.70077777,ACT/360,316098340.0,CZK,ZC,MTH,,,,,,,,,,,,0.5676938,
,,,,,,,,,,,,,,,,,,Fixed,1.9549387,nan,,0.40627673,ACT/365.FIXED,375010700.0,SEK,QTR,3M,FLOAT,0.52220374,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.8428853,30/360,303191520.0,ZAR,QTR,6,,,,,,,,,,,,0.34710392,
,,,,,,,,,,,,,,,,,,Fixed,1.9011884,GBP.LIBOR.6M.BBA,,0.35407293,30/360,434087360.0,KRW,QTR,6,Float,0.46361583,JPY.LIBOR.6M.BBA,,0.4633792,30/360,326469250.0,BRL,ZC,6M,,,,,,,,,,,,0.5665689,
,,,,,,,,,,,,,,,,,,FLOAT,2.4437973,USD.USD-LIBOR-BBA.3.,,0.45294148,BUS/252,348917920.0,BRL,6M,3M,FLOAT,0.5477341,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.18102625,30/360,377635900.0,INR,MTH,6M,,,,,,,,,,,,0.5393358,
,,,,,,,,,,,,,,,,,,Fixed,2.6848235,USD.LIBOR.1M.BBA,,0.86454874,ACT/360,357128450.0,NZD,QTR,6M,Float,0.8761082,GBP.WMBA.1Y.SONIA-COMPOUND,,0.37762773,ACT/365,520839970.0,HUF,MTH,nan,,,,,,,,,,,,0.74189913,
,,,,,,,,,,,,,,,,,,Float,3.2280307,MXN.TIIE.28D.Banxico,,0.2198733,ACT/360,458210850.0,MXN,6D,MTH,FLOAT,0.43939596,GBP.UK-RPI.45Y.UK-RPI,,0.4789528,ACT/360,399403780.0,EUR,6M,nan,,,,,,,,,,,,0.5513831,
,,,,,,,,,,,,,,,,,,Float,2.2940936,EUR.EURIBOR.6M.Reuters,,0.4320782,ACT/365.FIXED,446225150.0,GBP,SA,QTR,FLOAT,0.5045027,HUF-BUBOR,,0.33731344,ACT/360,406483260.0,DKK,ZC,6MTH,,,,,,,,,,,,0.30751395,
,,,,,,,,,,,,,,,,,,Fixed,2.6291323,USD.USD-SOFR-COMPOUND..,,0.53312,BUS/252,454799260.0,ILS,6Y,MTH,FLOAT,0.5568711,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.3914188,ACT/365.FIXED,552264260.0,CZK,MTH,nan,,,,,,,,,,,,0.33207303,
,,,,,,,,,,,,,,,,,,Float,3.0703478,CAD.CORRA.1T.OIS-COMPOUND,,0.43153146,ACT/360,486058020.0,DKK,6Y,QTR,FLOAT,0.408594,USD-Federal Funds,,0.8076504,ACT/365.FIXED,423725820.0,SEK,MTH,QTR,,,,,,,,,,,,0.3369086,
,,,,,,,,,,,,,,,,,,Float,2.1251757,EUR.EUR-EURIBOR-Reuters.6.,,0.7078387,ACT/360,525918940.0,USD,MTH,6M,Float,0.5426202,CHF-SARON-OIS-COMPOUND,,0.088794634,ACT/365,345293760.0,ZAR,3M,nan,,,,,,,,,,,,0.40944958,
,,,,,,,,,,,,,,,,,,Float,3.1011822,USD.AAA_MUNI.3M.Reuters,,0.33278826,30/360,553696400.0,CLP,6M,6,FLOAT,0.3687091,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.87605864,ACT/360,471307780.0,MXN,MTH,6M,,,,,,,,,,,,0.6420969,
,,,,,,,,,,,,,,,,,,Float,2.344234,USD.MUNIPSA.3M.Bloomberg,,0.28733307,30/360,379179140.0,DKK,3M,nan,Fixed,0.6722329,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.49933743,ACT/365.FIXED,433058750.0,CNY,6Y,nan,,,,,,,,,,,,0.3790238,
,,,,,,,,,,,,,,,,,,Fixed,1.8720534,USD.USD-SOFR-COMPOUND..,,0.9718452,365/360,218397570.0,BRL,6M,6M,FLOAT,0.4791592,USD-SOFR-OIS Compound,,0.4092815,ACT/365,560322700.0,INR,3M,3M,,,,,,,,,,,,0.18310115,
,,,,,,,,,,,,,,,,,,FLOAT,2.6522682,USD.AAA_MUNI.20Y.Reuters,,0.5062937,ACT/365,395124450.0,NOK,6M,QTR,FLOAT,0.65813124,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,0.5142771,ACT/360,541649400.0,NOK,ZC,MTH,,,,,,,,,,,,0.61772096,
,,,,,,,,,,,,,,,,,,Float,2.470433,MXN.TIIE.28D.Banxico,,0.640192,ACT/360,429988800.0,CAD,6Y,MTH,Float,0.69797206,USD.USA-CPI-U.20Y.USA-CPI-U,,0.20533146,ACT/365.FIXED,561382200.0,INR,MTH,nan,,,,,,,,,,,,0.41254708,
,,,,,,,,,,,,,,,,,,Fixed,2.474476,USD.USD-SOFR-COMPOUND..,,0.3073669,30/360,519254100.0,THB,6Y,3M,FLOAT,0.389978,AUD-AONIA-OIS Compound,,0.39189908,BUS/252,246748640.0,SEK,ZC,nan,,,,,,,,,,,,0.69801885,
,,,,,,,,,,,,,,,,,,Float,2.2300746,GBP.LIBOR.6M.BBA,,0.4245206,BUS/252,328453470.0,CNY,6D,6,Float,0.7224951,HUF-BUBOR-Reuters,,0.74241114,BUS/252,502432500.0,NOK,QTR,6M,,,,,,,,,,,,0.6488239,
,,,,,,,,,,,,,,,,,,Float,2.65149,USD-LIBOR,,0.22261928,30/360,345229220.0,HKD,6D,3M,Fixed,0.524884,EUR-EXT-CPI,,0.6019825,30/360,315672200.0,EUR,SA,6,,,,,,,,,,,,0.26947317,
,,,,,,,,,,,,,,,,,,Fixed,2.8674934,USD.AAA_MUNI.3M.Reuters,,0.3899523,ACT/365.FIXED,529210080.0,USD,QTR,MTH,Fixed,0.39984778,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.6284179,BUS/252,336551230.0,NOK,ZC,6MTH,,,,,,,,,,,,0.75418466,
,,,,,,,,,,,,,,,,,,Float,2.0472128,USD.AAA_MUNI.20Y.Reuters,,0.365886,ACT/360,552617000.0,CHF,QTR,MTH,Float,0.62412685,JPY.LIBOR.6M.BBA,,0.35174823,BUS/252,308970370.0,CNY,ZC,MTH,,,,,,,,,,,,0.34885725,
,,,,,,,,,,,,,,,,,,Float,2.938589,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.82252973,365/360,409189120.0,USD,MTH,6,FLOAT,0.537181,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.36958385,ACT/365.FIXED,507688800.0,INR,3M,6M,,,,,,,,,,,,0.49066806,
,,,,,,,,,,,,,,,,,,Fixed,2.18694,USD.AAA_MUNI.6M.Reuters,,0.5013134,ACT/360,285081400.0,EUR,6D,nan,FLOAT,0.58886313,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.814355,ACT/365.FIXED,330607740.0,COP,6Y,3M,,,,,,,,,,,,0.17265497,
,,,,,,,,,,,,,,,,,,Float,2.7539573,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.46262264,30/360,454089280.0,EUR,MTH,6,Float,0.56858486,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.525478,ACT/365.FIXED,305352640.0,INR,3M,MTH,,,,,,,,,,,,0.7210737,
,,,,,,,,,,,,,,,,,,FLOAT,2.3532083,CAD.CORRA.1T.OIS-COMPOUND,,0.37900037,ACT/360,404405000.0,DKK,3M,6D,FLOAT,0.61867183,AUD-AONIA-OIS-COMPOUND,,0.8520113,ACT/365,408369020.0,THB,6M,nan,,,,,,,,,,,,0.7203347,
,,,,,,,,,,,,,,,,,,Fixed,2.313063,USD.LIBOR.3M.BBA,,0.11190023,365/360,390858240.0,JPY,6Y,6,FLOAT,0.36227232,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.8817574,ACT/365.FIXED,542076000.0,HKD,6WK,3M,,,,,,,,,,,,0.26321492,
,,,,,,,,,,,,,,,,,,FLOAT,2.7067652,USD.AAA_MUNI.6M.Reuters,,0.8487132,365/360,377711870.0,INR,6D,nan,Float,0.61777335,NZD-NZIONA-OIS-COMPOUND,,0.6314573,30/360,604013950.0,PLN,ZC,nan,,,,,,,,,,,,0.48384723,
,,,,,,,,,,,,,,,,,,Float,2.4350007,USD.AAA_MUNI.20Y.Reuters,,0.6738283,ACT/360,493248700.0,INR,6D,6D,FLOAT,0.42806104,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6585133,ACT/365.FIXED,430596380.0,INR,QTR,nan,,,,,,,,,,,,0.64177823,
,,,,,,,,,,,,,,,,,,Fixed,2.7628136,nan,,0.8540659,365/360,373187070.0,CZK,6Y,6D,Fixed,0.43138593,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.3541321,30/360,529710560.0,DKK,ZC,nan,,,,,,,,,,,,0.49870938,
,,,,,,,,,,,,,,,,,,Float,2.5309916,USD.MUNIPSA.3M.Bloomberg,,0.5490796,30/360,255448750.0,CZK,6M,6,Fixed,0.50549465,CNY-CNREPOFIX=CFXS-Reuters,,0.9479457,ACT/365.FIXED,323955700.0,CZK,6Y,6MTH,,,,,,,,,,,,0.31519645,
,,,,,,,,,,,,,,,,,,FLOAT,3.009586,USD.AAA_MUNI.3M.Reuters,,0.22050883,365/360,406292030.0,CZK,6Y,nan,Fixed,0.4580163,GBP-LIBOR-BBA,,0.8504034,ACT/365,464585500.0,CZK,6Y,MTH,,,,,,,,,,,,0.47633687,
,,,,,,,,,,,,,,,,,,FLOAT,1.9961573,EUR.EURIBOR.6M.Reuters,,0.4670069,BUS/252,349154880.0,SEK,6Y,nan,Fixed,0.5855641,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.82072085,BUS/252,470234900.0,CNY,6Y,nan,,,,,,,,,,,,0.57278603,
