Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.6080825,USD.AAA_MUNI.20Y.Reuters,,0.551815,ACT/360,335617340.0,HKD,6Y,nan,FLOAT,0.49487248,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4446447,30/360,337891680.0,TWD,ZC,6,,,,,,,,,,,,0.49475813,
,,,,,,,,,,,,,,,,,,Fixed,3.074119,USD.AAA_MUNI.20Y.Reuters,,0.4738122,ACT/360,449158100.0,KRW,6Y,nan,FLOAT,0.5127612,EUR.EURIBOR.3M.Reuters,,0.4508318,ACT/365,387090500.0,ZAR,6WK,QTR,,,,,,,,,,,,0.45464122,
,,,,,,,,,,,,,,,,,,FLOAT,2.7379289,USD.AAA_MUNI.20Y.Reuters,,0.59812343,30/360,345890800.0,HKD,6M,6M,FLOAT,0.45614487,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4298025,ACT/360,329936220.0,TWD,6M,6,,,,,,,,,,,,0.4933133,
,,,,,,,,,,,,,,,,,,FLOAT,2.0939515,EUR.EURIBOR.6M.Reuters,,0.6808077,ACT/360,224367970.0,ILS,6Y,6M,FLOAT,0.20529321,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2980958,ACT/360,185353950.0,CZK,ZC,MTH,,,,,,,,,,,,0.62830657,
,,,,,,,,,,,,,,,,,,Float,2.7695339,CAD.CORRA.1T.OIS-COMPOUND,,0.67666185,ACT/360,419994600.0,SGD,SA,6M,FLOAT,0.5625805,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.52011836,30/360,327817660.0,THB,6Y,6,,,,,,,,,,,,0.39485332,
,,,,,,,,,,,,,,,,,,Fixed,2.535181,USD.USD-SOFR-COMPOUND..,,0.4453305,30/360,349836670.0,ILS,SA,6D,FLOAT,0.3354197,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37685323,BUS/252,315051600.0,TWD,6Y,6,,,,,,,,,,,,0.50484824,
,,,,,,,,,,,,,,,,,,FLOAT,2.3726172,CAD.CORRA.1T.OIS-COMPOUND,,0.61045974,30/360,231105150.0,ILS,SA,6M,FLOAT,0.16283993,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2064273,ACT/360,198178480.0,HUF,6M,MTH,,,,,,,,,,,,0.61502004,
,,,,,,,,,,,,,,,,,,FLOAT,2.5336204,nan,,0.6790273,30/360,233249920.0,HKD,6Y,6M,FLOAT,0.335539,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2667301,ACT/360,238680670.0,CZK,ZC,QTR,,,,,,,,,,,,0.614773,
,,,,,,,,,,,,,,,,,,FLOAT,2.928091,USD.AAA_MUNI.20Y.Reuters,,0.5507356,30/360,469297500.0,HKD,6Y,nan,FLOAT,0.49161857,GBP.UK-RPI.20Y.UK-RPI,,0.32999223,ACT/365.FIXED,383174700.0,TWD,6M,6,,,,,,,,,,,,0.5033578,
,,,,,,,,,,,,,,,,,,FLOAT,2.35087,nan,,0.7545063,ACT/360,243186060.0,ILS,SA,6M,FLOAT,0.38106394,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2319445,BUS/252,186617280.0,CZK,ZC,6,,,,,,,,,,,,0.74913377,
,,,,,,,,,,,,,,,,,,FLOAT,2.8809404,USD.AAA_MUNI.20Y.Reuters,,0.5967144,30/360,284656500.0,HKD,6Y,6M,FLOAT,0.36671975,USD.USA-CPI-U.20Y.USA-CPI-U,,0.41376868,ACT/360,268935970.0,TWD,6M,QTR,,,,,,,,,,,,0.59562856,
,,,,,,,,,,,,,,,,,,FLOAT,2.2803657,USD.USD-LIBOR-BBA.3.,,0.6611735,30/360,203476260.0,ILS,QTR,6M,FLOAT,0.3490358,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.44189498,ACT/360,216007520.0,ZAR,MTH,MTH,,,,,,,,,,,,0.6680954,
,,,,,,,,,,,,,,,,,,FLOAT,2.3340218,nan,,0.6359847,30/360,237580220.0,ILS,MTH,6M,FLOAT,0.22767396,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.36768278,ACT/360,197840320.0,CZK,ZC,6,,,,,,,,,,,,0.36792168,
,,,,,,,,,,,,,,,,,,Float,2.9400835,USD.USD-SOFR-COMPOUND..,,0.5233079,ACT/360,504988860.0,JPY,SA,6M,FLOAT,0.56800836,GBP-LIBOR-BBA,,0.4531593,30/360,467880580.0,TWD,SA,nan,,,,,,,,,,,,0.5221933,
,,,,,,,,,,,,,,,,,,FLOAT,2.2408166,nan,,0.75163007,ACT/360,221773550.0,ILS,SA,6M,FLOAT,0.24563664,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.25555053,ACT/360,175498600.0,CZK,ZC,6,,,,,,,,,,,,0.6289294,
,,,,,,,,,,,,,,,,,,FLOAT,2.9789243,USD.AAA_MUNI.20Y.Reuters,,0.42475978,365/360,319556260.0,HKD,6Y,nan,FLOAT,0.46582338,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39388874,30/360,310236860.0,TWD,6M,MTH,,,,,,,,,,,,0.5033285,
,,,,,,,,,,,,,,,,,,FLOAT,2.4086683,USD.LIBOR.3M.BBA,,0.49749798,30/360,208765440.0,ILS,MTH,6M,FLOAT,0.31112844,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.30788198,ACT/360,221636500.0,TWD,ZC,MTH,,,,,,,,,,,,0.57609004,
,,,,,,,,,,,,,,,,,,FLOAT,2.5455365,USD.AAA_MUNI.20Y.Reuters,,0.50448936,30/360,317799040.0,JPY,QTR,3M,FLOAT,0.43151936,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2843359,ACT/365.FIXED,314556600.0,ZAR,SA,nan,,,,,,,,,,,,0.48690864,
,,,,,,,,,,,,,,,,,,FLOAT,2.2231886,nan,,0.64029115,ACT/360,294622370.0,ILS,6Y,6M,FLOAT,0.32207298,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3694268,ACT/360,229421310.0,TWD,6M,MTH,,,,,,,,,,,,0.4494085,
,,,,,,,,,,,,,,,,,,FLOAT,2.6521213,nan,,0.7114524,30/360,311260220.0,ILS,SA,6M,FLOAT,0.22573718,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.24393173,ACT/360,223063140.0,TWD,ZC,MTH,,,,,,,,,,,,0.5999227,
,,,,,,,,,,,,,,,,,,FLOAT,2.2941313,EUR.EURIBOR.6M.Reuters,,0.5513268,30/360,212051940.0,ILS,MTH,6M,FLOAT,0.28232697,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2735796,ACT/360,197347820.0,CZK,MTH,QTR,,,,,,,,,,,,0.5418014,
,,,,,,,,,,,,,,,,,,FLOAT,2.261855,EUR.EURIBOR.6M.Reuters,,0.5011732,30/360,244854080.0,ILS,MTH,6M,FLOAT,0.32403094,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.28809234,ACT/360,208158300.0,TWD,SA,MTH,,,,,,,,,,,,0.5765583,
,,,,,,,,,,,,,,,,,,FLOAT,2.6643393,USD.AAA_MUNI.20Y.Reuters,,0.5793376,ACT/360,309575680.0,ILS,6D,6M,FLOAT,0.4097305,EUR.EURIBOR.3M.Reuters,,0.32720828,ACT/360,232318740.0,TWD,ZC,MTH,,,,,,,,,,,,0.45691738,
,,,,,,,,,,,,,,,,,,FLOAT,3.1046736,USD.USD-SOFR-COMPOUND..,,0.5793254,ACT/360,392747000.0,EUR,3M,nan,FLOAT,0.64243877,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.61204284,30/360,322770050.0,THB,6WK,MTH,,,,,,,,,,,,0.3882506,
,,,,,,,,,,,,,,,,,,Float,3.0999212,USD.AAA_MUNI.20Y.Reuters,,0.2751693,ACT/360,395225920.0,SGD,6Y,QTR,FLOAT,0.6782578,CLP.CLP-TNA.1T.CLP-TNA,,0.31300402,BUS/252,358363840.0,ZAR,SA,6M,,,,,,,,,,,,0.5065432,
,,,,,,,,,,,,,,,,,,FLOAT,2.429052,nan,,0.6232673,ACT/360,317977340.0,ILS,6D,6M,FLOAT,0.45821333,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5655798,30/360,262362160.0,CZK,ZC,MTH,,,,,,,,,,,,0.40420556,
,,,,,,,,,,,,,,,,,,FLOAT,2.374996,nan,,0.65929794,30/360,225861760.0,ILS,MTH,nan,FLOAT,0.43943012,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.40382782,ACT/360,226134400.0,CZK,ZC,6,,,,,,,,,,,,0.591063,
,,,,,,,,,,,,,,,,,,Float,2.631543,USD.USD-SOFR-COMPOUND..,,0.65450597,ACT/360,397862820.0,JPY,SA,6M,FLOAT,0.36274946,PLN.WIBOR.6M.WIBO,,0.24684158,ACT/360,350849100.0,ZAR,6Y,QTR,,,,,,,,,,,,0.6171351,
,,,,,,,,,,,,,,,,,,FLOAT,2.7193484,USD.AAA_MUNI.20Y.Reuters,,0.3492697,30/360,233132930.0,HKD,6Y,6D,FLOAT,0.4642281,GBP.UK-RPI.2Y.UK-RPI,,0.32258686,ACT/360,299949900.0,TWD,6M,nan,,,,,,,,,,,,0.66497403,
,,,,,,,,,,,,,,,,,,FLOAT,2.7119725,USD.USD-SOFR-COMPOUND..,,0.48353875,30/360,313189800.0,ILS,6Y,nan,FLOAT,0.5174101,GBP-LIBOR-BBA,,0.491076,BUS/252,302393100.0,THB,ZC,6,,,,,,,,,,,,0.6167329,
,,,,,,,,,,,,,,,,,,Float,3.1097932,USD.AAA_MUNI.20Y.Reuters,,0.35034668,365/360,469975600.0,NZD,SA,MTH,FLOAT,0.8131439,GBP.UK-RPI.20Y.UK-RPI,,0.5050377,ACT/365.FIXED,477053060.0,ZAR,6M,6MTH,,,,,,,,,,,,0.41521606,
,,,,,,,,,,,,,,,,,,FLOAT,2.5084305,EUR.EURIBOR.6M.Reuters,,0.5108973,30/360,230967180.0,ILS,6Y,6M,FLOAT,0.4683605,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.59523743,ACT/360,239192880.0,TWD,ZC,QTR,,,,,,,,,,,,0.48401278,
,,,,,,,,,,,,,,,,,,FLOAT,2.7347927,USD.AAA_MUNI.20Y.Reuters,,0.65009665,30/360,317598900.0,HKD,6M,nan,FLOAT,0.45895493,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3323674,BUS/252,304269700.0,TWD,6M,6,,,,,,,,,,,,0.62275594,
,,,,,,,,,,,,,,,,,,FLOAT,2.6918302,nan,,0.61233944,ACT/360,279337280.0,ILS,6Y,6M,FLOAT,0.4481022,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.34679243,BUS/252,215681470.0,HUF,6Y,MTH,,,,,,,,,,,,0.44765773,
,,,,,,,,,,,,,,,,,,Float,3.2814345,USD.AAA_MUNI.20Y.Reuters,,0.33814186,ACT/365.FIXED,587508860.0,PLN,6M,MTH,Fixed,0.77750266,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.7308961,ACT/365.FIXED,602604900.0,KRW,6WK,6MTH,,,,,,,,,,,,0.37308443,
,,,,,,,,,,,,,,,,,,FLOAT,2.396251,CAD.CORRA.1T.OIS-COMPOUND,,0.65789175,BUS/252,440711700.0,JPY,SA,6,FLOAT,0.31658557,PLN.WIBOR.6M.WIBO,,0.30550954,30/360,273427000.0,CZK,SA,6,,,,,,,,,,,,0.5438556,
,,,,,,,,,,,,,,,,,,FLOAT,2.3988688,USD.LIBOR.3M.BBA,,0.68330157,30/360,269672130.0,ILS,6Y,6M,FLOAT,0.33126757,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23602514,ACT/360,213695580.0,TWD,ZC,6,,,,,,,,,,,,0.73142225,
,,,,,,,,,,,,,,,,,,FLOAT,2.2237105,CAD.CORRA.1T.OIS-COMPOUND,,0.6665696,ACT/360,231729760.0,ILS,SA,6M,FLOAT,0.31776118,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.26642248,ACT/360,197664050.0,CZK,ZC,MTH,,,,,,,,,,,,0.5823491,
,,,,,,,,,,,,,,,,,,Float,2.8232424,USD.AAA_MUNI.20Y.Reuters,,0.5391261,ACT/360,382111940.0,EUR,6M,6D,FLOAT,0.4778791,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.45334765,ACT/365.FIXED,314099300.0,ZAR,SA,MTH,,,,,,,,,,,,0.60368127,
,,,,,,,,,,,,,,,,,,FLOAT,2.0991864,nan,,0.80760443,ACT/360,265865150.0,ILS,SA,6M,FLOAT,0.19228743,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18028575,ACT/360,176521280.0,TWD,ZC,6,,,,,,,,,,,,0.68045497,
,,,,,,,,,,,,,,,,,,FLOAT,2.6498506,nan,,0.68542933,30/360,223393730.0,ILS,MTH,6M,FLOAT,0.27964342,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.23709653,ACT/360,197968530.0,TWD,ZC,MTH,,,,,,,,,,,,0.5939624,
,,,,,,,,,,,,,,,,,,FLOAT,2.6739156,nan,,0.6960911,ACT/360,264201700.0,ILS,6Y,6M,FLOAT,0.3982516,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2898147,ACT/360,214474030.0,TWD,ZC,6,,,,,,,,,,,,0.6913709,
,,,,,,,,,,,,,,,,,,FLOAT,2.588672,USD.LIBOR.3M.BBA,,0.5345679,30/360,210765660.0,ILS,6Y,nan,FLOAT,0.28213772,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2743654,ACT/360,183019520.0,CZK,6M,QTR,,,,,,,,,,,,0.7310541,
,,,,,,,,,,,,,,,,,,FLOAT,2.873561,USD.USD-SOFR-COMPOUND..,,0.517946,30/360,269643680.0,HKD,6Y,nan,FLOAT,0.4389669,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4140592,ACT/360,337372300.0,TWD,6M,6,,,,,,,,,,,,0.6426834,
,,,,,,,,,,,,,,,,,,Fixed,2.7024307,USD.AAA_MUNI.20Y.Reuters,,0.39896756,365/360,476150100.0,EUR,6M,3M,Float,0.6720531,EUR.EURIBOR.3M.Reuters,,0.56295735,ACT/365.FIXED,424026400.0,ILS,6WK,QTR,,,,,,,,,,,,0.3674747,
,,,,,,,,,,,,,,,,,,FLOAT,3.138059,USD.AAA_MUNI.20Y.Reuters,,0.3755875,30/360,349339200.0,PLN,6Y,nan,FLOAT,0.67449427,USD.USA-CPI-U.20Y.USA-CPI-U,,0.6346866,ACT/365.FIXED,469427680.0,INR,6WK,MTH,,,,,,,,,,,,0.513298,
,,,,,,,,,,,,,,,,,,FLOAT,2.4278748,USD.USD-SOFR-COMPOUND..,,0.4902349,ACT/360,250951400.0,ILS,SA,6M,FLOAT,0.37860098,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.18306868,ACT/360,224774110.0,THB,6M,MTH,,,,,,,,,,,,0.6718056,
,,,,,,,,,,,,,,,,,,FLOAT,2.804594,nan,,0.5989414,ACT/360,273694750.0,ILS,6Y,6M,FLOAT,0.4957912,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4168764,BUS/252,231749230.0,TWD,ZC,QTR,,,,,,,,,,,,0.5769418,
,,,,,,,,,,,,,,,,,,FLOAT,2.307296,nan,,0.77505714,ACT/360,308528770.0,ILS,6D,6M,FLOAT,0.42472798,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.31099963,30/360,238912290.0,CZK,6Y,nan,,,,,,,,,,,,0.50907934,
,,,,,,,,,,,,,,,,,,FLOAT,2.602567,USD.AAA_MUNI.20Y.Reuters,,0.44343156,30/360,262341310.0,ILS,6Y,nan,FLOAT,0.44380718,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.52474785,ACT/360,315725730.0,CZK,ZC,MTH,,,,,,,,,,,,0.47357923,
,,,,,,,,,,,,,,,,,,FLOAT,2.1528435,CAD.CORRA.1T.OIS-COMPOUND,,0.7221237,30/360,203000030.0,ILS,MTH,6M,FLOAT,0.35451716,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2636529,ACT/360,173309460.0,CZK,ZC,MTH,,,,,,,,,,,,0.49789932,
,,,,,,,,,,,,,,,,,,FLOAT,2.7791274,nan,,0.6063663,30/360,222409150.0,ILS,6D,nan,FLOAT,0.42383674,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35154077,30/360,239895310.0,TWD,ZC,6,,,,,,,,,,,,0.6062357,
,,,,,,,,,,,,,,,,,,FLOAT,2.5830646,USD.AAA_MUNI.20Y.Reuters,,0.41404358,30/360,302330050.0,ILS,QTR,nan,FLOAT,0.35587472,GBP.UK-RPI.20Y.UK-RPI,,0.26145375,ACT/360,228947070.0,JPY,MTH,3M,,,,,,,,,,,,0.5633318,
,,,,,,,,,,,,,,,,,,FLOAT,2.8139057,EUR.EURIBOR.6M.Reuters,,0.60420907,ACT/360,308606140.0,ILS,6Y,6M,FLOAT,0.47044194,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.32077375,ACT/360,300018370.0,CZK,ZC,nan,,,,,,,,,,,,0.47606197,
,,,,,,,,,,,,,,,,,,Float,2.4514465,USD.USD-SOFR-COMPOUND..,,0.6504358,ACT/360,357397630.0,KRW,6Y,6M,FLOAT,0.5140715,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.45336512,BUS/252,324866050.0,THB,6M,MTH,,,,,,,,,,,,0.52162415,
,,,,,,,,,,,,,,,,,,Fixed,2.3465576,USD.AAA_MUNI.20Y.Reuters,,0.5849311,30/360,334344960.0,ILS,6M,6D,FLOAT,0.29804516,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.54390985,ACT/360,249072930.0,TWD,6Y,MTH,,,,,,,,,,,,0.53989464,
,,,,,,,,,,,,,,,,,,Fixed,2.9546213,USD.AAA_MUNI.20Y.Reuters,,0.43812242,30/360,322322180.0,HKD,6Y,nan,FLOAT,0.5586238,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.27210408,ACT/365.FIXED,358570370.0,ZAR,MTH,6,,,,,,,,,,,,0.62449557,
,,,,,,,,,,,,,,,,,,FLOAT,2.8605676,USD.AAA_MUNI.20Y.Reuters,,0.49369767,30/360,389292740.0,PLN,3M,nan,FLOAT,0.46160528,GBP.UK-RPI.7Y.UK-RPI,,0.5857425,30/360,376258800.0,TWD,6M,6,,,,,,,,,,,,0.324601,
,,,,,,,,,,,,,,,,,,FLOAT,2.5984175,nan,,0.7608061,ACT/360,258086240.0,ILS,SA,6M,FLOAT,0.29455602,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3510109,ACT/360,226253380.0,HUF,MTH,MTH,,,,,,,,,,,,0.53612185,
,,,,,,,,,,,,,,,,,,Float,2.8231022,USD.USD-LIBOR-BBA.3.,,0.5442815,30/360,426832300.0,SGD,SA,6D,FLOAT,0.7600997,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.44771853,BUS/252,354680830.0,KRW,SA,6,,,,,,,,,,,,0.70649046,
,,,,,,,,,,,,,,,,,,FLOAT,2.6019926,USD.AAA_MUNI.20Y.Reuters,,0.5895433,30/360,291304200.0,ILS,6M,nan,FLOAT,0.33982578,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.36490864,ACT/360,235276030.0,TWD,6M,MTH,,,,,,,,,,,,0.5571169,
,,,,,,,,,,,,,,,,,,FLOAT,2.5400574,nan,,0.64976346,30/360,298895520.0,ILS,MTH,6M,FLOAT,0.42171368,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5496652,30/360,262375410.0,TWD,ZC,MTH,,,,,,,,,,,,0.49397707,
,,,,,,,,,,,,,,,,,,FLOAT,1.9536313,CAD.CORRA.1T.OIS-COMPOUND,,0.6581745,ACT/360,378969660.0,ILS,6M,6M,FLOAT,0.34895474,GBP-LIBOR-BBA,,0.2295588,BUS/252,236144640.0,ZAR,SA,6M,,,,,,,,,,,,0.4558982,
,,,,,,,,,,,,,,,,,,FLOAT,2.3657162,USD.USD-SOFR-COMPOUND..,,0.59225273,30/360,333637760.0,ILS,SA,6D,FLOAT,0.4152649,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24209481,BUS/252,260563260.0,TWD,6M,MTH,,,,,,,,,,,,0.6289306,
,,,,,,,,,,,,,,,,,,FLOAT,2.5381489,CAD.CORRA.1T.OIS-COMPOUND,,0.4977832,ACT/360,365191600.0,ILS,6Y,6M,FLOAT,0.41756728,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4038962,ACT/360,254159650.0,TWD,ZC,MTH,,,,,,,,,,,,0.39600235,
,,,,,,,,,,,,,,,,,,FLOAT,2.7795157,USD.AAA_MUNI.20Y.Reuters,,0.5436119,30/360,322987600.0,HKD,MTH,nan,FLOAT,0.5718855,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5383257,30/360,317795330.0,TWD,6M,MTH,,,,,,,,,,,,0.6016897,
,,,,,,,,,,,,,,,,,,Fixed,2.9171832,USD.AAA_MUNI.20Y.Reuters,,0.44343045,30/360,316726900.0,HKD,6Y,nan,FLOAT,0.38644105,GBP.UK-RPI.20Y.UK-RPI,,0.29863444,ACT/365.FIXED,364692220.0,TWD,6M,MTH,,,,,,,,,,,,0.59396815,
,,,,,,,,,,,,,,,,,,FLOAT,2.5140808,USD.USD-SOFR-COMPOUND..,,0.6488316,ACT/360,302116450.0,ILS,SA,6M,FLOAT,0.40430677,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.41389167,ACT/360,244512640.0,CZK,ZC,MTH,,,,,,,,,,,,0.52990574,
,,,,,,,,,,,,,,,,,,FLOAT,2.3664517,CAD.CORRA.1T.OIS-COMPOUND,,0.72891915,30/360,259141250.0,ILS,6M,6M,FLOAT,0.29558784,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3968444,ACT/360,185356980.0,HUF,SA,MTH,,,,,,,,,,,,0.57380164,
,,,,,,,,,,,,,,,,,,Fixed,3.076479,USD.AAA_MUNI.20Y.Reuters,,0.58081514,30/360,416341600.0,PLN,6Y,nan,FLOAT,0.5019854,GBP.UK-RPI.7Y.UK-RPI,,0.46370187,30/360,372304960.0,TWD,6M,6,,,,,,,,,,,,0.4913841,
,,,,,,,,,,,,,,,,,,FLOAT,2.6858444,USD.AAA_MUNI.20Y.Reuters,,0.44981167,30/360,275556260.0,HKD,MTH,nan,FLOAT,0.29554802,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.42810866,ACT/360,290803260.0,TWD,6M,6,,,,,,,,,,,,0.5929072,
,,,,,,,,,,,,,,,,,,FLOAT,2.3757017,nan,,0.5672333,ACT/360,294303100.0,JPY,QTR,6D,FLOAT,0.3409162,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44364488,30/360,269301760.0,CZK,ZC,nan,,,,,,,,,,,,0.63796145,
,,,,,,,,,,,,,,,,,,Fixed,3.054017,USD.AAA_MUNI.20Y.Reuters,,0.35065854,ACT/365.FIXED,388016640.0,HKD,6Y,MTH,FLOAT,0.7109184,AUD.AONIA.1T.OIS-COMPOUND,,0.4498554,ACT/365.FIXED,453504320.0,ZAR,ZC,nan,,,,,,,,,,,,0.6751602,
,,,,,,,,,,,,,,,,,,FLOAT,2.0240376,CAD.CORRA.1T.OIS-COMPOUND,,0.70257694,30/360,273825570.0,ILS,SA,6M,FLOAT,0.31152704,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.40058732,ACT/360,162942600.0,CZK,MTH,MTH,,,,,,,,,,,,0.58016145,
,,,,,,,,,,,,,,,,,,FLOAT,2.6241107,USD.LIBOR.3M.BBA,,0.4651828,30/360,205948210.0,ILS,MTH,nan,FLOAT,0.32674927,NOK-NIBOR,,0.46283427,ACT/360,272991970.0,INR,6M,6,,,,,,,,,,,,0.5359587,
,,,,,,,,,,,,,,,,,,FLOAT,2.0885034,USD.LIBOR.3M.BBA,,0.76108164,30/360,197471980.0,ILS,MTH,6M,FLOAT,0.21629497,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.22409382,ACT/360,180422740.0,CZK,ZC,6,,,,,,,,,,,,0.622015,
,,,,,,,,,,,,,,,,,,FLOAT,2.9556372,USD.AAA_MUNI.3M.Reuters,,0.44104233,365/360,310957120.0,TWD,3M,6D,FLOAT,0.4076417,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.71035016,ACT/360,288730560.0,GBP,6WK,nan,,,,,,,,,,,,0.23536114,
,,,,,,,,,,,,,,,,,,FLOAT,2.8629446,USD.AAA_MUNI.20Y.Reuters,,0.34786797,365/360,314979970.0,HKD,QTR,nan,FLOAT,0.62000275,EUR.EURIBOR.3M.Reuters,,0.46844804,ACT/365.FIXED,383980770.0,ZAR,SA,QTR,,,,,,,,,,,,0.5178354,
