Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.8090415,CAD.CORRA.1T.OIS-COMPOUND,,0.34470674,30/360,485896500.0,CZK,6M,MTH,Fixed,0.4868257,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.65061986,ACT/360,326294460.0,HKD,QTR,6,,,,,,,,,,,,0.5163966,
,,,,,,,,,,,,,,,,,,FLOAT,3.0693657,USD.AAA_MUNI.20Y.Reuters,,0.5593453,30/360,339083870.0,INR,SA,6M,Fixed,0.31479016,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.2888017,ACT/360,479271800.0,TWD,ZC,MTH,,,,,,,,,,,,0.22705664,
,,,,,,,,,,,,,,,,,,Fixed,2.2309575,USD.AAA_MUNI.6M.Reuters,,0.4149171,BUS/252,599062800.0,JPY,6D,6D,Fixed,0.44441688,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.33854318,BUS/252,392008000.0,TWD,QTR,QTR,,,,,,,,,,,,0.5426799,
,,,,,,,,,,,,,,,,,,Float,2.1990516,USD.USD-SOFR-COMPOUND..,,0.41141948,ACT/365,544786300.0,USD,3M,nan,Fixed,0.18363884,CNY-Fixing Repo Rate,,0.39519966,BUS/252,508522940.0,KRW,6WK,QTR,,,,,,,,,,,,0.33952987,
,,,,,,,,,,,,,,,,,,Float,3.051309,CAD.CORRA.1T.OIS-COMPOUND,,0.6856708,ACT/360,530172200.0,CAD,MTH,6,Fixed,0.8400796,CLP-ICP,,0.5379578,ACT/365,338685000.0,INR,MTH,6M,,,,,,,,,,,,0.4959404,
,,,,,,,,,,,,,,,,,,FLOAT,2.7331932,USD.LIBOR.1M.BBA,,0.5023738,ACT/365,593698400.0,ZAR,6D,MTH,Fixed,0.43848792,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.69018984,BUS/252,546623700.0,USD,6WK,MTH,,,,,,,,,,,,0.31495157,
,,,,,,,,,,,,,,,,,,Fixed,2.1551678,USD.AAA_MUNI.6M.Reuters,,0.8206249,ACT/365,343979460.0,MXN,6M,6,Float,0.4409417,THB-THBFIX,,0.70539665,ACT/365.FIXED,276354050.0,PLN,QTR,3M,,,,,,,,,,,,0.62462693,
,,,,,,,,,,,,,,,,,,FLOAT,2.216843,USD.AAA_MUNI.20Y.Reuters,,0.6899424,ACT/365.FIXED,426231870.0,CLP,6Y,3M,FLOAT,0.14344251,USD-LIBOR,,0.63756233,ACT/365,547425660.0,HUF,ZC,nan,,,,,,,,,,,,0.43575132,
,,,,,,,,,,,,,,,,,,Fixed,2.3191144,EUR.EUR-EURIBOR-Reuters.6.,,0.68333,30/360,490646200.0,THB,SA,nan,Fixed,0.6393789,USD.USA-CPI-U.10Y.USA-CPI-U,,0.59881943,ACT/365,540928450.0,HUF,6Y,nan,,,,,,,,,,,,0.87920386,
,,,,,,,,,,,,,,,,,,Float,1.9876534,EUR.EUR-EURIBOR-Reuters.6.,,0.83525074,365/360,475347200.0,NZD,QTR,nan,Fixed,0.38978535,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.15477648,30/360,517283230.0,SEK,ZC,MTH,,,,,,,,,,,,0.27902743,
,,,,,,,,,,,,,,,,,,FLOAT,1.9658084,USD-LIBOR-BBA,,0.54653627,BUS/252,530730660.0,CAD,SA,MTH,Fixed,0.3536436,USD.Libor.3M.Reuters,,0.75381464,30/360,413442270.0,COP,6Y,6MTH,,,,,,,,,,,,0.41602203,
,,,,,,,,,,,,,,,,,,Float,3.0425475,USD.USD-LIBOR-BBA.3.,,0.6906821,ACT/365,541319400.0,THB,SA,6M,Fixed,0.32450935,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.7656398,BUS/252,472896900.0,NZD,MTH,6,,,,,,,,,,,,0.49862462,
,,,,,,,,,,,,,,,,,,Fixed,2.4725199,MXN.TIIE.28D.Banxico,,0.47130197,30/360,576237900.0,CLP,SA,6M,Float,0.14878233,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.5340797,BUS/252,533138720.0,USD,6M,3M,,,,,,,,,,,,0.46373463,
,,,,,,,,,,,,,,,,,,FLOAT,2.4231782,EUR.EUR-EURIBOR-Reuters.6.,,0.6365888,365/360,351835140.0,PLN,6Y,6,Fixed,0.6592288,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.7687859,BUS/252,362191940.0,GBP,6Y,6,,,,,,,,,,,,0.687022,
,,,,,,,,,,,,,,,,,,Float,2.3999856,USD.AAA_MUNI.6M.Reuters,,0.5758036,ACT/360,282107330.0,CHF,6D,3M,Fixed,0.39831775,PLN-WIBOR,,0.48052356,ACT/360,506718800.0,HKD,MTH,QTR,,,,,,,,,,,,0.67706573,
,,,,,,,,,,,,,,,,,,FLOAT,2.336997,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.67222553,30/360,561906700.0,CHF,6D,6M,Fixed,0.18198313,AUD-BBSW,,0.37488124,ACT/365,597517000.0,KRW,6Y,3M,,,,,,,,,,,,0.3110391,
,,,,,,,,,,,,,,,,,,FLOAT,1.7981697,EUR.EURIBOR.6M.Reuters,,0.7163164,ACT/360,508474530.0,CLP,6Y,MTH,Float,0.5424848,GBP.UK-RPI.3Y.UK-RPI,,0.6755635,ACT/365,322161000.0,CHF,QTR,3M,,,,,,,,,,,,0.6600266,
,,,,,,,,,,,,,,,,,,FLOAT,1.9486661,CAD.CORRA.1T.OIS-COMPOUND,,0.7988176,ACT/365,287661120.0,JPY,3M,6M,FLOAT,0.7677696,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.7883955,ACT/365.FIXED,219481380.0,JPY,MTH,nan,,,,,,,,,,,,0.13867903,
,,,,,,,,,,,,,,,,,,Fixed,3.0700774,EUR.EUR-EURIBOR-Reuters.6.,,0.6674739,ACT/365,565300600.0,HUF,SA,6M,Fixed,0.22769,USD-LIBOR,,0.51712143,BUS/252,412364130.0,TWD,6Y,QTR,,,,,,,,,,,,0.4206183,
,,,,,,,,,,,,,,,,,,FLOAT,2.313571,EUR.EUR-EURIBOR-Reuters.6.,,0.3825303,30/360,557519500.0,CAD,SA,3M,Float,0.15867643,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.36195228,ACT/360,495339040.0,JPY,3M,MTH,,,,,,,,,,,,0.57892966,
,,,,,,,,,,,,,,,,,,Float,2.068061,USD-LIBOR,,0.5998029,30/360,568914100.0,CLP,SA,nan,Float,0.5350922,SEK-STIBOR,,0.38172266,BUS/252,454016500.0,HKD,6M,QTR,,,,,,,,,,,,0.75679064,
,,,,,,,,,,,,,,,,,,Float,3.2872996,USD.AAA_MUNI.6M.Reuters,,0.4981096,365/360,572137500.0,INR,6D,6,Fixed,0.3680552,GBP.UK-RPI.7Y.UK-RPI,,0.3724178,BUS/252,555829100.0,JPY,ZC,6,,,,,,,,,,,,0.47581923,
,,,,,,,,,,,,,,,,,,Fixed,3.113997,USD.USD-SOFR-COMPOUND..,,0.4078976,ACT/360,284379400.0,DKK,SA,MTH,Fixed,0.40284586,CLP.CLP-TNA.6M.CLP-TNA,,0.4619937,ACT/360,569460740.0,PLN,3M,MTH,,,,,,,,,,,,0.4824163,
,,,,,,,,,,,,,,,,,,Float,2.0927281,USD.LIBOR.3M.BBA,,0.48928472,365/360,453010500.0,COP,SA,nan,Fixed,0.38644043,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.2657656,30/360,439430080.0,SEK,MTH,QTR,,,,,,,,,,,,0.5363474,
,,,,,,,,,,,,,,,,,,Fixed,2.8123794,USD-LIBOR-BBA,,0.69588625,30/360,450607170.0,CNY,QTR,nan,Fixed,0.16494092,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.34575194,30/360,482125540.0,DKK,3M,6,,,,,,,,,,,,0.29655918,
,,,,,,,,,,,,,,,,,,Float,2.0689406,nan,,0.41938713,ACT/360,393220700.0,DKK,QTR,nan,Fixed,0.42582765,NOK-NIBOR-OIBOR,,0.3090317,ACT/360,533534460.0,KRW,MTH,3M,,,,,,,,,,,,0.51573324,
,,,,,,,,,,,,,,,,,,Fixed,2.1926413,MXN.TIIE.28D.Banxico,,0.52061355,365/360,524114850.0,CZK,SA,3M,Fixed,0.2804689,EUR.EONIA.1T.OIS-COMPOUND,,0.8279468,ACT/365,299402020.0,NZD,6WK,6M,,,,,,,,,,,,0.35102406,
,,,,,,,,,,,,,,,,,,FLOAT,2.6060143,GBP.LIBOR.6M.BBA,,0.3681487,BUS/252,250311170.0,BRL,QTR,6D,Fixed,0.3428433,GBP.WMBA.1T.SONIA-COMPOUND,,0.4103723,ACT/360,460144130.0,EUR,6Y,QTR,,,,,,,,,,,,0.36635458,
,,,,,,,,,,,,,,,,,,FLOAT,2.0617855,USD-LIBOR-BBA,,0.4530205,30/360,558139800.0,CNY,6Y,MTH,Fixed,0.52179545,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.7173101,ACT/365,257544800.0,INR,6M,MTH,,,,,,,,,,,,0.3641448,
,,,,,,,,,,,,,,,,,,Fixed,2.0799854,EUR.EUR-EURIBOR-Reuters.6.,,0.35949233,BUS/252,371080770.0,CNY,QTR,MTH,Fixed,0.25325003,EUR-EuroSTR-COMPOUND,,0.55220157,ACT/360,530195780.0,KRW,6Y,3M,,,,,,,,,,,,0.4432505,
,,,,,,,,,,,,,,,,,,FLOAT,2.6627374,USD.LIBOR.3M.BBA,,0.21651317,ACT/365.FIXED,331223700.0,HUF,MTH,MTH,FLOAT,0.26094434,CAD-BA-CDOR,,0.29943264,ACT/365,375693440.0,SEK,3M,6MTH,,,,,,,,,,,,0.6756072,
,,,,,,,,,,,,,,,,,,Float,3.1637409,USD.USD-SOFR-COMPOUND..,,0.8510737,BUS/252,528510620.0,JPY,SA,3M,Fixed,0.64276373,GBP.WMBA.1Y.SONIA-COMPOUND,,0.78251696,ACT/360,584008450.0,SEK,ZC,6,,,,,,,,,,,,0.42815194,
,,,,,,,,,,,,,,,,,,Fixed,3.0133946,USD-LIBOR-BBA,,0.59407383,ACT/360,349888640.0,CAD,3M,6M,FLOAT,0.3754695,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.6789477,ACT/360,524990080.0,PLN,MTH,6MTH,,,,,,,,,,,,0.2701013,
,,,,,,,,,,,,,,,,,,Fixed,2.4380217,USD.USD-SOFR-COMPOUND..,,0.5721265,ACT/365,403435600.0,JPY,QTR,nan,Float,0.43587613,SGD.SOR.6M.VWAP,,0.6381001,30/360,417387740.0,INR,6WK,MTH,,,,,,,,,,,,0.71136993,
,,,,,,,,,,,,,,,,,,Float,1.9756857,USD.AAA_MUNI.6M.Reuters,,0.39140144,ACT/360,446073180.0,CAD,6D,MTH,FLOAT,0.16031314,ZAR-JIBAR,,0.5113596,ACT/360,453016400.0,NOK,MTH,3M,,,,,,,,,,,,0.59007376,
,,,,,,,,,,,,,,,,,,Fixed,2.2013931,EUR.EURIBOR.6M.Reuters,,0.27871758,365/360,432094340.0,CAD,6D,6M,Fixed,0.23621425,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.5124861,BUS/252,486248830.0,CLP,3M,3M,,,,,,,,,,,,0.46354207,
,,,,,,,,,,,,,,,,,,FLOAT,2.8061578,USD-LIBOR-BBA,,0.74408144,ACT/360,488219100.0,CAD,6Y,QTR,FLOAT,0.20375825,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.38170692,ACT/365,477925980.0,COP,QTR,6,,,,,,,,,,,,0.37581927,
,,,,,,,,,,,,,,,,,,FLOAT,2.98607,USD-LIBOR-BBA,,0.6836853,ACT/365.FIXED,369247100.0,HKD,6Y,nan,Float,0.18688826,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.71191496,30/360,427715680.0,NZD,QTR,6,,,,,,,,,,,,0.29179072,
,,,,,,,,,,,,,,,,,,FLOAT,1.9701066,USD.LIBOR.3M.BBA,,0.63918465,ACT/360,543608260.0,MXN,3M,6,Float,0.25321242,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.46711433,ACT/365,379110530.0,CHF,QTR,6,,,,,,,,,,,,0.3108324,
,,,,,,,,,,,,,,,,,,Fixed,1.8645575,MXN.TIIE.28D.Banxico,,0.68787843,BUS/252,565415900.0,CHF,MTH,MTH,Float,0.22280492,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.33148485,ACT/365,464291900.0,USD,3M,6,,,,,,,,,,,,0.27002814,
,,,,,,,,,,,,,,,,,,Fixed,2.9280457,USD.AAA_MUNI.20Y.Reuters,,0.2606512,30/360,439482430.0,BRL,SA,6,Float,0.213973,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.5844833,BUS/252,468704640.0,KRW,3M,MTH,,,,,,,,,,,,0.61680657,
,,,,,,,,,,,,,,,,,,FLOAT,2.4957361,EUR.EUR-EURIBOR-Reuters.6.,,0.5463201,BUS/252,389416580.0,CHF,MTH,nan,Float,0.3201112,EUR-EuroSTR-COMPOUND,,0.6648092,30/360,419566720.0,ZAR,6M,QTR,,,,,,,,,,,,0.56375086,
,,,,,,,,,,,,,,,,,,Fixed,3.0774539,USD.AAA_MUNI.6M.Reuters,,0.71426624,ACT/365.FIXED,463932580.0,THB,6Y,MTH,Fixed,0.11335422,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.38586408,ACT/360,555626000.0,CNY,MTH,6,,,,,,,,,,,,0.42843083,
,,,,,,,,,,,,,,,,,,Fixed,2.2333138,USD.LIBOR.3M.BBA,,0.55811685,ACT/365.FIXED,574496100.0,JPY,SA,6,Float,0.7174501,USA-CPI-U,,0.51666033,30/360,456394880.0,SEK,QTR,QTR,,,,,,,,,,,,0.2614204,
,,,,,,,,,,,,,,,,,,FLOAT,3.3395715,USD.MUNIPSA.3M.Bloomberg,,0.88505346,365/360,264767230.0,PLN,QTR,nan,FLOAT,0.7052016,CLP-ICP,,0.5037219,30/360,537428350.0,EUR,QTR,6,,,,,,,,,,,,0.42438462,
,,,,,,,,,,,,,,,,,,Float,2.9781947,USD.MUNIPSA.3M.Bloomberg,,0.41004375,ACT/360,324170600.0,ZAR,SA,MTH,Fixed,0.13204956,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.3163214,BUS/252,390549250.0,HKD,MTH,6MTH,,,,,,,,,,,,0.71941656,
,,,,,,,,,,,,,,,,,,Float,3.1312864,USD.LIBOR.1M.BBA,,0.36498928,ACT/365,455526050.0,CLP,SA,nan,Fixed,0.73883164,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.4717348,30/360,494089920.0,INR,MTH,MTH,,,,,,,,,,,,0.56706697,
,,,,,,,,,,,,,,,,,,Float,2.4603105,EUR.EUR-EURIBOR-Reuters.6.,,0.67964846,365/360,502123970.0,CAD,SA,6,Float,0.48187935,SGD-SORA-OIS Compound,,0.24770254,ACT/365,591696260.0,CNY,MTH,6,,,,,,,,,,,,0.5229554,
,,,,,,,,,,,,,,,,,,FLOAT,2.7999241,EUR.EURIBOR.6M.Reuters,,0.86845565,30/360,537002000.0,CLP,MTH,6M,Fixed,0.6298651,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.4254783,30/360,422876600.0,BRL,MTH,nan,,,,,,,,,,,,0.7207815,
,,,,,,,,,,,,,,,,,,Fixed,2.5072649,USD.LIBOR.3M.BBA,,0.6883435,365/360,545585900.0,THB,SA,6,Float,0.8177769,NOK-NIBOR,,0.4392964,30/360,391373820.0,KRW,MTH,MTH,,,,,,,,,,,,0.34126,
,,,,,,,,,,,,,,,,,,Fixed,1.9406637,EUR.EUR-EURIBOR-Reuters.6.,,0.5826149,ACT/365,535970800.0,NZD,MTH,nan,Fixed,0.14223346,USD.USA-CPI-U.7Y.USA-CPI-U,,0.396011,30/360,486807500.0,USD,SA,6MTH,,,,,,,,,,,,0.67209804,
,,,,,,,,,,,,,,,,,,FLOAT,2.7634797,GBP.LIBOR.6M.BBA,,0.762471,BUS/252,252775170.0,TWD,MTH,6M,FLOAT,0.5062076,CAD.CORRA.1T.OIS-COMPOUND,,0.6461044,30/360,282262340.0,SEK,QTR,6,,,,,,,,,,,,0.7044646,
,,,,,,,,,,,,,,,,,,Fixed,2.4559238,USD.AAA_MUNI.6M.Reuters,,0.60328424,365/360,468768300.0,PLN,6M,nan,Float,0.6128433,NZD-NZIONA-OIS-COMPOUND,,0.6769723,30/360,360578620.0,INR,6WK,6MTH,,,,,,,,,,,,0.38655055,
,,,,,,,,,,,,,,,,,,Float,2.02691,EUR.EUR-EURIBOR-Reuters.6.,,0.7366381,365/360,386291700.0,THB,6D,MTH,Fixed,0.6147139,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.41156662,ACT/360,451596600.0,ILS,6WK,6MTH,,,,,,,,,,,,0.49888885,
,,,,,,,,,,,,,,,,,,Fixed,3.0348678,USD.LIBOR.3M.BBA,,0.36818844,365/360,453570400.0,ZAR,MTH,6M,Fixed,0.51010627,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.503583,BUS/252,434453000.0,DKK,MTH,MTH,,,,,,,,,,,,0.28468513,
,,,,,,,,,,,,,,,,,,Float,2.1716228,USD.USD-SOFR-COMPOUND..,,0.91156155,ACT/360,568325600.0,DKK,MTH,nan,Float,0.40815943,COP-IBR-OIS-COMPOUND,,0.43055803,ACT/365,574970800.0,SEK,6M,6,,,,,,,,,,,,0.37920743,
,,,,,,,,,,,,,,,,,,Fixed,2.2382739,EUR.EURIBOR.6M.Reuters,,0.64207065,ACT/365,403972930.0,THB,6Y,6M,Fixed,0.3997535,GBP.UK-RPI.20Y.UK-RPI,,0.47499084,ACT/365,402300030.0,SGD,3M,6,,,,,,,,,,,,0.8625017,
,,,,,,,,,,,,,,,,,,FLOAT,2.6574953,USD.AAA_MUNI.6M.Reuters,,0.80038834,ACT/365,362113340.0,DKK,3M,3M,Float,0.6637405,GBP.WMBA.1T.SONIA-COMPOUND,,0.56672865,ACT/360,458460540.0,HUF,6WK,6,,,,,,,,,,,,0.5367605,
,,,,,,,,,,,,,,,,,,Float,1.9726223,USD-LIBOR-BBA,,0.76804394,365/360,543926000.0,BRL,3M,MTH,Float,0.3745731,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.40161496,ACT/365,315201340.0,INR,6Y,6,,,,,,,,,,,,0.35749823,
,,,,,,,,,,,,,,,,,,Fixed,2.9145572,USD.AAA_MUNI.6M.Reuters,,0.46256152,ACT/365,543221100.0,BRL,QTR,nan,Float,0.59649885,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.44686514,30/360,484595500.0,SEK,6Y,MTH,,,,,,,,,,,,0.69369984,
,,,,,,,,,,,,,,,,,,Float,2.3687975,nan,,0.5483546,ACT/365,338589250.0,CAD,SA,3M,Fixed,0.54256713,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.34489185,BUS/252,540559550.0,THB,MTH,6,,,,,,,,,,,,0.44518098,
,,,,,,,,,,,,,,,,,,Fixed,1.8337357,EUR.EUR-EURIBOR-Reuters.6.,,0.58042634,30/360,457192740.0,EUR,MTH,nan,Float,0.43412045,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4469846,30/360,587969300.0,CZK,6M,6M,,,,,,,,,,,,0.6139543,
,,,,,,,,,,,,,,,,,,Fixed,2.6794274,EUR.EUR-EURIBOR-Reuters.6.,,0.7429655,ACT/365,397705280.0,CAD,QTR,MTH,Fixed,0.1594518,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.31153482,ACT/365,578544640.0,TWD,SA,QTR,,,,,,,,,,,,0.5404468,
,,,,,,,,,,,,,,,,,,Float,2.5444856,nan,,0.38753846,BUS/252,398938500.0,CLP,6Y,6,Fixed,0.49934235,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.37580854,ACT/360,293205500.0,SEK,QTR,3M,,,,,,,,,,,,0.7463275,
,,,,,,,,,,,,,,,,,,Float,2.7422414,USD.LIBOR.1M.BBA,,0.8278482,365/360,450823520.0,CAD,SA,3M,Float,0.17871463,EUR.EONIA.1Y.OIS-COMPOUND,,0.7935003,30/360,430471000.0,HUF,MTH,6M,,,,,,,,,,,,0.22115748,
,,,,,,,,,,,,,,,,,,FLOAT,2.2567215,EUR.EURIBOR.6M.Reuters,,0.40878573,30/360,543540860.0,NOK,MTH,6M,FLOAT,0.48435736,CNY-Fixing Repo Rate,,0.83200175,ACT/365,264445120.0,HKD,QTR,QTR,,,,,,,,,,,,0.5831433,
,,,,,,,,,,,,,,,,,,Fixed,2.1450047,USD.AAA_MUNI.3M.Reuters,,0.40008923,BUS/252,304157150.0,INR,6Y,6,FLOAT,0.33397758,USD.USD-SOFR-COMPOUND..,,0.76354235,ACT/360,435947500.0,JPY,6Y,6,,,,,,,,,,,,0.78314006,
,,,,,,,,,,,,,,,,,,FLOAT,1.9428189,USD.MUNIPSA.3M.Bloomberg,,0.52063656,ACT/360,500605600.0,BRL,SA,6D,Float,0.46327668,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.50370824,ACT/365,489658400.0,JPY,6M,nan,,,,,,,,,,,,0.37525427,
,,,,,,,,,,,,,,,,,,Fixed,3.1558497,USD.AAA_MUNI.3M.Reuters,,0.35790366,BUS/252,553062300.0,BRL,6Y,6,Fixed,0.71942115,PLN-WIBOR,,0.76978284,ACT/365,315067260.0,TWD,6Y,MTH,,,,,,,,,,,,0.71558553,
,,,,,,,,,,,,,,,,,,Float,2.3021848,EUR.EUR-EURIBOR-Reuters.6.,,0.57367945,BUS/252,341184350.0,CLP,QTR,6,FLOAT,0.13123731,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.36153758,ACT/360,547367940.0,HUF,SA,QTR,,,,,,,,,,,,0.46271574,
,,,,,,,,,,,,,,,,,,Fixed,2.9301913,USD.USD-SOFR-COMPOUND..,,0.4969579,BUS/252,490601600.0,ILS,QTR,nan,Float,0.37086844,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.42058268,ACT/360,435183000.0,ZAR,MTH,MTH,,,,,,,,,,,,0.53075844,
,,,,,,,,,,,,,,,,,,Fixed,3.0282533,nan,,0.41161335,ACT/360,501772740.0,HKD,SA,MTH,FLOAT,0.3595098,ZAR-JIBAR,,0.42020044,BUS/252,446514140.0,INR,6WK,6,,,,,,,,,,,,0.5964567,
,,,,,,,,,,,,,,,,,,Fixed,1.9972807,nan,,0.35058573,ACT/365.FIXED,276284450.0,INR,3M,nan,Fixed,0.25795332,CZK-PRIBOR-PRBO,,0.60154766,ACT/365,300390500.0,THB,MTH,nan,,,,,,,,,,,,0.5542554,
,,,,,,,,,,,,,,,,,,Fixed,2.177084,GBP.LIBOR.6M.BBA,,0.77862364,365/360,530517280.0,NZD,ZC,nan,Fixed,0.88922733,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.3767321,BUS/252,266873380.0,THB,QTR,MTH,,,,,,,,,,,,0.27098313,
,,,,,,,,,,,,,,,,,,FLOAT,2.2352853,USD.USD-SOFR-COMPOUND..,,0.50590897,ACT/365,409158430.0,CLP,QTR,6M,Fixed,0.21722864,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.3649132,ACT/360,358401340.0,KRW,SA,6,,,,,,,,,,,,0.5195128,
,,,,,,,,,,,,,,,,,,Float,2.3471415,GBP.LIBOR.6M.BBA,,0.6262577,30/360,353106400.0,PLN,QTR,MTH,Fixed,0.17267635,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.40787664,ACT/365,213084000.0,PLN,6M,6MTH,,,,,,,,,,,,0.27475715,
,,,,,,,,,,,,,,,,,,Fixed,2.60522,EUR.EUR-EURIBOR-Reuters.6.,,0.34216195,365/360,550460540.0,CLP,6Y,6,Fixed,0.71671355,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.54524094,BUS/252,512861340.0,MXN,SA,6,,,,,,,,,,,,0.418892,
,,,,,,,,,,,,,,,,,,Fixed,2.837637,USD.MUNIPSA.3M.Bloomberg,,0.46959463,ACT/365,467679520.0,CLP,SA,MTH,Float,0.42015824,GBP.UK-RPI.15Y.UK-RPI,,0.5896318,ACT/365,454729000.0,USD,ZC,6,,,,,,,,,,,,0.556097,
,,,,,,,,,,,,,,,,,,Fixed,1.8411412,USD.AAA_MUNI.6M.Reuters,,0.84787315,365/360,372859740.0,DKK,3M,6,Float,0.6899387,EUR-EuroSTR-COMPOUND,,0.7478614,ACT/365,343947600.0,CAD,QTR,6,,,,,,,,,,,,0.61664116,
,,,,,,,,,,,,,,,,,,FLOAT,2.7468836,USD.AAA_MUNI.6M.Reuters,,0.6602615,ACT/360,366245400.0,MXN,SA,nan,FLOAT,0.5126598,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.4123083,30/360,487967650.0,CHF,MTH,QTR,,,,,,,,,,,,0.25832823,
,,,,,,,,,,,,,,,,,,Float,2.298002,USD.USD-SOFR-COMPOUND..,,0.8228796,ACT/365.FIXED,358661540.0,ZAR,SA,6D,Fixed,0.64588475,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.43403432,ACT/365,532337000.0,USD,QTR,6MTH,,,,,,,,,,,,0.81077117,
,,,,,,,,,,,,,,,,,,Float,2.4078667,EUR.EUR-EURIBOR-Reuters.6.,,0.57752246,365/360,469962800.0,SGD,SA,nan,Fixed,0.52556586,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.5489055,BUS/252,316278100.0,PLN,6Y,6MTH,,,,,,,,,,,,0.41260147,
,,,,,,,,,,,,,,,,,,Float,2.7131858,USD.AAA_MUNI.6M.Reuters,,0.6612026,30/360,406582980.0,GBP,6M,MTH,Fixed,0.68085515,CNY-Fixing Repo Rate,,0.57655793,ACT/360,550047800.0,KRW,ZC,3M,,,,,,,,,,,,0.7212884,
,,,,,,,,,,,,,,,,,,FLOAT,2.0237207,USD.AAA_MUNI.6M.Reuters,,0.79897743,30/360,275868220.0,CZK,QTR,3M,Float,0.850278,GBP.UK-RPI.12Y.UK-RPI,,0.5787501,BUS/252,294648500.0,THB,6WK,6,,,,,,,,,,,,0.49007368,
