Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,394967780.0,HKD,6D,QTR,Float,,AUD.AONIA.1T.OIS-COMPOUND,,,30/360,439809760.0,COP,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,388171740.0,GBP,MTH,6M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,412127300.0,CHF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,376188450.0,DKK,ZC,6,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,373007800.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,389416480.0,KRW,6M,QTR,Float,,USA-CPI-U,,,BUS/252,414762100.0,ZAR,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,398341570.0,GBP,ZC,6,Float,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,BUS/252,396288670.0,USD,QTR,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,414770240.0,HKD,3M,QTR,FLOAT,,USD.USD-LIBOR-BBA.3.,,,BUS/252,420277280.0,EUR,QTR,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,416809630.0,TWD,6D,6M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,401486200.0,NOK,6WK,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,433791100.0,CAD,6M,6M,Fixed,,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,,BUS/252,443534720.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,375645380.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,429016400.0,HKD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,365/360,377123620.0,KRW,MTH,6,Fixed,,CAD-CORRA-OIS-COMPOUND,,,ACT/365.FIXED,429169340.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,396619070.0,HKD,MTH,QTR,Fixed,,TWD-TAIBOR,,,30/360,407698800.0,ZAR,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,450325150.0,CNY,MTH,QTR,Fixed,,EUR.EONIA.1T.OIS-COMPOUND,,,ACT/365,426260030.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.1M.BBA,,,ACT/360,424279230.0,KRW,QTR,QTR,Fixed,,EUR-EONIA-OIS-COMPOUND,,,ACT/365,459050940.0,NZD,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,394844300.0,GBP,3M,QTR,Fixed,,USD.USD-LIBOR-BBA.3.,,,30/360,458997220.0,EUR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,BUS/252,380259940.0,CHF,6M,3M,Float,,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,,ACT/365,447419330.0,HUF,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,421582720.0,ZAR,MTH,QTR,Fixed,,HKD.HIBOR.3M.HKAB,,,BUS/252,452624200.0,GBP,6M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,365/360,354673630.0,NZD,6M,MTH,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,378451260.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,370032830.0,DKK,3M,6,Float,,UK-RPI,,,ACT/365.FIXED,430107460.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,380066370.0,INR,6D,6,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,405952200.0,INR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,429416060.0,KRW,QTR,6D,Fixed,,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,,30/360,442299420.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,BUS/252,395246800.0,NOK,6Y,6D,Fixed,,THB-THBFIX-Reuters,,,30/360,429354340.0,THB,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,367391500.0,CHF,ZC,MTH,Float,,UK-RPI,,,30/360,363289950.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-SOFR-COMPOUND..,,,30/360,357530200.0,DKK,6D,3M,Float,,ZAR-JIBAR,,,ACT/360,335106880.0,NOK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,420411620.0,CNY,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,449702700.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,419015300.0,KRW,MTH,6D,Fixed,,THB-THBFIX-Reuters,,,ACT/365,466734080.0,GBP,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,399148220.0,KRW,MTH,QTR,Fixed,,CLP-TNA,,,ACT/365,435669500.0,CNY,MTH,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,30/360,407481000.0,DKK,3M,6M,Fixed,,CZK.PRIBOR.3M.PRBO,,,ACT/365.FIXED,402277340.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,372159040.0,NOK,QTR,QTR,Fixed,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,BUS/252,404071360.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,388468200.0,DKK,6Y,6M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,30/360,409905730.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,30/360,406751600.0,KRW,6D,nan,Float,,CAD.BA.3M.CDOR,,,30/360,450421540.0,KRW,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,373271550.0,GBP,6M,6M,Float,,UK-RPI,,,ACT/365.FIXED,430145400.0,ILS,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,422073200.0,HKD,ZC,6M,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,BUS/252,407311070.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,395505860.0,HKD,6Y,6M,FLOAT,,GBP.UK-RPI.20Y.UK-RPI,,,30/360,471433700.0,USD,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,30/360,386898500.0,MXN,MTH,6,FLOAT,,KRW-CD-KSDA-Bloomberg,,,ACT/365.FIXED,403128160.0,EUR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,372615940.0,CZK,6D,6,FLOAT,,USD.USD-SOFR-COMPOUND..,,,30/360,359004160.0,ZAR,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,384401860.0,DKK,MTH,6M,Float,,UK-RPI,,,BUS/252,382795500.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/365.FIXED,391746620.0,HUF,6D,6,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,,30/360,441852260.0,MXN,6M,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,434101860.0,CNY,QTR,QTR,Fixed,,USD.USA-CPI-U.7Y.USA-CPI-U,,,BUS/252,459207740.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,378920580.0,TWD,MTH,6M,Float,,CLP-ICP,,,ACT/365,404580600.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,410407460.0,MXN,3M,6M,Fixed,,USD.LIBOR.6M.BBA,,,ACT/360,382844540.0,COP,MTH,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.1M.BBA,,,365/360,391776320.0,TWD,6Y,QTR,FLOAT,,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND,,,BUS/252,412004160.0,HKD,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,392114050.0,DKK,QTR,6M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,BUS/252,412422660.0,NOK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,383545860.0,DKK,ZC,3M,Float,,CNY-Fixing Repo Rate,,,BUS/252,410839500.0,NOK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,372200130.0,DKK,SA,6,FLOAT,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,460477300.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,407433020.0,JPY,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,447044450.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,372811740.0,DKK,MTH,6M,FLOAT,,GBP.UK-RPI.6Y.UK-RPI,,,30/360,435924800.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/360,431410100.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,441758660.0,SEK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,416380770.0,KRW,3M,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,30/360,448495360.0,SEK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,435568860.0,HKD,MTH,6M,Fixed,,THB-THBFIX-Reuters,,,BUS/252,438016830.0,ZAR,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365,428108060.0,DKK,6D,6,Float,,GBP.UK-RPI.5Y.UK-RPI,,,ACT/360,398715330.0,KRW,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,30/360,420836380.0,TWD,MTH,QTR,Float,,USD.USD-LIBOR-BBA.3.,,,BUS/252,458468580.0,THB,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,421571500.0,KRW,QTR,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,30/360,459119100.0,CNY,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,402630530.0,JPY,3M,6D,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,ACT/365,440567500.0,INR,MTH,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,455368540.0,KRW,6M,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,461997730.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,414296400.0,DKK,3M,3M,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,430454370.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,393121600.0,KRW,3M,QTR,Fixed,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,30/360,469202100.0,CHF,ZC,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/360,377238340.0,GBP,3M,6,Fixed,,CAD-CORRA-OIS Compound,,,ACT/365,461721760.0,ILS,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.1M.BBA,,,30/360,376590270.0,TWD,MTH,nan,Float,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/360,409738500.0,INR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,405783040.0,NZD,6D,6,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,467698100.0,KRW,SA,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,BUS/252,421797500.0,USD,6D,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/365.FIXED,406756860.0,KRW,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-SOFR-COMPOUND..,,,ACT/360,413300100.0,EUR,MTH,QTR,Fixed,,AUD-BBSW,,,30/360,388821900.0,KRW,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,30/360,343258780.0,CZK,3M,3M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,459120960.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,BUS/252,397375500.0,DKK,3M,3M,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,430588860.0,NOK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,488981950.0,KRW,MTH,6M,Fixed,,CAD.BA.3M.CDOR,,,BUS/252,436923330.0,CZK,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,404881340.0,DKK,SA,6D,FLOAT,,UK-RPI,,,ACT/365,447947970.0,PLN,6WK,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,393586370.0,TWD,MTH,6M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,406432900.0,KRW,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,452705730.0,KRW,QTR,QTR,Fixed,,CHF.LIBOR.6M.BBA,,,BUS/252,480281150.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,444966140.0,KRW,6M,QTR,Fixed,,AUD-BBSW,,,BUS/252,436711140.0,CHF,6M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,30/360,379010050.0,DKK,ZC,3M,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,415078200.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-LIBOR-BBA.3.,,,ACT/360,397426400.0,HUF,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,416919550.0,KRW,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,417465730.0,NOK,MTH,QTR,Fixed,,CAD-CDOR,,,BUS/252,415760450.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,413410600.0,DKK,MTH,6M,Fixed,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,380657250.0,ZAR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR-BBA,,,ACT/365,393581700.0,TWD,QTR,6M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,459121300.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,396299040.0,DKK,MTH,6,Fixed,,ZAR-JIBAR,,,ACT/365.FIXED,362162530.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,365/360,390039550.0,DKK,MTH,6M,Fixed,,USD.USA-CPI-U.2Y.USA-CPI-U,,,ACT/365.FIXED,426065180.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.6M.Reuters,,,30/360,362258700.0,GBP,6M,QTR,Float,,SEK-STIBOR-SIDE,,,30/360,406504960.0,ZAR,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,393213500.0,DKK,6D,3M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/360,328538370.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,353825060.0,DKK,QTR,6D,Float,,ZAR-JIBAR,,,ACT/365.FIXED,377485060.0,DKK,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,341418370.0,CHF,3M,6M,Fixed,,GBP.UK-RPI.12Y.UK-RPI,,,BUS/252,414706300.0,MXN,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,BUS/252,423488580.0,ZAR,MTH,QTR,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,BUS/252,459802180.0,HUF,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,371771650.0,NOK,MTH,6M,Float,,UK-RPI,,,ACT/365,450990270.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,394755780.0,GBP,6M,QTR,Float,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,30/360,435109440.0,ZAR,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,463659840.0,CNY,MTH,6M,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,443598600.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,381554000.0,KRW,MTH,QTR,Fixed,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,ACT/365,441005250.0,HUF,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,ACT/365,428231330.0,CHF,MTH,QTR,Fixed,,AUD-BBR-BBSW,,,BUS/252,426119230.0,NOK,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,30/360,399526980.0,DKK,6Y,6M,Float,,UK-RPI,,,30/360,403392400.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/365,415427100.0,CLP,MTH,QTR,Fixed,,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,,ACT/360,401754560.0,SGD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,373448900.0,HKD,SA,MTH,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365.FIXED,420409920.0,DKK,QTR,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,419575650.0,DKK,6Y,6M,Float,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,ACT/365,408130100.0,BRL,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,BUS/252,411347420.0,TWD,6D,QTR,Float,,UK-RPI,,,BUS/252,408790100.0,EUR,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,30/360,384788300.0,HKD,6M,6M,Float,,UK-RPI,,,ACT/365.FIXED,419575300.0,DKK,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,432597950.0,KRW,6M,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,442772500.0,HKD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,388591740.0,KRW,MTH,6D,Fixed,,COP-IBR-OIS-COMPOUND,,,ACT/365,450773380.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,391373300.0,DKK,ZC,3M,Float,,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,,ACT/360,362166140.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,393105100.0,KRW,MTH,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,447508800.0,HUF,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,BUS/252,415450180.0,MXN,MTH,6M,FLOAT,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,449045660.0,CHF,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,407797700.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.3Y.UK-RPI,,,30/360,457879970.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,365/360,375062200.0,TWD,MTH,QTR,Fixed,,USD.LIBOR.6M.BBA,,,BUS/252,437366700.0,COP,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,439299680.0,HKD,6Y,6M,Fixed,,BRL.BRL-CDI.1T.BRL-CDI,,,ACT/365.FIXED,391781250.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,359675620.0,CZK,ZC,6,Float,,UK-RPI,,,ACT/360,367454270.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,432426620.0,CZK,6Y,6M,Fixed,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,30/360,405791500.0,ZAR,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,30/360,444812960.0,HKD,SA,6M,Float,,BRL.BRL-CDI.1T.BRL-CDI,,,ACT/365.FIXED,412054340.0,ZAR,6WK,3M,,,,,,,,,,,,,
