Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.692871,USD.USD-LIBOR-BBA.3.,,0.54446566,BUS/252,498457540.0,CNY,QTR,6,FLOAT,0.70091116,HUF.BUBOR.3M.Reuters,,0.2567049,ACT/360,367869700.0,TWD,ZC,nan,,,,,,,,,,,,0.76672053,
,,,,,,,,,,,,,,,,,,Float,2.105485,USD-LIBOR-BBA,,0.6039054,BUS/252,489280450.0,USD,SA,QTR,FLOAT,0.16158171,USD-LIBOR,,0.3536655,ACT/365.FIXED,245988590.0,MXN,MTH,6,,,,,,,,,,,,0.5898022,
,,,,,,,,,,,,,,,,,,Fixed,2.0064833,GBP.LIBOR.6M.BBA,,0.711682,ACT/360,329683650.0,CHF,SA,6,Fixed,0.6147296,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.578725,ACT/365.FIXED,314184350.0,HKD,6Y,nan,,,,,,,,,,,,0.30952057,
,,,,,,,,,,,,,,,,,,Fixed,2.0386858,nan,,0.6725721,30/360,515849300.0,USD,SA,6M,Float,0.7744035,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.6474749,ACT/365.FIXED,295703870.0,EUR,6Y,6,,,,,,,,,,,,0.3974115,
,,,,,,,,,,,,,,,,,,Fixed,2.4723375,USD.USD-LIBOR-BBA.3.,,0.40985033,BUS/252,571711000.0,INR,QTR,6M,Float,0.3739891,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.5066993,30/360,317912400.0,HKD,ZC,MTH,,,,,,,,,,,,0.26313615,
,,,,,,,,,,,,,,,,,,Float,2.6853497,EUR.EURIBOR.6M.Reuters,,0.3616764,365/360,347653760.0,CZK,ZC,MTH,Fixed,0.13805117,NZD.BBR.3M.FRA,,0.5765435,ACT/360,499689820.0,COP,MTH,6MTH,,,,,,,,,,,,0.23497403,
,,,,,,,,,,,,,,,,,,Float,2.69305,nan,,0.27313069,ACT/365.FIXED,519633200.0,PLN,MTH,nan,Float,0.6882083,USD-LIBOR-BBA,,0.787599,ACT/365,314940350.0,ILS,MTH,6,,,,,,,,,,,,0.67630345,
,,,,,,,,,,,,,,,,,,FLOAT,2.2461889,USD.USD-LIBOR-BBA.3.,,0.69672805,365/360,361429250.0,CNY,QTR,nan,Float,0.58023036,EUR-EURIBOR-Reuters,,0.3667904,ACT/365.FIXED,277322750.0,THB,ZC,6M,,,,,,,,,,,,0.76604146,
,,,,,,,,,,,,,,,,,,Float,2.126501,USD.AAA_MUNI.6M.Reuters,,0.38626745,ACT/360,410838500.0,EUR,ZC,6D,FLOAT,0.1995392,EUR-EXT-CPI,,0.1586371,ACT/365.FIXED,273395700.0,SGD,6Y,MTH,,,,,,,,,,,,0.77422565,
,,,,,,,,,,,,,,,,,,Fixed,2.0646956,USD.AAA_MUNI.20Y.Reuters,,0.17651032,365/360,253587820.0,CNY,6M,6M,Float,0.19234926,NOK.NIBOR.6M.NIBR,,0.43592936,ACT/365,299563200.0,HUF,ZC,6M,,,,,,,,,,,,0.39152098,
,,,,,,,,,,,,,,,,,,Float,2.1816642,USD.USD-LIBOR-BBA.3.,,0.5644177,ACT/365.FIXED,436145060.0,SGD,SA,nan,Float,0.5645918,GBP-SONIA-OIS Compound,,0.3984243,ACT/365.FIXED,366384130.0,GBP,MTH,nan,,,,,,,,,,,,0.76732165,
,,,,,,,,,,,,,,,,,,FLOAT,3.0157661,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3391997,ACT/360,496731740.0,CZK,6D,6M,Float,0.3097695,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.52335864,30/360,488654400.0,NZD,6Y,6MTH,,,,,,,,,,,,0.5090695,
,,,,,,,,,,,,,,,,,,FLOAT,3.223412,USD.AAA_MUNI.20Y.Reuters,,0.5326338,365/360,290623360.0,TWD,SA,6M,Float,0.3855125,EUR.EURIBOR.6M.Reuters,,0.5857859,ACT/365.FIXED,432837060.0,NZD,6M,6MTH,,,,,,,,,,,,0.52168655,
,,,,,,,,,,,,,,,,,,FLOAT,2.6792703,EUR.EUR-EURIBOR-Reuters.6.,,0.39501262,ACT/360,444879330.0,NOK,6D,6M,Float,0.28794384,EUR.EONIA.1Y.OIS-COMPOUND,,0.4709649,30/360,307262530.0,SGD,SA,6,,,,,,,,,,,,0.36885372,
,,,,,,,,,,,,,,,,,,FLOAT,2.4062512,USD-LIBOR,,0.16180058,365/360,446287700.0,CHF,MTH,nan,Float,0.59561366,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.48212668,30/360,246548580.0,GBP,MTH,MTH,,,,,,,,,,,,0.6641529,
,,,,,,,,,,,,,,,,,,FLOAT,2.5592053,nan,,0.1981974,ACT/365,537503500.0,BRL,3M,MTH,FLOAT,0.24814643,NOK.NIBOR.6M.NIBR,,0.35756436,ACT/360,489200860.0,TWD,SA,MTH,,,,,,,,,,,,0.37906834,
,,,,,,,,,,,,,,,,,,FLOAT,2.4625208,USD.MUNIPSA.3M.Bloomberg,,0.2824362,ACT/365,382771740.0,NOK,6D,6M,FLOAT,0.465424,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.10575555,ACT/365.FIXED,315087140.0,BRL,3M,nan,,,,,,,,,,,,0.7607132,
,,,,,,,,,,,,,,,,,,FLOAT,3.0406477,USD.AAA_MUNI.6M.Reuters,,0.8177398,30/360,494171200.0,CNY,6M,6M,Float,0.64330935,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.6317712,ACT/365.FIXED,280913400.0,INR,MTH,6MTH,,,,,,,,,,,,0.09968228,
,,,,,,,,,,,,,,,,,,Fixed,2.477269,USD-LIBOR,,0.2538503,BUS/252,349625440.0,USD,ZC,MTH,Fixed,0.2516008,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.3090841,ACT/365.FIXED,276676000.0,INR,ZC,nan,,,,,,,,,,,,0.26631618,
,,,,,,,,,,,,,,,,,,Fixed,1.9230164,nan,,0.31494555,ACT/365.FIXED,588454400.0,TWD,QTR,MTH,FLOAT,0.5889602,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.43146372,BUS/252,399695550.0,NZD,MTH,MTH,,,,,,,,,,,,0.79315877,
,,,,,,,,,,,,,,,,,,Float,3.2427888,USD.AAA_MUNI.20Y.Reuters,,0.6226696,30/360,326309440.0,MXN,SA,6M,Float,0.10042517,SEK.STIBOR.3M.SIDE,,0.6159119,BUS/252,428690140.0,COP,3M,6MTH,,,,,,,,,,,,0.16148047,
,,,,,,,,,,,,,,,,,,Float,2.1256964,USD.AAA_MUNI.6M.Reuters,,0.681013,BUS/252,588551500.0,THB,ZC,nan,Fixed,0.55776304,USD.USA-CPI-U.12Y.USA-CPI-U,,0.4917372,ACT/360,549679900.0,CZK,ZC,MTH,,,,,,,,,,,,0.5748775,
,,,,,,,,,,,,,,,,,,FLOAT,2.5325015,USD-LIBOR,,0.6633708,BUS/252,530250750.0,TWD,QTR,MTH,Fixed,0.5993691,NZD-NZIONA-OIS Compound,,0.33983207,30/360,408150900.0,NZD,ZC,MTH,,,,,,,,,,,,0.7836404,
,,,,,,,,,,,,,,,,,,Float,2.499776,USD.USD-SOFR-COMPOUND..,,0.5324998,BUS/252,335057020.0,MXN,QTR,6D,Float,0.7137378,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.66434675,BUS/252,365776350.0,HKD,6M,QTR,,,,,,,,,,,,0.3458134,
,,,,,,,,,,,,,,,,,,FLOAT,2.456475,MXN.TIIE.28D.Banxico,,0.33628532,30/360,514285280.0,CHF,6D,6M,Float,0.3511686,AUD.AONIA.1T.OIS-COMPOUND,,0.51922077,ACT/365.FIXED,438123070.0,COP,SA,6,,,,,,,,,,,,0.32365236,
,,,,,,,,,,,,,,,,,,Fixed,2.4916315,USD.AAA_MUNI.20Y.Reuters,,0.37711123,365/360,392559500.0,JPY,SA,6M,Float,0.47975707,GBP-LIBOR-BBA,,0.50809485,BUS/252,397301760.0,NZD,SA,6,,,,,,,,,,,,0.9346766,
,,,,,,,,,,,,,,,,,,Fixed,2.5677645,USD.AAA_MUNI.3M.Reuters,,0.8360313,BUS/252,416920130.0,GBP,6M,6M,Fixed,0.72276986,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.3610446,30/360,350045250.0,CHF,SA,6MTH,,,,,,,,,,,,0.5152093,
,,,,,,,,,,,,,,,,,,FLOAT,2.0275521,USD.MUNIPSA.3M.Bloomberg,,0.591633,BUS/252,445304350.0,CNY,3M,MTH,Fixed,0.4541906,CHF.LIBOR.6M.BBA,,0.29622698,30/360,393459460.0,HKD,6WK,nan,,,,,,,,,,,,0.3739701,
,,,,,,,,,,,,,,,,,,Fixed,2.6421509,MXN.TIIE.28D.Banxico,,0.5675441,365/360,573142660.0,CHF,3M,6M,Float,0.5317614,NOK.NIBOR.6M.OIBOR,,0.3573971,ACT/365.FIXED,471434180.0,PLN,SA,MTH,,,,,,,,,,,,0.4101478,
,,,,,,,,,,,,,,,,,,FLOAT,2.5544736,USD.LIBOR.3M.BBA,,0.59493095,30/360,373450180.0,USD,ZC,6M,Float,0.39902216,EUR-EURIBOR,,0.592021,ACT/365.FIXED,471959900.0,NZD,6WK,MTH,,,,,,,,,,,,0.161976,
,,,,,,,,,,,,,,,,,,FLOAT,2.5085242,USD.AAA_MUNI.3M.Reuters,,0.4527483,365/360,352944700.0,JPY,6M,6,FLOAT,0.46971288,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.51797396,30/360,492930800.0,HKD,QTR,QTR,,,,,,,,,,,,0.21524027,
,,,,,,,,,,,,,,,,,,FLOAT,2.7901502,USD.AAA_MUNI.20Y.Reuters,,0.3467412,ACT/365,400024420.0,USD,6M,6,Fixed,0.70202327,USD-LIBOR,,0.42554116,ACT/360,298905600.0,CNY,3M,6,,,,,,,,,,,,0.60956913,
,,,,,,,,,,,,,,,,,,FLOAT,2.6099474,USD-LIBOR,,0.5806272,365/360,356074880.0,TWD,SA,MTH,Float,0.65130913,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.68439406,ACT/365.FIXED,501741760.0,ILS,ZC,MTH,,,,,,,,,,,,0.45963582,
,,,,,,,,,,,,,,,,,,Float,2.1252918,USD.AAA_MUNI.20Y.Reuters,,0.6871225,BUS/252,466156580.0,ZAR,SA,6D,Float,0.2486499,PLN.WIBOR.6M.WIBO,,0.32291508,ACT/365.FIXED,318011970.0,NOK,3M,MTH,,,,,,,,,,,,0.4002173,
,,,,,,,,,,,,,,,,,,Fixed,2.444203,USD.AAA_MUNI.20Y.Reuters,,0.2627255,ACT/360,588914500.0,CLP,6D,6M,Float,0.16970484,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.12555687,ACT/365,306392300.0,BRL,6Y,6,,,,,,,,,,,,0.4859094,
,,,,,,,,,,,,,,,,,,FLOAT,2.043964,USD-LIBOR,,0.3562709,ACT/360,492990240.0,CNY,6M,6D,FLOAT,0.73347086,EUR-EXT-CPI,,0.24920578,30/360,461442780.0,CZK,3M,MTH,,,,,,,,,,,,0.72893214,
,,,,,,,,,,,,,,,,,,Fixed,2.053084,USD.AAA_MUNI.6M.Reuters,,0.29223523,365/360,543410200.0,CNY,3M,6M,Float,0.15283923,TWD-TAIBOR,,0.25915918,ACT/365,381362240.0,NOK,SA,6,,,,,,,,,,,,0.29283836,
,,,,,,,,,,,,,,,,,,FLOAT,2.3644433,MXN.TIIE.28D.Banxico,,0.58512497,ACT/365.FIXED,476674600.0,INR,ZC,nan,Float,0.6612205,FRC-EXT-CPI,,0.7364301,30/360,347976300.0,MXN,6Y,6,,,,,,,,,,,,0.7613904,
,,,,,,,,,,,,,,,,,,Float,2.715901,nan,,0.40157154,365/360,453963700.0,ZAR,6M,6M,Fixed,0.46196806,TWD-TAIBOR,,0.37681675,BUS/252,449445300.0,GBP,ZC,MTH,,,,,,,,,,,,0.1620885,
,,,,,,,,,,,,,,,,,,Fixed,2.7029088,EUR.EUR-EURIBOR-Reuters.6.,,0.6054503,BUS/252,545126400.0,USD,6D,6M,FLOAT,0.5035599,GBP.UK-RPI.2Y.UK-RPI,,0.8111487,ACT/365,559614000.0,TWD,6Y,6MTH,,,,,,,,,,,,0.5863303,
,,,,,,,,,,,,,,,,,,Float,2.5061529,EUR.EUR-EURIBOR-Reuters.6.,,0.11586917,365/360,324329570.0,DKK,QTR,6,Float,0.52911204,THB-THBFIX,,0.3360645,BUS/252,262092860.0,DKK,ZC,nan,,,,,,,,,,,,0.6750121,
,,,,,,,,,,,,,,,,,,FLOAT,2.375662,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9213438,ACT/365.FIXED,414836670.0,TWD,3M,6M,Float,0.52642995,CZK-PRIBOR-PRBO,,0.79073685,BUS/252,350090300.0,NZD,ZC,6,,,,,,,,,,,,0.4009434,
,,,,,,,,,,,,,,,,,,Float,2.6054544,USD.USD-SOFR-COMPOUND..,,0.72578335,365/360,348999800.0,DKK,MTH,QTR,Fixed,0.4164628,CAD.BA.3M.CDOR,,0.37063962,ACT/365.FIXED,447715040.0,KRW,3M,6M,,,,,,,,,,,,0.23391256,
,,,,,,,,,,,,,,,,,,FLOAT,2.7500749,USD.AAA_MUNI.3M.Reuters,,0.23997106,30/360,230471840.0,CHF,6M,QTR,FLOAT,0.8616393,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.6730565,30/360,302154500.0,GBP,3M,MTH,,,,,,,,,,,,0.3157695,
,,,,,,,,,,,,,,,,,,FLOAT,2.5030568,USD.AAA_MUNI.6M.Reuters,,0.6747374,BUS/252,512787800.0,DKK,SA,6D,Fixed,0.58063114,GBP.UK-RPI.2Y.UK-RPI,,0.3570702,30/360,347832640.0,SGD,ZC,nan,,,,,,,,,,,,0.25302944,
,,,,,,,,,,,,,,,,,,Float,3.0287392,USD.AAA_MUNI.20Y.Reuters,,0.036330234,ACT/365,495589980.0,USD,6D,6D,FLOAT,0.3517777,CNY-Fixing Repo Rate,,0.07664873,30/360,225798240.0,NOK,6WK,MTH,,,,,,,,,,,,0.43371078,
,,,,,,,,,,,,,,,,,,Fixed,2.9368467,USD.LIBOR.3M.BBA,,0.29011247,ACT/360,487962180.0,NOK,3M,6D,Float,0.20120738,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.53953856,30/360,467069440.0,GBP,3M,QTR,,,,,,,,,,,,0.44920075,
,,,,,,,,,,,,,,,,,,FLOAT,2.801696,MXN.TIIE.28D.Banxico,,0.6238116,30/360,319475200.0,NOK,QTR,MTH,Fixed,0.75275666,EUR.EURIBOR.6M.Reuters,,0.58807236,ACT/365.FIXED,295784400.0,KRW,6Y,nan,,,,,,,,,,,,0.53740865,
,,,,,,,,,,,,,,,,,,Fixed,2.054843,USD.AAA_MUNI.3M.Reuters,,0.7391332,ACT/365.FIXED,570621800.0,ILS,ZC,6M,Fixed,0.6138094,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.59519076,30/360,468033900.0,CAD,MTH,MTH,,,,,,,,,,,,0.8212902,
,,,,,,,,,,,,,,,,,,FLOAT,2.4351792,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.802313,BUS/252,481566620.0,CAD,MTH,6M,Float,0.30352256,EUR.EONIA.1Y.OIS-COMPOUND,,0.6610385,ACT/365.FIXED,385395460.0,NZD,MTH,6,,,,,,,,,,,,0.28754872,
,,,,,,,,,,,,,,,,,,FLOAT,2.5641153,USD.LIBOR.3M.BBA,,0.5899117,BUS/252,275745200.0,SEK,QTR,6M,Float,0.6154065,CZK-PRIBOR-PRBO,,0.70566463,ACT/360,353699940.0,CAD,MTH,nan,,,,,,,,,,,,0.1748753,
,,,,,,,,,,,,,,,,,,FLOAT,2.986332,USD-LIBOR-BBA,,0.5792902,365/360,551124740.0,NZD,6M,6M,Float,0.5204945,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.50417346,30/360,475877250.0,COP,QTR,MTH,,,,,,,,,,,,0.56279445,
,,,,,,,,,,,,,,,,,,Float,2.515656,USD.USD-LIBOR-BBA.3.,,0.67316294,365/360,373987330.0,TWD,6D,3M,Float,0.55781645,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.3459202,ACT/360,418934430.0,THB,3M,6,,,,,,,,,,,,0.82973087,
,,,,,,,,,,,,,,,,,,Float,2.1090255,EUR.EURIBOR.6M.Reuters,,0.6407481,BUS/252,433776860.0,MXN,SA,QTR,Float,0.72344023,EUR.EURIBOR.6M.Reuters,,0.26383582,ACT/365,360021200.0,SGD,SA,nan,,,,,,,,,,,,0.29756063,
,,,,,,,,,,,,,,,,,,FLOAT,2.105319,USD.AAA_MUNI.20Y.Reuters,,0.7854646,365/360,451159940.0,CNY,ZC,6M,Fixed,0.3412123,CLP-TNA,,0.56703633,30/360,387721920.0,MXN,ZC,6MTH,,,,,,,,,,,,0.5712061,
,,,,,,,,,,,,,,,,,,Fixed,2.1413722,USD-LIBOR,,0.57783717,ACT/365.FIXED,452049800.0,JPY,6D,6D,Float,0.7987766,GBP.UK-RPI.5Y.UK-RPI,,0.29058012,ACT/365.FIXED,349188930.0,INR,6Y,MTH,,,,,,,,,,,,0.75602996,
,,,,,,,,,,,,,,,,,,Float,2.626433,USD.USD-LIBOR-BBA.3.,,0.4785092,BUS/252,483392600.0,DKK,6Y,6D,Float,0.50363946,SEK-STIBOR-SIDE,,0.5532167,ACT/365,303006200.0,EUR,6Y,6,,,,,,,,,,,,0.36834013,
,,,,,,,,,,,,,,,,,,Fixed,2.9871616,USD.AAA_MUNI.20Y.Reuters,,0.43764088,ACT/365.FIXED,296326270.0,GBP,6M,6D,Float,0.7614701,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.5608757,ACT/360,326395840.0,PLN,MTH,MTH,,,,,,,,,,,,0.7846309,
,,,,,,,,,,,,,,,,,,FLOAT,2.897917,MXN.TIIE.28D.Banxico,,0.53325933,30/360,503401180.0,NOK,3M,6M,Float,0.5018016,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.5716714,30/360,477906940.0,NZD,6Y,6,,,,,,,,,,,,0.51162827,
,,,,,,,,,,,,,,,,,,Fixed,2.9919705,EUR.EURIBOR.6M.Reuters,,0.29834792,30/360,550289200.0,GBP,6D,nan,Float,0.2755459,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.47956297,30/360,355099600.0,SGD,MTH,6MTH,,,,,,,,,,,,0.59863293,
,,,,,,,,,,,,,,,,,,FLOAT,2.6191478,USD-LIBOR,,0.782735,365/360,440752350.0,BRL,6Y,nan,Float,0.7093366,CLP.CLP-TNA.6M.CLP-TNA,,0.32020438,ACT/360,554750000.0,DKK,MTH,6M,,,,,,,,,,,,0.5593881,
,,,,,,,,,,,,,,,,,,FLOAT,2.4441404,USD.AAA_MUNI.20Y.Reuters,,0.3352414,365/360,530094560.0,CHF,6D,6M,Float,0.6601294,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.35405758,ACT/365.FIXED,538251900.0,USD,ZC,MTH,,,,,,,,,,,,0.5602152,
,,,,,,,,,,,,,,,,,,Float,2.3686008,EUR.EURIBOR.6M.Reuters,,0.8329091,BUS/252,473096450.0,BRL,6Y,6D,Fixed,0.4103345,GBP.UK-RPI.5Y.UK-RPI,,0.41090482,ACT/365,548051460.0,GBP,3M,QTR,,,,,,,,,,,,0.35428894,
,,,,,,,,,,,,,,,,,,Float,2.0985355,EUR.EURIBOR.6M.Reuters,,0.39134517,30/360,342148540.0,NOK,ZC,QTR,Float,0.39927387,MXN-TIIE,,0.6674957,ACT/365,277560700.0,SGD,3M,6MTH,,,,,,,,,,,,0.22273746,
,,,,,,,,,,,,,,,,,,Float,2.3642738,USD.AAA_MUNI.6M.Reuters,,0.7553524,30/360,341158720.0,INR,SA,MTH,Float,0.5465864,EUR-EXT-CPI,,0.6214229,ACT/365.FIXED,221962620.0,ZAR,QTR,6,,,,,,,,,,,,0.86122614,
,,,,,,,,,,,,,,,,,,Float,1.8975813,USD.USD-SOFR-COMPOUND..,,0.30362135,BUS/252,362074620.0,JPY,ZC,nan,FLOAT,0.5231483,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.51982945,ACT/360,233755780.0,CZK,3M,QTR,,,,,,,,,,,,0.41567057,
,,,,,,,,,,,,,,,,,,Fixed,2.0406399,USD.AAA_MUNI.20Y.Reuters,,0.380773,365/360,500881300.0,BRL,6D,nan,Float,0.33209386,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.13462599,ACT/365.FIXED,275056260.0,PLN,6WK,MTH,,,,,,,,,,,,0.8507555,
,,,,,,,,,,,,,,,,,,Float,3.0152652,EUR.EUR-EURIBOR-Reuters.6.,,0.0879719,ACT/365.FIXED,543435140.0,CNY,6D,nan,Float,0.28164694,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.221869,ACT/365.FIXED,212504880.0,MXN,ZC,6,,,,,,,,,,,,0.5570012,
,,,,,,,,,,,,,,,,,,Fixed,2.3658364,EUR.EUR-EURIBOR-Reuters.6.,,0.8447673,BUS/252,456034560.0,TWD,6Y,MTH,Fixed,0.40187192,GBP.UK-RPI.3Y.UK-RPI,,0.14500865,BUS/252,351102800.0,GBP,6WK,MTH,,,,,,,,,,,,0.22338293,
,,,,,,,,,,,,,,,,,,Fixed,2.60709,USD.MUNIPSA.3M.Bloomberg,,0.701598,ACT/365.FIXED,518542560.0,EUR,ZC,6D,Fixed,0.40589565,EUR-EXT-CPI,,0.33745533,BUS/252,277940100.0,USD,6M,3M,,,,,,,,,,,,0.28347346,
,,,,,,,,,,,,,,,,,,Float,2.2018526,USD.AAA_MUNI.6M.Reuters,,0.5151252,365/360,344803600.0,TWD,3M,6,Float,0.6613597,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.3602481,ACT/365.FIXED,551122560.0,CNY,ZC,MTH,,,,,,,,,,,,0.23124501,
,,,,,,,,,,,,,,,,,,Fixed,2.0956044,GBP.LIBOR.6M.BBA,,0.5323702,30/360,524328900.0,SGD,QTR,nan,Float,0.82041645,USD.USA-CPI-U.25Y.USA-CPI-U,,0.6206973,30/360,237018260.0,THB,MTH,6,,,,,,,,,,,,0.8928416,
,,,,,,,,,,,,,,,,,,Fixed,2.8481083,USD.AAA_MUNI.6M.Reuters,,0.7539704,ACT/365.FIXED,468859650.0,TWD,ZC,6M,FLOAT,0.7807462,CZK-PRIBOR-PRBO,,0.3706567,BUS/252,460639420.0,PLN,ZC,6,,,,,,,,,,,,0.15689951,
,,,,,,,,,,,,,,,,,,Fixed,2.283428,USD.AAA_MUNI.20Y.Reuters,,0.41308382,365/360,469482660.0,CNY,3M,6M,FLOAT,0.77956116,KRW-CD 91D,,0.4234305,BUS/252,269571500.0,BRL,SA,6,,,,,,,,,,,,0.8834148,
,,,,,,,,,,,,,,,,,,Float,2.3793035,USD-LIBOR,,0.8217103,30/360,385264000.0,SEK,6Y,6M,Float,0.3942313,USD.USD-SOFR-COMPOUND..,,0.24075064,ACT/365.FIXED,310535360.0,USD,ZC,MTH,,,,,,,,,,,,0.29650727,
,,,,,,,,,,,,,,,,,,FLOAT,2.6210103,USD.AAA_MUNI.6M.Reuters,,0.2012025,BUS/252,393012860.0,EUR,6Y,6D,Float,0.7392188,CNY-Fixing Repo Rate,,0.26783744,ACT/360,292070530.0,INR,3M,MTH,,,,,,,,,,,,0.40822336,
,,,,,,,,,,,,,,,,,,Fixed,2.5284243,USD.USD-LIBOR-BBA.3.,,0.49328962,BUS/252,509875900.0,CNY,3M,6,FLOAT,0.84818083,GBP.UK-RPI.3Y.UK-RPI,,0.26345968,30/360,343088930.0,CHF,3M,6M,,,,,,,,,,,,0.5015825,
,,,,,,,,,,,,,,,,,,FLOAT,2.867518,USD.USD-SOFR-COMPOUND..,,0.40667439,30/360,397244830.0,CNY,6M,QTR,Float,0.8203473,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.6588347,ACT/365.FIXED,279660770.0,CLP,6Y,nan,,,,,,,,,,,,0.66169065,
,,,,,,,,,,,,,,,,,,FLOAT,2.9484427,USD.AAA_MUNI.3M.Reuters,,0.37554207,365/360,374041470.0,CNY,6M,6M,Fixed,0.5603667,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.20876637,30/360,499366400.0,GBP,6M,6MTH,,,,,,,,,,,,0.3005769,
,,,,,,,,,,,,,,,,,,FLOAT,2.3900845,nan,,0.52819747,30/360,454377150.0,NOK,3M,6D,Float,0.8539357,EUR.EURIBOR.6M.Reuters,,0.13157225,30/360,366769470.0,BRL,6WK,6M,,,,,,,,,,,,0.8127272,
,,,,,,,,,,,,,,,,,,Fixed,2.1934237,EUR.EUR-EURIBOR-Reuters.6.,,0.353068,ACT/365.FIXED,474226020.0,PLN,6Y,6M,Float,0.64965975,EUR.EONIA.1T.OIS-COMPOUND,,0.31016186,ACT/365.FIXED,284253570.0,TWD,6Y,QTR,,,,,,,,,,,,0.9023648,
,,,,,,,,,,,,,,,,,,FLOAT,2.285987,USD.USD-SOFR-COMPOUND..,,0.7331885,BUS/252,413505020.0,USD,6M,6M,Float,0.81027234,SEK.STIBOR.3M.SIDE,,0.405865,ACT/360,298538940.0,INR,MTH,6M,,,,,,,,,,,,0.8941065,
,,,,,,,,,,,,,,,,,,FLOAT,3.3137417,USD-LIBOR,,0.5070674,30/360,440967780.0,MXN,SA,MTH,Float,0.6022174,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.79189533,ACT/365.FIXED,162795100.0,ILS,MTH,6,,,,,,,,,,,,0.75678325,
,,,,,,,,,,,,,,,,,,FLOAT,3.2544649,USD.USD-LIBOR-BBA.3.,,0.37677374,365/360,392855680.0,USD,3M,6M,FLOAT,0.5968639,CAD-BA-CDOR,,0.5161178,ACT/360,346189700.0,KRW,ZC,MTH,,,,,,,,,,,,0.43741724,
,,,,,,,,,,,,,,,,,,FLOAT,2.1199448,USD-LIBOR,,0.062281992,365/360,373028380.0,USD,ZC,nan,FLOAT,0.59833366,GBP.UK-RPI.45Y.UK-RPI,,0.28129348,ACT/360,210165020.0,COP,MTH,6MTH,,,,,,,,,,,,0.4628627,
