Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.5047803,USD.AAA_MUNI.3M.Reuters,,0.49422622,ACT/365.FIXED,405299970.0,GBP,SA,6,FLOAT,0.49433085,PLN-WIBOR,,0.54064,BUS/252,407464830.0,SGD,ZC,6MTH,,,,,,,,,,,,0.50281537,
,,,,,,,,,,,,,,,,,,Float,2.555449,USD.AAA_MUNI.3M.Reuters,,0.4790102,30/360,394681000.0,NOK,SA,6,FLOAT,0.5000026,COP-IBR-OIS Compound,,0.5193159,30/360,397528400.0,SGD,MTH,6,,,,,,,,,,,,0.5070162,
,,,,,,,,,,,,,,,,,,Float,2.5289476,USD.AAA_MUNI.3M.Reuters,,0.4884094,ACT/360,402355000.0,CZK,SA,6,FLOAT,0.5075482,COP-IBR-OIS Compound,,0.51574224,30/360,394603780.0,HUF,MTH,6M,,,,,,,,,,,,0.48831445,
,,,,,,,,,,,,,,,,,,FLOAT,2.4876814,USD.MUNIPSA.3M.Bloomberg,,0.4755215,365/360,397067070.0,DKK,6M,6,FLOAT,0.48607367,NZD-NZIONA-OIS-COMPOUND,,0.5305559,BUS/252,396980800.0,SGD,3M,6M,,,,,,,,,,,,0.4869347,
,,,,,,,,,,,,,,,,,,FLOAT,2.5105517,USD.AAA_MUNI.6M.Reuters,,0.4825349,30/360,397720930.0,NOK,SA,6,FLOAT,0.5039383,MXN.TIIE.28D.Banxico,,0.5141879,ACT/365,403689020.0,SGD,MTH,3M,,,,,,,,,,,,0.49358493,
,,,,,,,,,,,,,,,,,,FLOAT,2.5360706,USD.AAA_MUNI.20Y.Reuters,,0.49189782,30/360,399728500.0,DKK,SA,6,FLOAT,0.48907727,MXN.TIIE.28D.Banxico,,0.5366479,BUS/252,404741700.0,SGD,3M,MTH,,,,,,,,,,,,0.4936897,
,,,,,,,,,,,,,,,,,,FLOAT,2.5214834,USD.AAA_MUNI.6M.Reuters,,0.48481616,ACT/360,399141920.0,DKK,6M,6,FLOAT,0.49987805,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5422589,30/360,397033700.0,SGD,ZC,6MTH,,,,,,,,,,,,0.50690836,
,,,,,,,,,,,,,,,,,,FLOAT,2.529282,USD.AAA_MUNI.6M.Reuters,,0.5002066,30/360,393499500.0,NOK,SA,6,FLOAT,0.47642314,COP-IBR-OIS Compound,,0.51906717,30/360,402388130.0,SGD,6Y,MTH,,,,,,,,,,,,0.4971971,
,,,,,,,,,,,,,,,,,,Fixed,2.4935582,USD.AAA_MUNI.20Y.Reuters,,0.49670562,30/360,397829630.0,ILS,MTH,6,FLOAT,0.50190574,MXN.TIIE.28D.Banxico,,0.52160877,30/360,401471800.0,CLP,ZC,nan,,,,,,,,,,,,0.4887318,
,,,,,,,,,,,,,,,,,,FLOAT,2.4630423,USD.AAA_MUNI.3M.Reuters,,0.4628207,ACT/365.FIXED,398552960.0,DKK,SA,6,FLOAT,0.5005174,COP-IBR-OIS Compound,,0.5110398,BUS/252,391380320.0,HUF,6Y,6M,,,,,,,,,,,,0.48554638,
,,,,,,,,,,,,,,,,,,Float,2.552528,USD.AAA_MUNI.6M.Reuters,,0.49090675,ACT/365.FIXED,401706980.0,NOK,SA,6,FLOAT,0.50532895,COP-IBR-OIS Compound,,0.5272531,30/360,396943940.0,THB,ZC,6M,,,,,,,,,,,,0.50983375,
,,,,,,,,,,,,,,,,,,Fixed,2.5386624,USD.AAA_MUNI.6M.Reuters,,0.4743131,ACT/360,405974270.0,ILS,SA,6,FLOAT,0.49963337,MXN.TIIE.28D.Banxico,,0.52448183,30/360,401434780.0,THB,ZC,6MTH,,,,,,,,,,,,0.48057842,
,,,,,,,,,,,,,,,,,,Fixed,2.5555701,USD.AAA_MUNI.6M.Reuters,,0.49292102,30/360,401364480.0,NOK,MTH,6,FLOAT,0.47776762,MXN.TIIE.28D.Banxico,,0.52650595,BUS/252,394085300.0,SGD,ZC,6M,,,,,,,,,,,,0.49940336,
,,,,,,,,,,,,,,,,,,Fixed,2.4738457,USD.AAA_MUNI.6M.Reuters,,0.47996852,ACT/360,393858340.0,GBP,SA,nan,FLOAT,0.49463153,COP-IBR-OIS Compound,,0.53994054,BUS/252,391222530.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48129588,
,,,,,,,,,,,,,,,,,,Fixed,2.5273564,USD.USD-SOFR-COMPOUND..,,0.47367904,ACT/360,396440500.0,DKK,ZC,6,FLOAT,0.49136046,NZD-NZIONA-OIS-COMPOUND,,0.52136344,BUS/252,407046370.0,SGD,MTH,6M,,,,,,,,,,,,0.5005617,
,,,,,,,,,,,,,,,,,,Float,2.4935257,USD.AAA_MUNI.6M.Reuters,,0.4750983,30/360,401522430.0,DKK,SA,6,FLOAT,0.4612969,COP-IBR-OIS Compound,,0.5221377,BUS/252,387523260.0,THB,ZC,3M,,,,,,,,,,,,0.4878731,
,,,,,,,,,,,,,,,,,,Fixed,2.5251026,USD.AAA_MUNI.3M.Reuters,,0.4821655,ACT/360,395250240.0,CZK,6Y,6,FLOAT,0.50023115,COP-IBR-OIS Compound,,0.5128071,BUS/252,389513150.0,HUF,6Y,6MTH,,,,,,,,,,,,0.48993978,
,,,,,,,,,,,,,,,,,,Float,2.5481024,USD.AAA_MUNI.3M.Reuters,,0.4816596,30/360,397147900.0,CZK,SA,6,FLOAT,0.47841817,MXN.TIIE.28D.Banxico,,0.5154146,BUS/252,399072860.0,HUF,ZC,6M,,,,,,,,,,,,0.49905244,
,,,,,,,,,,,,,,,,,,Fixed,2.4797266,USD.AAA_MUNI.3M.Reuters,,0.4807025,ACT/365.FIXED,390099620.0,CAD,SA,6,FLOAT,0.49972057,COP-IBR-OIS Compound,,0.51547164,ACT/365,411516320.0,SGD,MTH,MTH,,,,,,,,,,,,0.5024454,
,,,,,,,,,,,,,,,,,,Fixed,2.5237486,USD.AAA_MUNI.3M.Reuters,,0.4982808,ACT/365.FIXED,392520500.0,GBP,SA,6,FLOAT,0.4922733,COP-IBR-OIS Compound,,0.52055067,30/360,400428030.0,SGD,ZC,3M,,,,,,,,,,,,0.4799789,
,,,,,,,,,,,,,,,,,,FLOAT,2.5536995,nan,,0.4900915,30/360,399673020.0,DKK,SA,6,FLOAT,0.4953776,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.5226174,30/360,402990270.0,SGD,ZC,6M,,,,,,,,,,,,0.4804327,
,,,,,,,,,,,,,,,,,,FLOAT,2.5411243,USD.AAA_MUNI.6M.Reuters,,0.47415513,30/360,400550140.0,SEK,SA,6,FLOAT,0.48267007,COP-IBR-OIS Compound,,0.49182272,BUS/252,402002050.0,BRL,MTH,MTH,,,,,,,,,,,,0.51093113,
,,,,,,,,,,,,,,,,,,Fixed,2.512666,USD.AAA_MUNI.3M.Reuters,,0.48778507,30/360,406808400.0,CZK,SA,6,FLOAT,0.48124796,MXN.TIIE.28D.Banxico,,0.5173383,BUS/252,386504160.0,SGD,MTH,6MTH,,,,,,,,,,,,0.47697303,
,,,,,,,,,,,,,,,,,,Fixed,2.5056427,USD.AAA_MUNI.3M.Reuters,,0.48027742,ACT/360,391850660.0,NOK,SA,6,FLOAT,0.49730003,MXN.TIIE.28D.Banxico,,0.5286071,30/360,393795400.0,SGD,MTH,3M,,,,,,,,,,,,0.48835948,
,,,,,,,,,,,,,,,,,,Fixed,2.5230615,nan,,0.4759183,ACT/365.FIXED,401480700.0,DKK,SA,6,FLOAT,0.49399647,COP-IBR-OIS Compound,,0.52998585,BUS/252,393248220.0,CLP,ZC,6MTH,,,,,,,,,,,,0.48899785,
,,,,,,,,,,,,,,,,,,FLOAT,2.4967144,USD.AAA_MUNI.3M.Reuters,,0.5012113,30/360,404610370.0,DKK,6M,6,FLOAT,0.5071844,MXN.TIIE.28D.Banxico,,0.52749217,30/360,402610880.0,SGD,QTR,6MTH,,,,,,,,,,,,0.50484306,
,,,,,,,,,,,,,,,,,,Fixed,2.4578025,USD.AAA_MUNI.3M.Reuters,,0.48759395,ACT/365.FIXED,402746700.0,ILS,SA,6,FLOAT,0.4939255,GBP.UK-RPI.6Y.UK-RPI,,0.5454189,BUS/252,398104770.0,SGD,ZC,6,,,,,,,,,,,,0.49596685,
,,,,,,,,,,,,,,,,,,Float,2.5030696,USD.USD-SOFR-COMPOUND..,,0.49692482,30/360,395982530.0,ILS,SA,6,FLOAT,0.49606162,COP-IBR-OIS Compound,,0.51366323,BUS/252,394612740.0,BRL,ZC,6M,,,,,,,,,,,,0.5070545,
,,,,,,,,,,,,,,,,,,Fixed,2.5251408,USD.AAA_MUNI.6M.Reuters,,0.47600746,ACT/365.FIXED,407296640.0,DKK,3M,6,FLOAT,0.50078297,NZD-NZIONA-OIS-COMPOUND,,0.5172518,BUS/252,402431420.0,ILS,ZC,nan,,,,,,,,,,,,0.4893094,
,,,,,,,,,,,,,,,,,,FLOAT,2.531368,USD.AAA_MUNI.3M.Reuters,,0.48769733,30/360,402467400.0,CZK,6Y,6,FLOAT,0.48209867,COP-IBR-OIS Compound,,0.5223668,30/360,391723500.0,SGD,MTH,nan,,,,,,,,,,,,0.49043736,
,,,,,,,,,,,,,,,,,,Float,2.5411947,USD.AAA_MUNI.3M.Reuters,,0.4815458,ACT/365.FIXED,390096320.0,NOK,SA,6,FLOAT,0.48323834,MXN.TIIE.28D.Banxico,,0.5140811,BUS/252,403520960.0,SGD,6Y,3M,,,,,,,,,,,,0.48138773,
,,,,,,,,,,,,,,,,,,Fixed,2.4954734,USD.AAA_MUNI.3M.Reuters,,0.47383124,ACT/365.FIXED,398876740.0,CZK,SA,6,FLOAT,0.49470863,COP-IBR-OIS Compound,,0.5232746,BUS/252,394643600.0,SGD,MTH,MTH,,,,,,,,,,,,0.49750474,
,,,,,,,,,,,,,,,,,,Fixed,2.5062814,USD.AAA_MUNI.3M.Reuters,,0.48625693,30/360,406959140.0,GBP,6M,6,FLOAT,0.49802062,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.5347523,BUS/252,395319360.0,ZAR,ZC,6M,,,,,,,,,,,,0.4906061,
,,,,,,,,,,,,,,,,,,FLOAT,2.5001025,USD.AAA_MUNI.3M.Reuters,,0.47566444,ACT/360,393230750.0,NOK,SA,6,FLOAT,0.5001157,COP-IBR-OIS Compound,,0.5075742,30/360,407658940.0,CLP,MTH,6MTH,,,,,,,,,,,,0.49094084,
,,,,,,,,,,,,,,,,,,Fixed,2.49975,USD.AAA_MUNI.6M.Reuters,,0.48344555,ACT/365.FIXED,396495300.0,CZK,3M,6,FLOAT,0.4888782,COP-IBR-OIS Compound,,0.51764655,30/360,396553500.0,USD,ZC,QTR,,,,,,,,,,,,0.4815329,
,,,,,,,,,,,,,,,,,,FLOAT,2.514316,CAD.CORRA.1T.OIS-COMPOUND,,0.4690365,30/360,388358000.0,NOK,SA,6,FLOAT,0.4922019,COP-IBR-OIS Compound,,0.5113927,BUS/252,395577540.0,CLP,ZC,6M,,,,,,,,,,,,0.5084962,
,,,,,,,,,,,,,,,,,,Fixed,2.5265615,USD.AAA_MUNI.6M.Reuters,,0.4930899,ACT/365.FIXED,401077500.0,SGD,SA,6,FLOAT,0.49015588,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.52963054,BUS/252,401447740.0,SGD,MTH,6M,,,,,,,,,,,,0.50925183,
,,,,,,,,,,,,,,,,,,Float,2.5084186,USD.AAA_MUNI.3M.Reuters,,0.4692685,30/360,386877470.0,GBP,3M,6,FLOAT,0.50778335,MXN.TIIE.28D.Banxico,,0.50991017,BUS/252,401838530.0,CLP,ZC,nan,,,,,,,,,,,,0.47966528,
,,,,,,,,,,,,,,,,,,FLOAT,2.545393,USD.AAA_MUNI.3M.Reuters,,0.479899,ACT/365.FIXED,397032640.0,SEK,SA,6,FLOAT,0.49931452,COP-IBR-OIS Compound,,0.51116484,ACT/365,402440060.0,NZD,ZC,6MTH,,,,,,,,,,,,0.49835792,
,,,,,,,,,,,,,,,,,,FLOAT,2.49269,USD.AAA_MUNI.3M.Reuters,,0.4741275,30/360,400372480.0,NOK,SA,6,FLOAT,0.51027614,MXN.TIIE.28D.Banxico,,0.5289144,BUS/252,405113000.0,BRL,3M,MTH,,,,,,,,,,,,0.493941,
,,,,,,,,,,,,,,,,,,Fixed,2.4717982,USD.AAA_MUNI.3M.Reuters,,0.4815944,ACT/365.FIXED,393743900.0,DKK,SA,6,FLOAT,0.49681777,COP-IBR-OIS Compound,,0.5330064,BUS/252,394213060.0,SGD,3M,6M,,,,,,,,,,,,0.47826567,
,,,,,,,,,,,,,,,,,,Float,2.537214,USD.AAA_MUNI.20Y.Reuters,,0.4794134,ACT/360,396184640.0,ILS,6M,6,FLOAT,0.49094376,MXN.TIIE.28D.Banxico,,0.5243674,BUS/252,394275000.0,SGD,MTH,6M,,,,,,,,,,,,0.512973,
,,,,,,,,,,,,,,,,,,Fixed,2.5097096,USD.AAA_MUNI.6M.Reuters,,0.48739365,ACT/365.FIXED,400666940.0,DKK,MTH,6,Fixed,0.49584043,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.5078696,30/360,402715500.0,HUF,ZC,3M,,,,,,,,,,,,0.5171203,
,,,,,,,,,,,,,,,,,,Fixed,2.5100393,USD.AAA_MUNI.3M.Reuters,,0.4750776,30/360,401935360.0,ILS,3M,6,FLOAT,0.49689576,MXN.TIIE.28D.Banxico,,0.5184038,BUS/252,399262850.0,SGD,ZC,6M,,,,,,,,,,,,0.4812621,
,,,,,,,,,,,,,,,,,,Fixed,2.5225408,USD.AAA_MUNI.3M.Reuters,,0.49677745,30/360,398562050.0,NOK,3M,6,FLOAT,0.51804924,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5217681,30/360,392205440.0,BRL,MTH,3M,,,,,,,,,,,,0.46327838,
,,,,,,,,,,,,,,,,,,Float,2.5110419,GBP.LIBOR.6M.BBA,,0.49102542,30/360,404245470.0,NOK,6Y,6,FLOAT,0.5149617,COP-IBR-OIS Compound,,0.529158,ACT/365,388327300.0,PLN,ZC,6M,,,,,,,,,,,,0.49790314,
,,,,,,,,,,,,,,,,,,FLOAT,2.5082476,USD.AAA_MUNI.3M.Reuters,,0.47556624,30/360,400005060.0,DKK,3M,6,FLOAT,0.47233397,MXN.TIIE.28D.Banxico,,0.53811127,BUS/252,400397820.0,SGD,QTR,3M,,,,,,,,,,,,0.4821858,
,,,,,,,,,,,,,,,,,,Fixed,2.529775,USD.AAA_MUNI.20Y.Reuters,,0.47900012,ACT/365.FIXED,397338300.0,DKK,6Y,6,FLOAT,0.5089075,SGD.SOR.6M.VWAP,,0.5364411,BUS/252,405230340.0,SGD,ZC,nan,,,,,,,,,,,,0.49873513,
,,,,,,,,,,,,,,,,,,Fixed,2.5384352,USD.AAA_MUNI.3M.Reuters,,0.47396943,ACT/360,393004740.0,DKK,SA,6,FLOAT,0.47458225,COP-IBR-OIS Compound,,0.5247359,BUS/252,400385630.0,SGD,MTH,6M,,,,,,,,,,,,0.48120844,
,,,,,,,,,,,,,,,,,,Float,2.4806697,USD.AAA_MUNI.6M.Reuters,,0.47767776,30/360,389461820.0,CZK,MTH,6,FLOAT,0.5028975,MXN.TIIE.28D.Banxico,,0.5219946,ACT/365,402617920.0,SGD,ZC,nan,,,,,,,,,,,,0.489744,
,,,,,,,,,,,,,,,,,,FLOAT,2.525415,USD.AAA_MUNI.3M.Reuters,,0.5032073,30/360,404772600.0,NZD,SA,6,FLOAT,0.5147145,MXN.TIIE.28D.Banxico,,0.52699304,ACT/365,406953540.0,SGD,MTH,3M,,,,,,,,,,,,0.49293345,
,,,,,,,,,,,,,,,,,,FLOAT,2.5295458,GBP.LIBOR.6M.BBA,,0.48630416,ACT/360,388948860.0,NOK,6M,6,FLOAT,0.49505752,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5329168,ACT/365.FIXED,386387600.0,SGD,MTH,6M,,,,,,,,,,,,0.51360875,
,,,,,,,,,,,,,,,,,,FLOAT,2.5118713,GBP.LIBOR.6M.BBA,,0.48789108,30/360,396446660.0,GBP,3M,6,FLOAT,0.4928762,MXN.TIIE.28D.Banxico,,0.54049474,BUS/252,397617860.0,SGD,MTH,nan,,,,,,,,,,,,0.48744324,
,,,,,,,,,,,,,,,,,,Fixed,2.503688,USD.AAA_MUNI.3M.Reuters,,0.49198052,30/360,399667260.0,ZAR,SA,6,FLOAT,0.48178405,MXN.TIIE.28D.Banxico,,0.53309333,BUS/252,407172480.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49103394,
,,,,,,,,,,,,,,,,,,FLOAT,2.4930372,USD.AAA_MUNI.3M.Reuters,,0.4743604,30/360,397209470.0,DKK,SA,6,FLOAT,0.49320748,COP-IBR-OIS Compound,,0.5228171,30/360,397507520.0,SGD,ZC,6M,,,,,,,,,,,,0.50025696,
,,,,,,,,,,,,,,,,,,FLOAT,2.4933567,USD.AAA_MUNI.3M.Reuters,,0.47316605,30/360,402013760.0,NOK,SA,6,FLOAT,0.50717443,MXN.TIIE.28D.Banxico,,0.5078765,BUS/252,392126200.0,ZAR,ZC,6M,,,,,,,,,,,,0.48300087,
,,,,,,,,,,,,,,,,,,Float,2.5604563,GBP.LIBOR.6M.BBA,,0.49543265,30/360,394559230.0,NOK,6M,6,FLOAT,0.5110895,COP-IBR-OIS Compound,,0.519198,BUS/252,392075230.0,SGD,6Y,6M,,,,,,,,,,,,0.4997903,
,,,,,,,,,,,,,,,,,,Float,2.5415347,USD.AAA_MUNI.3M.Reuters,,0.48998332,ACT/365.FIXED,389744400.0,ILS,3M,6,FLOAT,0.51864517,USD-Federal Funds-H.15,,0.510306,30/360,396314500.0,SGD,ZC,6M,,,,,,,,,,,,0.500619,
,,,,,,,,,,,,,,,,,,FLOAT,2.470987,USD.AAA_MUNI.3M.Reuters,,0.47538272,30/360,386270140.0,KRW,SA,6,FLOAT,0.4900879,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.50136495,BUS/252,395554430.0,SGD,MTH,6M,,,,,,,,,,,,0.49630982,
,,,,,,,,,,,,,,,,,,Fixed,2.5165033,USD.AAA_MUNI.3M.Reuters,,0.49873346,ACT/365.FIXED,390708380.0,ZAR,SA,6,FLOAT,0.48755533,COP-IBR-OIS Compound,,0.5249772,BUS/252,385136030.0,CLP,6M,QTR,,,,,,,,,,,,0.48635966,
,,,,,,,,,,,,,,,,,,Fixed,2.5417361,USD.AAA_MUNI.3M.Reuters,,0.47209108,30/360,384418400.0,DKK,6D,6,FLOAT,0.49619377,GBP.UK-RPI.40Y.UK-RPI,,0.5009672,BUS/252,394825340.0,SGD,MTH,MTH,,,,,,,,,,,,0.47842273,
,,,,,,,,,,,,,,,,,,FLOAT,2.5070167,USD.AAA_MUNI.6M.Reuters,,0.4781458,30/360,385738460.0,DKK,6M,6,FLOAT,0.4756558,HKD-HIBOR,,0.51712537,BUS/252,385832060.0,SGD,ZC,6M,,,,,,,,,,,,0.502093,
,,,,,,,,,,,,,,,,,,Fixed,2.5166702,USD.AAA_MUNI.3M.Reuters,,0.46967795,30/360,397598100.0,CZK,SA,6,FLOAT,0.5017248,GBP.UK-RPI.40Y.UK-RPI,,0.50627,ACT/365,395434800.0,PLN,MTH,6M,,,,,,,,,,,,0.49845853,
,,,,,,,,,,,,,,,,,,Float,2.5472577,USD.AAA_MUNI.3M.Reuters,,0.46989307,30/360,402182080.0,CZK,SA,6,FLOAT,0.48341185,COP-IBR-OIS Compound,,0.5040743,BUS/252,397640450.0,SGD,MTH,nan,,,,,,,,,,,,0.48094276,
,,,,,,,,,,,,,,,,,,FLOAT,2.5158122,USD.AAA_MUNI.3M.Reuters,,0.48612505,30/360,392267740.0,KRW,SA,6,FLOAT,0.4807665,COP-IBR-OIS Compound,,0.52697057,BUS/252,392836670.0,SGD,ZC,QTR,,,,,,,,,,,,0.5003928,
,,,,,,,,,,,,,,,,,,Float,2.5017269,USD.AAA_MUNI.3M.Reuters,,0.49358323,ACT/365.FIXED,403038900.0,KRW,SA,6,FLOAT,0.508431,NZD-BBR-FRA,,0.5194226,BUS/252,401666140.0,SGD,MTH,6M,,,,,,,,,,,,0.485493,
,,,,,,,,,,,,,,,,,,FLOAT,2.5209343,nan,,0.50128967,30/360,389577340.0,CZK,SA,6,FLOAT,0.4970264,COP-IBR-OIS Compound,,0.52122897,ACT/365.FIXED,395694600.0,SGD,ZC,6M,,,,,,,,,,,,0.50526917,
,,,,,,,,,,,,,,,,,,Float,2.5379965,USD.AAA_MUNI.3M.Reuters,,0.48462892,ACT/360,394874700.0,NOK,SA,6,FLOAT,0.48781246,COP-IBR-OIS Compound,,0.5173855,BUS/252,393179400.0,SGD,ZC,6M,,,,,,,,,,,,0.48776114,
,,,,,,,,,,,,,,,,,,FLOAT,2.5119123,GBP.LIBOR.6M.BBA,,0.4971059,30/360,406202370.0,NOK,MTH,6,FLOAT,0.51045084,EUR.EONIA.1T.OIS-COMPOUND,,0.49476564,ACT/365,406130240.0,ZAR,MTH,6M,,,,,,,,,,,,0.49343887,
,,,,,,,,,,,,,,,,,,FLOAT,2.5233927,GBP.LIBOR.6M.BBA,,0.47709775,30/360,392886000.0,CZK,SA,6,FLOAT,0.4944877,COP-IBR-OIS Compound,,0.5299745,BUS/252,399846460.0,SGD,6Y,QTR,,,,,,,,,,,,0.5050476,
,,,,,,,,,,,,,,,,,,Fixed,2.4683654,USD.AAA_MUNI.6M.Reuters,,0.49447218,ACT/360,408258300.0,DKK,SA,6,FLOAT,0.49093813,MXN.TIIE.28D.Banxico,,0.52031255,BUS/252,405534240.0,ZAR,MTH,6MTH,,,,,,,,,,,,0.48695752,
,,,,,,,,,,,,,,,,,,Fixed,2.5237513,USD.AAA_MUNI.20Y.Reuters,,0.46598324,ACT/365.FIXED,387840450.0,KRW,SA,6M,FLOAT,0.48783553,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5323061,ACT/365,398123900.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4951131,
,,,,,,,,,,,,,,,,,,FLOAT,2.4904823,USD.AAA_MUNI.3M.Reuters,,0.49159068,ACT/365.FIXED,401212800.0,NOK,SA,6,FLOAT,0.49651754,COP-IBR-OIS Compound,,0.5096936,30/360,402431940.0,ZAR,ZC,3M,,,,,,,,,,,,0.49371472,
,,,,,,,,,,,,,,,,,,FLOAT,2.5288868,USD.MUNIPSA.3M.Bloomberg,,0.48346713,30/360,391903870.0,NOK,SA,6,FLOAT,0.49882907,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.50095725,BUS/252,394923900.0,INR,ZC,MTH,,,,,,,,,,,,0.48215115,
,,,,,,,,,,,,,,,,,,Fixed,2.5104578,USD.AAA_MUNI.20Y.Reuters,,0.48152274,ACT/360,388301400.0,NOK,SA,6,FLOAT,0.50856817,GBP-LIBOR-BBA,,0.51899254,BUS/252,397059870.0,USD,ZC,QTR,,,,,,,,,,,,0.49090484,
,,,,,,,,,,,,,,,,,,FLOAT,2.4775138,USD.AAA_MUNI.20Y.Reuters,,0.47502965,ACT/360,394893440.0,DKK,SA,6,FLOAT,0.48842207,MXN.TIIE.28D.Banxico,,0.53945816,30/360,401829900.0,SGD,6Y,6MTH,,,,,,,,,,,,0.49695885,
,,,,,,,,,,,,,,,,,,Fixed,2.5314214,USD.AAA_MUNI.3M.Reuters,,0.48348027,30/360,395837570.0,NOK,SA,6,FLOAT,0.5059274,COP-IBR-OIS Compound,,0.5431845,BUS/252,397806530.0,CLP,6M,6M,,,,,,,,,,,,0.49095994,
,,,,,,,,,,,,,,,,,,Fixed,2.551205,USD.AAA_MUNI.3M.Reuters,,0.4700307,ACT/360,400951600.0,DKK,SA,6,FLOAT,0.4895625,MXN.TIIE.28D.Banxico,,0.53142387,BUS/252,397248600.0,SGD,6Y,6M,,,,,,,,,,,,0.49777442,
,,,,,,,,,,,,,,,,,,FLOAT,2.5493257,USD.USD-SOFR-COMPOUND..,,0.46637106,ACT/360,397650240.0,ILS,3M,6,FLOAT,0.4979214,MXN.TIIE.28D.Banxico,,0.5412501,ACT/365.FIXED,386490340.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4926436,
,,,,,,,,,,,,,,,,,,Fixed,2.5100813,USD.AAA_MUNI.20Y.Reuters,,0.48917577,30/360,403107000.0,DKK,6M,6,FLOAT,0.48672032,COP-IBR-OIS Compound,,0.5311161,30/360,395082370.0,SGD,ZC,6M,,,,,,,,,,,,0.5003515,
,,,,,,,,,,,,,,,,,,Fixed,2.5572379,USD.AAA_MUNI.6M.Reuters,,0.49926147,ACT/360,399890370.0,GBP,MTH,6,FLOAT,0.51022726,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5164452,ACT/365,400023170.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49169037,
,,,,,,,,,,,,,,,,,,Float,2.51187,GBP.LIBOR.6M.BBA,,0.4865173,365/360,392641660.0,ILS,SA,6,FLOAT,0.49976036,COP-IBR-OIS Compound,,0.5176826,BUS/252,401841540.0,CLP,ZC,nan,,,,,,,,,,,,0.49490738,
,,,,,,,,,,,,,,,,,,FLOAT,2.4956152,USD.AAA_MUNI.3M.Reuters,,0.4900429,30/360,395040640.0,GBP,SA,6,FLOAT,0.48855093,MXN.TIIE.28D.Banxico,,0.53676015,BUS/252,398717280.0,BRL,ZC,MTH,,,,,,,,,,,,0.5008203,
,,,,,,,,,,,,,,,,,,Fixed,2.495202,USD.AAA_MUNI.3M.Reuters,,0.46994695,ACT/365.FIXED,397623680.0,NOK,SA,6,FLOAT,0.50166935,COP-IBR-OIS Compound,,0.553407,BUS/252,396400130.0,SGD,ZC,6M,,,,,,,,,,,,0.5000953,
,,,,,,,,,,,,,,,,,,FLOAT,2.5580065,USD.AAA_MUNI.3M.Reuters,,0.4811161,365/360,392898340.0,THB,MTH,6,FLOAT,0.50766265,COP-IBR-OIS Compound,,0.5027842,ACT/360,392584580.0,BRL,MTH,nan,,,,,,,,,,,,0.49876648,
,,,,,,,,,,,,,,,,,,FLOAT,2.5093958,USD.AAA_MUNI.20Y.Reuters,,0.49497348,30/360,385620600.0,DKK,6M,6,FLOAT,0.49431145,COP-IBR-OIS Compound,,0.5171551,ACT/365,393454100.0,NZD,3M,6M,,,,,,,,,,,,0.5013517,
,,,,,,,,,,,,,,,,,,Fixed,2.4840903,CAD.CORRA.1T.OIS-COMPOUND,,0.46769565,ACT/365.FIXED,401545800.0,ILS,ZC,6,FLOAT,0.49814814,CLP-TNA,,0.51816154,BUS/252,386601440.0,BRL,MTH,6M,,,,,,,,,,,,0.49573416,
